,VNQ,EEM,FEZ,SPY,VT,USMV,TQQQ,XLU,XLK,GSG,GLD,AGG,JNK,XLV,QLD,XLI,VSS,EFA,SSO,XLY,VGK,XLC,USD,TLT,IEF,HYG,IWM,QQQ,EWT,SHV,EWJ,BIL,SMH,VIG,XLP,LQD
2007-12-04,29.351430892944336,34.24198532104492,35.185035705566406,103.96498107910156,38.41521067267574,17.82752560663598,0.6319254394056393,11.379769325256348,10.13576602935791,48.900001525878906,79.4000015258789,58.89554977416992,39.4289436340332,26.294755935668945,1.4860570430755615,27.153409957885742,61.01829864568959,46.64393997192383,4.641427516937256,13.524690628051758,38.55613327026367,12.822626298081536,0.6549884080886841,54.20287322998047,55.985626220703125,32.60429763793945,58.303470611572266,43.53500747680664,14.237009048461914,85.51750946044922,40.04289627075195,72.6072769165039,13.654617309570312,38.41575241088867,17.68729019165039,52.089698791503906
2007-12-05,30.339338302612305,35.762760162353516,35.49245834350586,105.70536041259766,39.158092255247524,17.935712156256002,0.6659730105858113,11.576151847839355,10.369668960571289,49.09000015258789,78.62999725341797,58.785648345947266,39.43720245361328,26.505237579345703,1.5386639833450317,27.600034713745117,62.525671996085116,47.183345794677734,4.785935878753662,13.505011558532715,38.926307678222656,12.96125131592363,0.6922099590301514,53.556392669677734,55.77499771118164,32.220703125,59.46253967285156,44.3168830871582,14.728887557983398,85.51750946044922,40.789737701416016,72.6072769165039,14.040985107421875,38.84777069091797,17.760379791259766,51.89362716674805
2007-12-06,31.304174423217773,36.32576370239258,35.88225173950195,107.21834564208984,39.67050244863011,17.994023467137733,0.6946363106104737,11.508077621459961,10.474926948547363,50.5,79.37000274658203,58.721923828125,39.33840560913086,26.686670303344727,1.5730117559432983,27.9140625,63.276047310151874,47.631900787353516,4.919700622558594,13.623098373413086,39.232303619384766,13.083699429048805,0.720848798751831,53.08722686767578,55.48141098022461,32.50837326049805,60.870487213134766,44.95267868041992,14.774428367614746,85.50978088378906,41.306800842285156,72.62318420410156,14.240541458129883,39.478660583496094,17.754289627075195,51.511260986328125
2007-12-07,31.19338035583496,35.895103454589844,35.76696014404297,107.19705963134766,39.5488032095267,18.084809573322136,0.695034556795642,11.568297386169434,10.48661994934082,49.93000030517578,78.5999984741211,58.38618087768555,39.36308288574219,26.672151565551758,1.583591103553772,28.1234188079834,62.82661838288979,47.44451141357422,4.931516170501709,13.737244606018066,39.17800521850586,13.145815334113669,0.7152478694915771,52.49226760864258,55.12388229370117,32.4924430847168,61.05720138549805,44.96126937866211,14.646903991699219,85.50196838378906,40.93336868286133,72.68657684326172,14.189590454101562,39.341514587402344,17.94310188293457,51.06997299194336
2007-12-10,31.86276626586914,35.906314849853516,36.15125274658203,108.02812194824219,39.841403868453106,18.111246742207832,0.703401807110205,11.620672225952148,10.53730297088623,49.4900016784668,80.0,58.270381927490234,39.55245590209961,26.722970962524414,1.5928664207458496,28.25601577758789,63.22244174981945,47.93281936645508,4.991683006286621,13.745121002197266,39.63208770751953,13.181351588014204,0.7269920110702515,52.17758560180664,54.996299743652344,32.44450759887695,61.53950500488281,45.141693115234375,14.492057800292969,85.53315734863281,41.04826736450195,72.63896179199219,14.304229736328125,39.66379928588867,17.961374282836914,51.10430908203125
2007-12-11,30.1823787689209,34.38555145263672,35.163063049316406,105.06604766845703,38.67597252870615,17.87279231861627,0.6544017225807751,11.350968360900879,10.373570442199707,50.02000045776367,78.83999633789062,58.5540771484375,39.5195426940918,26.30927276611328,1.524171233177185,27.355796813964844,61.16281447666784,46.68368911743164,4.7273783683776855,13.304264068603516,38.59562301635742,12.8675558384461,0.6997087001800537,53.201690673828125,55.749454498291016,32.41250228881836,59.392494201660156,44.09347915649414,13.981966018676758,85.61882019042969,40.15779113769531,72.73410034179688,14.032493591308594,38.67634963989258,17.76647186279297,51.59946823120117
2007-12-12,30.080810546875,35.417335510253906,35.920677185058594,106.10313415527344,39.29286637490411,17.90223444518325,0.6719989679291146,11.353586196899414,10.55289363861084,51.779998779296875,80.48999786376953,58.496150970458984,39.42074203491211,26.323789596557617,1.5446065664291382,27.704708099365234,62.63337476465635,47.620540618896484,4.810647964477539,13.347562789916992,39.39023208618164,12.99971235983077,0.7105497717857361,52.652462005615234,55.283512115478516,32.58829116821289,59.82809829711914,44.488712310791016,14.082162857055664,85.59542083740234,40.47376251220703,72.7182846069336,14.232048034667969,38.95747756958008,17.815202713012695,51.437679290771484
2007-12-13,29.739194869995117,34.44386291503906,35.38816452026367,105.88294982910156,38.84568007626525,17.937076652230456,0.6610972387353363,11.521166801452637,10.49831771850586,51.650001525878906,78.5,58.270381927490234,39.4289436340332,26.30927276611328,1.5218526124954224,27.844287872314453,61.178553668261856,46.64961624145508,4.809034824371338,13.260966300964355,38.669639587402344,12.923927498989526,0.7006121873855591,52.080322265625,54.875030517578125,32.572349548339844,59.50138854980469,44.24813461303711,13.572071075439453,85.59542083740234,39.6407356262207,72.74995422363281,14.08344554901123,38.984928131103516,17.894372940063477,51.14353942871094
2007-12-14,28.991331100463867,33.62290954589844,34.47133255004883,104.54039764404297,38.12100937938805,17.691109523276523,0.6406868845419081,11.306456565856934,10.43204402923584,51.5,78.5199966430664,58.1082878112793,39.4289436340332,25.91008758544922,1.4985201358795166,27.537233352661133,59.60344206748724,45.38911819458008,4.669363975524902,13.087775230407715,37.73685073852539,12.798739834460285,0.6775743365287781,51.84001922607422,54.715450286865234,32.620277404785156,58.34234619140625,43.79277038574219,13.353458404541016,85.57988739013672,38.089569091796875,72.70242309570312,13.8711519241333,38.53916549682617,17.67511749267578,50.56501770019531
2007-12-17,28.09573745727539,32.189632415771484,33.82900619506836,103.04867553710938,37.3348710722565,17.535991669802186,0.5939269480794277,11.201712608337402,10.233229637145996,50.47999954223633,78.12999725341797,58.195106506347656,39.461910247802734,25.634302139282227,1.429826259613037,27.04175567626953,57.82661049549416,44.423866271972656,4.5205583572387695,12.965747833251953,37.040931701660156,12.617114088813535,0.6503810882568359,52.303436279296875,55.04096603393555,32.44450759887695,57.447750091552734,42.727378845214844,12.606542587280273,85.55648803710938,37.428897857666016,72.73410034179688,13.654617309570312,38.02488327026367,17.553295135498047,51.05525207519531
