Date,XLP,XLC,EWJ,VSS,TQQQ,IEF,EWT,SMH,XLI,FEZ,LQD,IWM,EFA,XLV,SHV,SPY,QQQ,USMV,GSG,VNQ,VIG,VT,USD,HYG,SSO,AGG,QLD,TLT,BIL,XLU,VGK,EEM,XLK,JNK,XLY,GLD
2007-12-04,17.565414428710938,12.789351734963448,39.826499938964844,60.68623095488618,0.6304745519377993,55.61465835571289,14.237010955810547,13.65461540222168,27.086761474609375,34.626564025878906,51.71125411987305,58.16511917114258,45.91731643676758,26.17930030822754,85.01468658447266,103.69788360595703,43.48723602294922,17.771847184893556,48.900001525878906,29.09497833251953,38.2525634765625,38.27692391971172,0.6540210843086243,32.28855895996094,4.632326126098633,58.50249099731445,1.4850633144378662,53.7918586730957,72.1825180053711,11.307565689086914,38.03805160522461,34.064937591552734,10.123693466186523,38.99978256225586,13.497795104980469,79.4000015258789
2007-12-05,17.63799285888672,12.927615881008043,40.56930923461914,62.18540262764641,0.6644424423256667,55.4054069519043,14.728886604309082,14.040986061096191,27.53230094909668,34.92912292480469,51.516578674316406,59.32145690917969,46.44833755493164,26.38885498046875,85.01468658447266,105.43372344970703,44.268218994140625,17.879691090488052,49.09000015258789,30.074256896972656,38.68275451660156,39.017118941382954,0.6911879181861877,31.908733367919922,4.77655029296875,58.39329147338867,1.5376348495483398,53.150238037109375,72.1825180053711,11.502701759338379,38.403255462646484,35.57783126831055,10.357318878173828,39.007911682128906,13.478151321411133,78.62999725341797
2007-12-06,17.631948471069336,13.049748685493096,41.08358383178711,62.93167903096666,0.693040557494324,55.11372756958008,14.774430274963379,14.2405424118042,27.845556259155273,35.31272888183594,51.13698196411133,60.72608184814453,46.889888763427734,26.569499969482422,85.00690460205078,106.94284057617188,44.9033317565918,17.937825223173476,50.5,31.03066635131836,39.31096267700195,39.52768382219281,0.7197846174240112,32.193607330322266,4.910053730010986,58.33000564575195,1.5719597339630127,52.6846809387207,72.19824981689453,11.435057640075684,38.70513153076172,36.13792037963867,10.462456703186035,38.91020584106445,13.596001625061035,79.37000274658203
2007-12-07,17.819461822509766,13.111703748878902,40.71216583251953,62.48470856304142,0.6934381488306218,54.75864791870117,14.646905899047852,14.189590454101562,28.054401397705078,35.19926452636719,50.698944091796875,60.9123649597168,46.70543670654297,26.5550479888916,84.99917602539062,106.92156982421875,44.91191864013672,18.028329905928967,49.93000030517578,30.92085075378418,39.17438507080078,39.406418796038096,0.7141919136047363,32.177791595458984,4.921847343444824,57.99647903442383,1.5825319290161133,52.09418869018555,72.26129913330078,11.494897842407227,38.65156936645508,35.7094841003418,10.474129676818848,38.93465042114258,13.709929466247559,78.5999984741211
2007-12-10,17.837602615356445,13.147146479023034,40.826438903808594,62.87836585477023,0.7017866955930964,54.6318244934082,14.49205493927002,14.304228782653809,28.186677932739258,35.57745361328125,50.733001708984375,61.39351272583008,47.186119079589844,26.60563087463379,85.03012084960938,107.75059509277344,45.09215545654297,18.05467708287074,49.4900016784668,31.584381103515625,39.495323181152344,39.69798201831656,0.7259185910224915,32.130287170410156,4.98189640045166,57.881526947021484,1.5918008089065552,51.781898498535156,72.21406555175781,11.546935081481934,39.099525451660156,35.72064208984375,10.52475357055664,39.121925354003906,13.717785835266113,80.0
2007-12-11,17.644046783447266,12.834167150093073,39.9407844543457,60.829945850334084,0.6528990257956325,55.38005447387695,13.981966972351074,14.032495498657227,27.288650512695312,34.604949951171875,51.22455596923828,59.251583099365234,45.956443786621094,26.193742752075195,85.11531829833984,104.79605865478516,44.04508972167969,17.816967046494792,50.02000045776367,29.918672561645508,38.51203918457031,38.53673077623517,0.6986756324768066,32.09865188598633,4.718111515045166,58.163246154785156,1.5231517553329468,52.79821014404297,72.30854034423828,11.278945922851562,38.077003479003906,34.20774459838867,10.361217498779297,39.0893440246582,13.27780818939209,78.83999633789062
2007-12-12,17.692440032958984,12.965979117184604,40.25504684448242,62.29250468791197,0.6704554729744968,54.91718673706055,14.082161903381348,14.232051849365234,27.6367130279541,35.35053634643555,51.06396484375,59.68618392944336,46.87870788574219,26.208213806152344,85.092041015625,105.83047485351562,44.43988037109375,17.846322410831643,51.779998779296875,29.81800651550293,38.792015075683594,39.15140348159009,0.7095006108283997,32.272727966308594,4.801213264465332,58.10574722290039,1.5435736179351807,52.253150939941406,72.29280090332031,11.281546592712402,38.86094284057617,35.234188079833984,10.540328025817871,38.991634368896484,13.321016311645508,80.48999786376953
2007-12-13,17.77106475830078,12.890395071830357,39.42653274536133,60.84562567456744,0.6595787451718265,54.51133346557617,13.572070121765137,14.08344554901123,27.775949478149414,34.826473236083984,50.77191925048828,59.36024475097656,45.92292785644531,26.193742752075195,85.092041015625,105.61083984375,44.19956588745117,17.881049710317853,51.650001525878906,29.4793643951416,38.81930160522461,38.70583077570346,0.6995776891708374,32.25690841674805,4.799607276916504,57.881526947021484,1.5208346843719482,51.685386657714844,72.32429504394531,11.44806957244873,38.1500358581543,34.26576232910156,10.48581600189209,38.99978256225586,13.234601974487305,78.5
2007-12-14,17.55331802368164,12.76552674439895,37.883731842041016,59.279090995605614,0.6392150967406187,54.35279083251953,13.353461265563965,13.871153831481934,27.46964454650879,33.92420196533203,50.1976203918457,58.20393371582031,44.68206787109375,25.79632568359375,85.07656860351562,104.27176666259766,43.74469757080078,17.63585497107848,51.5,28.738033294677734,38.3754768371582,37.98377620921947,0.6765737533569336,32.30441665649414,4.660206317901611,57.7204704284668,1.4975180625915527,51.4468879699707,72.27704620361328,11.234712600708008,37.22977066040039,33.449058532714844,10.419617652893066,38.99978256225586,13.061748504638672,78.5199966430664
2007-12-17,17.43234634399414,12.584377518918414,37.22663497924805,57.51191349459252,0.5925619783815503,54.67618942260742,12.606538772583008,13.65461540222168,26.975383758544922,33.292076110839844,50.68429946899414,57.31147003173828,43.73184585571289,25.521745681762695,85.05335235595703,102.78388977050781,42.68046188354492,17.481225365386393,50.47999954223633,27.850271224975586,37.863346099853516,37.20046632168602,0.6494208574295044,32.130287170410156,4.511693000793457,57.80674743652344,1.4288703203201294,51.906829833984375,72.30854034423828,11.130636215209961,36.543216705322266,32.02317810058594,10.221043586730957,39.032344818115234,12.939970016479492,78.12999725341797
2007-12-18,17.35370635986328,12.643593516587904,37.883731842041016,58.57573002065386,0.5982818792814003,54.784000396728516,13.04376220703125,13.714056968688965,27.051956176757812,33.65944290161133,50.840091705322266,58.33586120605469,44.279624938964844,25.71684455871582,85.0456771850586,103.3578109741211,42.81779098510742,17.50861201468692,50.959999084472656,28.280431747436523,38.13649368286133,37.60770011450312,0.6546531915664673,32.16194152832031,4.569061756134033,58.111507415771484,1.431476354598999,52.2418098449707,72.30854034423828,11.229512214660645,36.85969543457031,32.90235900878906,10.221043586730957,39.138240814208984,13.061748504638672,79.25
2007-12-19,17.498872756958008,12.627493469008863,37.62661361694336,58.43989160595157,0.5979232116393296,55.221500396728516,13.46276569366455,13.739531517028809,26.961469650268555,33.3839111328125,51.23915481567383,58.74717712402344,43.916297912597656,25.702402114868164,85.13079071044922,103.3578109741211,42.809234619140625,17.576926745995003,50.880001068115234,28.568735122680664,38.19109344482422,37.55185155839646,0.6632224321365356,32.320220947265625,4.5760321617126465,58.23226547241211,1.4446563720703125,52.93452453613281,72.34009552001953,11.20089340209961,36.552947998046875,33.1165657043457,10.287235260009766,39.11378860473633,12.94389533996582,79.23999786376953
2007-12-20,17.420244216918945,12.74896484450596,37.769474029541016,58.8174011923971,0.6346040963164911,55.13278579711914,13.28969669342041,13.934842109680176,27.184232711791992,33.67567825317383,50.990970611572266,59.63185119628906,44.22931671142578,25.854122161865234,85.14624786376953,104.0096206665039,43.68464279174805,17.589314991870125,51.130001068115234,28.449644088745117,38.22610855102539,37.79314030480295,0.6823351383209229,32.25059509277344,4.620223045349121,58.18052673339844,1.504449725151062,52.820953369140625,72.37159729003906,11.250327110290527,36.752586364746094,33.29731750488281,10.435196876525879,39.09750747680664,13.006752967834473,78.66999816894531
2007-12-21,17.837921142578125,12.843527001332573,38.34086608886719,60.03085225900418,0.6721576030800483,54.733272552490234,13.52652645111084,14.062215805053711,27.6640625,34.237403869628906,50.93743133544922,60.997711181640625,44.86091995239258,26.013687133789062,85.09979248046875,105.50896453857422,44.54634094238281,17.854458676700443,51.75,29.007837295532227,38.754554748535156,38.42564857180427,0.6997360587120056,32.35186767578125,4.772010803222656,57.927459716796875,1.5566426515579224,52.04875946044922,72.37159729003906,11.273133277893066,37.26871871948242,34.301456451416016,10.569368362426758,39.032344818115234,13.032465934753418,80.0999984741211
2007-12-24,17.813600540161133,13.009984154843155,38.2773551940918,60.584263233968265,0.6873255847271366,54.574798583984375,13.732325553894043,14.176851272583008,27.97183609008789,34.35832595825195,50.67947769165039,61.4400634765625,45.04435729980469,26.1007022857666,85.09979248046875,106.29243469238281,44.88142013549805,17.8721484671058,52.20000076293945,29.947479248046875,39.118282318115234,38.727205847117624,0.7200843691825867,32.23792266845703,4.847622871398926,57.94473648071289,1.5749560594558716,51.80458450317383,72.37159729003906,11.32818603515625,37.46767044067383,34.88161087036133,10.647602081298828,38.983516693115234,13.273812294006348,80.13999938964844
2007-12-26,17.7528076171875,13.024497787036069,38.450557708740234,60.81165424316018,0.6975869264804156,54.31480407714844,13.694910049438477,14.155624389648438,27.866914749145508,34.484737396240234,50.6940803527832,61.72720718383789,45.170467376708984,26.071704864501953,85.123046875,106.52034759521484,45.10477066040039,17.831724280292274,53.27000045776367,29.44974708557129,39.03593063354492,38.83551724456609,0.7172317504882812,32.0954704284668,4.844820976257324,57.76646041870117,1.590980052947998,51.350406646728516,72.34009552001953,11.270512580871582,37.56813049316406,35.06242752075195,10.70627498626709,38.96722412109375,13.230283737182617,81.5199966430664
2007-12-27,17.582576751708984,12.84255644743725,37.8443603515625,60.028068327603094,0.6724733263245524,54.67941665649414,13.629424095153809,13.900874137878418,27.545162200927734,34.53972244262695,50.99473571777344,60.260982513427734,44.89531326293945,25.803373336791992,85.15484619140625,105.18128204345703,44.56350326538086,17.654467903191982,53.130001068115234,28.86363410949707,38.576114654541016,38.361609498177344,0.6888007521629333,32.30716323852539,4.718799114227295,58.08346176147461,1.5467228889465332,51.910179138183594,72.37159729003906,11.170892715454102,37.6234016418457,34.25331115722656,10.55763053894043,38.96722412109375,13.044339179992676,81.55999755859375
