Date,SPY,EEM,BIL,AGG,USD,VNQ,FEZ,IEF,QLD,JNK,EFA,TQQQ,EWJ,EWT,HYG,GLD,USMV,VIG,TLT,SMH,XLP,VT,XLI,LQD,XLY,XLU,VSS,SSO,GSG,XLV,SHV,XLK,XLC,IWM,QQQ,VGK
2007-12-04,103.6978759765625,34.06493377685547,71.96759796142578,58.299407958984375,0.6540210247039795,29.094980239868164,34.62655258178711,55.42440414428711,1.4850631952285767,38.78498077392578,45.917335510253906,0.6304728917995381,39.826499938964844,14.237011909484863,32.1325798034668,79.4000015258789,17.77184367823649,38.25257110595703,53.576019287109375,13.654616355895996,17.565412521362305,38.276942566664125,27.086776733398438,51.48834991455078,13.497793197631836,11.30756664276123,60.686232229304935,4.632328033447266,48.900001525878906,26.179309844970703,84.75284576416016,10.123696327209473,12.789352497296102,58.16511154174805,43.487213134765625,38.038047790527344
2007-12-05,105.43370819091797,35.57783508300781,71.96759796142578,58.19057083129883,0.691187858581543,30.074268341064453,34.929115295410156,55.21584701538086,1.5376348495483398,38.7930908203125,46.448326110839844,0.6644422038593537,40.56931686401367,14.728882789611816,31.754531860351562,78.62999725341797,17.879683948805088,38.68274688720703,52.93699264526367,14.040986061096191,17.63800048828125,39.0171300533844,27.53230094909668,51.294464111328125,13.478151321411133,11.502701759338379,62.18538511605587,4.776550769805908,49.09000015258789,26.388839721679688,84.75284576416016,10.357320785522461,12.927616909790322,59.32144546508789,44.26823043823242,38.40324401855469
2007-12-06,106.94286346435547,36.13791275024414,71.9832992553711,58.12751770019531,0.7197844386100769,31.030672073364258,35.31272888183594,54.92519760131836,1.5719597339630127,38.695899963378906,46.889896392822266,0.6930394425229883,41.08357238769531,14.77442741394043,32.03806686401367,79.37000274658203,17.937817463804386,39.31095504760742,52.47330856323242,14.240543365478516,17.63194465637207,39.52770582985243,27.845565795898438,50.91648483276367,13.596001625061035,11.43505859375,62.931668674958594,4.91005277633667,50.5,26.569499969482422,84.74507141113281,10.462454795837402,13.049747331230929,60.72606658935547,44.903324127197266,38.70513153076172
2007-12-07,106.92162322998047,35.70948791503906,72.04610443115234,57.79518508911133,0.7141916751861572,30.920846939086914,35.199249267578125,54.57133102416992,1.582532286643982,38.72019577026367,46.70543670654297,0.6934377398012092,40.71216583251953,14.646904945373535,32.02229309082031,78.5999984741211,18.028319543757494,39.17439651489258,51.885162353515625,14.189589500427246,17.819454193115234,39.40644688190891,28.054412841796875,50.48040771484375,13.709927558898926,11.494900703430176,62.4847000696672,4.921846866607666,49.93000030517578,26.55504608154297,84.73738861083984,10.474136352539062,13.111706826957505,60.91237258911133,44.91192626953125,38.651554107666016
2007-12-10,107.75056457519531,35.720645904541016,71.99901580810547,57.680564880371094,0.7259182929992676,31.584386825561523,35.57744216918945,54.444923400878906,1.5918011665344238,38.90647888183594,47.18612289428711,0.7017855734363675,40.826446533203125,14.492058753967285,31.975038528442383,80.0,18.054673794739163,39.495323181152344,51.57415008544922,14.304227828979492,17.83760643005371,39.697994181741755,28.186677932739258,50.5142822265625,13.717784881591797,11.546934127807617,62.87836036914035,4.981897354125977,49.4900016784668,26.605632781982422,84.76824188232422,10.524747848510742,13.147142241910329,61.39349365234375,45.09214782714844,39.099517822265625
2007-12-11,104.79608154296875,34.2077522277832,72.0932388305664,57.96139144897461,0.6986755132675171,29.91866683959961,34.604949951171875,55.190582275390625,1.523152470588684,38.874061584472656,45.956459045410156,0.6528986859730362,39.940773010253906,13.981966018676758,31.94355583190918,78.83999633789062,17.816965456009594,38.512054443359375,52.586448669433594,14.032496452331543,17.6440486907959,38.53675681243669,27.288646697998047,51.0037727355957,13.277809143066406,11.278942108154297,60.82995257259745,4.71811056137085,50.02000045776367,26.19375228881836,84.85316467285156,10.36121654510498,12.8341668359021,59.251583099365234,44.04509735107422,38.07699966430664
2007-12-12,105.83048248291016,35.234195709228516,72.0775375366211,57.9040641784668,0.7095008492469788,29.81800651550293,35.35055160522461,54.72930145263672,1.5435734987258911,38.77689743041992,46.878719329833984,0.6704546120514765,40.25505065917969,14.08216381072998,32.11680603027344,80.48999786376953,17.846314052124658,38.79199981689453,52.043540954589844,14.232050895690918,17.692432403564453,39.15142572590117,27.636714935302734,50.84385681152344,13.32102108001709,11.281548500061035,62.29250813619243,4.801213264465332,51.779998779296875,26.20821762084961,84.82996368408203,10.540326118469238,12.96598006145122,59.68617248535156,44.439876556396484,38.860958099365234
2007-12-13,105.61082458496094,34.26576232910156,72.10896301269531,57.680564880371094,0.699577808380127,29.479373931884766,34.82646560668945,54.32484436035156,1.5208348035812378,38.78498077392578,45.922908782958984,0.6595785878997682,39.4265251159668,13.57206916809082,32.10105514526367,78.5,17.881046187264396,38.81931686401367,51.47804641723633,14.083444595336914,17.77106285095215,38.705839288643936,27.775959014892578,50.5530891418457,13.234590530395508,11.448066711425781,60.84559965062064,4.799605369567871,51.650001525878906,26.19375228881836,84.82996368408203,10.485810279846191,12.890385783112219,59.36023712158203,44.19957733154297,38.150047302246094
2007-12-14,104.27178192138672,33.44905090332031,72.06185913085938,57.52011489868164,0.6765737533569336,28.738033294677734,33.9241943359375,54.166927337646484,1.4975180625915527,38.78498077392578,44.68204879760742,0.6392147788195081,37.88374328613281,13.353460311889648,32.14833450317383,78.5199966430664,17.635854104139135,38.375465393066406,51.24052047729492,13.871152877807617,17.553319931030273,37.98378925283695,27.469642639160156,49.98125457763672,13.061745643615723,11.234716415405273,59.27905981296869,4.6602067947387695,51.5,25.796337127685547,84.81456756591797,10.419620513916016,12.765526906242595,58.20391845703125,43.74470520019531,37.22976303100586
2007-12-17,102.78392028808594,32.02317428588867,72.0932388305664,57.606040954589844,0.6494206786155701,27.850271224975586,33.29207229614258,54.48918533325195,1.428870439529419,38.81736755371094,43.731849670410156,0.5925615245749981,37.22663116455078,12.606539726257324,31.975038528442383,78.12999725341797,17.48121838024101,37.86335754394531,51.698516845703125,13.654616355895996,17.43234634399414,37.200488525115674,26.975379943847656,50.46586990356445,12.939964294433594,11.130642890930176,57.511903611570034,4.511692047119141,50.47999954223633,25.52174186706543,84.79139709472656,10.221035957336426,12.584369874629484,57.31145095825195,42.68046569824219,36.543212890625
