Date,SPY,FEZ,EWT,VT,TQQQ,HYG,USD,XLC,XLU,SMH,TLT,GSG,XLI,QQQ,XLP,JNK,VIG,XLV,GLD,EEM,IEF,VSS,LQD,XLK,VNQ,AGG,IWM,XLY,USMV,SHV,EWJ,QLD,VGK,EFA,BIL,SSO
2007-12-04,103.69789123535156,34.62656021118164,14.237010955810547,38.276922939992076,0.6319266331547865,32.45384979248047,0.654021143913269,12.78935725378482,11.307563781738281,13.654616355895996,54.00345230102539,48.900001525878906,27.086772918701172,43.48723602294922,17.565414428710938,39.21173095703125,38.25255584716797,26.179298400878906,79.4000015258789,34.064918518066406,55.80155563354492,60.68619498009426,51.90727996826172,10.123696327209473,29.094968795776367,58.698638916015625,58.16514205932617,13.49778938293457,17.771836853125784,85.27033996582031,39.82649612426758,1.4850634336471558,38.03805923461914,45.91730880737305,72.39497375488281,4.632325649261475
2007-12-05,105.43372344970703,34.92912292480469,14.72888469696045,39.01711719659362,0.6659727568915832,32.072025299072266,0.6911880970001221,12.927625329553775,11.502708435058594,14.040987968444824,53.359310150146484,49.09000015258789,27.532291412353516,44.268218994140625,17.637996673583984,39.21989059448242,38.682762145996094,26.388858795166016,78.62999725341797,35.57782745361328,55.59160232543945,62.18537126108487,51.71186447143555,10.357320785522461,30.07427978515625,58.589012145996094,59.321468353271484,13.478155136108398,17.87968457317753,85.27033996582031,40.56930923461914,1.5376344919204712,38.40324020385742,46.44832229614258,72.39497375488281,4.776549339294434
2007-12-06,106.94283294677734,35.312713623046875,14.774428367614746,39.527681469399965,0.6946365658140633,32.35838317871094,0.7197842597961426,13.049755996281341,11.43505573272705,14.2405424118042,52.89189529418945,50.5,27.84556007385254,44.90332794189453,17.631954193115234,39.12165069580078,39.31096649169922,26.569507598876953,79.37000274658203,36.1379280090332,55.29893112182617,62.93165238330691,51.330806732177734,10.46245288848877,31.030681610107422,58.525543212890625,60.726078033447266,13.59600830078125,17.937820935548572,85.26258087158203,41.08357620239258,1.5719599723815918,38.705116271972656,46.889869689941406,72.4107894897461,4.9100518226623535
2007-12-07,106.92158508300781,35.19926071166992,14.646904945373535,39.40642109891977,0.695034895764765,32.34247970581055,0.7141918540000916,13.111709100124672,11.49489688873291,14.18958854675293,52.299110412597656,49.93000030517578,28.05439567565918,44.91191101074219,17.8194522857666,39.14619445800781,39.17439270019531,26.555036544799805,78.5999984741211,35.70949172973633,54.942657470703125,62.484682107232196,50.89112091064453,10.47413444519043,30.920852661132812,58.19093322753906,60.912349700927734,13.709920883178711,18.028311366850335,85.2548599243164,40.712162017822266,1.5825316905975342,38.65156936645508,46.70541763305664,72.47396087646484,4.921848297119141
2007-12-10,107.75056457519531,35.57746505737305,14.492058753967285,39.697980246392504,0.7034023135425455,32.29475402832031,0.7259184122085571,13.147148566329884,11.546935081481934,14.304228782653809,51.98555374145508,49.4900016784668,28.186662673950195,45.092140197753906,17.837608337402344,39.33452224731445,39.49532699584961,26.605627059936523,80.0,35.720645904541016,54.81543731689453,62.87835509072559,50.92528533935547,10.524751663208008,31.584373474121094,58.0755500793457,61.39349365234375,13.717779159545898,18.05466883763891,85.28584289550781,40.826446533203125,1.5918010473251343,39.09954071044922,47.18612289428711,72.42659759521484,4.981896877288818
2007-12-11,104.79608154296875,34.60495376586914,13.981964111328125,38.53673754362206,0.6544031515487209,32.262977600097656,0.6986754536628723,12.834167736652805,11.278945922851562,14.03249454498291,53.00589370727539,50.02000045776367,27.288637161254883,44.04509735107422,17.6440486907959,39.301788330078125,38.512046813964844,26.193754196166992,78.83999633789062,34.20772933959961,55.56614685058594,60.82992525031322,51.41875076293945,10.361212730407715,29.918672561645508,58.35823440551758,59.251651763916016,13.277802467346191,17.81696216797997,85.37129974365234,39.94076919555664,1.5231523513793945,38.0770149230957,45.956451416015625,72.5213851928711,4.718112945556641
2007-12-12,105.83052062988281,35.35053634643555,14.08216381072998,39.15141788731844,0.6719998715720207,32.43796920776367,0.7095006108283997,12.96598727404286,11.2815523147583,14.232049942016602,52.458717346191406,51.779998779296875,27.6367130279541,44.439884185791016,17.69243621826172,39.203521728515625,38.7920036315918,26.208208084106445,80.48999786376953,35.234195709228516,55.10175323486328,62.292497047469766,51.257537841796875,10.540324211120605,29.818002700805664,58.300533294677734,59.686187744140625,13.321024894714355,17.84630879223231,85.3479995727539,40.25505828857422,1.5435734987258911,38.860939025878906,46.87871170043945,72.50559997558594,4.801214218139648
2007-12-13,105.61083984375,34.82646560668945,13.57206916809082,38.7058306824399,0.6610977439862457,32.42203140258789,0.6995779275894165,12.890398361227831,11.4480619430542,14.08344554901123,51.888641357421875,51.650001525878906,27.775949478149414,44.199562072753906,17.771066665649414,39.21173095703125,38.81931686401367,26.193754196166992,78.5,34.26576232910156,54.69453430175781,60.845600860981314,50.96438217163086,10.485817909240723,29.479366302490234,58.0755500793457,59.360260009765625,13.234593391418457,17.88104480318259,85.3479995727539,39.426517486572266,1.5208349227905273,38.15004348754883,45.922916412353516,72.5372085571289,4.799604892730713
2007-12-14,104.27172088623047,33.9241828918457,13.353459358215332,37.983768095031536,0.640687025481309,32.46975326538086,0.6765738129615784,12.765534012916024,11.234710693359375,13.871152877807617,51.64926528930664,51.5,27.46965217590332,43.74468994140625,17.553316116333008,39.21173095703125,38.3754768371582,25.796321868896484,78.5199966430664,33.44905471801758,54.5355110168457,59.2790699306916,50.38794708251953,10.419618606567383,28.738037109375,57.91394805908203,58.20394515991211,13.061749458312988,17.635843074931476,85.33252716064453,37.88374710083008,1.4975180625915527,37.229759216308594,44.682064056396484,72.48978424072266,4.660206317901611
2007-12-17,102.78388977050781,33.29206848144531,12.606539726257324,37.200469312672745,0.5939268054588416,32.29475402832031,0.6494207978248596,12.584380151046773,11.13064193725586,13.654616355895996,52.110992431640625,50.47999954223633,26.97539520263672,42.68046188354492,17.432350158691406,39.244483947753906,37.863346099853516,25.521747589111328,78.12999725341797,32.02317428588867,54.85996627807617,57.51189895088287,50.8764762878418,10.221041679382324,27.85027313232422,58.00056457519531,57.31147003173828,12.93996524810791,17.48121838349396,85.3091812133789,37.22663497924805,1.4288699626922607,36.543212890625,43.731849670410156,72.5213851928711,4.511693000793457
