Date,XLV,XLK,XLC,QLD,TLT,EEM,USD,LQD,QQQ,VGK,IEF,GSG,EFA,SPY,AGG,XLU,EWT,VSS,VNQ,JNK,FEZ,XLP,XLY,VT,SHV,BIL,EWJ,SSO,USMV,VIG,GLD,TQQQ,IWM,HYG
2010-01-04,24.083444595336914,9.390445709228516,46.47212600708008,0.9332072138786316,56.76318359375,30.35150146484375,0.3359262943267822,58.529537200927734,40.34157943725586,28.678186416625977,62.33970260620117,32.70000076293945,35.12843704223633,85.02794647216797,66.27375793457031,8.948226928710938,13.733227729797363,53.09869384765625,23.80387306213379,42.561012268066406,25.900497436523438,17.347867965698242,12.333346366882324,30.975820541381836,89.27752685546875,74.95796966552734,29.801054000854492,2.268958330154419,19.379440307617188,34.364078521728516,109.80000305175781,0.2063959538936615,51.45793151855469,35.26854705810547
2010-01-05,23.84725570678711,9.378337860107422,46.47212600708008,0.933818519115448,57.12974548339844,30.571805953979492,0.33466246724128723,58.809059143066406,40.34157943725586,28.63227081298828,62.61341094970703,33.029998779296875,35.15940475463867,85.25305938720703,66.57524108886719,8.841694831848145,13.681755065917969,53.31312942504883,23.777151107788086,42.96151351928711,25.77975082397461,17.3543758392334,12.378562927246094,31.067138671875,89.24507141113281,74.94164276123047,29.980031967163086,2.283905267715454,19.379440307617188,34.342350006103516,109.69999694824219,0.2063959538936615,51.28098678588867,35.435874938964844
2010-01-06,24.0910701751709,9.273415565490723,46.47212600708008,0.9235799312591553,56.36500930786133,30.635765075683594,0.33271726965904236,58.63575744628906,40.09825134277344,28.804466247558594,62.360748291015625,33.27000045776367,35.308013916015625,85.31307220458984,66.53672790527344,8.89351749420166,13.76411247253418,53.72939682006836,23.734407424926758,43.10223388671875,25.743532180786133,17.341367721557617,12.395009994506836,31.22167205810547,89.25318145751953,74.94164276123047,30.099363327026367,2.2856290340423584,19.379440307617188,34.364078521728516,111.51000213623047,0.2063959538936615,51.23273468017578,35.52749252319336
2010-01-07,24.17487335205078,9.237095832824707,46.47212600708008,0.9237326979637146,56.4598274230957,30.45809555053711,0.3274669051170349,58.70841598510742,40.124324798583984,28.620784759521484,62.360748291015625,33.11000061035156,35.171783447265625,85.67318725585938,66.45975494384766,8.853208541870117,13.661161422729492,53.66632080078125,23.99087905883789,43.24292755126953,25.6650447845459,17.341367721557617,12.497786521911621,31.102258682250977,89.25318145751953,74.94164276123047,29.830881118774414,2.3045995235443115,19.379440307617188,34.53789138793945,110.81999969482422,0.2063959538936615,51.61076354980469,35.670928955078125
2010-01-08,24.212970733642578,9.297628402709961,46.47212600708008,0.9387082457542419,56.43452072143555,30.69973373413086,0.33582913875579834,58.8370246887207,40.45456314086914,28.907794952392578,62.43794631958008,33.18000030517578,35.450435638427734,85.95828247070312,66.49830627441406,8.844573974609375,13.733227729797363,54.196128845214844,23.814550399780273,43.40531539916992,25.864286422729492,17.2828311920166,12.493678092956543,31.30595588684082,89.28565979003906,74.94164276123047,30.188852310180664,2.320695400238037,19.379440307617188,34.53789138793945,111.37000274658203,0.2063959538936615,51.89223098754883,35.7266845703125
2010-01-11,24.350107192993164,9.261310577392578,46.47212600708008,0.9318322539329529,56.124813079833984,30.635765075683594,0.33582913875579834,58.898475646972656,40.289451599121094,29.137409210205078,62.480064392089844,33.02000045776367,35.741477966308594,86.07835388183594,66.44691467285156,8.936705589294434,13.76411247253418,54.63760757446289,23.953474044799805,43.36199951171875,26.02126121520996,17.3283634185791,12.469010353088379,31.4043025970459,89.28565979003906,74.94164276123047,30.45733642578125,2.3281688690185547,19.379440307617188,34.74066925048828,112.8499984741211,0.2063959538936615,51.68313980102539,35.6948127746582
2010-01-12,24.17487335205078,9.160423278808594,46.47212600708008,0.9086052775382996,57.08552551269531,30.14542007446289,0.3159944415092468,59.01031494140625,39.78538131713867,28.712621688842773,62.92925262451172,32.279998779296875,35.320396423339844,85.27555847167969,66.87032318115234,8.899273872375488,13.57880687713623,53.72939682006836,23.552736282348633,43.25373840332031,25.56844711303711,17.425933837890625,12.308679580688477,31.053096771240234,89.27752685546875,74.94164276123047,30.6661434173584,2.284479856491089,19.379440307617188,34.62480545043945,110.48999786376953,0.2063959538936615,51.12013244628906,35.5115852355957
2010-01-13,24.494874954223633,9.249201774597168,46.47212600708008,0.930303692817688,56.421905517578125,30.237812042236328,0.3234812617301941,58.76437759399414,40.280757904052734,29.102964401245117,62.62744903564453,32.2599983215332,35.61761474609375,85.99581146240234,66.58808135986328,8.997166633605957,13.568512916564941,54.442081451416016,24.028276443481445,43.134708404541016,25.80994415283203,17.549510955810547,12.448453903198242,31.291915893554688,89.26943969726562,74.97440338134766,30.845138549804688,2.32127046585083,19.379440307617188,34.80585479736328,111.54000091552734,0.2063959538936615,51.77965545654297,35.59123611450195
2010-01-14,24.715818405151367,9.273415565490723,46.47212600708008,0.9315259456634521,57.211917877197266,30.159635543823242,0.32620298862457275,58.97673797607422,40.315547943115234,29.045562744140625,62.922237396240234,32.20000076293945,35.89008712768555,86.2283706665039,66.76126861572266,8.956855773925781,13.681755065917969,54.662841796875,24.00690460205078,43.23210525512695,25.924659729003906,17.49748420715332,12.448453903198242,31.376205444335938,89.26943969726562,74.95796966552734,31.29259490966797,2.3344924449920654,19.379440307617188,34.87104415893555,112.02999877929688,0.2063959538936615,51.972679138183594,35.63107681274414
2010-01-15,24.54821014404297,9.144282341003418,46.47212600708008,0.910743772983551,57.565879821777344,29.811418533325195,0.30627134442329407,58.954429626464844,39.84622573852539,28.437095642089844,63.202972412109375,31.770000457763672,35.32659149169922,85.26051330566406,66.88957977294922,8.899273872375488,13.60969066619873,54.063682556152344,23.825244903564453,43.04814529418945,25.133747100830078,17.412921905517578,12.32512092590332,31.03203582763672,89.26133728027344,74.95796966552734,31.232940673828125,2.283330202102661,19.379440307617188,34.50891876220703,110.86000061035156,0.2063959538936615,51.2166633605957,35.487640380859375
