Date,EEM,XLP,QQQ,USD,SMH,TLT,XLU,BIL,LQD,XLY,XLC,XLK,SPY,HYG,VT,VSS,EWJ,IWM,QLD,VIG,GSG,VNQ,EWT,SSO,AGG,FEZ,EFA,SHV,IEF,TQQQ,XLI,JNK,GLD,XLV,USMV,VGK
2007-12-04,34.06493377685547,17.565412521362305,43.487213134765625,0.6540210247039795,13.654616355895996,53.576019287109375,11.30756664276123,71.96759796142578,51.48834991455078,13.497793197631836,12.789352497296102,10.123696327209473,103.6978759765625,32.1325798034668,38.276942566664125,60.686232229304935,39.826499938964844,58.16511154174805,1.4850631952285767,38.25257110595703,48.900001525878906,29.094980239868164,14.237011909484863,4.632328033447266,58.299407958984375,34.62655258178711,45.917335510253906,84.75284576416016,55.42440414428711,0.6304728917995381,27.086776733398438,38.78498077392578,79.4000015258789,26.179309844970703,17.77184367823649,38.038047790527344
2007-12-05,35.57783508300781,17.63800048828125,44.26823043823242,0.691187858581543,14.040986061096191,52.93699264526367,11.502701759338379,71.96759796142578,51.294464111328125,13.478151321411133,12.927616909790322,10.357320785522461,105.43370819091797,31.754531860351562,39.0171300533844,62.18538511605587,40.56931686401367,59.32144546508789,1.5376348495483398,38.68274688720703,49.09000015258789,30.074268341064453,14.728882789611816,4.776550769805908,58.19057083129883,34.929115295410156,46.448326110839844,84.75284576416016,55.21584701538086,0.6644422038593537,27.53230094909668,38.7930908203125,78.62999725341797,26.388839721679688,17.879683948805088,38.40324401855469
2007-12-06,36.13791275024414,17.63194465637207,44.903324127197266,0.7197844386100769,14.240543365478516,52.47330856323242,11.43505859375,71.9832992553711,50.91648483276367,13.596001625061035,13.049747331230929,10.462454795837402,106.94286346435547,32.03806686401367,39.52770582985243,62.931668674958594,41.08357238769531,60.72606658935547,1.5719597339630127,39.31095504760742,50.5,31.030672073364258,14.77442741394043,4.91005277633667,58.12751770019531,35.31272888183594,46.889896392822266,84.74507141113281,54.92519760131836,0.6930394425229883,27.845565795898438,38.695899963378906,79.37000274658203,26.569499969482422,17.937817463804386,38.70513153076172
2007-12-07,35.70948791503906,17.819454193115234,44.91192626953125,0.7141916751861572,14.189589500427246,51.885162353515625,11.494900703430176,72.04610443115234,50.48040771484375,13.709927558898926,13.111706826957505,10.474136352539062,106.92162322998047,32.02229309082031,39.40644688190891,62.4847000696672,40.71216583251953,60.91237258911133,1.582532286643982,39.17439651489258,49.93000030517578,30.920846939086914,14.646904945373535,4.921846866607666,57.79518508911133,35.199249267578125,46.70543670654297,84.73738861083984,54.57133102416992,0.6934377398012092,28.054412841796875,38.72019577026367,78.5999984741211,26.55504608154297,18.028319543757494,38.651554107666016
2007-12-10,35.720645904541016,17.83760643005371,45.09214782714844,0.7259182929992676,14.304227828979492,51.57415008544922,11.546934127807617,71.99901580810547,50.5142822265625,13.717784881591797,13.147142241910329,10.524747848510742,107.75056457519531,31.975038528442383,39.697994181741755,62.87836036914035,40.826446533203125,61.39349365234375,1.5918011665344238,39.495323181152344,49.4900016784668,31.584386825561523,14.492058753967285,4.981897354125977,57.680564880371094,35.57744216918945,47.18612289428711,84.76824188232422,54.444923400878906,0.7017855734363675,28.186677932739258,38.90647888183594,80.0,26.605632781982422,18.054673794739163,39.099517822265625
2007-12-11,34.2077522277832,17.6440486907959,44.04509735107422,0.6986755132675171,14.032496452331543,52.586448669433594,11.278942108154297,72.0932388305664,51.0037727355957,13.277809143066406,12.8341668359021,10.36121654510498,104.79608154296875,31.94355583190918,38.53675681243669,60.82995257259745,39.940773010253906,59.251583099365234,1.523152470588684,38.512054443359375,50.02000045776367,29.91866683959961,13.981966018676758,4.71811056137085,57.96139144897461,34.604949951171875,45.956459045410156,84.85316467285156,55.190582275390625,0.6528986859730362,27.288646697998047,38.874061584472656,78.83999633789062,26.19375228881836,17.816965456009594,38.07699966430664
2007-12-12,35.234195709228516,17.692432403564453,44.439876556396484,0.7095008492469788,14.232050895690918,52.043540954589844,11.281548500061035,72.0775375366211,50.84385681152344,13.32102108001709,12.96598006145122,10.540326118469238,105.83048248291016,32.11680603027344,39.15142572590117,62.29250813619243,40.25505065917969,59.68617248535156,1.5435734987258911,38.79199981689453,51.779998779296875,29.81800651550293,14.08216381072998,4.801213264465332,57.9040641784668,35.35055160522461,46.878719329833984,84.82996368408203,54.72930145263672,0.6704546120514765,27.636714935302734,38.77689743041992,80.48999786376953,26.20821762084961,17.846314052124658,38.860958099365234
2007-12-13,34.26576232910156,17.77106285095215,44.19957733154297,0.699577808380127,14.083444595336914,51.47804641723633,11.448066711425781,72.10896301269531,50.5530891418457,13.234590530395508,12.890385783112219,10.485810279846191,105.61082458496094,32.10105514526367,38.705839288643936,60.84559965062064,39.4265251159668,59.36023712158203,1.5208348035812378,38.81931686401367,51.650001525878906,29.479373931884766,13.57206916809082,4.799605369567871,57.680564880371094,34.82646560668945,45.922908782958984,84.82996368408203,54.32484436035156,0.6595785878997682,27.775959014892578,38.78498077392578,78.5,26.19375228881836,17.881046187264396,38.150047302246094
2007-12-14,33.44905090332031,17.553319931030273,43.74470520019531,0.6765737533569336,13.871152877807617,51.24052047729492,11.234716415405273,72.06185913085938,49.98125457763672,13.061745643615723,12.765526906242595,10.419620513916016,104.27178192138672,32.14833450317383,37.98378925283695,59.27905981296869,37.88374328613281,58.20391845703125,1.4975180625915527,38.375465393066406,51.5,28.738033294677734,13.353460311889648,4.6602067947387695,57.52011489868164,33.9241943359375,44.68204879760742,84.81456756591797,54.166927337646484,0.6392147788195081,27.469642639160156,38.78498077392578,78.5199966430664,25.796337127685547,17.635854104139135,37.22976303100586
2007-12-17,32.02317428588867,17.43234634399414,42.68046569824219,0.6494206786155701,13.654616355895996,51.698516845703125,11.130642890930176,72.0932388305664,50.46586990356445,12.939964294433594,12.584369874629484,10.221035957336426,102.78392028808594,31.975038528442383,37.200488525115674,57.511903611570034,37.22663116455078,57.31145095825195,1.428870439529419,37.86335754394531,50.47999954223633,27.850271224975586,12.606539726257324,4.511692047119141,57.606040954589844,33.29207229614258,43.731849670410156,84.79139709472656,54.48918533325195,0.5925615245749981,26.975379943847656,38.81736755371094,78.12999725341797,25.52174186706543,17.48121838024101,36.543212890625
2007-12-18,32.9023551940918,17.35370635986328,42.81779479980469,0.6546533703804016,13.714056968688965,52.03218460083008,11.229511260986328,72.0932388305664,50.62092971801758,13.061745643615723,12.643587253714472,10.221035957336426,103.35779571533203,32.00655746459961,37.60770855338293,58.57570494219104,37.88374328613281,58.335853576660156,1.4314765930175781,38.136474609375,50.959999084472656,28.280426025390625,13.043763160705566,4.569060802459717,57.909759521484375,33.65945816040039,44.27960968017578,84.7837142944336,54.596553802490234,0.5982814205830967,27.051959991455078,38.92268753051758,79.25,25.71684455871582,17.508606335031416,36.85970687866211
2007-12-19,33.116580963134766,17.498876571655273,42.80922317504883,0.6632227301597595,13.739533424377441,52.72209167480469,11.200892448425293,72.1246566772461,51.01831817626953,12.94389820098877,12.627493540737794,10.287233352661133,103.35779571533203,32.16409683227539,37.551863227277764,58.43988008648443,37.626609802246094,58.74717712402344,1.4446561336517334,38.19112014770508,50.880001068115234,28.5687255859375,13.462767601013184,4.576030731201172,58.03010177612305,33.383914947509766,43.916282653808594,84.8686294555664,55.03257369995117,0.597922113627219,26.96146583557129,38.898353576660156,79.23999786376953,25.702392578125,17.576919722137806,36.55295944213867
2007-12-20,33.297325134277344,17.42024803161621,43.68460464477539,0.6823353171348572,13.93484115600586,52.60902404785156,11.250328063964844,72.15608978271484,50.77116394042969,13.006752967834473,12.748962946127818,10.43519401550293,104.0096435546875,32.09475326538086,37.793159385243534,58.81738728697189,37.769466400146484,59.6318473815918,1.504449725151062,38.22611999511719,51.130001068115234,28.44965934753418,13.289698600769043,4.620222091674805,57.97852325439453,33.675662994384766,44.229305267333984,84.884033203125,54.94414520263672,0.6346018218622009,27.18422508239746,38.88216781616211,78.66999816894531,25.854141235351562,17.589317773661275,36.75258255004883
2007-12-21,34.30146789550781,17.837919235229492,44.54633712768555,0.6997362971305847,14.062213897705078,51.83989715576172,11.27313232421875,72.15608978271484,50.71784210205078,13.032466888427734,12.843526743861325,10.569367408752441,105.50894927978516,32.195587158203125,38.425662889938145,60.03084681735699,38.34086227416992,60.997711181640625,1.5566425323486328,38.75453567504883,51.75,29.007841110229492,13.526527404785156,4.772007465362549,57.72639846801758,34.23740005493164,44.86091613769531,84.83772277832031,54.546024322509766,0.6721567230494336,27.6640682220459,38.81736755371094,80.0999984741211,26.01369285583496,17.85445398373108,37.26871871948242
2007-12-24,34.881622314453125,17.8135986328125,44.88139343261719,0.7200841307640076,14.17685317993164,51.59674835205078,11.328193664550781,72.15608978271484,50.46100997924805,13.273807525634766,13.00997933176896,10.647598266601562,106.29244232177734,32.08216094970703,38.727222895956366,60.584251493595,38.27735900878906,61.4400749206543,1.574955701828003,39.1182746887207,52.20000076293945,29.94746971130371,13.732322692871094,4.847623348236084,57.743621826171875,34.35832977294922,45.04434585571289,84.83772277832031,54.38807678222656,0.6873236500617065,27.971830368041992,38.76878356933594,80.13999938964844,26.100725173950195,17.87214965259165,37.467655181884766
2007-12-26,35.06241226196289,17.752805709838867,45.10478210449219,0.7172315120697021,14.155624389648438,51.14435577392578,11.270515441894531,72.1246566772461,50.475555419921875,13.230289459228516,13.02449926998225,10.706273078918457,106.5203628540039,31.940378189086914,38.83553240194434,60.811626970212465,38.45054626464844,61.727230072021484,1.5909794569015503,39.03592300415039,53.27000045776367,29.449739456176758,13.694907188415527,4.844822406768799,57.56597900390625,34.4847412109375,45.17045974731445,84.86087036132812,54.12900924682617,0.6975867216104594,27.866914749145508,38.7525749206543,81.5199966430664,26.071697235107422,17.831715020269666,37.56813430786133
2007-12-27,34.253318786621094,17.58257293701172,44.563514709472656,0.6888007521629333,13.900875091552734,51.70191192626953,11.170892715454102,72.15608978271484,50.7748908996582,13.044339179992676,12.842560337402807,10.557637214660645,105.18128204345703,32.15107345581055,38.361626165456116,60.02806008436757,37.84434509277344,60.2609748840332,1.546722650527954,38.57609558105469,53.130001068115234,28.86363410949707,13.629425048828125,4.718799591064453,57.88185119628906,34.53971481323242,44.89530944824219,84.89261627197266,54.49238586425781,0.672473135201933,27.54514503479004,38.7525749206543,81.55999755859375,25.80338478088379,17.654464263914743,37.62339401245117
2007-12-28,34.38214874267578,17.649452209472656,44.52056884765625,0.6822403073310852,13.854172706604004,52.50819778442383,11.252161979675293,72.15452575683594,50.9355583190918,12.984992027282715,12.782412450934057,10.5067777633667,104.91773986816406,31.83745002746582,38.42885609484641,60.42648615467166,38.27735900878906,59.61469268798828,1.5424498319625854,38.63789367675781,52.810001373291016,28.356603622436523,13.891350746154785,4.706477642059326,58.192535400390625,34.984920501708984,45.279380798339844,84.90039825439453,54.93001174926758,0.6705289479989326,27.517189025878906,39.072418212890625,83.0,25.701841354370117,17.65330303771241,37.985103607177734
2007-12-31,33.96854782104492,17.509620666503906,44.005088806152344,0.6751083135604858,13.781989097595215,52.82615280151367,11.097485542297363,72.13874053955078,51.032928466796875,12.937515258789062,12.711455335898805,10.428544044494629,104.14137268066406,31.907127380371094,38.13160000479776,59.910826605690616,38.36396026611328,59.10076904296875,1.5142168998718262,38.39767837524414,52.7400016784668,28.589187622070312,14.059730529785156,4.63758659362793,58.20976257324219,34.44078063964844,44.99850845336914,84.88484191894531,55.18368148803711,0.6472378513963615,27.391281127929688,39.05607223510742,82.45999908447266,25.607568740844727,17.550996451705984,37.5882453918457
2008-01-02,33.4080696105957,17.260353088378906,43.309165954589844,0.6309890747070312,13.314949989318848,53.586952209472656,11.034560203552246,72.20178985595703,51.63650131225586,12.739693641662598,12.485539224273863,10.217316627502441,103.22965240478516,31.520658493041992,37.812810280169536,59.38718273703507,38.19076156616211,58.524539947509766,1.4658385515213013,37.78002166748047,54.65999984741211,28.50080108642578,13.55459213256836,4.540691375732422,58.4859733581543,34.38030242919922,44.837982177734375,84.9700927734375,55.576942443847656,0.6165304293638465,26.93661880493164,39.13770294189453,84.86000061035156,25.339229583740234,17.33411057899259,37.44253921508789
2008-01-03,33.708656311035156,17.169151306152344,43.48959732055664,0.6067424416542053,13.081428527832031,53.51313781738281,11.01883316040039,72.15452575683594,51.46611785888672,12.597260475158691,12.425303658419413,10.232963562011719,103.17979431152344,31.4604549407959,37.87265458802775,59.66014500116351,38.33509826660156,57.87826919555664,1.4742318391799927,37.80060577392578,54.65999984741211,27.61233901977539,13.507816314697266,4.5390095710754395,58.641300201416016,34.4957275390625,44.912513732910156,84.93138885498047,55.69104766845703,0.6242360564576711,26.95760154724121,38.794986724853516,85.56999969482422,25.491525650024414,17.340406322686036,37.578182220458984
2008-01-04,32.696144104003906,17.0961971282959,41.582305908203125,0.5362834334373474,12.41907787322998,53.524497985839844,11.102723121643066,72.13874053955078,51.88959503173828,12.201620101928711,11.987945691015574,9.833969116210938,100.6512451171875,31.42560577392578,36.933426905841394,58.13009494373297,37.35361099243164,56.13404846191406,1.346648097038269,37.14863586425781,54.29999923706055,26.491287231445312,13.124284744262695,4.323931694030762,58.76216125488281,33.78669357299805,43.89215850830078,84.99333953857422,55.836971282958984,0.5421060660840626,26.405014038085938,38.427879333496094,85.12999725341797,25.23044776916504,17.214767320671804,36.663856506347656
2008-01-07,32.935707092285156,17.29682731628418,41.38471603393555,0.5247780680656433,12.487010955810547,53.757259368896484,11.333434104919434,72.20178985595703,51.82633972167969,12.245138168334961,11.95687005906106,9.74791145324707,100.56578063964844,31.23871612548828,36.9683496560281,58.33691253471445,37.122676849365234,56.258628845214844,1.3292511701583862,37.402557373046875,52.68000030517578,26.737825393676758,12.871719360351562,4.312730312347412,58.836971282958984,34.05052947998047,43.93803024291992,84.94684600830078,55.93842315673828,0.5343781635232686,26.076271057128906,38.648162841796875,84.7699966430664,25.73084259033203,17.486488165746334,36.64877700805664
2008-01-08,32.680328369140625,17.169151306152344,40.310787200927734,0.4992952346801758,12.257735252380371,53.69481658935547,11.336052894592285,72.15452575683594,51.72896957397461,12.00775146484375,11.682634095417122,9.489741325378418,98.94178009033203,31.058128356933594,36.53478871372162,57.95960845825471,37.03608703613281,54.52219772338867,1.2680529356002808,36.867271423339844,53.70000076293945,25.81214141845703,12.918489456176758,4.164306163787842,58.98652648925781,33.69326400756836,43.6915283203125,85.00102996826172,56.05894088745117,0.49277699967329924,25.495702743530273,38.74605178833008,86.77999877929688,25.941160202026367,17.49341531065384,36.37247085571289
2008-01-09,33.751583099365234,17.400184631347656,41.16992950439453,0.5087090134620667,12.27896499633789,53.79703903198242,11.459273338317871,72.10721588134766,51.62187957763672,12.094792366027832,11.806841515108514,9.6227388381958,99.9816665649414,30.71917152404785,37.00471146067322,58.97051446617853,37.84434509277344,55.075069427490234,1.3086481094360352,37.18295669555664,53.5,26.268009185791016,13.358146667480469,4.257840156555176,58.84843826293945,33.9021110534668,44.00680923461914,85.03202819824219,55.97014617919922,0.524284613093339,25.572656631469727,38.370765686035156,86.55000305175781,26.405303955078125,17.76761128643498,36.42269515991211
2008-01-10,34.149356842041016,17.430583953857422,41.23006057739258,0.5054758191108704,12.236506462097168,53.07026290893555,11.3884916305542,72.13874053955078,51.47097396850586,12.264924049377441,11.899481891834165,9.638386726379395,100.63699340820312,30.9472599029541,37.19196372049105,59.21164911932475,37.526832580566406,55.83036422729492,1.3094112873077393,37.512367248535156,52.7599983215332,26.672700881958008,13.386211395263672,4.323931694030762,58.727630615234375,34.05052947998047,43.96096420288086,85.05531311035156,55.81791687011719,0.5265818574695993,25.92937469482422,38.15863800048828,88.25,26.36905288696289,17.770935591073457,36.45285415649414
2008-01-11,33.1888427734375,17.187395095825195,40.42246627807617,0.4807538092136383,11.973264694213867,53.48479080200195,11.385865211486816,72.1702880859375,51.84577178955078,11.972146034240723,11.670526666479216,9.497566223144531,99.82501983642578,31.01380729675293,36.647405382563875,57.83668553965312,36.891754150390625,54.67794418334961,1.273242473602295,36.99079513549805,52.650001525878906,26.677349090576172,13.180415153503418,4.2432780265808105,58.98078918457031,33.58332443237305,43.08391189575195,85.10173797607422,56.17306900024414,0.495638572381456,25.48870277404785,38.003631591796875,88.58000183105469,26.448823928833008,17.67384700419428,35.78970718383789
