,AGG,XLP,BIL,JNK,TQQQ,EEM,GLD,VT,VGK,GSG,IWM,USMV,SHV,EWJ,TLT,LQD,USD,VIG,SMH,FEZ,IEF,HYG,QQQ,SPY,XLY,XLK,VNQ,SSO,VSS,XLV,XLI,EFA,XLC,EWT,QLD,XLU
2007-12-04,58.89554977416992,17.68729019165039,72.6072769165039,39.4289436340332,0.6319254394056393,34.24198532104492,79.4000015258789,38.41521067267574,38.55613327026367,48.900001525878906,58.303470611572266,17.82752560663598,85.51750946044922,40.04289627075195,54.20287322998047,52.089698791503906,0.6549884080886841,38.41575241088867,13.654617309570312,35.185035705566406,55.985626220703125,32.60429763793945,43.53500747680664,103.96498107910156,13.524690628051758,10.13576602935791,29.351430892944336,4.641427516937256,61.01829864568959,26.294755935668945,27.153409957885742,46.64393997192383,12.822626298081536,14.237009048461914,1.4860570430755615,11.379769325256348
2007-12-05,58.785648345947266,17.760379791259766,72.6072769165039,39.43720245361328,0.6659730105858113,35.762760162353516,78.62999725341797,39.158092255247524,38.926307678222656,49.09000015258789,59.46253967285156,17.935712156256002,85.51750946044922,40.789737701416016,53.556392669677734,51.89362716674805,0.6922099590301514,38.84777069091797,14.040985107421875,35.49245834350586,55.77499771118164,32.220703125,44.3168830871582,105.70536041259766,13.505011558532715,10.369668960571289,30.339338302612305,4.785935878753662,62.525671996085116,26.505237579345703,27.600034713745117,47.183345794677734,12.96125131592363,14.728887557983398,1.5386639833450317,11.576151847839355
2007-12-06,58.721923828125,17.754289627075195,72.62318420410156,39.33840560913086,0.6946363106104737,36.32576370239258,79.37000274658203,39.67050244863011,39.232303619384766,50.5,60.870487213134766,17.994023467137733,85.50978088378906,41.306800842285156,53.08722686767578,51.511260986328125,0.720848798751831,39.478660583496094,14.240541458129883,35.88225173950195,55.48141098022461,32.50837326049805,44.95267868041992,107.21834564208984,13.623098373413086,10.474926948547363,31.304174423217773,4.919700622558594,63.276047310151874,26.686670303344727,27.9140625,47.631900787353516,13.083699429048805,14.774428367614746,1.5730117559432983,11.508077621459961
2007-12-07,58.38618087768555,17.94310188293457,72.68657684326172,39.36308288574219,0.695034556795642,35.895103454589844,78.5999984741211,39.5488032095267,39.17800521850586,49.93000030517578,61.05720138549805,18.084809573322136,85.50196838378906,40.93336868286133,52.49226760864258,51.06997299194336,0.7152478694915771,39.341514587402344,14.189590454101562,35.76696014404297,55.12388229370117,32.4924430847168,44.96126937866211,107.19705963134766,13.737244606018066,10.48661994934082,31.19338035583496,4.931516170501709,62.82661838288979,26.672151565551758,28.1234188079834,47.44451141357422,13.145815334113669,14.646903991699219,1.583591103553772,11.568297386169434
2007-12-10,58.270381927490234,17.961374282836914,72.63896179199219,39.55245590209961,0.703401807110205,35.906314849853516,80.0,39.841403868453106,39.63208770751953,49.4900016784668,61.53950500488281,18.111246742207832,85.53315734863281,41.04826736450195,52.17758560180664,51.10430908203125,0.7269920110702515,39.66379928588867,14.304229736328125,36.15125274658203,54.996299743652344,32.44450759887695,45.141693115234375,108.02812194824219,13.745121002197266,10.53730297088623,31.86276626586914,4.991683006286621,63.22244174981945,26.722970962524414,28.25601577758789,47.93281936645508,13.181351588014204,14.492057800292969,1.5928664207458496,11.620672225952148
2007-12-11,58.5540771484375,17.76647186279297,72.73410034179688,39.5195426940918,0.6544017225807751,34.38555145263672,78.83999633789062,38.67597252870615,38.59562301635742,50.02000045776367,59.392494201660156,17.87279231861627,85.61882019042969,40.15779113769531,53.201690673828125,51.59946823120117,0.6997087001800537,38.67634963989258,14.032493591308594,35.163063049316406,55.749454498291016,32.41250228881836,44.09347915649414,105.06604766845703,13.304264068603516,10.373570442199707,30.1823787689209,4.7273783683776855,61.16281447666784,26.30927276611328,27.355796813964844,46.68368911743164,12.8675558384461,13.981966018676758,1.524171233177185,11.350968360900879
2007-12-12,58.496150970458984,17.815202713012695,72.7182846069336,39.42074203491211,0.6719989679291146,35.417335510253906,80.48999786376953,39.29286637490411,39.39023208618164,51.779998779296875,59.82809829711914,17.90223444518325,85.59542083740234,40.47376251220703,52.652462005615234,51.437679290771484,0.7105497717857361,38.95747756958008,14.232048034667969,35.920677185058594,55.283512115478516,32.58829116821289,44.488712310791016,106.10313415527344,13.347562789916992,10.55289363861084,30.080810546875,4.810647964477539,62.63337476465635,26.323789596557617,27.704708099365234,47.620540618896484,12.99971235983077,14.082162857055664,1.5446065664291382,11.353586196899414
2007-12-13,58.270381927490234,17.894372940063477,72.74995422363281,39.4289436340332,0.6610972387353363,34.44386291503906,78.5,38.84568007626525,38.669639587402344,51.650001525878906,59.50138854980469,17.937076652230456,85.59542083740234,39.6407356262207,52.080322265625,51.14353942871094,0.7006121873855591,38.984928131103516,14.08344554901123,35.38816452026367,54.875030517578125,32.572349548339844,44.24813461303711,105.88294982910156,13.260966300964355,10.49831771850586,29.739194869995117,4.809034824371338,61.178553668261856,26.30927276611328,27.844287872314453,46.64961624145508,12.923927498989526,13.572071075439453,1.5218526124954224,11.521166801452637
2007-12-14,58.1082878112793,17.67511749267578,72.70242309570312,39.4289436340332,0.6406868845419081,33.62290954589844,78.5199966430664,38.12100937938805,37.73685073852539,51.5,58.34234619140625,17.691109523276523,85.57988739013672,38.089569091796875,51.84001922607422,50.56501770019531,0.6775743365287781,38.53916549682617,13.8711519241333,34.47133255004883,54.715450286865234,32.620277404785156,43.79277038574219,104.54039764404297,13.087775230407715,10.43204402923584,28.991331100463867,4.669363975524902,59.60344206748724,25.91008758544922,27.537233352661133,45.38911819458008,12.798739834460285,13.353458404541016,1.4985201358795166,11.306456565856934
2007-12-17,58.195106506347656,17.553295135498047,72.73410034179688,39.461910247802734,0.5939269480794277,32.189632415771484,78.12999725341797,37.3348710722565,37.040931701660156,50.47999954223633,57.447750091552734,17.535991669802186,85.55648803710938,37.428897857666016,52.303436279296875,51.05525207519531,0.6503810882568359,38.02488327026367,13.654617309570312,33.82900619506836,55.04096603393555,32.44450759887695,42.727378845214844,103.04867553710938,12.965747833251953,10.233229637145996,28.09573745727539,4.5205583572387695,57.82661049549416,25.634302139282227,27.04175567626953,44.423866271972656,12.617114088813535,12.606542587280273,1.429826259613037,11.201712608337402
