,VSS,QLD,XLC,SMH,XLU,LQD,EFA,TQQQ,BIL,HYG,XLK,GSG,SSO,SPY,SHV,USD,IEF,FEZ,USMV,AGG,VIG,EEM,QQQ,GLD,EWT,XLP,VNQ,IWM,JNK,TLT,XLI,XLV,VT,XLY,EWJ,VGK
2007-12-04,61.01829864568959,1.4860570430755615,12.822626298081536,13.654617309570312,11.379769325256348,52.089698791503906,46.64393997192383,0.6319254394056393,72.6072769165039,32.60429763793945,10.13576602935791,48.900001525878906,4.641427516937256,103.96498107910156,85.51750946044922,0.6549884080886841,55.985626220703125,35.185035705566406,17.82752560663598,58.89554977416992,38.41575241088867,34.24198532104492,43.53500747680664,79.4000015258789,14.237009048461914,17.68729019165039,29.351430892944336,58.303470611572266,39.4289436340332,54.20287322998047,27.153409957885742,26.294755935668945,38.41521067267574,13.524690628051758,40.04289627075195,38.55613327026367
2007-12-05,62.525671996085116,1.5386639833450317,12.96125131592363,14.040985107421875,11.576151847839355,51.89362716674805,47.183345794677734,0.6659730105858113,72.6072769165039,32.220703125,10.369668960571289,49.09000015258789,4.785935878753662,105.70536041259766,85.51750946044922,0.6922099590301514,55.77499771118164,35.49245834350586,17.935712156256002,58.785648345947266,38.84777069091797,35.762760162353516,44.3168830871582,78.62999725341797,14.728887557983398,17.760379791259766,30.339338302612305,59.46253967285156,39.43720245361328,53.556392669677734,27.600034713745117,26.505237579345703,39.158092255247524,13.505011558532715,40.789737701416016,38.926307678222656
2007-12-06,63.276047310151874,1.5730117559432983,13.083699429048805,14.240541458129883,11.508077621459961,51.511260986328125,47.631900787353516,0.6946363106104737,72.62318420410156,32.50837326049805,10.474926948547363,50.5,4.919700622558594,107.21834564208984,85.50978088378906,0.720848798751831,55.48141098022461,35.88225173950195,17.994023467137733,58.721923828125,39.478660583496094,36.32576370239258,44.95267868041992,79.37000274658203,14.774428367614746,17.754289627075195,31.304174423217773,60.870487213134766,39.33840560913086,53.08722686767578,27.9140625,26.686670303344727,39.67050244863011,13.623098373413086,41.306800842285156,39.232303619384766
2007-12-07,62.82661838288979,1.583591103553772,13.145815334113669,14.189590454101562,11.568297386169434,51.06997299194336,47.44451141357422,0.695034556795642,72.68657684326172,32.4924430847168,10.48661994934082,49.93000030517578,4.931516170501709,107.19705963134766,85.50196838378906,0.7152478694915771,55.12388229370117,35.76696014404297,18.084809573322136,58.38618087768555,39.341514587402344,35.895103454589844,44.96126937866211,78.5999984741211,14.646903991699219,17.94310188293457,31.19338035583496,61.05720138549805,39.36308288574219,52.49226760864258,28.1234188079834,26.672151565551758,39.5488032095267,13.737244606018066,40.93336868286133,39.17800521850586
2007-12-10,63.22244174981945,1.5928664207458496,13.181351588014204,14.304229736328125,11.620672225952148,51.10430908203125,47.93281936645508,0.703401807110205,72.63896179199219,32.44450759887695,10.53730297088623,49.4900016784668,4.991683006286621,108.02812194824219,85.53315734863281,0.7269920110702515,54.996299743652344,36.15125274658203,18.111246742207832,58.270381927490234,39.66379928588867,35.906314849853516,45.141693115234375,80.0,14.492057800292969,17.961374282836914,31.86276626586914,61.53950500488281,39.55245590209961,52.17758560180664,28.25601577758789,26.722970962524414,39.841403868453106,13.745121002197266,41.04826736450195,39.63208770751953
2007-12-11,61.16281447666784,1.524171233177185,12.8675558384461,14.032493591308594,11.350968360900879,51.59946823120117,46.68368911743164,0.6544017225807751,72.73410034179688,32.41250228881836,10.373570442199707,50.02000045776367,4.7273783683776855,105.06604766845703,85.61882019042969,0.6997087001800537,55.749454498291016,35.163063049316406,17.87279231861627,58.5540771484375,38.67634963989258,34.38555145263672,44.09347915649414,78.83999633789062,13.981966018676758,17.76647186279297,30.1823787689209,59.392494201660156,39.5195426940918,53.201690673828125,27.355796813964844,26.30927276611328,38.67597252870615,13.304264068603516,40.15779113769531,38.59562301635742
2007-12-12,62.63337476465635,1.5446065664291382,12.99971235983077,14.232048034667969,11.353586196899414,51.437679290771484,47.620540618896484,0.6719989679291146,72.7182846069336,32.58829116821289,10.55289363861084,51.779998779296875,4.810647964477539,106.10313415527344,85.59542083740234,0.7105497717857361,55.283512115478516,35.920677185058594,17.90223444518325,58.496150970458984,38.95747756958008,35.417335510253906,44.488712310791016,80.48999786376953,14.082162857055664,17.815202713012695,30.080810546875,59.82809829711914,39.42074203491211,52.652462005615234,27.704708099365234,26.323789596557617,39.29286637490411,13.347562789916992,40.47376251220703,39.39023208618164
2007-12-13,61.178553668261856,1.5218526124954224,12.923927498989526,14.08344554901123,11.521166801452637,51.14353942871094,46.64961624145508,0.6610972387353363,72.74995422363281,32.572349548339844,10.49831771850586,51.650001525878906,4.809034824371338,105.88294982910156,85.59542083740234,0.7006121873855591,54.875030517578125,35.38816452026367,17.937076652230456,58.270381927490234,38.984928131103516,34.44386291503906,44.24813461303711,78.5,13.572071075439453,17.894372940063477,29.739194869995117,59.50138854980469,39.4289436340332,52.080322265625,27.844287872314453,26.30927276611328,38.84568007626525,13.260966300964355,39.6407356262207,38.669639587402344
2007-12-14,59.60344206748724,1.4985201358795166,12.798739834460285,13.8711519241333,11.306456565856934,50.56501770019531,45.38911819458008,0.6406868845419081,72.70242309570312,32.620277404785156,10.43204402923584,51.5,4.669363975524902,104.54039764404297,85.57988739013672,0.6775743365287781,54.715450286865234,34.47133255004883,17.691109523276523,58.1082878112793,38.53916549682617,33.62290954589844,43.79277038574219,78.5199966430664,13.353458404541016,17.67511749267578,28.991331100463867,58.34234619140625,39.4289436340332,51.84001922607422,27.537233352661133,25.91008758544922,38.12100937938805,13.087775230407715,38.089569091796875,37.73685073852539
2007-12-17,57.82661049549416,1.429826259613037,12.617114088813535,13.654617309570312,11.201712608337402,51.05525207519531,44.423866271972656,0.5939269480794277,72.73410034179688,32.44450759887695,10.233229637145996,50.47999954223633,4.5205583572387695,103.04867553710938,85.55648803710938,0.6503810882568359,55.04096603393555,33.82900619506836,17.535991669802186,58.195106506347656,38.02488327026367,32.189632415771484,42.727378845214844,78.12999725341797,12.606542587280273,17.553295135498047,28.09573745727539,57.447750091552734,39.461910247802734,52.303436279296875,27.04175567626953,25.634302139282227,37.3348710722565,12.965747833251953,37.428897857666016,37.040931701660156
