Date,GLD,BIL,EEM,USD,FEZ,VIG,JNK,TQQQ,QQQ,VNQ,AGG,GSG,SPY,VGK,QLD,HYG,EWJ,XLK,IWM,XLC,VSS,LQD,EFA,XLV,SMH,SSO,EWT,XLP,XLI,SHV,VT,TLT,USMV,IEF,XLY,XLU
2007-12-04,79.4000015258789,71.96759796142578,34.06493377685547,0.6540210247039795,34.62655258178711,38.25257110595703,38.78498077392578,0.6304728917995381,43.487213134765625,29.094980239868164,58.299407958984375,48.900001525878906,103.6978759765625,38.038047790527344,1.4850631952285767,32.1325798034668,39.826499938964844,10.123696327209473,58.16511154174805,12.789352497296102,60.686232229304935,51.48834991455078,45.917335510253906,26.179309844970703,13.654616355895996,4.632328033447266,14.237011909484863,17.565412521362305,27.086776733398438,84.75284576416016,38.276942566664125,53.576019287109375,17.77184367823649,55.42440414428711,13.497793197631836,11.30756664276123
2007-12-05,78.62999725341797,71.96759796142578,35.57783508300781,0.691187858581543,34.929115295410156,38.68274688720703,38.7930908203125,0.6644422038593537,44.26823043823242,30.074268341064453,58.19057083129883,49.09000015258789,105.43370819091797,38.40324401855469,1.5376348495483398,31.754531860351562,40.56931686401367,10.357320785522461,59.32144546508789,12.927616909790322,62.18538511605587,51.294464111328125,46.448326110839844,26.388839721679688,14.040986061096191,4.776550769805908,14.728882789611816,17.63800048828125,27.53230094909668,84.75284576416016,39.0171300533844,52.93699264526367,17.879683948805088,55.21584701538086,13.478151321411133,11.502701759338379
2007-12-06,79.37000274658203,71.9832992553711,36.13791275024414,0.7197844386100769,35.31272888183594,39.31095504760742,38.695899963378906,0.6930394425229883,44.903324127197266,31.030672073364258,58.12751770019531,50.5,106.94286346435547,38.70513153076172,1.5719597339630127,32.03806686401367,41.08357238769531,10.462454795837402,60.72606658935547,13.049747331230929,62.931668674958594,50.91648483276367,46.889896392822266,26.569499969482422,14.240543365478516,4.91005277633667,14.77442741394043,17.63194465637207,27.845565795898438,84.74507141113281,39.52770582985243,52.47330856323242,17.937817463804386,54.92519760131836,13.596001625061035,11.43505859375
2007-12-07,78.5999984741211,72.04610443115234,35.70948791503906,0.7141916751861572,35.199249267578125,39.17439651489258,38.72019577026367,0.6934377398012092,44.91192626953125,30.920846939086914,57.79518508911133,49.93000030517578,106.92162322998047,38.651554107666016,1.582532286643982,32.02229309082031,40.71216583251953,10.474136352539062,60.91237258911133,13.111706826957505,62.4847000696672,50.48040771484375,46.70543670654297,26.55504608154297,14.189589500427246,4.921846866607666,14.646904945373535,17.819454193115234,28.054412841796875,84.73738861083984,39.40644688190891,51.885162353515625,18.028319543757494,54.57133102416992,13.709927558898926,11.494900703430176
2007-12-10,80.0,71.99901580810547,35.720645904541016,0.7259182929992676,35.57744216918945,39.495323181152344,38.90647888183594,0.7017855734363675,45.09214782714844,31.584386825561523,57.680564880371094,49.4900016784668,107.75056457519531,39.099517822265625,1.5918011665344238,31.975038528442383,40.826446533203125,10.524747848510742,61.39349365234375,13.147142241910329,62.87836036914035,50.5142822265625,47.18612289428711,26.605632781982422,14.304227828979492,4.981897354125977,14.492058753967285,17.83760643005371,28.186677932739258,84.76824188232422,39.697994181741755,51.57415008544922,18.054673794739163,54.444923400878906,13.717784881591797,11.546934127807617
2007-12-11,78.83999633789062,72.0932388305664,34.2077522277832,0.6986755132675171,34.604949951171875,38.512054443359375,38.874061584472656,0.6528986859730362,44.04509735107422,29.91866683959961,57.96139144897461,50.02000045776367,104.79608154296875,38.07699966430664,1.523152470588684,31.94355583190918,39.940773010253906,10.36121654510498,59.251583099365234,12.8341668359021,60.82995257259745,51.0037727355957,45.956459045410156,26.19375228881836,14.032496452331543,4.71811056137085,13.981966018676758,17.6440486907959,27.288646697998047,84.85316467285156,38.53675681243669,52.586448669433594,17.816965456009594,55.190582275390625,13.277809143066406,11.278942108154297
2007-12-12,80.48999786376953,72.0775375366211,35.234195709228516,0.7095008492469788,35.35055160522461,38.79199981689453,38.77689743041992,0.6704546120514765,44.439876556396484,29.81800651550293,57.9040641784668,51.779998779296875,105.83048248291016,38.860958099365234,1.5435734987258911,32.11680603027344,40.25505065917969,10.540326118469238,59.68617248535156,12.96598006145122,62.29250813619243,50.84385681152344,46.878719329833984,26.20821762084961,14.232050895690918,4.801213264465332,14.08216381072998,17.692432403564453,27.636714935302734,84.82996368408203,39.15142572590117,52.043540954589844,17.846314052124658,54.72930145263672,13.32102108001709,11.281548500061035
2007-12-13,78.5,72.10896301269531,34.26576232910156,0.699577808380127,34.82646560668945,38.81931686401367,38.78498077392578,0.6595785878997682,44.19957733154297,29.479373931884766,57.680564880371094,51.650001525878906,105.61082458496094,38.150047302246094,1.5208348035812378,32.10105514526367,39.4265251159668,10.485810279846191,59.36023712158203,12.890385783112219,60.84559965062064,50.5530891418457,45.922908782958984,26.19375228881836,14.083444595336914,4.799605369567871,13.57206916809082,17.77106285095215,27.775959014892578,84.82996368408203,38.705839288643936,51.47804641723633,17.881046187264396,54.32484436035156,13.234590530395508,11.448066711425781
2007-12-14,78.5199966430664,72.06185913085938,33.44905090332031,0.6765737533569336,33.9241943359375,38.375465393066406,38.78498077392578,0.6392147788195081,43.74470520019531,28.738033294677734,57.52011489868164,51.5,104.27178192138672,37.22976303100586,1.4975180625915527,32.14833450317383,37.88374328613281,10.419620513916016,58.20391845703125,12.765526906242595,59.27905981296869,49.98125457763672,44.68204879760742,25.796337127685547,13.871152877807617,4.6602067947387695,13.353460311889648,17.553319931030273,27.469642639160156,84.81456756591797,37.98378925283695,51.24052047729492,17.635854104139135,54.166927337646484,13.061745643615723,11.234716415405273
2007-12-17,78.12999725341797,72.0932388305664,32.02317428588867,0.6494206786155701,33.29207229614258,37.86335754394531,38.81736755371094,0.5925615245749981,42.68046569824219,27.850271224975586,57.606040954589844,50.47999954223633,102.78392028808594,36.543212890625,1.428870439529419,31.975038528442383,37.22663116455078,10.221035957336426,57.31145095825195,12.584369874629484,57.511903611570034,50.46586990356445,43.731849670410156,25.52174186706543,13.654616355895996,4.511692047119141,12.606539726257324,17.43234634399414,26.975379943847656,84.79139709472656,37.200488525115674,51.698516845703125,17.48121838024101,54.48918533325195,12.939964294433594,11.130642890930176
