Date,IWM,VSS,SHV,SMH,VNQ,LQD,EEM,XLV,EWJ,XLC,VIG,VT,IEF,HYG,GLD,USD,AGG,XLI,BIL,USMV,JNK,TLT,GSG,VGK,XLP,XLY,XLU,EWT,TQQQ,QLD,SSO,SPY,XLK,QQQ,EFA,FEZ
2007-12-04,58.16514205932617,60.686234826689216,84.49330139160156,13.654617309570312,29.09498405456543,51.27314758300781,34.0649299621582,26.179309844970703,39.82649230957031,12.789357352132315,38.252567291259766,38.276936187069396,55.22596740722656,31.957443237304688,79.4000015258789,0.6540210843086243,58.09768295288086,27.08677101135254,71.74774169921875,17.771845883013285,38.570167541503906,53.371498107910156,48.900001525878906,38.03805923461914,17.56540870666504,13.497791290283203,11.307565689086914,14.237010955810547,0.6304744770768191,1.4850631952285767,4.632328510284424,103.6978530883789,10.123695373535156,43.48723602294922,45.91732406616211,34.626564025878906
2007-12-05,59.32143020629883,62.1854055399307,84.49330139160156,14.040987968444824,30.074251174926758,51.08005905151367,35.57783889770508,26.388851165771484,40.56931686401367,12.927626498320583,38.682769775390625,39.01714118281901,55.01822280883789,31.581462860107422,78.62999725341797,0.691187858581543,57.98923873901367,27.532299041748047,71.74774169921875,17.879691024233086,38.578250885009766,52.73494338989258,49.09000015258789,38.403228759765625,17.637998580932617,13.478154182434082,11.502706527709961,14.7288818359375,0.6644426952624826,1.5376349687576294,4.776550769805908,105.43374633789062,10.35732364654541,44.268226623535156,46.44832992553711,34.92912673950195
2007-12-06,60.72610855102539,62.93168314424504,84.48562622070312,14.240541458129883,31.030664443969727,50.70368576049805,36.137916564941406,26.569494247436523,41.083580017089844,13.04975020768039,39.31094741821289,39.527699523672275,54.7285041809082,31.863445281982422,79.37000274658203,0.7197844386100769,57.926414489746094,27.84555435180664,71.76338195800781,17.937824520384225,38.481590270996094,52.27299118041992,50.5,38.70513153076172,17.631954193115234,13.59599781036377,11.435052871704102,14.774426460266113,0.6930403010796836,1.5719597339630127,4.910051345825195,106.94282531738281,10.462451934814453,44.90332794189453,46.889892578125,35.31272506713867
2007-12-07,60.91236877441406,62.484710969096334,84.47792053222656,14.189591407775879,30.920839309692383,50.269344329833984,35.709495544433594,26.5550537109375,40.71217727661133,13.11170881903816,39.174407958984375,39.40644084455381,54.3759880065918,31.8477725982666,78.5999984741211,0.7141916751861572,57.595252990722656,28.054401397705078,71.82603454589844,18.0283281796145,38.505741119384766,51.68714141845703,49.93000030517578,38.65156173706055,17.8194580078125,13.709921836853027,11.494901657104492,14.646907806396484,0.6934385988174897,1.5825321674346924,4.921847343444824,106.92159271240234,10.474133491516113,44.911930084228516,46.70542526245117,35.199249267578125
2007-12-10,61.393489837646484,62.87837032850213,84.50872039794922,14.304228782653809,31.584396362304688,50.3031005859375,35.72063446044922,26.605623245239258,40.82644271850586,13.14715053387793,39.495323181152344,39.69799197516691,54.25007247924805,31.80078125,80.0,0.7259184718132019,57.48103332519531,28.18665885925293,71.779052734375,18.054671784978645,38.69099044799805,51.377235412597656,49.4900016784668,39.09952926635742,17.837600708007812,13.717781066894531,11.5469331741333,14.492056846618652,0.7017859119956206,1.5918009281158447,4.981897830963135,107.75054931640625,10.52475357055664,45.092140197753906,47.186126708984375,35.57745361328125
2007-12-11,59.2515754699707,60.8299527957439,84.59333038330078,14.032493591308594,29.918670654296875,50.79050827026367,34.207740783691406,26.19374656677246,39.94077682495117,12.834172724490921,38.51205062866211,38.536747003604084,54.992984771728516,31.769453048706055,78.83999633789062,0.6986755728721619,57.76081085205078,27.28865623474121,71.87299346923828,17.816964685526447,38.658756256103516,52.38566207885742,50.02000045776367,38.076995849609375,17.64404296875,13.27780818939209,11.278947830200195,13.981966018676758,0.652899348893952,1.523152232170105,4.718111991882324,104.7960433959961,10.36121654510498,44.04509735107422,45.956451416015625,34.604949951171875
2007-12-12,59.68614959716797,62.2925132087973,84.57025146484375,14.232049942016602,29.818010330200195,50.631317138671875,35.23420333862305,26.208200454711914,40.25505065917969,12.96598206529585,38.7919921875,39.15143325113544,54.53334045410156,31.941753387451172,80.48999786376953,0.7095007300376892,57.70372772216797,27.636716842651367,71.85736846923828,17.846314212342943,38.562137603759766,51.84483337402344,51.779998779296875,38.860958099365234,17.69243621826172,13.321014404296875,11.281548500061035,14.082160949707031,0.6704558017198354,1.5435737371444702,4.801215171813965,105.83052825927734,10.540324211120605,44.43988800048828,46.878700256347656,35.35054397583008
2007-12-13,59.360233306884766,60.84561528630189,84.57025146484375,14.083443641662598,29.4793701171875,50.341796875,34.265750885009766,26.19374656677246,39.42652130126953,12.89039732687721,38.81930160522461,38.705844942741216,54.1303825378418,31.926103591918945,78.5,0.6995779275894165,57.48103332519531,27.775957107543945,71.888671875,17.8810540802855,38.570167541503906,51.28152084350586,51.650001525878906,38.15003204345703,17.771074295043945,13.234591484069824,11.448062896728516,13.57207202911377,0.6595788977965212,1.520835041999817,4.799604892730713,105.61083984375,10.485817909240723,44.19956970214844,45.92292022705078,34.82645797729492
2007-12-14,58.203922271728516,59.27908799953027,84.55484008789062,13.871152877807617,28.73804473876953,49.77231979370117,33.449066162109375,25.79633140563965,37.883731842041016,12.765533219950063,38.37548065185547,37.9837897783891,53.972984313964844,31.973108291625977,78.5199966430664,0.6765739321708679,57.32114028930664,27.469648361206055,71.84170532226562,17.635856172382102,38.570167541503906,51.04490280151367,51.5,37.229774475097656,17.553319931030273,13.061745643615723,11.234718322753906,13.353458404541016,0.6392147340789481,1.4975180625915527,4.660207748413086,104.27175903320312,10.419620513916016,43.74468994140625,44.68205261230469,33.92420196533203
2007-12-17,57.31147384643555,57.51191663317032,84.5317611694336,13.654617309570312,27.850265502929688,50.25487518310547,32.02318572998047,25.521747589111328,37.226627349853516,12.584379367561748,37.863338470458984,37.2004860932626,54.29410171508789,31.80078125,78.12999725341797,0.6494207382202148,57.406768798828125,26.975370407104492,71.87299346923828,17.4812214469726,38.602394104003906,51.501190185546875,50.47999954223633,36.543209075927734,17.432340621948242,12.939966201782227,11.13063907623291,12.606539726257324,0.5925631390825182,1.4288700819015503,4.511694431304932,102.78390502929688,10.221039772033691,42.68048858642578,43.73183822631836,33.29207992553711
2007-12-18,58.33586502075195,58.5757334118589,84.5240249633789,13.714057922363281,28.28042221069336,50.409332275390625,32.90236282348633,25.716833114624023,37.883731842041016,12.643595855120717,38.13646697998047,37.607714307364745,54.40117263793945,31.832107543945312,79.25,0.6546531319618225,57.70944595336914,27.051963806152344,71.87299346923828,17.50860923772806,38.707088470458984,51.83357620239258,50.959999084472656,36.85969543457031,17.35371208190918,13.061745643615723,11.229514122009277,13.043760299682617,0.5982811409716036,1.43147611618042,4.569061279296875,103.35779571533203,10.221039772033691,42.817771911621094,44.27962112426758,33.659454345703125
