Date,EEM,EWT,XLU,SSO,IEF,XLP,IWM,VIG,SPY,HYG,TLT,USD,TQQQ,SMH,XLC,VSS,QQQ,QLD,VGK,XLY,EWJ,GLD,EFA,XLI,LQD,XLK,BIL,USMV,FEZ,VT,GSG,AGG,JNK,VNQ,XLV,SHV
2007-12-04,34.064937591552734,14.23701286315918,11.307568550109863,4.632328033447266,55.22596740722656,17.565406799316406,58.16514587402344,38.25255584716797,103.6978759765625,31.957439422607422,53.37154769897461,0.654021143913269,0.630475198239564,13.654614448547363,12.78935737258335,60.68619955449538,43.48723220825195,1.4850634336471558,38.03803634643555,13.49779224395752,39.82648849487305,79.4000015258789,45.917320251464844,27.08677101135254,51.273075103759766,10.123698234558105,71.74773406982422,17.77184152522594,34.62656021118164,38.2769264406731,48.900001525878906,58.09772872924805,38.570152282714844,29.0949764251709,26.17929458618164,84.49320220947266
2007-12-05,35.57782745361328,14.72888469696045,11.502702713012695,4.776552200317383,55.018192291259766,17.637998580932617,59.32143020629883,38.682743072509766,105.43377685546875,31.58145523071289,52.73491668701172,0.6911880373954773,0.6644434582591718,14.040987014770508,12.927623616564507,62.18536164824548,44.26822280883789,1.5376349687576294,38.403236389160156,13.478154182434082,40.56931686401367,78.62999725341797,46.448333740234375,27.53230857849121,51.08008575439453,10.357322692871094,71.74773406982422,17.879694124353957,34.92912292480469,39.017131366165025,49.09000015258789,57.98923873901367,38.57821273803711,30.074270248413086,26.38885498046875,84.49320220947266
2007-12-06,36.1379280090332,14.774426460266113,11.43505573272705,4.910052299499512,54.728580474853516,17.631954193115234,60.726104736328125,39.31096267700195,106.94287109375,31.863454818725586,52.27299499511719,0.7197843194007874,0.6930419582299882,14.240541458129883,13.049752016154375,62.93165176057466,44.903343200683594,1.5719596147537231,38.70512771606445,13.596006393432617,41.083580017089844,79.37000274658203,46.889892578125,27.845556259155273,50.703712463378906,10.462451934814453,71.76334381103516,17.937830206375608,35.31272888183594,39.527695419647785,50.5,57.926387786865234,38.481563568115234,31.030677795410156,26.56950569152832,84.48554992675781
2007-12-07,35.7094841003418,14.646904945373535,11.494897842407227,4.921847343444824,54.375972747802734,17.8194522857666,60.912353515625,39.174381256103516,106.92164611816406,31.847745895385742,51.68709945678711,0.7141916155815125,0.6934388437522617,14.189590454101562,13.111711379864525,62.48466395957073,44.91191482543945,1.5825321674346924,38.65156173706055,13.709933280944824,40.71216583251953,78.5999984741211,46.70542526245117,28.054405212402344,50.269378662109375,10.474132537841797,71.82604217529297,18.02832647876928,35.19925308227539,39.406434572925825,49.93000030517578,57.595184326171875,38.5057487487793,30.920854568481445,26.555051803588867,84.4779052734375
2007-12-10,35.72064208984375,14.492057800292969,11.54693603515625,4.9818949699401855,54.250057220458984,17.83760643005371,61.393497467041016,39.495323181152344,107.75057983398438,31.80080223083496,51.37725067138672,0.7259184122085571,0.7017877529832302,14.304226875305176,13.147147944153087,62.878333313183575,45.092159271240234,1.5918011665344238,39.09953308105469,13.717782974243164,40.826446533203125,80.0,47.18612289428711,28.18666648864746,50.303184509277344,10.524751663208008,71.77904510498047,18.054677169852393,35.57744598388672,39.69798312590835,49.4900016784668,57.48100280761719,38.69102096557617,31.584381103515625,26.60562515258789,84.50863647460938
2007-12-11,34.207740783691406,13.981966972351074,11.278944969177246,4.718110084533691,54.992984771728516,17.644054412841797,59.25160598754883,38.51204299926758,104.79605865478516,31.769441604614258,52.38565444946289,0.6986753940582275,0.6528998355528538,14.032495498657227,12.83416883621589,60.82990871239233,44.04508972167969,1.523152232170105,38.0770149230957,13.277807235717773,39.94077682495117,78.83999633789062,45.956443786621094,27.288650512695312,50.7905158996582,10.361214637756348,71.8730239868164,17.816972936784424,34.60494613647461,38.53673328496459,50.02000045776367,57.760826110839844,38.65879821777344,29.918670654296875,26.193748474121094,84.59327697753906
2007-12-12,35.23419189453125,14.082159042358398,11.281547546386719,4.801214694976807,54.53337478637695,17.692440032958984,59.686187744140625,38.7919921875,105.8304672241211,31.941781997680664,51.844844818115234,0.709500789642334,0.6704569830694069,14.232051849365234,12.965985980769108,62.29247519483169,44.43989562988281,1.5435736179351807,38.860939025878906,13.32102108001709,40.25505065917969,80.48999786376953,46.87871170043945,27.636722564697266,50.63126754760742,10.540328979492188,71.85737609863281,17.846319906281835,35.35053634643555,39.15140675549488,51.779998779296875,57.703704833984375,38.56210708618164,29.81800651550293,26.208206176757812,84.57024383544922
2007-12-13,34.26575469970703,13.572070121765137,11.448065757751465,4.799604892730713,54.1303596496582,17.771066665649414,59.3602409362793,38.81930923461914,105.61084747314453,31.926084518432617,51.2815055847168,0.6995779871940613,0.6595798891931977,14.08344554901123,12.89039084556093,60.84557978547517,44.1995735168457,1.5208348035812378,38.150047302246094,13.23459243774414,39.426513671875,78.5,45.92292022705078,27.77594566345215,50.341739654541016,10.485810279846191,71.88870239257812,17.88105270722044,34.82646942138672,38.70583237601925,51.650001525878906,57.48100280761719,38.570152282714844,29.4793758392334,26.193748474121094,84.57024383544922
2007-12-14,33.44905471801758,13.353458404541016,11.234715461730957,4.660207271575928,53.97300338745117,17.553312301635742,58.20392990112305,38.3754768371582,104.27178955078125,31.973106384277344,51.04492950439453,0.6765739321708679,0.6392160381793178,13.8711519241333,12.7655318325966,59.27904567186235,43.74470138549805,1.4975183010101318,37.229766845703125,13.06174373626709,37.88373565673828,78.5199966430664,44.68205642700195,27.469646453857422,49.77232360839844,10.419623374938965,71.84169006347656,17.635852827925625,33.924198150634766,37.98378047378332,51.5,57.321102142333984,38.570152282714844,28.738048553466797,25.796327590942383,84.5548324584961
2007-12-17,32.02317428588867,12.606541633605957,11.13063907623291,4.511693477630615,54.294097900390625,17.43234634399414,57.31145477294922,37.86334991455078,102.78387451171875,31.80080223083496,51.5012092590332,0.6494208574295044,0.5925631896294654,13.654614448547363,12.584380125042276,57.51187832262628,42.68047332763672,1.4288699626922607,36.54322052001953,12.939966201782227,37.22663116455078,78.12999725341797,43.73184585571289,26.97539520263672,50.2548828125,10.221044540405273,71.8730239868164,17.481224146670886,33.292076110839844,37.200465749698076,50.47999954223633,57.40678024291992,38.6024055480957,27.850271224975586,25.52174186706543,84.53173828125
