Date,USMV,SMH,XLC,JNK,USD,XLY,QQQ,EWT,IWM,XLI,LQD,QLD,AGG,FEZ,SHV,EEM,VNQ,HYG,SSO,TQQQ,TLT,XLV,BIL,SPY,IEF,XLP,XLU,VT,GSG,VSS,VGK,EWJ,EFA,VIG,GLD,XLK
2007-12-04,17.77184830745985,13.654614448547363,12.789358501467204,38.78499984741211,0.6540210247039795,13.497795104980469,43.487247467041016,14.237011909484863,58.165138244628906,27.08677864074707,51.488338470458984,1.4850633144378662,58.29944610595703,34.62656784057617,84.75284576416016,34.06493377685547,29.094970703125,32.13258743286133,4.632328510284424,0.6304762386737095,53.5760498046875,26.179302215576172,71.96755981445312,103.69786834716797,55.42438507080078,17.56541633605957,11.307565689086914,38.27692304089182,48.900001525878906,60.68622048551712,38.03805160522461,39.82649612426758,45.917320251464844,38.252559661865234,79.4000015258789,10.123698234558105
2007-12-05,17.8796896210859,14.040987014770508,12.927621747535923,38.79309844970703,0.6911879181861877,13.4781494140625,44.26822280883789,14.728885650634766,59.321468353271484,27.532299041748047,51.29450607299805,1.5376349687576294,58.19055938720703,34.92911148071289,84.75284576416016,35.57783508300781,30.07427215576172,31.754539489746094,4.776552200317383,0.664443879166444,52.93702697753906,26.38884925842285,71.96755981445312,105.43376159667969,55.215885162353516,17.63799476623535,11.502702713012695,39.01712547314297,49.09000015258789,62.18538229707178,38.40324783325195,40.5693244934082,46.44832229614258,38.68275833129883,78.62999725341797,10.35732364654541
2007-12-06,17.937825375496764,14.2405424118042,13.049750187354041,38.6959114074707,0.7197846174240112,13.5960054397583,44.90333938598633,14.77442741394043,60.72611618041992,27.845563888549805,50.91655349731445,1.5719598531723022,58.12754440307617,35.31270980834961,84.7450942993164,36.13792037963867,31.030668258666992,32.03806686401367,4.91005277633667,0.6930422254835569,52.47328567504883,26.569496154785156,71.98323059082031,106.9428482055664,54.925209045410156,17.6319522857666,11.435054779052734,39.52768543869923,50.5,62.93166199248257,38.70512008666992,41.08357238769531,46.8898811340332,39.31096267700195,79.37000274658203,10.46245002746582
2007-12-07,18.02832648317634,14.189591407775879,13.111711468889627,38.72021484375,0.7141919136047363,13.709931373596191,44.911903381347656,14.646905899047852,60.912357330322266,28.054405212402344,50.48041534423828,1.5825319290161133,57.7951774597168,35.19926834106445,84.7374038696289,35.70949172973633,30.920848846435547,32.0223274230957,4.921847343444824,0.693438757934288,51.885162353515625,26.555042266845703,72.04613494873047,106.92156982421875,54.57129669189453,17.819459915161133,11.494897842407227,39.406419136367965,49.93000030517578,62.484693863968,38.65156555175781,40.7121696472168,46.70542526245117,39.174381256103516,78.5999984741211,10.47413444519043
2007-12-10,18.054670739930398,14.304227828979492,13.147145010221417,38.90646743774414,0.7259185314178467,13.717777252197266,45.09214401245117,14.492055892944336,61.39351272583008,28.186674118041992,50.514278411865234,1.5918012857437134,57.68058395385742,35.577457427978516,84.76827239990234,35.72063446044922,31.58439064025879,31.975061416625977,4.981896877288818,0.7017874915629068,51.57415008544922,26.605613708496094,71.99901580810547,107.75055694580078,54.444942474365234,17.837602615356445,11.546931266784668,39.69797889117392,49.4900016784668,62.878361910611,39.09953689575195,40.826446533203125,47.186134338378906,39.49532699584961,80.0,10.524751663208008
2007-12-11,17.816967168566052,14.03249454498291,12.834166520894158,38.874053955078125,0.6986755728721619,13.27780532836914,44.04509353637695,13.981966972351074,59.25161361694336,27.288652420043945,51.0037727355957,1.5231519937515259,57.961341857910156,34.60494613647461,84.85315704345703,34.207740783691406,29.918684005737305,31.943567276000977,4.718109130859375,0.6529004663457665,52.58638381958008,26.193744659423828,72.09326171875,104.79608917236328,55.19057083129883,17.644046783447266,11.278944969177246,38.53674116197732,50.02000045776367,60.82994176106416,38.07700729370117,39.940765380859375,45.95645523071289,38.51203536987305,78.83999633789062,10.361212730407715
2007-12-12,17.84631573152731,14.232050895690918,12.965981490303871,38.77687072753906,0.7095006704330444,13.321013450622559,44.43989562988281,14.082162857055664,59.686195373535156,27.636720657348633,50.84381103515625,1.5435734987258911,57.904022216796875,35.35053634643555,84.82997131347656,35.23419952392578,29.818008422851562,32.11681365966797,4.801213264465332,0.6704574596634014,52.04352951049805,26.20819854736328,72.07752990722656,105.8304672241211,54.7292594909668,17.69243812561035,11.281551361083984,39.15140591787276,51.779998779296875,62.29250216419196,38.86094284057617,40.25504684448242,46.87870788574219,38.79199981689453,80.48999786376953,10.540328025817871
2007-12-13,17.88105271188698,14.08344554901123,12.890396493826266,38.78499984741211,0.6995776891708374,13.234597206115723,44.19956970214844,13.57206916809082,59.36025619506836,27.775949478149414,50.55305480957031,1.5208351612091064,57.68058395385742,34.82646560668945,84.82997131347656,34.26575469970703,29.4793758392334,32.10106658935547,4.799605846405029,0.6595801854000687,51.478023529052734,26.193744659423828,72.10895538330078,105.6108627319336,54.32488250732422,17.77107048034668,11.44806957244873,38.705836263760915,51.650001525878906,60.84560994347609,38.15003204345703,39.426517486572266,45.92292785644531,38.81931686401367,78.5,10.48581600189209
2007-12-14,17.63585866157321,13.8711519241333,12.765532081273705,38.78499984741211,0.6765738129615784,13.061749458312988,43.74469757080078,13.353460311889648,58.20393753051758,27.469648361206055,49.98123550415039,1.4975178241729736,57.520111083984375,33.924198150634766,84.8145523071289,33.449058532714844,28.738040924072266,32.1483268737793,4.660206317901611,0.6392163234835786,51.240501403808594,25.796335220336914,72.06179809570312,104.27175903320312,54.166927337646484,17.553319931030273,11.234712600708008,37.983773870116316,51.5,59.27907186165385,37.229774475097656,37.88374328613281,44.68205642700195,38.3754768371582,78.5199966430664,10.4196195602417
2007-12-17,17.481221014099336,13.654614448547363,12.584380358384497,38.8173828125,0.6494208574295044,12.939967155456543,42.68048095703125,12.606538772583008,57.31145095825195,26.97539710998535,50.4658203125,1.4288703203201294,57.60605239868164,33.29206085205078,84.79148864746094,32.02317810058594,27.850278854370117,31.975061416625977,4.51169490814209,0.5925639517206082,51.698577880859375,25.521745681762695,72.09326171875,102.78385162353516,54.48920440673828,17.43233871459961,11.130640029907227,37.2004636697839,50.47999954223633,57.51191295658131,36.543212890625,37.226627349853516,43.73185729980469,37.86334991455078,78.12999725341797,10.221044540405273
2007-12-18,17.50861599030927,13.714056968688965,12.643598237442994,38.92263412475586,0.6546533703804016,13.061749458312988,42.81779479980469,13.043763160705566,58.33584976196289,27.051956176757812,50.62094497680664,1.4314762353897095,57.90972137451172,33.65946578979492,84.78367614746094,32.9023551940918,28.280427932739258,32.006534576416016,4.569061279296875,0.5982832335662148,52.0322151184082,25.71685218811035,72.09326171875,103.35779571533203,54.59657287597656,17.353710174560547,11.229510307312012,37.607697436857265,50.959999084472656,58.57571457905334,36.859710693359375,37.88374328613281,44.27962112426758,38.136478424072266,79.25,10.221044540405273
