Date,IEF,XLY,VIG,JNK,USD,QQQ,HYG,VSS,XLC,EWT,TQQQ,QLD,XLU,USMV,VGK,SHV,EFA,VNQ,LQD,EWJ,GSG,BIL,IWM,GLD,EEM,XLK,XLP,TLT,SPY,VT,SSO,XLV,FEZ,AGG
2010-01-04,61.54887008666992,12.308618545532227,34.2304573059082,41.630245208740234,0.3355376422405243,40.2907829284668,34.57403564453125,53.09870147705078,46.324310302734375,13.733227729797363,0.20605526864528656,0.9330135583877563,8.886093139648438,19.300018310546875,28.54463768005371,88.23250579833984,35.12843704223633,23.552099227905273,57.64984130859375,29.801057815551758,32.70000076293945,74.10199737548828,51.36656188964844,109.80000305175781,30.351511001586914,9.378783226013184,17.25078010559082,55.92866897583008,84.79639434814453,30.903244018554688,2.2640397548675537,23.98484992980957,25.860790252685547,65.41065979003906
2010-01-05,61.81913757324219,12.35374641418457,34.20881271362305,42.02199172973633,0.33427542448043823,40.2907829284668,34.73807144165039,53.31313705444336,46.324310302734375,13.681753158569336,0.20605526864528656,0.9336246252059937,8.780308723449707,19.300018310546875,28.498916625976562,88.20046997070312,35.15940475463867,23.525663375854492,57.9251594543457,29.980039596557617,33.029998779296875,74.0858383178711,51.189937591552734,109.69999694824219,30.571805953979492,9.366693496704102,17.257246017456055,56.289859771728516,85.02084350585938,30.994340896606445,2.2789535522460938,23.74962615966797,25.74022674560547,65.70820617675781
2010-01-06,61.56964111328125,12.370161056518555,34.2304573059082,42.159645080566406,0.33233240246772766,40.04776382446289,34.827884674072266,53.72941589355469,46.324310302734375,13.764111518859863,0.20605526864528656,0.9233883023262024,8.831770896911621,19.300018310546875,28.670337677001953,88.2084732055664,35.30801010131836,23.483366012573242,57.75444030761719,30.099365234375,33.27000045776367,74.0858383178711,51.14176559448242,111.51000213623047,30.635761260986328,9.2618989944458,17.244308471679688,55.536312103271484,85.08070373535156,31.148496627807617,2.280674934387207,23.9924373626709,25.704059600830078,65.67024230957031
2010-01-07,61.56964111328125,12.472729682922363,34.40359115600586,42.297279357910156,0.32708799839019775,40.07379150390625,34.96847915649414,53.666324615478516,46.324310302734375,13.661164283752441,0.20605526864528656,0.9235409498214722,8.791746139526367,19.300018310546875,28.487506866455078,88.2084732055664,35.171775817871094,23.737131118774414,57.826053619384766,29.83088493347168,33.11000061035156,74.0858383178711,51.519100189208984,110.81999969482422,30.458110809326172,9.225625038146973,17.244308471679688,55.62970733642578,85.43985748291016,31.02937889099121,2.2996041774749756,24.075899124145508,25.625682830810547,65.5942611694336
2010-01-08,61.64586639404297,12.468626022338867,34.40359115600586,42.456085205078125,0.3354406952857971,40.403629302978516,35.02315902709961,54.196109771728516,46.324310302734375,13.733227729797363,0.20605526864528656,0.9385135769844055,8.783164978027344,19.300018310546875,28.77316665649414,88.24052429199219,35.450439453125,23.56266212463379,57.95266342163086,30.188859939575195,33.18000030517578,74.0858383178711,51.80009460449219,111.37000274658203,30.699718475341797,9.286083221435547,17.18609046936035,55.60483932495117,85.72418212890625,31.232603073120117,2.3156657218933105,24.11383628845215,25.824621200561523,65.63224792480469
2010-01-11,61.687503814697266,12.444007873535156,34.60558319091797,42.413726806640625,0.3354406952857971,40.23869705200195,34.99190902709961,54.63760757446289,46.324310302734375,13.764111518859863,0.20605526864528656,0.9316388964653015,8.874656677246094,19.300018310546875,29.001708984375,88.24052429199219,35.74146270751953,23.70012855529785,58.01324462890625,30.457332611083984,33.02000045776367,74.0858383178711,51.59137725830078,112.8499984741211,30.635761260986328,9.249809265136719,17.231365203857422,55.299705505371094,85.84387969970703,31.330703735351562,2.3231232166290283,24.250423431396484,25.981355667114258,65.58160400390625
2010-01-12,62.13097381591797,12.284002304077148,34.49015808105469,42.30783462524414,0.31562891602516174,39.735286712646484,34.81227111816406,53.72941589355469,46.324310302734375,13.578805923461914,0.20605526864528656,0.9084165692329407,8.837489128112793,19.300018310546875,28.578933715820312,88.23250579833984,35.32040023803711,23.30362892150879,58.123355865478516,30.666139602661133,32.279998779296875,74.0858383178711,51.02936553955078,110.48999786376953,30.14542007446289,9.14904499053955,17.328392028808594,56.24627685546875,85.04329681396484,30.980323791503906,2.2795281410217285,24.075899124145508,25.52924346923828,65.99946594238281
2010-01-13,61.833011627197266,12.42349624633789,34.67051315307617,42.19140625,0.3231070935726166,40.230037689208984,34.89037322998047,54.44210433959961,46.324310302734375,13.568511962890625,0.20605526864528656,0.9301106333732605,8.934700965881348,19.300018310546875,28.967445373535156,88.22450256347656,35.61762619018555,23.774131774902344,57.88107681274414,30.84513282775879,32.2599983215332,74.11817169189453,51.68769454956055,111.54000091552734,30.237796783447266,9.237716674804688,17.451290130615234,55.59238052368164,85.7615737915039,31.218589782714844,2.3162386417388916,24.39458465576172,25.770370483398438,65.7209243774414
2010-01-14,62.12399673461914,12.42349624633789,34.73542022705078,42.28669357299805,0.3258258104324341,40.26474380493164,34.929443359375,54.66284942626953,46.324310302734375,13.681753158569336,0.20605526864528656,0.9313326478004456,8.894669532775879,19.300018310546875,28.910295486450195,88.22450256347656,35.89007568359375,23.752988815307617,58.09029769897461,31.292598724365234,32.20000076293945,74.10199737548828,51.880393981933594,112.02999877929688,30.15963363647461,9.2618989944458,17.39954376220703,56.37083435058594,85.9935302734375,31.30266571044922,2.3294317722320557,24.6146297454834,25.884910583496094,65.89183044433594
2010-01-15,62.40119552612305,12.300413131713867,34.374732971191406,42.1067008972168,0.30591702461242676,39.79606246948242,34.78884506225586,54.06366729736328,46.324310302734375,13.609691619873047,0.20605526864528656,0.9105551838874817,8.837489128112793,19.300018310546875,28.304664611816406,88.21647644042969,35.32658004760742,23.5732421875,58.068328857421875,31.232934951782227,31.770000457763672,74.10199737548828,51.12569046020508,110.86000061035156,29.81142807006836,9.13292407989502,17.31546401977539,56.71955108642578,85.02832794189453,30.95931625366211,2.278381109237671,24.44770050048828,25.0952205657959,66.01844024658203
2010-01-19,62.29035949707031,12.464526176452637,34.757080078125,42.212554931640625,0.31339505314826965,40.43833923339844,34.804466247558594,54.58084487915039,46.324310302734375,13.650869369506836,0.20605526864528656,0.9391248822212219,8.940414428710938,19.300018310546875,28.893163681030273,88.23250579833984,35.67335510253906,24.054325103759766,58.11784362792969,31.203092575073242,32.0099983215332,74.10199737548828,52.06503677368164,111.5199966430664,30.415464401245117,9.29011344909668,17.4189510345459,56.55756378173828,86.09078216552734,31.323698043823242,2.3345937728881836,25.039539337158203,25.396617889404297,65.91082000732422
2010-01-20,62.50511169433594,12.296304702758789,34.41801071166992,41.95847702026367,0.31310340762138367,39.85680389404297,34.75369644165039,53.28160858154297,46.324310302734375,13.383206367492676,0.20605526864528656,0.9128470420837402,8.84606647491455,19.300018310546875,27.996137619018555,88.23250579833984,34.76309585571289,23.784713745117188,58.079315185546875,30.51698875427246,31.420000076293945,74.10199737548828,51.31037521362305,108.94000244140625,29.683504104614258,9.140986442565918,17.289587020874023,57.13054275512695,85.21538543701172,30.70003318786621,2.285837173461914,24.82708740234375,24.546655654907227,66.08175659179688
