Date,SHV,XLK,EWJ,JNK,IWM,EEM,TQQQ,IEF,LQD,USMV,SMH,QQQ,VSS,VNQ,XLY,VT,BIL,XLI,XLU,XLV,QLD,HYG,VIG,SPY,VGK,XLC,EWT,GSG,EFA,XLP,USD,SSO,AGG,FEZ,TLT,GLD
2007-12-04,85.27033996582031,10.123696327209473,39.82649612426758,39.21173095703125,58.16514205932617,34.064918518066406,0.6319266331547865,55.80155563354492,51.90727996826172,17.771836853125784,13.654616355895996,43.48723602294922,60.68619498009426,29.094968795776367,13.49778938293457,38.276922939992076,72.39497375488281,27.086772918701172,11.307563781738281,26.179298400878906,1.4850634336471558,32.45384979248047,38.25255584716797,103.69789123535156,38.03805923461914,12.78935725378482,14.237010955810547,48.900001525878906,45.91730880737305,17.565414428710938,0.654021143913269,4.632325649261475,58.698638916015625,34.62656021118164,54.00345230102539,79.4000015258789
2007-12-05,85.27033996582031,10.357320785522461,40.56930923461914,39.21989059448242,59.321468353271484,35.57782745361328,0.6659727568915832,55.59160232543945,51.71186447143555,17.87968457317753,14.040987968444824,44.268218994140625,62.18537126108487,30.07427978515625,13.478155136108398,39.01711719659362,72.39497375488281,27.532291412353516,11.502708435058594,26.388858795166016,1.5376344919204712,32.072025299072266,38.682762145996094,105.43372344970703,38.40324020385742,12.927625329553775,14.72888469696045,49.09000015258789,46.44832229614258,17.637996673583984,0.6911880970001221,4.776549339294434,58.589012145996094,34.92912292480469,53.359310150146484,78.62999725341797
2007-12-06,85.26258087158203,10.46245288848877,41.08357620239258,39.12165069580078,60.726078033447266,36.1379280090332,0.6946365658140633,55.29893112182617,51.330806732177734,17.937820935548572,14.2405424118042,44.90332794189453,62.93165238330691,31.030681610107422,13.59600830078125,39.527681469399965,72.4107894897461,27.84556007385254,11.43505573272705,26.569507598876953,1.5719599723815918,32.35838317871094,39.31096649169922,106.94283294677734,38.705116271972656,13.049755996281341,14.774428367614746,50.5,46.889869689941406,17.631954193115234,0.7197842597961426,4.9100518226623535,58.525543212890625,35.312713623046875,52.89189529418945,79.37000274658203
2007-12-07,85.2548599243164,10.47413444519043,40.712162017822266,39.14619445800781,60.912349700927734,35.70949172973633,0.695034895764765,54.942657470703125,50.89112091064453,18.028311366850335,14.18958854675293,44.91191101074219,62.484682107232196,30.920852661132812,13.709920883178711,39.40642109891977,72.47396087646484,28.05439567565918,11.49489688873291,26.555036544799805,1.5825316905975342,32.34247970581055,39.17439270019531,106.92158508300781,38.65156936645508,13.111709100124672,14.646904945373535,49.93000030517578,46.70541763305664,17.8194522857666,0.7141918540000916,4.921848297119141,58.19093322753906,35.19926071166992,52.299110412597656,78.5999984741211
2007-12-10,85.28584289550781,10.524751663208008,40.826446533203125,39.33452224731445,61.39349365234375,35.720645904541016,0.7034023135425455,54.81543731689453,50.92528533935547,18.05466883763891,14.304228782653809,45.092140197753906,62.87835509072559,31.584373474121094,13.717779159545898,39.697980246392504,72.42659759521484,28.186662673950195,11.546935081481934,26.605627059936523,1.5918010473251343,32.29475402832031,39.49532699584961,107.75056457519531,39.09954071044922,13.147148566329884,14.492058753967285,49.4900016784668,47.18612289428711,17.837608337402344,0.7259184122085571,4.981896877288818,58.0755500793457,35.57746505737305,51.98555374145508,80.0
2007-12-11,85.37129974365234,10.361212730407715,39.94076919555664,39.301788330078125,59.251651763916016,34.20772933959961,0.6544031515487209,55.56614685058594,51.41875076293945,17.81696216797997,14.03249454498291,44.04509735107422,60.82992525031322,29.918672561645508,13.277802467346191,38.53673754362206,72.5213851928711,27.288637161254883,11.278945922851562,26.193754196166992,1.5231523513793945,32.262977600097656,38.512046813964844,104.79608154296875,38.0770149230957,12.834167736652805,13.981964111328125,50.02000045776367,45.956451416015625,17.6440486907959,0.6986754536628723,4.718112945556641,58.35823440551758,34.60495376586914,53.00589370727539,78.83999633789062
2007-12-12,85.3479995727539,10.540324211120605,40.25505828857422,39.203521728515625,59.686187744140625,35.234195709228516,0.6719998715720207,55.10175323486328,51.257537841796875,17.84630879223231,14.232049942016602,44.439884185791016,62.292497047469766,29.818002700805664,13.321024894714355,39.15141788731844,72.50559997558594,27.6367130279541,11.2815523147583,26.208208084106445,1.5435734987258911,32.43796920776367,38.7920036315918,105.83052062988281,38.860939025878906,12.96598727404286,14.08216381072998,51.779998779296875,46.87871170043945,17.69243621826172,0.7095006108283997,4.801214218139648,58.300533294677734,35.35053634643555,52.458717346191406,80.48999786376953
2007-12-13,85.3479995727539,10.485817909240723,39.426517486572266,39.21173095703125,59.360260009765625,34.26576232910156,0.6610977439862457,54.69453430175781,50.96438217163086,17.88104480318259,14.08344554901123,44.199562072753906,60.845600860981314,29.479366302490234,13.234593391418457,38.7058306824399,72.5372085571289,27.775949478149414,11.4480619430542,26.193754196166992,1.5208349227905273,32.42203140258789,38.81931686401367,105.61083984375,38.15004348754883,12.890398361227831,13.57206916809082,51.650001525878906,45.922916412353516,17.771066665649414,0.6995779275894165,4.799604892730713,58.0755500793457,34.82646560668945,51.888641357421875,78.5
2007-12-14,85.33252716064453,10.419618606567383,37.88374710083008,39.21173095703125,58.20394515991211,33.44905471801758,0.640687025481309,54.5355110168457,50.38794708251953,17.635843074931476,13.871152877807617,43.74468994140625,59.2790699306916,28.738037109375,13.061749458312988,37.983768095031536,72.48978424072266,27.46965217590332,11.234710693359375,25.796321868896484,1.4975180625915527,32.46975326538086,38.3754768371582,104.27172088623047,37.229759216308594,12.765534012916024,13.353459358215332,51.5,44.682064056396484,17.553316116333008,0.6765738129615784,4.660206317901611,57.91394805908203,33.9241828918457,51.64926528930664,78.5199966430664
2007-12-17,85.3091812133789,10.221041679382324,37.22663497924805,39.244483947753906,57.31147003173828,32.02317428588867,0.5939268054588416,54.85996627807617,50.8764762878418,17.48121838349396,13.654616355895996,42.68046188354492,57.51189895088287,27.85027313232422,12.93996524810791,37.200469312672745,72.5213851928711,26.97539520263672,11.13064193725586,25.521747589111328,1.4288699626922607,32.29475402832031,37.863346099853516,102.78388977050781,36.543212890625,12.584380151046773,12.606539726257324,50.47999954223633,43.731849670410156,17.432350158691406,0.6494207978248596,4.511693000793457,58.00056457519531,33.29206848144531,52.110992431640625,78.12999725341797
