Date,TLT,VT,BIL,EWT,EFA,FEZ,HYG,VNQ,SHV,XLY,QQQ,LQD,XLC,USD,AGG,VGK,IEF,GLD,QLD,EEM,JNK,SSO,IWM,EWJ,USMV,SMH,VSS,XLV,SPY,TQQQ,XLP,XLU,XLK,VIG,GSG,XLI
2007-12-04,53.576019287109375,38.276942566664125,71.96759796142578,14.237011909484863,45.917335510253906,34.62655258178711,32.1325798034668,29.094980239868164,84.75284576416016,13.497793197631836,43.487213134765625,51.48834991455078,12.789352497296102,0.6540210247039795,58.299407958984375,38.038047790527344,55.42440414428711,79.4000015258789,1.4850631952285767,34.06493377685547,38.78498077392578,4.632328033447266,58.16511154174805,39.826499938964844,17.77184367823649,13.654616355895996,60.686232229304935,26.179309844970703,103.6978759765625,0.6304728917995381,17.565412521362305,11.30756664276123,10.123696327209473,38.25257110595703,48.900001525878906,27.086776733398438
2007-12-05,52.93699264526367,39.0171300533844,71.96759796142578,14.728882789611816,46.448326110839844,34.929115295410156,31.754531860351562,30.074268341064453,84.75284576416016,13.478151321411133,44.26823043823242,51.294464111328125,12.927616909790322,0.691187858581543,58.19057083129883,38.40324401855469,55.21584701538086,78.62999725341797,1.5376348495483398,35.57783508300781,38.7930908203125,4.776550769805908,59.32144546508789,40.56931686401367,17.879683948805088,14.040986061096191,62.18538511605587,26.388839721679688,105.43370819091797,0.6644422038593537,17.63800048828125,11.502701759338379,10.357320785522461,38.68274688720703,49.09000015258789,27.53230094909668
2007-12-06,52.47330856323242,39.52770582985243,71.9832992553711,14.77442741394043,46.889896392822266,35.31272888183594,32.03806686401367,31.030672073364258,84.74507141113281,13.596001625061035,44.903324127197266,50.91648483276367,13.049747331230929,0.7197844386100769,58.12751770019531,38.70513153076172,54.92519760131836,79.37000274658203,1.5719597339630127,36.13791275024414,38.695899963378906,4.91005277633667,60.72606658935547,41.08357238769531,17.937817463804386,14.240543365478516,62.931668674958594,26.569499969482422,106.94286346435547,0.6930394425229883,17.63194465637207,11.43505859375,10.462454795837402,39.31095504760742,50.5,27.845565795898438
2007-12-07,51.885162353515625,39.40644688190891,72.04610443115234,14.646904945373535,46.70543670654297,35.199249267578125,32.02229309082031,30.920846939086914,84.73738861083984,13.709927558898926,44.91192626953125,50.48040771484375,13.111706826957505,0.7141916751861572,57.79518508911133,38.651554107666016,54.57133102416992,78.5999984741211,1.582532286643982,35.70948791503906,38.72019577026367,4.921846866607666,60.91237258911133,40.71216583251953,18.028319543757494,14.189589500427246,62.4847000696672,26.55504608154297,106.92162322998047,0.6934377398012092,17.819454193115234,11.494900703430176,10.474136352539062,39.17439651489258,49.93000030517578,28.054412841796875
2007-12-10,51.57415008544922,39.697994181741755,71.99901580810547,14.492058753967285,47.18612289428711,35.57744216918945,31.975038528442383,31.584386825561523,84.76824188232422,13.717784881591797,45.09214782714844,50.5142822265625,13.147142241910329,0.7259182929992676,57.680564880371094,39.099517822265625,54.444923400878906,80.0,1.5918011665344238,35.720645904541016,38.90647888183594,4.981897354125977,61.39349365234375,40.826446533203125,18.054673794739163,14.304227828979492,62.87836036914035,26.605632781982422,107.75056457519531,0.7017855734363675,17.83760643005371,11.546934127807617,10.524747848510742,39.495323181152344,49.4900016784668,28.186677932739258
2007-12-11,52.586448669433594,38.53675681243669,72.0932388305664,13.981966018676758,45.956459045410156,34.604949951171875,31.94355583190918,29.91866683959961,84.85316467285156,13.277809143066406,44.04509735107422,51.0037727355957,12.8341668359021,0.6986755132675171,57.96139144897461,38.07699966430664,55.190582275390625,78.83999633789062,1.523152470588684,34.2077522277832,38.874061584472656,4.71811056137085,59.251583099365234,39.940773010253906,17.816965456009594,14.032496452331543,60.82995257259745,26.19375228881836,104.79608154296875,0.6528986859730362,17.6440486907959,11.278942108154297,10.36121654510498,38.512054443359375,50.02000045776367,27.288646697998047
2007-12-12,52.043540954589844,39.15142572590117,72.0775375366211,14.08216381072998,46.878719329833984,35.35055160522461,32.11680603027344,29.81800651550293,84.82996368408203,13.32102108001709,44.439876556396484,50.84385681152344,12.96598006145122,0.7095008492469788,57.9040641784668,38.860958099365234,54.72930145263672,80.48999786376953,1.5435734987258911,35.234195709228516,38.77689743041992,4.801213264465332,59.68617248535156,40.25505065917969,17.846314052124658,14.232050895690918,62.29250813619243,26.20821762084961,105.83048248291016,0.6704546120514765,17.692432403564453,11.281548500061035,10.540326118469238,38.79199981689453,51.779998779296875,27.636714935302734
2007-12-13,51.47804641723633,38.705839288643936,72.10896301269531,13.57206916809082,45.922908782958984,34.82646560668945,32.10105514526367,29.479373931884766,84.82996368408203,13.234590530395508,44.19957733154297,50.5530891418457,12.890385783112219,0.699577808380127,57.680564880371094,38.150047302246094,54.32484436035156,78.5,1.5208348035812378,34.26576232910156,38.78498077392578,4.799605369567871,59.36023712158203,39.4265251159668,17.881046187264396,14.083444595336914,60.84559965062064,26.19375228881836,105.61082458496094,0.6595785878997682,17.77106285095215,11.448066711425781,10.485810279846191,38.81931686401367,51.650001525878906,27.775959014892578
2007-12-14,51.24052047729492,37.98378925283695,72.06185913085938,13.353460311889648,44.68204879760742,33.9241943359375,32.14833450317383,28.738033294677734,84.81456756591797,13.061745643615723,43.74470520019531,49.98125457763672,12.765526906242595,0.6765737533569336,57.52011489868164,37.22976303100586,54.166927337646484,78.5199966430664,1.4975180625915527,33.44905090332031,38.78498077392578,4.6602067947387695,58.20391845703125,37.88374328613281,17.635854104139135,13.871152877807617,59.27905981296869,25.796337127685547,104.27178192138672,0.6392147788195081,17.553319931030273,11.234716415405273,10.419620513916016,38.375465393066406,51.5,27.469642639160156
2007-12-17,51.698516845703125,37.200488525115674,72.0932388305664,12.606539726257324,43.731849670410156,33.29207229614258,31.975038528442383,27.850271224975586,84.79139709472656,12.939964294433594,42.68046569824219,50.46586990356445,12.584369874629484,0.6494206786155701,57.606040954589844,36.543212890625,54.48918533325195,78.12999725341797,1.428870439529419,32.02317428588867,38.81736755371094,4.511692047119141,57.31145095825195,37.22663116455078,17.48121838024101,13.654616355895996,57.511903611570034,25.52174186706543,102.78392028808594,0.5925615245749981,17.43234634399414,11.130642890930176,10.221035957336426,37.86335754394531,50.47999954223633,26.975379943847656
2007-12-18,52.03218460083008,37.60770855338293,72.0932388305664,13.043763160705566,44.27960968017578,33.65945816040039,32.00655746459961,28.280426025390625,84.7837142944336,13.061745643615723,42.81779479980469,50.62092971801758,12.643587253714472,0.6546533703804016,57.909759521484375,36.85970687866211,54.596553802490234,79.25,1.4314765930175781,32.9023551940918,38.92268753051758,4.569060802459717,58.335853576660156,37.88374328613281,17.508606335031416,13.714056968688965,58.57570494219104,25.71684455871582,103.35779571533203,0.5982814205830967,17.35370635986328,11.229511260986328,10.221035957336426,38.136474609375,50.959999084472656,27.051959991455078
2007-12-19,52.72209167480469,37.551863227277764,72.1246566772461,13.462767601013184,43.916282653808594,33.383914947509766,32.16409683227539,28.5687255859375,84.8686294555664,12.94389820098877,42.80922317504883,51.01831817626953,12.627493540737794,0.6632227301597595,58.03010177612305,36.55295944213867,55.03257369995117,79.23999786376953,1.4446561336517334,33.116580963134766,38.898353576660156,4.576030731201172,58.74717712402344,37.626609802246094,17.576919722137806,13.739533424377441,58.43988008648443,25.702392578125,103.35779571533203,0.597922113627219,17.498876571655273,11.200892448425293,10.287233352661133,38.19112014770508,50.880001068115234,26.96146583557129
2007-12-20,52.60902404785156,37.793159385243534,72.15608978271484,13.289698600769043,44.229305267333984,33.675662994384766,32.09475326538086,28.44965934753418,84.884033203125,13.006752967834473,43.68460464477539,50.77116394042969,12.748962946127818,0.6823353171348572,57.97852325439453,36.75258255004883,54.94414520263672,78.66999816894531,1.504449725151062,33.297325134277344,38.88216781616211,4.620222091674805,59.6318473815918,37.769466400146484,17.589317773661275,13.93484115600586,58.81738728697189,25.854141235351562,104.0096435546875,0.6346018218622009,17.42024803161621,11.250328063964844,10.43519401550293,38.22611999511719,51.130001068115234,27.18422508239746
2007-12-21,51.83989715576172,38.425662889938145,72.15608978271484,13.526527404785156,44.86091613769531,34.23740005493164,32.195587158203125,29.007841110229492,84.83772277832031,13.032466888427734,44.54633712768555,50.71784210205078,12.843526743861325,0.6997362971305847,57.72639846801758,37.26871871948242,54.546024322509766,80.0999984741211,1.5566425323486328,34.30146789550781,38.81736755371094,4.772007465362549,60.997711181640625,38.34086227416992,17.85445398373108,14.062213897705078,60.03084681735699,26.01369285583496,105.50894927978516,0.6721567230494336,17.837919235229492,11.27313232421875,10.569367408752441,38.75453567504883,51.75,27.6640682220459
2007-12-24,51.59674835205078,38.727222895956366,72.15608978271484,13.732322692871094,45.04434585571289,34.35832977294922,32.08216094970703,29.94746971130371,84.83772277832031,13.273807525634766,44.88139343261719,50.46100997924805,13.00997933176896,0.7200841307640076,57.743621826171875,37.467655181884766,54.38807678222656,80.13999938964844,1.574955701828003,34.881622314453125,38.76878356933594,4.847623348236084,61.4400749206543,38.27735900878906,17.87214965259165,14.17685317993164,60.584251493595,26.100725173950195,106.29244232177734,0.6873236500617065,17.8135986328125,11.328193664550781,10.647598266601562,39.1182746887207,52.20000076293945,27.971830368041992
2007-12-26,51.14435577392578,38.83553240194434,72.1246566772461,13.694907188415527,45.17045974731445,34.4847412109375,31.940378189086914,29.449739456176758,84.86087036132812,13.230289459228516,45.10478210449219,50.475555419921875,13.02449926998225,0.7172315120697021,57.56597900390625,37.56813430786133,54.12900924682617,81.5199966430664,1.5909794569015503,35.06241226196289,38.7525749206543,4.844822406768799,61.727230072021484,38.45054626464844,17.831715020269666,14.155624389648438,60.811626970212465,26.071697235107422,106.5203628540039,0.6975867216104594,17.752805709838867,11.270515441894531,10.706273078918457,39.03592300415039,53.27000045776367,27.866914749145508
2007-12-27,51.70191192626953,38.361626165456116,72.15608978271484,13.629425048828125,44.89530944824219,34.53971481323242,32.15107345581055,28.86363410949707,84.89261627197266,13.044339179992676,44.563514709472656,50.7748908996582,12.842560337402807,0.6888007521629333,57.88185119628906,37.62339401245117,54.49238586425781,81.55999755859375,1.546722650527954,34.253318786621094,38.7525749206543,4.718799591064453,60.2609748840332,37.84434509277344,17.654464263914743,13.900875091552734,60.02806008436757,25.80338478088379,105.18128204345703,0.672473135201933,17.58257293701172,11.170892715454102,10.557637214660645,38.57609558105469,53.130001068115234,27.54514503479004
2007-12-28,52.50819778442383,38.42885609484641,72.15452575683594,13.891350746154785,45.279380798339844,34.984920501708984,31.83745002746582,28.356603622436523,84.90039825439453,12.984992027282715,44.52056884765625,50.9355583190918,12.782412450934057,0.6822403073310852,58.192535400390625,37.985103607177734,54.93001174926758,83.0,1.5424498319625854,34.38214874267578,39.072418212890625,4.706477642059326,59.61469268798828,38.27735900878906,17.65330303771241,13.854172706604004,60.42648615467166,25.701841354370117,104.91773986816406,0.6705289479989326,17.649452209472656,11.252161979675293,10.5067777633667,38.63789367675781,52.810001373291016,27.517189025878906
2007-12-31,52.82615280151367,38.13160000479776,72.13874053955078,14.059730529785156,44.99850845336914,34.44078063964844,31.907127380371094,28.589187622070312,84.88484191894531,12.937515258789062,44.005088806152344,51.032928466796875,12.711455335898805,0.6751083135604858,58.20976257324219,37.5882453918457,55.18368148803711,82.45999908447266,1.5142168998718262,33.96854782104492,39.05607223510742,4.63758659362793,59.10076904296875,38.36396026611328,17.550996451705984,13.781989097595215,59.910826605690616,25.607568740844727,104.14137268066406,0.6472378513963615,17.509620666503906,11.097485542297363,10.428544044494629,38.39767837524414,52.7400016784668,27.391281127929688
2008-01-02,53.586952209472656,37.812810280169536,72.20178985595703,13.55459213256836,44.837982177734375,34.38030242919922,31.520658493041992,28.50080108642578,84.9700927734375,12.739693641662598,43.309165954589844,51.63650131225586,12.485539224273863,0.6309890747070312,58.4859733581543,37.44253921508789,55.576942443847656,84.86000061035156,1.4658385515213013,33.4080696105957,39.13770294189453,4.540691375732422,58.524539947509766,38.19076156616211,17.33411057899259,13.314949989318848,59.38718273703507,25.339229583740234,103.22965240478516,0.6165304293638465,17.260353088378906,11.034560203552246,10.217316627502441,37.78002166748047,54.65999984741211,26.93661880493164
2008-01-03,53.51313781738281,37.87265458802775,72.15452575683594,13.507816314697266,44.912513732910156,34.4957275390625,31.4604549407959,27.61233901977539,84.93138885498047,12.597260475158691,43.48959732055664,51.46611785888672,12.425303658419413,0.6067424416542053,58.641300201416016,37.578182220458984,55.69104766845703,85.56999969482422,1.4742318391799927,33.708656311035156,38.794986724853516,4.5390095710754395,57.87826919555664,38.33509826660156,17.340406322686036,13.081428527832031,59.66014500116351,25.491525650024414,103.17979431152344,0.6242360564576711,17.169151306152344,11.01883316040039,10.232963562011719,37.80060577392578,54.65999984741211,26.95760154724121
2008-01-04,53.524497985839844,36.933426905841394,72.13874053955078,13.124284744262695,43.89215850830078,33.78669357299805,31.42560577392578,26.491287231445312,84.99333953857422,12.201620101928711,41.582305908203125,51.88959503173828,11.987945691015574,0.5362834334373474,58.76216125488281,36.663856506347656,55.836971282958984,85.12999725341797,1.346648097038269,32.696144104003906,38.427879333496094,4.323931694030762,56.13404846191406,37.35361099243164,17.214767320671804,12.41907787322998,58.13009494373297,25.23044776916504,100.6512451171875,0.5421060660840626,17.0961971282959,11.102723121643066,9.833969116210938,37.14863586425781,54.29999923706055,26.405014038085938
2008-01-07,53.757259368896484,36.9683496560281,72.20178985595703,12.871719360351562,43.93803024291992,34.05052947998047,31.23871612548828,26.737825393676758,84.94684600830078,12.245138168334961,41.38471603393555,51.82633972167969,11.95687005906106,0.5247780680656433,58.836971282958984,36.64877700805664,55.93842315673828,84.7699966430664,1.3292511701583862,32.935707092285156,38.648162841796875,4.312730312347412,56.258628845214844,37.122676849365234,17.486488165746334,12.487010955810547,58.33691253471445,25.73084259033203,100.56578063964844,0.5343781635232686,17.29682731628418,11.333434104919434,9.74791145324707,37.402557373046875,52.68000030517578,26.076271057128906
2008-01-08,53.69481658935547,36.53478871372162,72.15452575683594,12.918489456176758,43.6915283203125,33.69326400756836,31.058128356933594,25.81214141845703,85.00102996826172,12.00775146484375,40.310787200927734,51.72896957397461,11.682634095417122,0.4992952346801758,58.98652648925781,36.37247085571289,56.05894088745117,86.77999877929688,1.2680529356002808,32.680328369140625,38.74605178833008,4.164306163787842,54.52219772338867,37.03608703613281,17.49341531065384,12.257735252380371,57.95960845825471,25.941160202026367,98.94178009033203,0.49277699967329924,17.169151306152344,11.336052894592285,9.489741325378418,36.867271423339844,53.70000076293945,25.495702743530273
2008-01-09,53.79703903198242,37.00471146067322,72.10721588134766,13.358146667480469,44.00680923461914,33.9021110534668,30.71917152404785,26.268009185791016,85.03202819824219,12.094792366027832,41.16992950439453,51.62187957763672,11.806841515108514,0.5087090134620667,58.84843826293945,36.42269515991211,55.97014617919922,86.55000305175781,1.3086481094360352,33.751583099365234,38.370765686035156,4.257840156555176,55.075069427490234,37.84434509277344,17.76761128643498,12.27896499633789,58.97051446617853,26.405303955078125,99.9816665649414,0.524284613093339,17.400184631347656,11.459273338317871,9.6227388381958,37.18295669555664,53.5,25.572656631469727
2008-01-10,53.07026290893555,37.19196372049105,72.13874053955078,13.386211395263672,43.96096420288086,34.05052947998047,30.9472599029541,26.672700881958008,85.05531311035156,12.264924049377441,41.23006057739258,51.47097396850586,11.899481891834165,0.5054758191108704,58.727630615234375,36.45285415649414,55.81791687011719,88.25,1.3094112873077393,34.149356842041016,38.15863800048828,4.323931694030762,55.83036422729492,37.526832580566406,17.770935591073457,12.236506462097168,59.21164911932475,26.36905288696289,100.63699340820312,0.5265818574695993,17.430583953857422,11.3884916305542,9.638386726379395,37.512367248535156,52.7599983215332,25.92937469482422
2008-01-11,53.48479080200195,36.647405382563875,72.1702880859375,13.180415153503418,43.08391189575195,33.58332443237305,31.01380729675293,26.677349090576172,85.10173797607422,11.972146034240723,40.42246627807617,51.84577178955078,11.670526666479216,0.4807538092136383,58.98078918457031,35.78970718383789,56.17306900024414,88.58000183105469,1.273242473602295,33.1888427734375,38.003631591796875,4.2432780265808105,54.67794418334961,36.891754150390625,17.67384700419428,11.973264694213867,57.83668553965312,26.448823928833008,99.82501983642578,0.495638572381456,17.187395095825195,11.385865211486816,9.497566223144531,36.99079513549805,52.650001525878906,25.48870277404785
2008-01-14,53.6834831237793,37.066300800745324,72.2332992553711,13.722968101501465,43.771785736083984,34.35832977294922,30.90608024597168,26.565710067749023,85.10946655273438,12.086882591247559,41.126976013183594,51.63162612915039,11.844211697589303,0.5153643488883972,59.02682113647461,36.35740661621094,56.19843673706055,89.54000091552734,1.3065111637115479,33.67700958251953,38.019954681396484,4.317771911621094,55.12956237792969,37.35361099243164,17.56848809563276,12.380864143371582,58.73101714430829,26.24575424194336,100.62985229492188,0.5215535324139811,17.114439010620117,11.401601791381836,9.689237594604492,37.217262268066406,53.36000061035156,25.803466796875
2008-01-15,54.28533935546875,36.004894689751396,72.21754455566406,13.779097557067871,42.350181579589844,33.16011428833008,30.985294342041016,26.02611541748047,85.08625030517578,11.865321159362793,39.9929084777832,51.90901184082031,11.61133111225133,0.4838910698890686,59.239715576171875,35.19187545776367,56.56629943847656,87.98999786376953,1.2468408346176147,32.15373611450195,37.84041976928711,4.114458084106445,54.11729431152344,36.31441116333008,17.37535407164343,12.070919036865234,56.52394532171479,25.94842529296875,98.41466522216797,0.47840835230923756,16.932037353515625,11.280997276306152,9.48582935333252,36.551578521728516,52.38999938964844,25.264881134033203
2008-01-16,53.893558502197266,35.39178462494497,72.21754455566406,13.423626899719238,41.49605941772461,32.46754837036133,30.95045280456543,26.323829650878906,85.10946655273438,11.932581901550293,39.56333541870117,51.83115768432617,11.517355398575052,0.4376794099807739,59.06132507324219,34.513648986816406,56.45849609375,86.69999694824219,1.2102140188217163,30.8157958984375,38.044403076171875,4.060128211975098,54.171836853027344,35.65047836303711,17.366017623648304,11.850135803222656,54.899156502240736,26.01369285583496,97.567138671875,0.46299226876737376,16.871252059936523,11.079133033752441,9.278511047363281,36.40744400024414,51.349998474121094,24.971101760864258
2008-01-17,54.59192657470703,34.572866168011444,72.1860122680664,13.077513694763184,40.871246337890625,31.802480697631836,30.731863021850586,25.96564483642578,85.1327133178711,11.734758377075195,39.013492584228516,52.07459259033203,11.370904450701111,0.42046910524368286,59.41804504394531,34.01127624511719,56.91512680053711,86.5,1.1769442558288574,29.918542861938477,37.44882583618164,3.8349688053131104,52.8558464050293,35.15974426269531,17.136402495047957,11.688793182373047,53.7637890361395,25.513280868530273,95.0385513305664,0.4436885640591773,16.749649047851562,10.651801109313965,9.196369171142578,35.54959487915039,51.099998474121094,24.306608200073242
2008-01-18,54.217201232910156,34.555577462233025,72.2332992553711,13.451693534851074,41.10627365112305,31.6375789642334,30.972618103027344,25.621414184570312,85.23343658447266,11.67936897277832,38.96192169189453,51.98694610595703,11.244915666260265,0.4300728738307953,59.40656280517578,33.9057731628418,56.832645416259766,87.41999816894531,1.1705347299575806,30.601078033447266,37.47328567504883,3.7565572261810303,52.341941833496094,36.08348083496094,16.887790341487324,11.850135803222656,54.439895846200166,25.143415451049805,94.06273651123047,0.4419290639233577,16.506465911865234,10.494501113891602,9.03598690032959,35.36431884765625,51.45000076293945,24.25764274597168
2008-01-22,54.796329498291016,33.94343630892562,72.26480102539062,12.983968734741211,39.959800720214844,29.928190231323242,30.7571964263916,26.235456466674805,85.32633209228516,11.908841133117676,37.956756591796875,52.09890365600586,11.250723846943849,0.41248202323913574,59.498653411865234,32.95627212524414,57.466896057128906,88.16999816894531,1.1068944931030273,29.832660675048828,37.52224349975586,3.6753427982330322,51.968170166015625,34.755615234375,16.493834765273448,11.637842178344727,52.98207196595303,24.229639053344727,93.10826873779297,0.4077255401376972,16.336233139038086,10.132710456848145,8.867785453796387,35.16527557373047,50.470001220703125,24.341583251953125
