,XLU,EWT,XLC,SMH,IEF,USD,QLD,HYG,LQD,VGK,XLK,EFA,AGG,JNK,SHV,VNQ,EEM,TQQQ,SPY,GLD,TLT,XLY,VIG,QQQ,GSG,XLP,SSO,FEZ,XLV,BIL,XLI,VT,EWJ,USMV,IWM,VSS
2007-12-04,11.379769325256348,14.237009048461914,12.822626298081536,13.654617309570312,55.985626220703125,0.6549884080886841,1.4860570430755615,32.60429763793945,52.089698791503906,38.55613327026367,10.13576602935791,46.64393997192383,58.89554977416992,39.4289436340332,85.51750946044922,29.351430892944336,34.24198532104492,0.6319254394056393,103.96498107910156,79.4000015258789,54.20287322998047,13.524690628051758,38.41575241088867,43.53500747680664,48.900001525878906,17.68729019165039,4.641427516937256,35.185035705566406,26.294755935668945,72.6072769165039,27.153409957885742,38.41521067267574,40.04289627075195,17.82752560663598,58.303470611572266,61.01829864568959
2007-12-05,11.576151847839355,14.728887557983398,12.96125131592363,14.040985107421875,55.77499771118164,0.6922099590301514,1.5386639833450317,32.220703125,51.89362716674805,38.926307678222656,10.369668960571289,47.183345794677734,58.785648345947266,39.43720245361328,85.51750946044922,30.339338302612305,35.762760162353516,0.6659730105858113,105.70536041259766,78.62999725341797,53.556392669677734,13.505011558532715,38.84777069091797,44.3168830871582,49.09000015258789,17.760379791259766,4.785935878753662,35.49245834350586,26.505237579345703,72.6072769165039,27.600034713745117,39.158092255247524,40.789737701416016,17.935712156256002,59.46253967285156,62.525671996085116
2007-12-06,11.508077621459961,14.774428367614746,13.083699429048805,14.240541458129883,55.48141098022461,0.720848798751831,1.5730117559432983,32.50837326049805,51.511260986328125,39.232303619384766,10.474926948547363,47.631900787353516,58.721923828125,39.33840560913086,85.50978088378906,31.304174423217773,36.32576370239258,0.6946363106104737,107.21834564208984,79.37000274658203,53.08722686767578,13.623098373413086,39.478660583496094,44.95267868041992,50.5,17.754289627075195,4.919700622558594,35.88225173950195,26.686670303344727,72.62318420410156,27.9140625,39.67050244863011,41.306800842285156,17.994023467137733,60.870487213134766,63.276047310151874
2007-12-07,11.568297386169434,14.646903991699219,13.145815334113669,14.189590454101562,55.12388229370117,0.7152478694915771,1.583591103553772,32.4924430847168,51.06997299194336,39.17800521850586,10.48661994934082,47.44451141357422,58.38618087768555,39.36308288574219,85.50196838378906,31.19338035583496,35.895103454589844,0.695034556795642,107.19705963134766,78.5999984741211,52.49226760864258,13.737244606018066,39.341514587402344,44.96126937866211,49.93000030517578,17.94310188293457,4.931516170501709,35.76696014404297,26.672151565551758,72.68657684326172,28.1234188079834,39.5488032095267,40.93336868286133,18.084809573322136,61.05720138549805,62.82661838288979
2007-12-10,11.620672225952148,14.492057800292969,13.181351588014204,14.304229736328125,54.996299743652344,0.7269920110702515,1.5928664207458496,32.44450759887695,51.10430908203125,39.63208770751953,10.53730297088623,47.93281936645508,58.270381927490234,39.55245590209961,85.53315734863281,31.86276626586914,35.906314849853516,0.703401807110205,108.02812194824219,80.0,52.17758560180664,13.745121002197266,39.66379928588867,45.141693115234375,49.4900016784668,17.961374282836914,4.991683006286621,36.15125274658203,26.722970962524414,72.63896179199219,28.25601577758789,39.841403868453106,41.04826736450195,18.111246742207832,61.53950500488281,63.22244174981945
2007-12-11,11.350968360900879,13.981966018676758,12.8675558384461,14.032493591308594,55.749454498291016,0.6997087001800537,1.524171233177185,32.41250228881836,51.59946823120117,38.59562301635742,10.373570442199707,46.68368911743164,58.5540771484375,39.5195426940918,85.61882019042969,30.1823787689209,34.38555145263672,0.6544017225807751,105.06604766845703,78.83999633789062,53.201690673828125,13.304264068603516,38.67634963989258,44.09347915649414,50.02000045776367,17.76647186279297,4.7273783683776855,35.163063049316406,26.30927276611328,72.73410034179688,27.355796813964844,38.67597252870615,40.15779113769531,17.87279231861627,59.392494201660156,61.16281447666784
2007-12-12,11.353586196899414,14.082162857055664,12.99971235983077,14.232048034667969,55.283512115478516,0.7105497717857361,1.5446065664291382,32.58829116821289,51.437679290771484,39.39023208618164,10.55289363861084,47.620540618896484,58.496150970458984,39.42074203491211,85.59542083740234,30.080810546875,35.417335510253906,0.6719989679291146,106.10313415527344,80.48999786376953,52.652462005615234,13.347562789916992,38.95747756958008,44.488712310791016,51.779998779296875,17.815202713012695,4.810647964477539,35.920677185058594,26.323789596557617,72.7182846069336,27.704708099365234,39.29286637490411,40.47376251220703,17.90223444518325,59.82809829711914,62.63337476465635
2007-12-13,11.521166801452637,13.572071075439453,12.923927498989526,14.08344554901123,54.875030517578125,0.7006121873855591,1.5218526124954224,32.572349548339844,51.14353942871094,38.669639587402344,10.49831771850586,46.64961624145508,58.270381927490234,39.4289436340332,85.59542083740234,29.739194869995117,34.44386291503906,0.6610972387353363,105.88294982910156,78.5,52.080322265625,13.260966300964355,38.984928131103516,44.24813461303711,51.650001525878906,17.894372940063477,4.809034824371338,35.38816452026367,26.30927276611328,72.74995422363281,27.844287872314453,38.84568007626525,39.6407356262207,17.937076652230456,59.50138854980469,61.178553668261856
2007-12-14,11.306456565856934,13.353458404541016,12.798739834460285,13.8711519241333,54.715450286865234,0.6775743365287781,1.4985201358795166,32.620277404785156,50.56501770019531,37.73685073852539,10.43204402923584,45.38911819458008,58.1082878112793,39.4289436340332,85.57988739013672,28.991331100463867,33.62290954589844,0.6406868845419081,104.54039764404297,78.5199966430664,51.84001922607422,13.087775230407715,38.53916549682617,43.79277038574219,51.5,17.67511749267578,4.669363975524902,34.47133255004883,25.91008758544922,72.70242309570312,27.537233352661133,38.12100937938805,38.089569091796875,17.691109523276523,58.34234619140625,59.60344206748724
2007-12-17,11.201712608337402,12.606542587280273,12.617114088813535,13.654617309570312,55.04096603393555,0.6503810882568359,1.429826259613037,32.44450759887695,51.05525207519531,37.040931701660156,10.233229637145996,44.423866271972656,58.195106506347656,39.461910247802734,85.55648803710938,28.09573745727539,32.189632415771484,0.5939269480794277,103.04867553710938,78.12999725341797,52.303436279296875,12.965747833251953,38.02488327026367,42.727378845214844,50.47999954223633,17.553295135498047,4.5205583572387695,33.82900619506836,25.634302139282227,72.73410034179688,27.04175567626953,37.3348710722565,37.428897857666016,17.535991669802186,57.447750091552734,57.82661049549416
