,VT,FEZ,VNQ,USMV,EWT,GSG,XLV,TQQQ,XLK,QQQ,VGK,EWJ,HYG,XLC,XLY,SSO,USD,AGG,GLD,SMH,TLT,XLU,EEM,QLD,XLI,IWM,EFA,VIG,SPY,IEF,SHV,BIL,LQD,XLP,JNK,VSS
2007-12-04,38.41521067267574,35.185035705566406,29.351430892944336,17.82752560663598,14.237009048461914,48.900001525878906,26.294755935668945,0.6319254394056393,10.13576602935791,43.53500747680664,38.55613327026367,40.04289627075195,32.60429763793945,12.822626298081536,13.524690628051758,4.641427516937256,0.6549884080886841,58.89554977416992,79.4000015258789,13.654617309570312,54.20287322998047,11.379769325256348,34.24198532104492,1.4860570430755615,27.153409957885742,58.303470611572266,46.64393997192383,38.41575241088867,103.96498107910156,55.985626220703125,85.51750946044922,72.6072769165039,52.089698791503906,17.68729019165039,39.4289436340332,61.01829864568959
2007-12-05,39.158092255247524,35.49245834350586,30.339338302612305,17.935712156256002,14.728887557983398,49.09000015258789,26.505237579345703,0.6659730105858113,10.369668960571289,44.3168830871582,38.926307678222656,40.789737701416016,32.220703125,12.96125131592363,13.505011558532715,4.785935878753662,0.6922099590301514,58.785648345947266,78.62999725341797,14.040985107421875,53.556392669677734,11.576151847839355,35.762760162353516,1.5386639833450317,27.600034713745117,59.46253967285156,47.183345794677734,38.84777069091797,105.70536041259766,55.77499771118164,85.51750946044922,72.6072769165039,51.89362716674805,17.760379791259766,39.43720245361328,62.525671996085116
2007-12-06,39.67050244863011,35.88225173950195,31.304174423217773,17.994023467137733,14.774428367614746,50.5,26.686670303344727,0.6946363106104737,10.474926948547363,44.95267868041992,39.232303619384766,41.306800842285156,32.50837326049805,13.083699429048805,13.623098373413086,4.919700622558594,0.720848798751831,58.721923828125,79.37000274658203,14.240541458129883,53.08722686767578,11.508077621459961,36.32576370239258,1.5730117559432983,27.9140625,60.870487213134766,47.631900787353516,39.478660583496094,107.21834564208984,55.48141098022461,85.50978088378906,72.62318420410156,51.511260986328125,17.754289627075195,39.33840560913086,63.276047310151874
2007-12-07,39.5488032095267,35.76696014404297,31.19338035583496,18.084809573322136,14.646903991699219,49.93000030517578,26.672151565551758,0.695034556795642,10.48661994934082,44.96126937866211,39.17800521850586,40.93336868286133,32.4924430847168,13.145815334113669,13.737244606018066,4.931516170501709,0.7152478694915771,58.38618087768555,78.5999984741211,14.189590454101562,52.49226760864258,11.568297386169434,35.895103454589844,1.583591103553772,28.1234188079834,61.05720138549805,47.44451141357422,39.341514587402344,107.19705963134766,55.12388229370117,85.50196838378906,72.68657684326172,51.06997299194336,17.94310188293457,39.36308288574219,62.82661838288979
2007-12-10,39.841403868453106,36.15125274658203,31.86276626586914,18.111246742207832,14.492057800292969,49.4900016784668,26.722970962524414,0.703401807110205,10.53730297088623,45.141693115234375,39.63208770751953,41.04826736450195,32.44450759887695,13.181351588014204,13.745121002197266,4.991683006286621,0.7269920110702515,58.270381927490234,80.0,14.304229736328125,52.17758560180664,11.620672225952148,35.906314849853516,1.5928664207458496,28.25601577758789,61.53950500488281,47.93281936645508,39.66379928588867,108.02812194824219,54.996299743652344,85.53315734863281,72.63896179199219,51.10430908203125,17.961374282836914,39.55245590209961,63.22244174981945
2007-12-11,38.67597252870615,35.163063049316406,30.1823787689209,17.87279231861627,13.981966018676758,50.02000045776367,26.30927276611328,0.6544017225807751,10.373570442199707,44.09347915649414,38.59562301635742,40.15779113769531,32.41250228881836,12.8675558384461,13.304264068603516,4.7273783683776855,0.6997087001800537,58.5540771484375,78.83999633789062,14.032493591308594,53.201690673828125,11.350968360900879,34.38555145263672,1.524171233177185,27.355796813964844,59.392494201660156,46.68368911743164,38.67634963989258,105.06604766845703,55.749454498291016,85.61882019042969,72.73410034179688,51.59946823120117,17.76647186279297,39.5195426940918,61.16281447666784
2007-12-12,39.29286637490411,35.920677185058594,30.080810546875,17.90223444518325,14.082162857055664,51.779998779296875,26.323789596557617,0.6719989679291146,10.55289363861084,44.488712310791016,39.39023208618164,40.47376251220703,32.58829116821289,12.99971235983077,13.347562789916992,4.810647964477539,0.7105497717857361,58.496150970458984,80.48999786376953,14.232048034667969,52.652462005615234,11.353586196899414,35.417335510253906,1.5446065664291382,27.704708099365234,59.82809829711914,47.620540618896484,38.95747756958008,106.10313415527344,55.283512115478516,85.59542083740234,72.7182846069336,51.437679290771484,17.815202713012695,39.42074203491211,62.63337476465635
2007-12-13,38.84568007626525,35.38816452026367,29.739194869995117,17.937076652230456,13.572071075439453,51.650001525878906,26.30927276611328,0.6610972387353363,10.49831771850586,44.24813461303711,38.669639587402344,39.6407356262207,32.572349548339844,12.923927498989526,13.260966300964355,4.809034824371338,0.7006121873855591,58.270381927490234,78.5,14.08344554901123,52.080322265625,11.521166801452637,34.44386291503906,1.5218526124954224,27.844287872314453,59.50138854980469,46.64961624145508,38.984928131103516,105.88294982910156,54.875030517578125,85.59542083740234,72.74995422363281,51.14353942871094,17.894372940063477,39.4289436340332,61.178553668261856
2007-12-14,38.12100937938805,34.47133255004883,28.991331100463867,17.691109523276523,13.353458404541016,51.5,25.91008758544922,0.6406868845419081,10.43204402923584,43.79277038574219,37.73685073852539,38.089569091796875,32.620277404785156,12.798739834460285,13.087775230407715,4.669363975524902,0.6775743365287781,58.1082878112793,78.5199966430664,13.8711519241333,51.84001922607422,11.306456565856934,33.62290954589844,1.4985201358795166,27.537233352661133,58.34234619140625,45.38911819458008,38.53916549682617,104.54039764404297,54.715450286865234,85.57988739013672,72.70242309570312,50.56501770019531,17.67511749267578,39.4289436340332,59.60344206748724
2007-12-17,37.3348710722565,33.82900619506836,28.09573745727539,17.535991669802186,12.606542587280273,50.47999954223633,25.634302139282227,0.5939269480794277,10.233229637145996,42.727378845214844,37.040931701660156,37.428897857666016,32.44450759887695,12.617114088813535,12.965747833251953,4.5205583572387695,0.6503810882568359,58.195106506347656,78.12999725341797,13.654617309570312,52.303436279296875,11.201712608337402,32.189632415771484,1.429826259613037,27.04175567626953,57.447750091552734,44.423866271972656,38.02488327026367,103.04867553710938,55.04096603393555,85.55648803710938,72.73410034179688,51.05525207519531,17.553295135498047,39.461910247802734,57.82661049549416
