Date,IWM,JNK,GSG,USD,SPY,XLU,XLY,VGK,SSO,BIL,XLK,IEF,XLP,LQD,TQQQ,TLT,XLV,VIG,EFA,SHV,EWT,VNQ,HYG,FEZ,AGG,VT,EWJ,XLI,EEM,USMV,SMH,XLC,QQQ,GLD,VSS,QLD
2007-12-04,58.16514205932617,38.570167541503906,48.900001525878906,0.6540210843086243,103.6978530883789,11.307565689086914,13.497791290283203,38.03805923461914,4.632328510284424,71.74774169921875,10.123695373535156,55.22596740722656,17.56540870666504,51.27314758300781,0.6304744770768191,53.371498107910156,26.179309844970703,38.252567291259766,45.91732406616211,84.49330139160156,14.237010955810547,29.09498405456543,31.957443237304688,34.626564025878906,58.09768295288086,38.276936187069396,39.82649230957031,27.08677101135254,34.0649299621582,17.771845883013285,13.654617309570312,12.789357352132315,43.48723602294922,79.4000015258789,60.686234826689216,1.4850631952285767
2007-12-05,59.32143020629883,38.578250885009766,49.09000015258789,0.691187858581543,105.43374633789062,11.502706527709961,13.478154182434082,38.403228759765625,4.776550769805908,71.74774169921875,10.35732364654541,55.01822280883789,17.637998580932617,51.08005905151367,0.6644426952624826,52.73494338989258,26.388851165771484,38.682769775390625,46.44832992553711,84.49330139160156,14.7288818359375,30.074251174926758,31.581462860107422,34.92912673950195,57.98923873901367,39.01714118281901,40.56931686401367,27.532299041748047,35.57783889770508,17.879691024233086,14.040987968444824,12.927626498320583,44.268226623535156,78.62999725341797,62.1854055399307,1.5376349687576294
2007-12-06,60.72610855102539,38.481590270996094,50.5,0.7197844386100769,106.94282531738281,11.435052871704102,13.59599781036377,38.70513153076172,4.910051345825195,71.76338195800781,10.462451934814453,54.7285041809082,17.631954193115234,50.70368576049805,0.6930403010796836,52.27299118041992,26.569494247436523,39.31094741821289,46.889892578125,84.48562622070312,14.774426460266113,31.030664443969727,31.863445281982422,35.31272506713867,57.926414489746094,39.527699523672275,41.083580017089844,27.84555435180664,36.137916564941406,17.937824520384225,14.240541458129883,13.04975020768039,44.90332794189453,79.37000274658203,62.93168314424504,1.5719597339630127
2007-12-07,60.91236877441406,38.505741119384766,49.93000030517578,0.7141916751861572,106.92159271240234,11.494901657104492,13.709921836853027,38.65156173706055,4.921847343444824,71.82603454589844,10.474133491516113,54.3759880065918,17.8194580078125,50.269344329833984,0.6934385988174897,51.68714141845703,26.5550537109375,39.174407958984375,46.70542526245117,84.47792053222656,14.646907806396484,30.920839309692383,31.8477725982666,35.199249267578125,57.595252990722656,39.40644084455381,40.71217727661133,28.054401397705078,35.709495544433594,18.0283281796145,14.189591407775879,13.11170881903816,44.911930084228516,78.5999984741211,62.484710969096334,1.5825321674346924
2007-12-10,61.393489837646484,38.69099044799805,49.4900016784668,0.7259184718132019,107.75054931640625,11.5469331741333,13.717781066894531,39.09952926635742,4.981897830963135,71.779052734375,10.52475357055664,54.25007247924805,17.837600708007812,50.3031005859375,0.7017859119956206,51.377235412597656,26.605623245239258,39.495323181152344,47.186126708984375,84.50872039794922,14.492056846618652,31.584396362304688,31.80078125,35.57745361328125,57.48103332519531,39.69799197516691,40.82644271850586,28.18665885925293,35.72063446044922,18.054671784978645,14.304228782653809,13.14715053387793,45.092140197753906,80.0,62.87837032850213,1.5918009281158447
2007-12-11,59.2515754699707,38.658756256103516,50.02000045776367,0.6986755728721619,104.7960433959961,11.278947830200195,13.27780818939209,38.076995849609375,4.718111991882324,71.87299346923828,10.36121654510498,54.992984771728516,17.64404296875,50.79050827026367,0.652899348893952,52.38566207885742,26.19374656677246,38.51205062866211,45.956451416015625,84.59333038330078,13.981966018676758,29.918670654296875,31.769453048706055,34.604949951171875,57.76081085205078,38.536747003604084,39.94077682495117,27.28865623474121,34.207740783691406,17.816964685526447,14.032493591308594,12.834172724490921,44.04509735107422,78.83999633789062,60.8299527957439,1.523152232170105
2007-12-12,59.68614959716797,38.562137603759766,51.779998779296875,0.7095007300376892,105.83052825927734,11.281548500061035,13.321014404296875,38.860958099365234,4.801215171813965,71.85736846923828,10.540324211120605,54.53334045410156,17.69243621826172,50.631317138671875,0.6704558017198354,51.84483337402344,26.208200454711914,38.7919921875,46.878700256347656,84.57025146484375,14.082160949707031,29.818010330200195,31.941753387451172,35.35054397583008,57.70372772216797,39.15143325113544,40.25505065917969,27.636716842651367,35.23420333862305,17.846314212342943,14.232049942016602,12.96598206529585,44.43988800048828,80.48999786376953,62.2925132087973,1.5435737371444702
2007-12-13,59.360233306884766,38.570167541503906,51.650001525878906,0.6995779275894165,105.61083984375,11.448062896728516,13.234591484069824,38.15003204345703,4.799604892730713,71.888671875,10.485817909240723,54.1303825378418,17.771074295043945,50.341796875,0.6595788977965212,51.28152084350586,26.19374656677246,38.81930160522461,45.92292022705078,84.57025146484375,13.57207202911377,29.4793701171875,31.926103591918945,34.82645797729492,57.48103332519531,38.705844942741216,39.42652130126953,27.775957107543945,34.265750885009766,17.8810540802855,14.083443641662598,12.89039732687721,44.19956970214844,78.5,60.84561528630189,1.520835041999817
2007-12-14,58.203922271728516,38.570167541503906,51.5,0.6765739321708679,104.27175903320312,11.234718322753906,13.061745643615723,37.229774475097656,4.660207748413086,71.84170532226562,10.419620513916016,53.972984313964844,17.553319931030273,49.77231979370117,0.6392147340789481,51.04490280151367,25.79633140563965,38.37548065185547,44.68205261230469,84.55484008789062,13.353458404541016,28.73804473876953,31.973108291625977,33.92420196533203,57.32114028930664,37.9837897783891,37.883731842041016,27.469648361206055,33.449066162109375,17.635856172382102,13.871152877807617,12.765533219950063,43.74468994140625,78.5199966430664,59.27908799953027,1.4975180625915527
2007-12-17,57.31147384643555,38.602394104003906,50.47999954223633,0.6494207382202148,102.78390502929688,11.13063907623291,12.939966201782227,36.543209075927734,4.511694431304932,71.87299346923828,10.221039772033691,54.29410171508789,17.432340621948242,50.25487518310547,0.5925631390825182,51.501190185546875,25.521747589111328,37.863338470458984,43.73183822631836,84.5317611694336,12.606539726257324,27.850265502929688,31.80078125,33.29207992553711,57.406768798828125,37.2004860932626,37.226627349853516,26.975370407104492,32.02318572998047,17.4812214469726,13.654617309570312,12.584379367561748,42.68048858642578,78.12999725341797,57.51191663317032,1.4288700819015503
2007-12-18,58.33586502075195,38.707088470458984,50.959999084472656,0.6546531319618225,103.35779571533203,11.229514122009277,13.061745643615723,36.85969543457031,4.569061279296875,71.87299346923828,10.221039772033691,54.40117263793945,17.35371208190918,50.409332275390625,0.5982811409716036,51.83357620239258,25.716833114624023,38.13646697998047,44.27962112426758,84.5240249633789,13.043760299682617,28.28042221069336,31.832107543945312,33.659454345703125,57.70944595336914,37.607714307364745,37.883731842041016,27.051963806152344,32.90236282348633,17.50860923772806,13.714057922363281,12.643595855120717,42.817771911621094,79.25,58.5757334118589,1.43147611618042
