,LQD,XLC,BIL,VSS,VGK,VNQ,IWM,VT,XLV,TQQQ,IEF,JNK,EEM,XLK,QQQ,GLD,TLT,XLP,XLY,USD,AGG,XLU,SHV,FEZ,EFA,XLI,EWT,VIG,GSG,SSO,SMH,SPY,EWJ,QLD,HYG,USMV
2007-12-04,52.089698791503906,12.822626298081536,72.6072769165039,61.01829864568959,38.55613327026367,29.351430892944336,58.303470611572266,38.41521067267574,26.294755935668945,0.6319254394056393,55.985626220703125,39.4289436340332,34.24198532104492,10.13576602935791,43.53500747680664,79.4000015258789,54.20287322998047,17.68729019165039,13.524690628051758,0.6549884080886841,58.89554977416992,11.379769325256348,85.51750946044922,35.185035705566406,46.64393997192383,27.153409957885742,14.237009048461914,38.41575241088867,48.900001525878906,4.641427516937256,13.654617309570312,103.96498107910156,40.04289627075195,1.4860570430755615,32.60429763793945,17.82752560663598
2007-12-05,51.89362716674805,12.96125131592363,72.6072769165039,62.525671996085116,38.926307678222656,30.339338302612305,59.46253967285156,39.158092255247524,26.505237579345703,0.6659730105858113,55.77499771118164,39.43720245361328,35.762760162353516,10.369668960571289,44.3168830871582,78.62999725341797,53.556392669677734,17.760379791259766,13.505011558532715,0.6922099590301514,58.785648345947266,11.576151847839355,85.51750946044922,35.49245834350586,47.183345794677734,27.600034713745117,14.728887557983398,38.84777069091797,49.09000015258789,4.785935878753662,14.040985107421875,105.70536041259766,40.789737701416016,1.5386639833450317,32.220703125,17.935712156256002
2007-12-06,51.511260986328125,13.083699429048805,72.62318420410156,63.276047310151874,39.232303619384766,31.304174423217773,60.870487213134766,39.67050244863011,26.686670303344727,0.6946363106104737,55.48141098022461,39.33840560913086,36.32576370239258,10.474926948547363,44.95267868041992,79.37000274658203,53.08722686767578,17.754289627075195,13.623098373413086,0.720848798751831,58.721923828125,11.508077621459961,85.50978088378906,35.88225173950195,47.631900787353516,27.9140625,14.774428367614746,39.478660583496094,50.5,4.919700622558594,14.240541458129883,107.21834564208984,41.306800842285156,1.5730117559432983,32.50837326049805,17.994023467137733
2007-12-07,51.06997299194336,13.145815334113669,72.68657684326172,62.82661838288979,39.17800521850586,31.19338035583496,61.05720138549805,39.5488032095267,26.672151565551758,0.695034556795642,55.12388229370117,39.36308288574219,35.895103454589844,10.48661994934082,44.96126937866211,78.5999984741211,52.49226760864258,17.94310188293457,13.737244606018066,0.7152478694915771,58.38618087768555,11.568297386169434,85.50196838378906,35.76696014404297,47.44451141357422,28.1234188079834,14.646903991699219,39.341514587402344,49.93000030517578,4.931516170501709,14.189590454101562,107.19705963134766,40.93336868286133,1.583591103553772,32.4924430847168,18.084809573322136
2007-12-10,51.10430908203125,13.181351588014204,72.63896179199219,63.22244174981945,39.63208770751953,31.86276626586914,61.53950500488281,39.841403868453106,26.722970962524414,0.703401807110205,54.996299743652344,39.55245590209961,35.906314849853516,10.53730297088623,45.141693115234375,80.0,52.17758560180664,17.961374282836914,13.745121002197266,0.7269920110702515,58.270381927490234,11.620672225952148,85.53315734863281,36.15125274658203,47.93281936645508,28.25601577758789,14.492057800292969,39.66379928588867,49.4900016784668,4.991683006286621,14.304229736328125,108.02812194824219,41.04826736450195,1.5928664207458496,32.44450759887695,18.111246742207832
2007-12-11,51.59946823120117,12.8675558384461,72.73410034179688,61.16281447666784,38.59562301635742,30.1823787689209,59.392494201660156,38.67597252870615,26.30927276611328,0.6544017225807751,55.749454498291016,39.5195426940918,34.38555145263672,10.373570442199707,44.09347915649414,78.83999633789062,53.201690673828125,17.76647186279297,13.304264068603516,0.6997087001800537,58.5540771484375,11.350968360900879,85.61882019042969,35.163063049316406,46.68368911743164,27.355796813964844,13.981966018676758,38.67634963989258,50.02000045776367,4.7273783683776855,14.032493591308594,105.06604766845703,40.15779113769531,1.524171233177185,32.41250228881836,17.87279231861627
2007-12-12,51.437679290771484,12.99971235983077,72.7182846069336,62.63337476465635,39.39023208618164,30.080810546875,59.82809829711914,39.29286637490411,26.323789596557617,0.6719989679291146,55.283512115478516,39.42074203491211,35.417335510253906,10.55289363861084,44.488712310791016,80.48999786376953,52.652462005615234,17.815202713012695,13.347562789916992,0.7105497717857361,58.496150970458984,11.353586196899414,85.59542083740234,35.920677185058594,47.620540618896484,27.704708099365234,14.082162857055664,38.95747756958008,51.779998779296875,4.810647964477539,14.232048034667969,106.10313415527344,40.47376251220703,1.5446065664291382,32.58829116821289,17.90223444518325
2007-12-13,51.14353942871094,12.923927498989526,72.74995422363281,61.178553668261856,38.669639587402344,29.739194869995117,59.50138854980469,38.84568007626525,26.30927276611328,0.6610972387353363,54.875030517578125,39.4289436340332,34.44386291503906,10.49831771850586,44.24813461303711,78.5,52.080322265625,17.894372940063477,13.260966300964355,0.7006121873855591,58.270381927490234,11.521166801452637,85.59542083740234,35.38816452026367,46.64961624145508,27.844287872314453,13.572071075439453,38.984928131103516,51.650001525878906,4.809034824371338,14.08344554901123,105.88294982910156,39.6407356262207,1.5218526124954224,32.572349548339844,17.937076652230456
2007-12-14,50.56501770019531,12.798739834460285,72.70242309570312,59.60344206748724,37.73685073852539,28.991331100463867,58.34234619140625,38.12100937938805,25.91008758544922,0.6406868845419081,54.715450286865234,39.4289436340332,33.62290954589844,10.43204402923584,43.79277038574219,78.5199966430664,51.84001922607422,17.67511749267578,13.087775230407715,0.6775743365287781,58.1082878112793,11.306456565856934,85.57988739013672,34.47133255004883,45.38911819458008,27.537233352661133,13.353458404541016,38.53916549682617,51.5,4.669363975524902,13.8711519241333,104.54039764404297,38.089569091796875,1.4985201358795166,32.620277404785156,17.691109523276523
2007-12-17,51.05525207519531,12.617114088813535,72.73410034179688,57.82661049549416,37.040931701660156,28.09573745727539,57.447750091552734,37.3348710722565,25.634302139282227,0.5939269480794277,55.04096603393555,39.461910247802734,32.189632415771484,10.233229637145996,42.727378845214844,78.12999725341797,52.303436279296875,17.553295135498047,12.965747833251953,0.6503810882568359,58.195106506347656,11.201712608337402,85.55648803710938,33.82900619506836,44.423866271972656,27.04175567626953,12.606542587280273,38.02488327026367,50.47999954223633,4.5205583572387695,13.654617309570312,103.04867553710938,37.428897857666016,1.429826259613037,32.44450759887695,17.535991669802186
2007-12-18,51.21215057373047,12.676487200633844,72.73410034179688,58.89623900507582,37.36174774169922,28.529693603515625,58.474586486816406,37.743568163887744,25.830265045166016,0.5996604108199711,55.14945983886719,39.56891632080078,33.07337188720703,10.233229637145996,42.8648681640625,79.25,52.6409912109375,17.4741153717041,13.087775230407715,0.6556215286254883,58.5019416809082,11.301214218139648,85.54878234863281,34.20233154296875,44.98031234741211,27.11851692199707,13.04376220703125,38.29917526245117,50.959999084472656,4.578039646148682,13.714055061340332,103.6240463256836,38.089569091796875,1.4324345588684082,32.476444244384766,17.563468265788295
