,USMV,SHV,FEZ,LQD,EEM,XLI,EFA,BIL,VNQ,USD,VIG,EWJ,XLY,SMH,IEF,XLK,VGK,XLV,EWT,IWM,QQQ,GSG,SSO,VSS,AGG,JNK,VT,SPY,XLC,XLP,QLD,XLU,GLD,HYG,TQQQ,TLT
2007-12-04,17.82752560663598,85.51750946044922,35.185035705566406,52.089698791503906,34.24198532104492,27.153409957885742,46.64393997192383,72.6072769165039,29.351430892944336,0.6549884080886841,38.41575241088867,40.04289627075195,13.524690628051758,13.654617309570312,55.985626220703125,10.13576602935791,38.55613327026367,26.294755935668945,14.237009048461914,58.303470611572266,43.53500747680664,48.900001525878906,4.641427516937256,61.01829864568959,58.89554977416992,39.4289436340332,38.41521067267574,103.96498107910156,12.822626298081536,17.68729019165039,1.4860570430755615,11.379769325256348,79.4000015258789,32.60429763793945,0.6319254394056393,54.20287322998047
2007-12-05,17.935712156256002,85.51750946044922,35.49245834350586,51.89362716674805,35.762760162353516,27.600034713745117,47.183345794677734,72.6072769165039,30.339338302612305,0.6922099590301514,38.84777069091797,40.789737701416016,13.505011558532715,14.040985107421875,55.77499771118164,10.369668960571289,38.926307678222656,26.505237579345703,14.728887557983398,59.46253967285156,44.3168830871582,49.09000015258789,4.785935878753662,62.525671996085116,58.785648345947266,39.43720245361328,39.158092255247524,105.70536041259766,12.96125131592363,17.760379791259766,1.5386639833450317,11.576151847839355,78.62999725341797,32.220703125,0.6659730105858113,53.556392669677734
2007-12-06,17.994023467137733,85.50978088378906,35.88225173950195,51.511260986328125,36.32576370239258,27.9140625,47.631900787353516,72.62318420410156,31.304174423217773,0.720848798751831,39.478660583496094,41.306800842285156,13.623098373413086,14.240541458129883,55.48141098022461,10.474926948547363,39.232303619384766,26.686670303344727,14.774428367614746,60.870487213134766,44.95267868041992,50.5,4.919700622558594,63.276047310151874,58.721923828125,39.33840560913086,39.67050244863011,107.21834564208984,13.083699429048805,17.754289627075195,1.5730117559432983,11.508077621459961,79.37000274658203,32.50837326049805,0.6946363106104737,53.08722686767578
2007-12-07,18.084809573322136,85.50196838378906,35.76696014404297,51.06997299194336,35.895103454589844,28.1234188079834,47.44451141357422,72.68657684326172,31.19338035583496,0.7152478694915771,39.341514587402344,40.93336868286133,13.737244606018066,14.189590454101562,55.12388229370117,10.48661994934082,39.17800521850586,26.672151565551758,14.646903991699219,61.05720138549805,44.96126937866211,49.93000030517578,4.931516170501709,62.82661838288979,58.38618087768555,39.36308288574219,39.5488032095267,107.19705963134766,13.145815334113669,17.94310188293457,1.583591103553772,11.568297386169434,78.5999984741211,32.4924430847168,0.695034556795642,52.49226760864258
2007-12-10,18.111246742207832,85.53315734863281,36.15125274658203,51.10430908203125,35.906314849853516,28.25601577758789,47.93281936645508,72.63896179199219,31.86276626586914,0.7269920110702515,39.66379928588867,41.04826736450195,13.745121002197266,14.304229736328125,54.996299743652344,10.53730297088623,39.63208770751953,26.722970962524414,14.492057800292969,61.53950500488281,45.141693115234375,49.4900016784668,4.991683006286621,63.22244174981945,58.270381927490234,39.55245590209961,39.841403868453106,108.02812194824219,13.181351588014204,17.961374282836914,1.5928664207458496,11.620672225952148,80.0,32.44450759887695,0.703401807110205,52.17758560180664
2007-12-11,17.87279231861627,85.61882019042969,35.163063049316406,51.59946823120117,34.38555145263672,27.355796813964844,46.68368911743164,72.73410034179688,30.1823787689209,0.6997087001800537,38.67634963989258,40.15779113769531,13.304264068603516,14.032493591308594,55.749454498291016,10.373570442199707,38.59562301635742,26.30927276611328,13.981966018676758,59.392494201660156,44.09347915649414,50.02000045776367,4.7273783683776855,61.16281447666784,58.5540771484375,39.5195426940918,38.67597252870615,105.06604766845703,12.8675558384461,17.76647186279297,1.524171233177185,11.350968360900879,78.83999633789062,32.41250228881836,0.6544017225807751,53.201690673828125
2007-12-12,17.90223444518325,85.59542083740234,35.920677185058594,51.437679290771484,35.417335510253906,27.704708099365234,47.620540618896484,72.7182846069336,30.080810546875,0.7105497717857361,38.95747756958008,40.47376251220703,13.347562789916992,14.232048034667969,55.283512115478516,10.55289363861084,39.39023208618164,26.323789596557617,14.082162857055664,59.82809829711914,44.488712310791016,51.779998779296875,4.810647964477539,62.63337476465635,58.496150970458984,39.42074203491211,39.29286637490411,106.10313415527344,12.99971235983077,17.815202713012695,1.5446065664291382,11.353586196899414,80.48999786376953,32.58829116821289,0.6719989679291146,52.652462005615234
2007-12-13,17.937076652230456,85.59542083740234,35.38816452026367,51.14353942871094,34.44386291503906,27.844287872314453,46.64961624145508,72.74995422363281,29.739194869995117,0.7006121873855591,38.984928131103516,39.6407356262207,13.260966300964355,14.08344554901123,54.875030517578125,10.49831771850586,38.669639587402344,26.30927276611328,13.572071075439453,59.50138854980469,44.24813461303711,51.650001525878906,4.809034824371338,61.178553668261856,58.270381927490234,39.4289436340332,38.84568007626525,105.88294982910156,12.923927498989526,17.894372940063477,1.5218526124954224,11.521166801452637,78.5,32.572349548339844,0.6610972387353363,52.080322265625
2007-12-14,17.691109523276523,85.57988739013672,34.47133255004883,50.56501770019531,33.62290954589844,27.537233352661133,45.38911819458008,72.70242309570312,28.991331100463867,0.6775743365287781,38.53916549682617,38.089569091796875,13.087775230407715,13.8711519241333,54.715450286865234,10.43204402923584,37.73685073852539,25.91008758544922,13.353458404541016,58.34234619140625,43.79277038574219,51.5,4.669363975524902,59.60344206748724,58.1082878112793,39.4289436340332,38.12100937938805,104.54039764404297,12.798739834460285,17.67511749267578,1.4985201358795166,11.306456565856934,78.5199966430664,32.620277404785156,0.6406868845419081,51.84001922607422
2007-12-17,17.535991669802186,85.55648803710938,33.82900619506836,51.05525207519531,32.189632415771484,27.04175567626953,44.423866271972656,72.73410034179688,28.09573745727539,0.6503810882568359,38.02488327026367,37.428897857666016,12.965747833251953,13.654617309570312,55.04096603393555,10.233229637145996,37.040931701660156,25.634302139282227,12.606542587280273,57.447750091552734,42.727378845214844,50.47999954223633,4.5205583572387695,57.82661049549416,58.195106506347656,39.461910247802734,37.3348710722565,103.04867553710938,12.617114088813535,17.553295135498047,1.429826259613037,11.201712608337402,78.12999725341797,32.44450759887695,0.5939269480794277,52.303436279296875
