Date,XLU,XLI,USMV,SPY,JNK,SSO,USD,EFA,BIL,XLK,GLD,EEM,XLY,VT,VIG,VGK,EWT,IWM,VSS,FEZ,AGG,SMH,IEF,TLT,QLD,XLC,SHV,HYG,XLV,XLP,TQQQ,EWJ,QQQ,LQD,VNQ,GSG
2007-12-04,11.307565689086914,27.086761474609375,17.771847184893556,103.69788360595703,38.99978256225586,4.632326126098633,0.6540210843086243,45.91731643676758,72.1825180053711,10.123693466186523,79.4000015258789,34.064937591552734,13.497795104980469,38.27692391971172,38.2525634765625,38.03805160522461,14.237010955810547,58.16511917114258,60.68623095488618,34.626564025878906,58.50249099731445,13.65461540222168,55.61465835571289,53.7918586730957,1.4850633144378662,12.789351734963448,85.01468658447266,32.28855895996094,26.17930030822754,17.565414428710938,0.6304745519377993,39.826499938964844,43.48723602294922,51.71125411987305,29.09497833251953,48.900001525878906
2007-12-05,11.502701759338379,27.53230094909668,17.879691090488052,105.43372344970703,39.007911682128906,4.77655029296875,0.6911879181861877,46.44833755493164,72.1825180053711,10.357318878173828,78.62999725341797,35.57783126831055,13.478151321411133,39.017118941382954,38.68275451660156,38.403255462646484,14.728886604309082,59.32145690917969,62.18540262764641,34.92912292480469,58.39329147338867,14.040986061096191,55.4054069519043,53.150238037109375,1.5376348495483398,12.927615881008043,85.01468658447266,31.908733367919922,26.38885498046875,17.63799285888672,0.6644424423256667,40.56930923461914,44.268218994140625,51.516578674316406,30.074256896972656,49.09000015258789
2007-12-06,11.435057640075684,27.845556259155273,17.937825223173476,106.94284057617188,38.91020584106445,4.910053730010986,0.7197846174240112,46.889888763427734,72.19824981689453,10.462456703186035,79.37000274658203,36.13792037963867,13.596001625061035,39.52768382219281,39.31096267700195,38.70513153076172,14.774430274963379,60.72608184814453,62.93167903096666,35.31272888183594,58.33000564575195,14.2405424118042,55.11372756958008,52.6846809387207,1.5719597339630127,13.049748685493096,85.00690460205078,32.193607330322266,26.569499969482422,17.631948471069336,0.693040557494324,41.08358383178711,44.9033317565918,51.13698196411133,31.03066635131836,50.5
2007-12-07,11.494897842407227,28.054401397705078,18.028329905928967,106.92156982421875,38.93465042114258,4.921847343444824,0.7141919136047363,46.70543670654297,72.26129913330078,10.474129676818848,78.5999984741211,35.7094841003418,13.709929466247559,39.406418796038096,39.17438507080078,38.65156936645508,14.646905899047852,60.9123649597168,62.48470856304142,35.19926452636719,57.99647903442383,14.189590454101562,54.75864791870117,52.09418869018555,1.5825319290161133,13.111703748878902,84.99917602539062,32.177791595458984,26.5550479888916,17.819461822509766,0.6934381488306218,40.71216583251953,44.91191864013672,50.698944091796875,30.92085075378418,49.93000030517578
2007-12-10,11.546935081481934,28.186677932739258,18.05467708287074,107.75059509277344,39.121925354003906,4.98189640045166,0.7259185910224915,47.186119079589844,72.21406555175781,10.52475357055664,80.0,35.72064208984375,13.717785835266113,39.69798201831656,39.495323181152344,39.099525451660156,14.49205493927002,61.39351272583008,62.87836585477023,35.57745361328125,57.881526947021484,14.304228782653809,54.6318244934082,51.781898498535156,1.5918008089065552,13.147146479023034,85.03012084960938,32.130287170410156,26.60563087463379,17.837602615356445,0.7017866955930964,40.826438903808594,45.09215545654297,50.733001708984375,31.584381103515625,49.4900016784668
2007-12-11,11.278945922851562,27.288650512695312,17.816967046494792,104.79605865478516,39.0893440246582,4.718111515045166,0.6986756324768066,45.956443786621094,72.30854034423828,10.361217498779297,78.83999633789062,34.20774459838867,13.27780818939209,38.53673077623517,38.51203918457031,38.077003479003906,13.981966972351074,59.251583099365234,60.829945850334084,34.604949951171875,58.163246154785156,14.032495498657227,55.38005447387695,52.79821014404297,1.5231517553329468,12.834167150093073,85.11531829833984,32.09865188598633,26.193742752075195,17.644046783447266,0.6528990257956325,39.9407844543457,44.04508972167969,51.22455596923828,29.918672561645508,50.02000045776367
2007-12-12,11.281546592712402,27.6367130279541,17.846322410831643,105.83047485351562,38.991634368896484,4.801213264465332,0.7095006108283997,46.87870788574219,72.29280090332031,10.540328025817871,80.48999786376953,35.234188079833984,13.321016311645508,39.15140348159009,38.792015075683594,38.86094284057617,14.082161903381348,59.68618392944336,62.29250468791197,35.35053634643555,58.10574722290039,14.232051849365234,54.91718673706055,52.253150939941406,1.5435736179351807,12.965979117184604,85.092041015625,32.272727966308594,26.208213806152344,17.692440032958984,0.6704554729744968,40.25504684448242,44.43988037109375,51.06396484375,29.81800651550293,51.779998779296875
2007-12-13,11.44806957244873,27.775949478149414,17.881049710317853,105.61083984375,38.99978256225586,4.799607276916504,0.6995776891708374,45.92292785644531,72.32429504394531,10.48581600189209,78.5,34.26576232910156,13.234601974487305,38.70583077570346,38.81930160522461,38.1500358581543,13.572070121765137,59.36024475097656,60.84562567456744,34.826473236083984,57.881526947021484,14.08344554901123,54.51133346557617,51.685386657714844,1.5208346843719482,12.890395071830357,85.092041015625,32.25690841674805,26.193742752075195,17.77106475830078,0.6595787451718265,39.42653274536133,44.19956588745117,50.77191925048828,29.4793643951416,51.650001525878906
2007-12-14,11.234712600708008,27.46964454650879,17.63585497107848,104.27176666259766,38.99978256225586,4.660206317901611,0.6765737533569336,44.68206787109375,72.27704620361328,10.419617652893066,78.5199966430664,33.449058532714844,13.061748504638672,37.98377620921947,38.3754768371582,37.22977066040039,13.353461265563965,58.20393371582031,59.279090995605614,33.92420196533203,57.7204704284668,13.871153831481934,54.35279083251953,51.4468879699707,1.4975180625915527,12.76552674439895,85.07656860351562,32.30441665649414,25.79632568359375,17.55331802368164,0.6392150967406187,37.883731842041016,43.74469757080078,50.1976203918457,28.738033294677734,51.5
2007-12-17,11.130636215209961,26.975383758544922,17.481225365386393,102.78388977050781,39.032344818115234,4.511693000793457,0.6494208574295044,43.73184585571289,72.30854034423828,10.221043586730957,78.12999725341797,32.02317810058594,12.939970016479492,37.20046632168602,37.863346099853516,36.543216705322266,12.606538772583008,57.31147003173828,57.51191349459252,33.292076110839844,57.80674743652344,13.65461540222168,54.67618942260742,51.906829833984375,1.4288703203201294,12.584377518918414,85.05335235595703,32.130287170410156,25.521745681762695,17.43234634399414,0.5925619783815503,37.22663497924805,42.68046188354492,50.68429946899414,27.850271224975586,50.47999954223633
