Date,JNK,TLT,QLD,GLD,LQD,XLP,XLU,XLI,AGG,USMV,USD,QQQ,EFA,XLV,SSO,SPY,GSG,XLC,XLK,FEZ,SMH,VGK,HYG,VIG,TQQQ,BIL,IEF,IWM,EEM,VNQ,EWJ,XLY,VSS,EWT,VT,SHV
2007-12-04,39.21173095703125,54.00345230102539,1.4850634336471558,79.4000015258789,51.90727996826172,17.565414428710938,11.307563781738281,27.086772918701172,58.698638916015625,17.771836853125784,0.654021143913269,43.48723602294922,45.91730880737305,26.179298400878906,4.632325649261475,103.69789123535156,48.900001525878906,12.78935725378482,10.123696327209473,34.62656021118164,13.654616355895996,38.03805923461914,32.45384979248047,38.25255584716797,0.6319266331547865,72.39497375488281,55.80155563354492,58.16514205932617,34.064918518066406,29.094968795776367,39.82649612426758,13.49778938293457,60.68619498009426,14.237010955810547,38.276922939992076,85.27033996582031
2007-12-05,39.21989059448242,53.359310150146484,1.5376344919204712,78.62999725341797,51.71186447143555,17.637996673583984,11.502708435058594,27.532291412353516,58.589012145996094,17.87968457317753,0.6911880970001221,44.268218994140625,46.44832229614258,26.388858795166016,4.776549339294434,105.43372344970703,49.09000015258789,12.927625329553775,10.357320785522461,34.92912292480469,14.040987968444824,38.40324020385742,32.072025299072266,38.682762145996094,0.6659727568915832,72.39497375488281,55.59160232543945,59.321468353271484,35.57782745361328,30.07427978515625,40.56930923461914,13.478155136108398,62.18537126108487,14.72888469696045,39.01711719659362,85.27033996582031
2007-12-06,39.12165069580078,52.89189529418945,1.5719599723815918,79.37000274658203,51.330806732177734,17.631954193115234,11.43505573272705,27.84556007385254,58.525543212890625,17.937820935548572,0.7197842597961426,44.90332794189453,46.889869689941406,26.569507598876953,4.9100518226623535,106.94283294677734,50.5,13.049755996281341,10.46245288848877,35.312713623046875,14.2405424118042,38.705116271972656,32.35838317871094,39.31096649169922,0.6946365658140633,72.4107894897461,55.29893112182617,60.726078033447266,36.1379280090332,31.030681610107422,41.08357620239258,13.59600830078125,62.93165238330691,14.774428367614746,39.527681469399965,85.26258087158203
2007-12-07,39.14619445800781,52.299110412597656,1.5825316905975342,78.5999984741211,50.89112091064453,17.8194522857666,11.49489688873291,28.05439567565918,58.19093322753906,18.028311366850335,0.7141918540000916,44.91191101074219,46.70541763305664,26.555036544799805,4.921848297119141,106.92158508300781,49.93000030517578,13.111709100124672,10.47413444519043,35.19926071166992,14.18958854675293,38.65156936645508,32.34247970581055,39.17439270019531,0.695034895764765,72.47396087646484,54.942657470703125,60.912349700927734,35.70949172973633,30.920852661132812,40.712162017822266,13.709920883178711,62.484682107232196,14.646904945373535,39.40642109891977,85.2548599243164
2007-12-10,39.33452224731445,51.98555374145508,1.5918010473251343,80.0,50.92528533935547,17.837608337402344,11.546935081481934,28.186662673950195,58.0755500793457,18.05466883763891,0.7259184122085571,45.092140197753906,47.18612289428711,26.605627059936523,4.981896877288818,107.75056457519531,49.4900016784668,13.147148566329884,10.524751663208008,35.57746505737305,14.304228782653809,39.09954071044922,32.29475402832031,39.49532699584961,0.7034023135425455,72.42659759521484,54.81543731689453,61.39349365234375,35.720645904541016,31.584373474121094,40.826446533203125,13.717779159545898,62.87835509072559,14.492058753967285,39.697980246392504,85.28584289550781
2007-12-11,39.301788330078125,53.00589370727539,1.5231523513793945,78.83999633789062,51.41875076293945,17.6440486907959,11.278945922851562,27.288637161254883,58.35823440551758,17.81696216797997,0.6986754536628723,44.04509735107422,45.956451416015625,26.193754196166992,4.718112945556641,104.79608154296875,50.02000045776367,12.834167736652805,10.361212730407715,34.60495376586914,14.03249454498291,38.0770149230957,32.262977600097656,38.512046813964844,0.6544031515487209,72.5213851928711,55.56614685058594,59.251651763916016,34.20772933959961,29.918672561645508,39.94076919555664,13.277802467346191,60.82992525031322,13.981964111328125,38.53673754362206,85.37129974365234
2007-12-12,39.203521728515625,52.458717346191406,1.5435734987258911,80.48999786376953,51.257537841796875,17.69243621826172,11.2815523147583,27.6367130279541,58.300533294677734,17.84630879223231,0.7095006108283997,44.439884185791016,46.87871170043945,26.208208084106445,4.801214218139648,105.83052062988281,51.779998779296875,12.96598727404286,10.540324211120605,35.35053634643555,14.232049942016602,38.860939025878906,32.43796920776367,38.7920036315918,0.6719998715720207,72.50559997558594,55.10175323486328,59.686187744140625,35.234195709228516,29.818002700805664,40.25505828857422,13.321024894714355,62.292497047469766,14.08216381072998,39.15141788731844,85.3479995727539
2007-12-13,39.21173095703125,51.888641357421875,1.5208349227905273,78.5,50.96438217163086,17.771066665649414,11.4480619430542,27.775949478149414,58.0755500793457,17.88104480318259,0.6995779275894165,44.199562072753906,45.922916412353516,26.193754196166992,4.799604892730713,105.61083984375,51.650001525878906,12.890398361227831,10.485817909240723,34.82646560668945,14.08344554901123,38.15004348754883,32.42203140258789,38.81931686401367,0.6610977439862457,72.5372085571289,54.69453430175781,59.360260009765625,34.26576232910156,29.479366302490234,39.426517486572266,13.234593391418457,60.845600860981314,13.57206916809082,38.7058306824399,85.3479995727539
2007-12-14,39.21173095703125,51.64926528930664,1.4975180625915527,78.5199966430664,50.38794708251953,17.553316116333008,11.234710693359375,27.46965217590332,57.91394805908203,17.635843074931476,0.6765738129615784,43.74468994140625,44.682064056396484,25.796321868896484,4.660206317901611,104.27172088623047,51.5,12.765534012916024,10.419618606567383,33.9241828918457,13.871152877807617,37.229759216308594,32.46975326538086,38.3754768371582,0.640687025481309,72.48978424072266,54.5355110168457,58.20394515991211,33.44905471801758,28.738037109375,37.88374710083008,13.061749458312988,59.2790699306916,13.353459358215332,37.983768095031536,85.33252716064453
2007-12-17,39.244483947753906,52.110992431640625,1.4288699626922607,78.12999725341797,50.8764762878418,17.432350158691406,11.13064193725586,26.97539520263672,58.00056457519531,17.48121838349396,0.6494207978248596,42.68046188354492,43.731849670410156,25.521747589111328,4.511693000793457,102.78388977050781,50.47999954223633,12.584380151046773,10.221041679382324,33.29206848144531,13.654616355895996,36.543212890625,32.29475402832031,37.863346099853516,0.5939268054588416,72.5213851928711,54.85996627807617,57.31147003173828,32.02317428588867,27.85027313232422,37.22663497924805,12.93996524810791,57.51189895088287,12.606539726257324,37.200469312672745,85.3091812133789
