Date,EWJ,SPY,BIL,VT,XLC,XLU,EWT,XLI,LQD,QQQ,VSS,GLD,AGG,EEM,GSG,TQQQ,XLV,XLP,VGK,JNK,EFA,SSO,SMH,XLY,TLT,FEZ,VIG,IWM,IEF,XLK,VNQ,USD,HYG,QLD,SHV,USMV
2007-12-04,39.82649230957031,103.6978530883789,71.74774169921875,38.276936187069396,12.789357352132315,11.307565689086914,14.237010955810547,27.08677101135254,51.27314758300781,43.48723602294922,60.686234826689216,79.4000015258789,58.09768295288086,34.0649299621582,48.900001525878906,0.6304744770768191,26.179309844970703,17.56540870666504,38.03805923461914,38.570167541503906,45.91732406616211,4.632328510284424,13.654617309570312,13.497791290283203,53.371498107910156,34.626564025878906,38.252567291259766,58.16514205932617,55.22596740722656,10.123695373535156,29.09498405456543,0.6540210843086243,31.957443237304688,1.4850631952285767,84.49330139160156,17.771845883013285
2007-12-05,40.56931686401367,105.43374633789062,71.74774169921875,39.01714118281901,12.927626498320583,11.502706527709961,14.7288818359375,27.532299041748047,51.08005905151367,44.268226623535156,62.1854055399307,78.62999725341797,57.98923873901367,35.57783889770508,49.09000015258789,0.6644426952624826,26.388851165771484,17.637998580932617,38.403228759765625,38.578250885009766,46.44832992553711,4.776550769805908,14.040987968444824,13.478154182434082,52.73494338989258,34.92912673950195,38.682769775390625,59.32143020629883,55.01822280883789,10.35732364654541,30.074251174926758,0.691187858581543,31.581462860107422,1.5376349687576294,84.49330139160156,17.879691024233086
2007-12-06,41.083580017089844,106.94282531738281,71.76338195800781,39.527699523672275,13.04975020768039,11.435052871704102,14.774426460266113,27.84555435180664,50.70368576049805,44.90332794189453,62.93168314424504,79.37000274658203,57.926414489746094,36.137916564941406,50.5,0.6930403010796836,26.569494247436523,17.631954193115234,38.70513153076172,38.481590270996094,46.889892578125,4.910051345825195,14.240541458129883,13.59599781036377,52.27299118041992,35.31272506713867,39.31094741821289,60.72610855102539,54.7285041809082,10.462451934814453,31.030664443969727,0.7197844386100769,31.863445281982422,1.5719597339630127,84.48562622070312,17.937824520384225
2007-12-07,40.71217727661133,106.92159271240234,71.82603454589844,39.40644084455381,13.11170881903816,11.494901657104492,14.646907806396484,28.054401397705078,50.269344329833984,44.911930084228516,62.484710969096334,78.5999984741211,57.595252990722656,35.709495544433594,49.93000030517578,0.6934385988174897,26.5550537109375,17.8194580078125,38.65156173706055,38.505741119384766,46.70542526245117,4.921847343444824,14.189591407775879,13.709921836853027,51.68714141845703,35.199249267578125,39.174407958984375,60.91236877441406,54.3759880065918,10.474133491516113,30.920839309692383,0.7141916751861572,31.8477725982666,1.5825321674346924,84.47792053222656,18.0283281796145
2007-12-10,40.82644271850586,107.75054931640625,71.779052734375,39.69799197516691,13.14715053387793,11.5469331741333,14.492056846618652,28.18665885925293,50.3031005859375,45.092140197753906,62.87837032850213,80.0,57.48103332519531,35.72063446044922,49.4900016784668,0.7017859119956206,26.605623245239258,17.837600708007812,39.09952926635742,38.69099044799805,47.186126708984375,4.981897830963135,14.304228782653809,13.717781066894531,51.377235412597656,35.57745361328125,39.495323181152344,61.393489837646484,54.25007247924805,10.52475357055664,31.584396362304688,0.7259184718132019,31.80078125,1.5918009281158447,84.50872039794922,18.054671784978645
2007-12-11,39.94077682495117,104.7960433959961,71.87299346923828,38.536747003604084,12.834172724490921,11.278947830200195,13.981966018676758,27.28865623474121,50.79050827026367,44.04509735107422,60.8299527957439,78.83999633789062,57.76081085205078,34.207740783691406,50.02000045776367,0.652899348893952,26.19374656677246,17.64404296875,38.076995849609375,38.658756256103516,45.956451416015625,4.718111991882324,14.032493591308594,13.27780818939209,52.38566207885742,34.604949951171875,38.51205062866211,59.2515754699707,54.992984771728516,10.36121654510498,29.918670654296875,0.6986755728721619,31.769453048706055,1.523152232170105,84.59333038330078,17.816964685526447
2007-12-12,40.25505065917969,105.83052825927734,71.85736846923828,39.15143325113544,12.96598206529585,11.281548500061035,14.082160949707031,27.636716842651367,50.631317138671875,44.43988800048828,62.2925132087973,80.48999786376953,57.70372772216797,35.23420333862305,51.779998779296875,0.6704558017198354,26.208200454711914,17.69243621826172,38.860958099365234,38.562137603759766,46.878700256347656,4.801215171813965,14.232049942016602,13.321014404296875,51.84483337402344,35.35054397583008,38.7919921875,59.68614959716797,54.53334045410156,10.540324211120605,29.818010330200195,0.7095007300376892,31.941753387451172,1.5435737371444702,84.57025146484375,17.846314212342943
2007-12-13,39.42652130126953,105.61083984375,71.888671875,38.705844942741216,12.89039732687721,11.448062896728516,13.57207202911377,27.775957107543945,50.341796875,44.19956970214844,60.84561528630189,78.5,57.48103332519531,34.265750885009766,51.650001525878906,0.6595788977965212,26.19374656677246,17.771074295043945,38.15003204345703,38.570167541503906,45.92292022705078,4.799604892730713,14.083443641662598,13.234591484069824,51.28152084350586,34.82645797729492,38.81930160522461,59.360233306884766,54.1303825378418,10.485817909240723,29.4793701171875,0.6995779275894165,31.926103591918945,1.520835041999817,84.57025146484375,17.8810540802855
2007-12-14,37.883731842041016,104.27175903320312,71.84170532226562,37.9837897783891,12.765533219950063,11.234718322753906,13.353458404541016,27.469648361206055,49.77231979370117,43.74468994140625,59.27908799953027,78.5199966430664,57.32114028930664,33.449066162109375,51.5,0.6392147340789481,25.79633140563965,17.553319931030273,37.229774475097656,38.570167541503906,44.68205261230469,4.660207748413086,13.871152877807617,13.061745643615723,51.04490280151367,33.92420196533203,38.37548065185547,58.203922271728516,53.972984313964844,10.419620513916016,28.73804473876953,0.6765739321708679,31.973108291625977,1.4975180625915527,84.55484008789062,17.635856172382102
2007-12-17,37.226627349853516,102.78390502929688,71.87299346923828,37.2004860932626,12.584379367561748,11.13063907623291,12.606539726257324,26.975370407104492,50.25487518310547,42.68048858642578,57.51191663317032,78.12999725341797,57.406768798828125,32.02318572998047,50.47999954223633,0.5925631390825182,25.521747589111328,17.432340621948242,36.543209075927734,38.602394104003906,43.73183822631836,4.511694431304932,13.654617309570312,12.939966201782227,51.501190185546875,33.29207992553711,37.863338470458984,57.31147384643555,54.29410171508789,10.221039772033691,27.850265502929688,0.6494207382202148,31.80078125,1.4288700819015503,84.5317611694336,17.4812214469726
