,EEM,XLP,VSS,XLY,HYG,EWJ,XLI,GSG,XLK,EWT,SSO,XLV,GLD,SPY,VGK,XLU,BIL,USD,TLT,LQD,USMV,FEZ,QLD,VT,VIG,XLC,JNK,VNQ,SMH,IEF,AGG,TQQQ,QQQ,SHV,IWM,EFA
2007-12-04,34.24198532104492,17.68729019165039,61.01829864568959,13.524690628051758,32.60429763793945,40.04289627075195,27.153409957885742,48.900001525878906,10.13576602935791,14.237009048461914,4.641427516937256,26.294755935668945,79.4000015258789,103.96498107910156,38.55613327026367,11.379769325256348,72.6072769165039,0.6549884080886841,54.20287322998047,52.089698791503906,17.82752560663598,35.185035705566406,1.4860570430755615,38.41521067267574,38.41575241088867,12.822626298081536,39.4289436340332,29.351430892944336,13.654617309570312,55.985626220703125,58.89554977416992,0.6319254394056393,43.53500747680664,85.51750946044922,58.303470611572266,46.64393997192383
2007-12-05,35.762760162353516,17.760379791259766,62.525671996085116,13.505011558532715,32.220703125,40.789737701416016,27.600034713745117,49.09000015258789,10.369668960571289,14.728887557983398,4.785935878753662,26.505237579345703,78.62999725341797,105.70536041259766,38.926307678222656,11.576151847839355,72.6072769165039,0.6922099590301514,53.556392669677734,51.89362716674805,17.935712156256002,35.49245834350586,1.5386639833450317,39.158092255247524,38.84777069091797,12.96125131592363,39.43720245361328,30.339338302612305,14.040985107421875,55.77499771118164,58.785648345947266,0.6659730105858113,44.3168830871582,85.51750946044922,59.46253967285156,47.183345794677734
2007-12-06,36.32576370239258,17.754289627075195,63.276047310151874,13.623098373413086,32.50837326049805,41.306800842285156,27.9140625,50.5,10.474926948547363,14.774428367614746,4.919700622558594,26.686670303344727,79.37000274658203,107.21834564208984,39.232303619384766,11.508077621459961,72.62318420410156,0.720848798751831,53.08722686767578,51.511260986328125,17.994023467137733,35.88225173950195,1.5730117559432983,39.67050244863011,39.478660583496094,13.083699429048805,39.33840560913086,31.304174423217773,14.240541458129883,55.48141098022461,58.721923828125,0.6946363106104737,44.95267868041992,85.50978088378906,60.870487213134766,47.631900787353516
2007-12-07,35.895103454589844,17.94310188293457,62.82661838288979,13.737244606018066,32.4924430847168,40.93336868286133,28.1234188079834,49.93000030517578,10.48661994934082,14.646903991699219,4.931516170501709,26.672151565551758,78.5999984741211,107.19705963134766,39.17800521850586,11.568297386169434,72.68657684326172,0.7152478694915771,52.49226760864258,51.06997299194336,18.084809573322136,35.76696014404297,1.583591103553772,39.5488032095267,39.341514587402344,13.145815334113669,39.36308288574219,31.19338035583496,14.189590454101562,55.12388229370117,58.38618087768555,0.695034556795642,44.96126937866211,85.50196838378906,61.05720138549805,47.44451141357422
2007-12-10,35.906314849853516,17.961374282836914,63.22244174981945,13.745121002197266,32.44450759887695,41.04826736450195,28.25601577758789,49.4900016784668,10.53730297088623,14.492057800292969,4.991683006286621,26.722970962524414,80.0,108.02812194824219,39.63208770751953,11.620672225952148,72.63896179199219,0.7269920110702515,52.17758560180664,51.10430908203125,18.111246742207832,36.15125274658203,1.5928664207458496,39.841403868453106,39.66379928588867,13.181351588014204,39.55245590209961,31.86276626586914,14.304229736328125,54.996299743652344,58.270381927490234,0.703401807110205,45.141693115234375,85.53315734863281,61.53950500488281,47.93281936645508
2007-12-11,34.38555145263672,17.76647186279297,61.16281447666784,13.304264068603516,32.41250228881836,40.15779113769531,27.355796813964844,50.02000045776367,10.373570442199707,13.981966018676758,4.7273783683776855,26.30927276611328,78.83999633789062,105.06604766845703,38.59562301635742,11.350968360900879,72.73410034179688,0.6997087001800537,53.201690673828125,51.59946823120117,17.87279231861627,35.163063049316406,1.524171233177185,38.67597252870615,38.67634963989258,12.8675558384461,39.5195426940918,30.1823787689209,14.032493591308594,55.749454498291016,58.5540771484375,0.6544017225807751,44.09347915649414,85.61882019042969,59.392494201660156,46.68368911743164
2007-12-12,35.417335510253906,17.815202713012695,62.63337476465635,13.347562789916992,32.58829116821289,40.47376251220703,27.704708099365234,51.779998779296875,10.55289363861084,14.082162857055664,4.810647964477539,26.323789596557617,80.48999786376953,106.10313415527344,39.39023208618164,11.353586196899414,72.7182846069336,0.7105497717857361,52.652462005615234,51.437679290771484,17.90223444518325,35.920677185058594,1.5446065664291382,39.29286637490411,38.95747756958008,12.99971235983077,39.42074203491211,30.080810546875,14.232048034667969,55.283512115478516,58.496150970458984,0.6719989679291146,44.488712310791016,85.59542083740234,59.82809829711914,47.620540618896484
2007-12-13,34.44386291503906,17.894372940063477,61.178553668261856,13.260966300964355,32.572349548339844,39.6407356262207,27.844287872314453,51.650001525878906,10.49831771850586,13.572071075439453,4.809034824371338,26.30927276611328,78.5,105.88294982910156,38.669639587402344,11.521166801452637,72.74995422363281,0.7006121873855591,52.080322265625,51.14353942871094,17.937076652230456,35.38816452026367,1.5218526124954224,38.84568007626525,38.984928131103516,12.923927498989526,39.4289436340332,29.739194869995117,14.08344554901123,54.875030517578125,58.270381927490234,0.6610972387353363,44.24813461303711,85.59542083740234,59.50138854980469,46.64961624145508
2007-12-14,33.62290954589844,17.67511749267578,59.60344206748724,13.087775230407715,32.620277404785156,38.089569091796875,27.537233352661133,51.5,10.43204402923584,13.353458404541016,4.669363975524902,25.91008758544922,78.5199966430664,104.54039764404297,37.73685073852539,11.306456565856934,72.70242309570312,0.6775743365287781,51.84001922607422,50.56501770019531,17.691109523276523,34.47133255004883,1.4985201358795166,38.12100937938805,38.53916549682617,12.798739834460285,39.4289436340332,28.991331100463867,13.8711519241333,54.715450286865234,58.1082878112793,0.6406868845419081,43.79277038574219,85.57988739013672,58.34234619140625,45.38911819458008
2007-12-17,32.189632415771484,17.553295135498047,57.82661049549416,12.965747833251953,32.44450759887695,37.428897857666016,27.04175567626953,50.47999954223633,10.233229637145996,12.606542587280273,4.5205583572387695,25.634302139282227,78.12999725341797,103.04867553710938,37.040931701660156,11.201712608337402,72.73410034179688,0.6503810882568359,52.303436279296875,51.05525207519531,17.535991669802186,33.82900619506836,1.429826259613037,37.3348710722565,38.02488327026367,12.617114088813535,39.461910247802734,28.09573745727539,13.654617309570312,55.04096603393555,58.195106506347656,0.5939269480794277,42.727378845214844,85.55648803710938,57.447750091552734,44.423866271972656
