Date,USMV,XLC,VNQ,TQQQ,GSG,VT,XLU,EEM,HYG,SMH,BIL,SPY,VSS,FEZ,XLY,JNK,AGG,IWM,XLV,EWT,XLK,QLD,GLD,LQD,SHV,SSO,USD,EFA,XLI,VIG,VGK,EWJ,IEF,TLT,QQQ,XLP
2007-12-04,17.771845883013285,12.789357352132315,29.09498405456543,0.6304744770768191,48.900001525878906,38.276936187069396,11.307565689086914,34.0649299621582,31.957443237304688,13.654617309570312,71.74774169921875,103.6978530883789,60.686234826689216,34.626564025878906,13.497791290283203,38.570167541503906,58.09768295288086,58.16514205932617,26.179309844970703,14.237010955810547,10.123695373535156,1.4850631952285767,79.4000015258789,51.27314758300781,84.49330139160156,4.632328510284424,0.6540210843086243,45.91732406616211,27.08677101135254,38.252567291259766,38.03805923461914,39.82649230957031,55.22596740722656,53.371498107910156,43.48723602294922,17.56540870666504
2007-12-05,17.879691024233086,12.927626498320583,30.074251174926758,0.6644426952624826,49.09000015258789,39.01714118281901,11.502706527709961,35.57783889770508,31.581462860107422,14.040987968444824,71.74774169921875,105.43374633789062,62.1854055399307,34.92912673950195,13.478154182434082,38.578250885009766,57.98923873901367,59.32143020629883,26.388851165771484,14.7288818359375,10.35732364654541,1.5376349687576294,78.62999725341797,51.08005905151367,84.49330139160156,4.776550769805908,0.691187858581543,46.44832992553711,27.532299041748047,38.682769775390625,38.403228759765625,40.56931686401367,55.01822280883789,52.73494338989258,44.268226623535156,17.637998580932617
2007-12-06,17.937824520384225,13.04975020768039,31.030664443969727,0.6930403010796836,50.5,39.527699523672275,11.435052871704102,36.137916564941406,31.863445281982422,14.240541458129883,71.76338195800781,106.94282531738281,62.93168314424504,35.31272506713867,13.59599781036377,38.481590270996094,57.926414489746094,60.72610855102539,26.569494247436523,14.774426460266113,10.462451934814453,1.5719597339630127,79.37000274658203,50.70368576049805,84.48562622070312,4.910051345825195,0.7197844386100769,46.889892578125,27.84555435180664,39.31094741821289,38.70513153076172,41.083580017089844,54.7285041809082,52.27299118041992,44.90332794189453,17.631954193115234
2007-12-07,18.0283281796145,13.11170881903816,30.920839309692383,0.6934385988174897,49.93000030517578,39.40644084455381,11.494901657104492,35.709495544433594,31.8477725982666,14.189591407775879,71.82603454589844,106.92159271240234,62.484710969096334,35.199249267578125,13.709921836853027,38.505741119384766,57.595252990722656,60.91236877441406,26.5550537109375,14.646907806396484,10.474133491516113,1.5825321674346924,78.5999984741211,50.269344329833984,84.47792053222656,4.921847343444824,0.7141916751861572,46.70542526245117,28.054401397705078,39.174407958984375,38.65156173706055,40.71217727661133,54.3759880065918,51.68714141845703,44.911930084228516,17.8194580078125
2007-12-10,18.054671784978645,13.14715053387793,31.584396362304688,0.7017859119956206,49.4900016784668,39.69799197516691,11.5469331741333,35.72063446044922,31.80078125,14.304228782653809,71.779052734375,107.75054931640625,62.87837032850213,35.57745361328125,13.717781066894531,38.69099044799805,57.48103332519531,61.393489837646484,26.605623245239258,14.492056846618652,10.52475357055664,1.5918009281158447,80.0,50.3031005859375,84.50872039794922,4.981897830963135,0.7259184718132019,47.186126708984375,28.18665885925293,39.495323181152344,39.09952926635742,40.82644271850586,54.25007247924805,51.377235412597656,45.092140197753906,17.837600708007812
2007-12-11,17.816964685526447,12.834172724490921,29.918670654296875,0.652899348893952,50.02000045776367,38.536747003604084,11.278947830200195,34.207740783691406,31.769453048706055,14.032493591308594,71.87299346923828,104.7960433959961,60.8299527957439,34.604949951171875,13.27780818939209,38.658756256103516,57.76081085205078,59.2515754699707,26.19374656677246,13.981966018676758,10.36121654510498,1.523152232170105,78.83999633789062,50.79050827026367,84.59333038330078,4.718111991882324,0.6986755728721619,45.956451416015625,27.28865623474121,38.51205062866211,38.076995849609375,39.94077682495117,54.992984771728516,52.38566207885742,44.04509735107422,17.64404296875
2007-12-12,17.846314212342943,12.96598206529585,29.818010330200195,0.6704558017198354,51.779998779296875,39.15143325113544,11.281548500061035,35.23420333862305,31.941753387451172,14.232049942016602,71.85736846923828,105.83052825927734,62.2925132087973,35.35054397583008,13.321014404296875,38.562137603759766,57.70372772216797,59.68614959716797,26.208200454711914,14.082160949707031,10.540324211120605,1.5435737371444702,80.48999786376953,50.631317138671875,84.57025146484375,4.801215171813965,0.7095007300376892,46.878700256347656,27.636716842651367,38.7919921875,38.860958099365234,40.25505065917969,54.53334045410156,51.84483337402344,44.43988800048828,17.69243621826172
2007-12-13,17.8810540802855,12.89039732687721,29.4793701171875,0.6595788977965212,51.650001525878906,38.705844942741216,11.448062896728516,34.265750885009766,31.926103591918945,14.083443641662598,71.888671875,105.61083984375,60.84561528630189,34.82645797729492,13.234591484069824,38.570167541503906,57.48103332519531,59.360233306884766,26.19374656677246,13.57207202911377,10.485817909240723,1.520835041999817,78.5,50.341796875,84.57025146484375,4.799604892730713,0.6995779275894165,45.92292022705078,27.775957107543945,38.81930160522461,38.15003204345703,39.42652130126953,54.1303825378418,51.28152084350586,44.19956970214844,17.771074295043945
2007-12-14,17.635856172382102,12.765533219950063,28.73804473876953,0.6392147340789481,51.5,37.9837897783891,11.234718322753906,33.449066162109375,31.973108291625977,13.871152877807617,71.84170532226562,104.27175903320312,59.27908799953027,33.92420196533203,13.061745643615723,38.570167541503906,57.32114028930664,58.203922271728516,25.79633140563965,13.353458404541016,10.419620513916016,1.4975180625915527,78.5199966430664,49.77231979370117,84.55484008789062,4.660207748413086,0.6765739321708679,44.68205261230469,27.469648361206055,38.37548065185547,37.229774475097656,37.883731842041016,53.972984313964844,51.04490280151367,43.74468994140625,17.553319931030273
2007-12-17,17.4812214469726,12.584379367561748,27.850265502929688,0.5925631390825182,50.47999954223633,37.2004860932626,11.13063907623291,32.02318572998047,31.80078125,13.654617309570312,71.87299346923828,102.78390502929688,57.51191663317032,33.29207992553711,12.939966201782227,38.602394104003906,57.406768798828125,57.31147384643555,25.521747589111328,12.606539726257324,10.221039772033691,1.4288700819015503,78.12999725341797,50.25487518310547,84.5317611694336,4.511694431304932,0.6494207382202148,43.73183822631836,26.975370407104492,37.863338470458984,36.543209075927734,37.226627349853516,54.29410171508789,51.501190185546875,42.68048858642578,17.432340621948242
2007-12-18,17.50860923772806,12.643595855120717,28.28042221069336,0.5982811409716036,50.959999084472656,37.607714307364745,11.229514122009277,32.90236282348633,31.832107543945312,13.714057922363281,71.87299346923828,103.35779571533203,58.5757334118589,33.659454345703125,13.061745643615723,38.707088470458984,57.70944595336914,58.33586502075195,25.716833114624023,13.043760299682617,10.221039772033691,1.43147611618042,79.25,50.409332275390625,84.5240249633789,4.569061279296875,0.6546531319618225,44.27962112426758,27.051963806152344,38.13646697998047,36.85969543457031,37.883731842041016,54.40117263793945,51.83357620239258,42.817771911621094,17.35371208190918
2007-12-19,17.576922656776674,12.627500756358288,28.5687255859375,0.5979224736123758,50.880001068115234,37.55187285785887,11.20089054107666,33.1165771484375,31.988771438598633,13.739531517028809,71.90436553955078,103.35779571533203,58.43991854649122,33.38392639160156,12.943903923034668,38.68296813964844,57.82931900024414,58.74716567993164,25.702392578125,13.46276569366455,10.287230491638184,1.4446558952331543,79.23999786376953,50.805015563964844,84.60871887207031,4.576031684875488,0.66322261095047,43.916316986083984,26.961463928222656,38.19111633300781,36.5529670715332,37.62660598754883,54.83559036254883,52.52088928222656,42.8092155456543,17.49887466430664
2007-12-20,17.589315223550805,12.748967932304774,28.449649810791016,0.6346036490392525,51.130001068115234,37.79314769593846,11.250325202941895,33.29731369018555,31.919828414916992,13.93484115600586,71.93562316894531,104.00958251953125,58.81739606333697,33.67566680908203,13.006749153137207,38.66683578491211,57.77793502807617,59.63186264038086,25.85413360595703,13.289697647094727,10.435194969177246,1.5044498443603516,78.66999816894531,50.55891799926758,84.62406921386719,4.620225429534912,0.6823352575302124,44.22930908203125,27.18421745300293,38.22611999511719,36.75258255004883,37.76946258544922,54.74742126464844,52.408206939697266,43.68463134765625,17.42024040222168
2007-12-21,17.854454037067388,12.843532115436341,29.007837295532227,0.6721571391725187,51.75,38.42565416510947,11.2731351852417,34.30146408081055,32.02010726928711,14.062214851379395,71.93562316894531,105.5089111328125,60.03085223468289,34.23741912841797,13.032464981079102,38.602394104003906,57.526676177978516,60.99771499633789,26.013675689697266,13.526529312133789,10.569367408752441,1.5566425323486328,80.0999984741211,50.50583267211914,84.57793426513672,4.772008895874023,0.6997364163398743,44.86090850830078,27.664064407348633,38.754547119140625,37.26872253417969,38.34084701538086,54.35075759887695,51.64204788208008,44.546329498291016,17.837923049926758
2007-12-24,17.872151391947426,13.009989129195672,29.947477340698242,0.687324768889163,52.20000076293945,38.72722806271634,11.328187942504883,34.88161087036133,31.90731430053711,14.17685604095459,71.93562316894531,106.29246520996094,60.584260878586996,34.358333587646484,13.273813247680664,38.5540657043457,57.54383850097656,61.44005584716797,26.10071563720703,13.73232364654541,10.647599220275879,1.5749558210372925,80.13999938964844,50.250064849853516,84.57793426513672,4.847622871398926,0.7200841307640076,45.044349670410156,27.971834182739258,39.11827087402344,37.46767044067383,38.27735900878906,54.19333267211914,51.39979934692383,44.88140106201172,17.813600540161133
2007-12-26,17.831720065842724,13.024505345448114,29.449737548828125,0.6975873296266759,53.27000045776367,38.835534292835455,11.27051067352295,35.06242370605469,31.76633644104004,14.155625343322754,71.90436553955078,106.52035522460938,60.81164924594711,34.48476028442383,13.230287551879883,38.53794479370117,57.36680221557617,61.727203369140625,26.07170295715332,13.694905281066895,10.706274032592773,1.5909795761108398,81.5199966430664,50.2645378112793,84.60103607177734,4.844822883605957,0.7172316312789917,45.17045974731445,27.866905212402344,39.03593444824219,37.568145751953125,38.4505500793457,53.935203552246094,50.9490966796875,45.10477828979492,17.752803802490234
