Date,XLV,BIL,EWT,EWJ,VIG,QQQ,SSO,XLU,VT,VNQ,XLC,JNK,EEM,LQD,XLK,IWM,VSS,TLT,USD,AGG,GLD,SPY,EFA,TQQQ,USMV,IEF,HYG,FEZ,GSG,XLI,VGK,SMH,SHV,XLY,XLP,QLD
2007-12-04,26.179309844970703,71.74774169921875,14.237010955810547,39.82649230957031,38.252567291259766,43.48723602294922,4.632328510284424,11.307565689086914,38.276936187069396,29.09498405456543,12.789357352132315,38.570167541503906,34.0649299621582,51.27314758300781,10.123695373535156,58.16514205932617,60.686234826689216,53.371498107910156,0.6540210843086243,58.09768295288086,79.4000015258789,103.6978530883789,45.91732406616211,0.6304744770768191,17.771845883013285,55.22596740722656,31.957443237304688,34.626564025878906,48.900001525878906,27.08677101135254,38.03805923461914,13.654617309570312,84.49330139160156,13.497791290283203,17.56540870666504,1.4850631952285767
2007-12-05,26.388851165771484,71.74774169921875,14.7288818359375,40.56931686401367,38.682769775390625,44.268226623535156,4.776550769805908,11.502706527709961,39.01714118281901,30.074251174926758,12.927626498320583,38.578250885009766,35.57783889770508,51.08005905151367,10.35732364654541,59.32143020629883,62.1854055399307,52.73494338989258,0.691187858581543,57.98923873901367,78.62999725341797,105.43374633789062,46.44832992553711,0.6644426952624826,17.879691024233086,55.01822280883789,31.581462860107422,34.92912673950195,49.09000015258789,27.532299041748047,38.403228759765625,14.040987968444824,84.49330139160156,13.478154182434082,17.637998580932617,1.5376349687576294
2007-12-06,26.569494247436523,71.76338195800781,14.774426460266113,41.083580017089844,39.31094741821289,44.90332794189453,4.910051345825195,11.435052871704102,39.527699523672275,31.030664443969727,13.04975020768039,38.481590270996094,36.137916564941406,50.70368576049805,10.462451934814453,60.72610855102539,62.93168314424504,52.27299118041992,0.7197844386100769,57.926414489746094,79.37000274658203,106.94282531738281,46.889892578125,0.6930403010796836,17.937824520384225,54.7285041809082,31.863445281982422,35.31272506713867,50.5,27.84555435180664,38.70513153076172,14.240541458129883,84.48562622070312,13.59599781036377,17.631954193115234,1.5719597339630127
2007-12-07,26.5550537109375,71.82603454589844,14.646907806396484,40.71217727661133,39.174407958984375,44.911930084228516,4.921847343444824,11.494901657104492,39.40644084455381,30.920839309692383,13.11170881903816,38.505741119384766,35.709495544433594,50.269344329833984,10.474133491516113,60.91236877441406,62.484710969096334,51.68714141845703,0.7141916751861572,57.595252990722656,78.5999984741211,106.92159271240234,46.70542526245117,0.6934385988174897,18.0283281796145,54.3759880065918,31.8477725982666,35.199249267578125,49.93000030517578,28.054401397705078,38.65156173706055,14.189591407775879,84.47792053222656,13.709921836853027,17.8194580078125,1.5825321674346924
2007-12-10,26.605623245239258,71.779052734375,14.492056846618652,40.82644271850586,39.495323181152344,45.092140197753906,4.981897830963135,11.5469331741333,39.69799197516691,31.584396362304688,13.14715053387793,38.69099044799805,35.72063446044922,50.3031005859375,10.52475357055664,61.393489837646484,62.87837032850213,51.377235412597656,0.7259184718132019,57.48103332519531,80.0,107.75054931640625,47.186126708984375,0.7017859119956206,18.054671784978645,54.25007247924805,31.80078125,35.57745361328125,49.4900016784668,28.18665885925293,39.09952926635742,14.304228782653809,84.50872039794922,13.717781066894531,17.837600708007812,1.5918009281158447
2007-12-11,26.19374656677246,71.87299346923828,13.981966018676758,39.94077682495117,38.51205062866211,44.04509735107422,4.718111991882324,11.278947830200195,38.536747003604084,29.918670654296875,12.834172724490921,38.658756256103516,34.207740783691406,50.79050827026367,10.36121654510498,59.2515754699707,60.8299527957439,52.38566207885742,0.6986755728721619,57.76081085205078,78.83999633789062,104.7960433959961,45.956451416015625,0.652899348893952,17.816964685526447,54.992984771728516,31.769453048706055,34.604949951171875,50.02000045776367,27.28865623474121,38.076995849609375,14.032493591308594,84.59333038330078,13.27780818939209,17.64404296875,1.523152232170105
2007-12-12,26.208200454711914,71.85736846923828,14.082160949707031,40.25505065917969,38.7919921875,44.43988800048828,4.801215171813965,11.281548500061035,39.15143325113544,29.818010330200195,12.96598206529585,38.562137603759766,35.23420333862305,50.631317138671875,10.540324211120605,59.68614959716797,62.2925132087973,51.84483337402344,0.7095007300376892,57.70372772216797,80.48999786376953,105.83052825927734,46.878700256347656,0.6704558017198354,17.846314212342943,54.53334045410156,31.941753387451172,35.35054397583008,51.779998779296875,27.636716842651367,38.860958099365234,14.232049942016602,84.57025146484375,13.321014404296875,17.69243621826172,1.5435737371444702
2007-12-13,26.19374656677246,71.888671875,13.57207202911377,39.42652130126953,38.81930160522461,44.19956970214844,4.799604892730713,11.448062896728516,38.705844942741216,29.4793701171875,12.89039732687721,38.570167541503906,34.265750885009766,50.341796875,10.485817909240723,59.360233306884766,60.84561528630189,51.28152084350586,0.6995779275894165,57.48103332519531,78.5,105.61083984375,45.92292022705078,0.6595788977965212,17.8810540802855,54.1303825378418,31.926103591918945,34.82645797729492,51.650001525878906,27.775957107543945,38.15003204345703,14.083443641662598,84.57025146484375,13.234591484069824,17.771074295043945,1.520835041999817
2007-12-14,25.79633140563965,71.84170532226562,13.353458404541016,37.883731842041016,38.37548065185547,43.74468994140625,4.660207748413086,11.234718322753906,37.9837897783891,28.73804473876953,12.765533219950063,38.570167541503906,33.449066162109375,49.77231979370117,10.419620513916016,58.203922271728516,59.27908799953027,51.04490280151367,0.6765739321708679,57.32114028930664,78.5199966430664,104.27175903320312,44.68205261230469,0.6392147340789481,17.635856172382102,53.972984313964844,31.973108291625977,33.92420196533203,51.5,27.469648361206055,37.229774475097656,13.871152877807617,84.55484008789062,13.061745643615723,17.553319931030273,1.4975180625915527
2007-12-17,25.521747589111328,71.87299346923828,12.606539726257324,37.226627349853516,37.863338470458984,42.68048858642578,4.511694431304932,11.13063907623291,37.2004860932626,27.850265502929688,12.584379367561748,38.602394104003906,32.02318572998047,50.25487518310547,10.221039772033691,57.31147384643555,57.51191663317032,51.501190185546875,0.6494207382202148,57.406768798828125,78.12999725341797,102.78390502929688,43.73183822631836,0.5925631390825182,17.4812214469726,54.29410171508789,31.80078125,33.29207992553711,50.47999954223633,26.975370407104492,36.543209075927734,13.654617309570312,84.5317611694336,12.939966201782227,17.432340621948242,1.4288700819015503
