Date,EWJ,HYG,SMH,SSO,EFA,XLK,VIG,XLI,XLC,SPY,JNK,USD,EWT,TLT,GSG,XLY,QQQ,XLV,BIL,XLU,IWM,TQQQ,QLD,VNQ,FEZ,IEF,LQD,USMV,AGG,VSS,SHV,XLP,VT,EEM,GLD,VGK
2007-12-04,39.82649612426758,32.13258743286133,13.654614448547363,4.632328510284424,45.917320251464844,10.123698234558105,38.252559661865234,27.08677864074707,12.789358501467204,103.69786834716797,38.78499984741211,0.6540210247039795,14.237011909484863,53.5760498046875,48.900001525878906,13.497795104980469,43.487247467041016,26.179302215576172,71.96755981445312,11.307565689086914,58.165138244628906,0.6304762386737095,1.4850633144378662,29.094970703125,34.62656784057617,55.42438507080078,51.488338470458984,17.77184830745985,58.29944610595703,60.68622048551712,84.75284576416016,17.56541633605957,38.27692304089182,34.06493377685547,79.4000015258789,38.03805160522461
2007-12-05,40.5693244934082,31.754539489746094,14.040987014770508,4.776552200317383,46.44832229614258,10.35732364654541,38.68275833129883,27.532299041748047,12.927621747535923,105.43376159667969,38.79309844970703,0.6911879181861877,14.728885650634766,52.93702697753906,49.09000015258789,13.4781494140625,44.26822280883789,26.38884925842285,71.96755981445312,11.502702713012695,59.321468353271484,0.664443879166444,1.5376349687576294,30.07427215576172,34.92911148071289,55.215885162353516,51.29450607299805,17.8796896210859,58.19055938720703,62.18538229707178,84.75284576416016,17.63799476623535,39.01712547314297,35.57783508300781,78.62999725341797,38.40324783325195
2007-12-06,41.08357238769531,32.03806686401367,14.2405424118042,4.91005277633667,46.8898811340332,10.46245002746582,39.31096267700195,27.845563888549805,13.049750187354041,106.9428482055664,38.6959114074707,0.7197846174240112,14.77442741394043,52.47328567504883,50.5,13.5960054397583,44.90333938598633,26.569496154785156,71.98323059082031,11.435054779052734,60.72611618041992,0.6930422254835569,1.5719598531723022,31.030668258666992,35.31270980834961,54.925209045410156,50.91655349731445,17.937825375496764,58.12754440307617,62.93166199248257,84.7450942993164,17.6319522857666,39.52768543869923,36.13792037963867,79.37000274658203,38.70512008666992
2007-12-07,40.7121696472168,32.0223274230957,14.189591407775879,4.921847343444824,46.70542526245117,10.47413444519043,39.174381256103516,28.054405212402344,13.111711468889627,106.92156982421875,38.72021484375,0.7141919136047363,14.646905899047852,51.885162353515625,49.93000030517578,13.709931373596191,44.911903381347656,26.555042266845703,72.04613494873047,11.494897842407227,60.912357330322266,0.693438757934288,1.5825319290161133,30.920848846435547,35.19926834106445,54.57129669189453,50.48041534423828,18.02832648317634,57.7951774597168,62.484693863968,84.7374038696289,17.819459915161133,39.406419136367965,35.70949172973633,78.5999984741211,38.65156555175781
2007-12-10,40.826446533203125,31.975061416625977,14.304227828979492,4.981896877288818,47.186134338378906,10.524751663208008,39.49532699584961,28.186674118041992,13.147145010221417,107.75055694580078,38.90646743774414,0.7259185314178467,14.492055892944336,51.57415008544922,49.4900016784668,13.717777252197266,45.09214401245117,26.605613708496094,71.99901580810547,11.546931266784668,61.39351272583008,0.7017874915629068,1.5918012857437134,31.58439064025879,35.577457427978516,54.444942474365234,50.514278411865234,18.054670739930398,57.68058395385742,62.878361910611,84.76827239990234,17.837602615356445,39.69797889117392,35.72063446044922,80.0,39.09953689575195
2007-12-11,39.940765380859375,31.943567276000977,14.03249454498291,4.718109130859375,45.95645523071289,10.361212730407715,38.51203536987305,27.288652420043945,12.834166520894158,104.79608917236328,38.874053955078125,0.6986755728721619,13.981966972351074,52.58638381958008,50.02000045776367,13.27780532836914,44.04509353637695,26.193744659423828,72.09326171875,11.278944969177246,59.25161361694336,0.6529004663457665,1.5231519937515259,29.918684005737305,34.60494613647461,55.19057083129883,51.0037727355957,17.816967168566052,57.961341857910156,60.82994176106416,84.85315704345703,17.644046783447266,38.53674116197732,34.207740783691406,78.83999633789062,38.07700729370117
2007-12-12,40.25504684448242,32.11681365966797,14.232050895690918,4.801213264465332,46.87870788574219,10.540328025817871,38.79199981689453,27.636720657348633,12.965981490303871,105.8304672241211,38.77687072753906,0.7095006704330444,14.082162857055664,52.04352951049805,51.779998779296875,13.321013450622559,44.43989562988281,26.20819854736328,72.07752990722656,11.281551361083984,59.686195373535156,0.6704574596634014,1.5435734987258911,29.818008422851562,35.35053634643555,54.7292594909668,50.84381103515625,17.84631573152731,57.904022216796875,62.29250216419196,84.82997131347656,17.69243812561035,39.15140591787276,35.23419952392578,80.48999786376953,38.86094284057617
2007-12-13,39.426517486572266,32.10106658935547,14.08344554901123,4.799605846405029,45.92292785644531,10.48581600189209,38.81931686401367,27.775949478149414,12.890396493826266,105.6108627319336,38.78499984741211,0.6995776891708374,13.57206916809082,51.478023529052734,51.650001525878906,13.234597206115723,44.19956970214844,26.193744659423828,72.10895538330078,11.44806957244873,59.36025619506836,0.6595801854000687,1.5208351612091064,29.4793758392334,34.82646560668945,54.32488250732422,50.55305480957031,17.88105271188698,57.68058395385742,60.84560994347609,84.82997131347656,17.77107048034668,38.705836263760915,34.26575469970703,78.5,38.15003204345703
2007-12-14,37.88374328613281,32.1483268737793,13.8711519241333,4.660206317901611,44.68205642700195,10.4196195602417,38.3754768371582,27.469648361206055,12.765532081273705,104.27175903320312,38.78499984741211,0.6765738129615784,13.353460311889648,51.240501403808594,51.5,13.061749458312988,43.74469757080078,25.796335220336914,72.06179809570312,11.234712600708008,58.20393753051758,0.6392163234835786,1.4975178241729736,28.738040924072266,33.924198150634766,54.166927337646484,49.98123550415039,17.63585866157321,57.520111083984375,59.27907186165385,84.8145523071289,17.553319931030273,37.983773870116316,33.449058532714844,78.5199966430664,37.229774475097656
2007-12-17,37.226627349853516,31.975061416625977,13.654614448547363,4.51169490814209,43.73185729980469,10.221044540405273,37.86334991455078,26.97539710998535,12.584380358384497,102.78385162353516,38.8173828125,0.6494208574295044,12.606538772583008,51.698577880859375,50.47999954223633,12.939967155456543,42.68048095703125,25.521745681762695,72.09326171875,11.130640029907227,57.31145095825195,0.5925639517206082,1.4288703203201294,27.850278854370117,33.29206085205078,54.48920440673828,50.4658203125,17.481221014099336,57.60605239868164,57.51191295658131,84.79148864746094,17.43233871459961,37.2004636697839,32.02317810058594,78.12999725341797,36.543212890625
