Date,GSG,SHV,XLV,XLU,VT,IEF,EWT,BIL,XLI,EWJ,VGK,JNK,SMH,XLP,TQQQ,SSO,LQD,AGG,EEM,GLD,TLT,XLC,EFA,XLK,QLD,HYG,VNQ,FEZ,USD,VSS,XLY,USMV,VIG,SPY,IWM,QQQ
2007-12-04,48.900001525878906,84.75284576416016,26.179302215576172,11.307565689086914,38.27692304089182,55.42438507080078,14.237011909484863,71.96755981445312,27.08677864074707,39.82649612426758,38.03805160522461,38.78499984741211,13.654614448547363,17.56541633605957,0.6304762386737095,4.632328510284424,51.488338470458984,58.29944610595703,34.06493377685547,79.4000015258789,53.5760498046875,12.789358501467204,45.917320251464844,10.123698234558105,1.4850633144378662,32.13258743286133,29.094970703125,34.62656784057617,0.6540210247039795,60.68622048551712,13.497795104980469,17.77184830745985,38.252559661865234,103.69786834716797,58.165138244628906,43.487247467041016
2007-12-05,49.09000015258789,84.75284576416016,26.38884925842285,11.502702713012695,39.01712547314297,55.215885162353516,14.728885650634766,71.96755981445312,27.532299041748047,40.5693244934082,38.40324783325195,38.79309844970703,14.040987014770508,17.63799476623535,0.664443879166444,4.776552200317383,51.29450607299805,58.19055938720703,35.57783508300781,78.62999725341797,52.93702697753906,12.927621747535923,46.44832229614258,10.35732364654541,1.5376349687576294,31.754539489746094,30.07427215576172,34.92911148071289,0.6911879181861877,62.18538229707178,13.4781494140625,17.8796896210859,38.68275833129883,105.43376159667969,59.321468353271484,44.26822280883789
2007-12-06,50.5,84.7450942993164,26.569496154785156,11.435054779052734,39.52768543869923,54.925209045410156,14.77442741394043,71.98323059082031,27.845563888549805,41.08357238769531,38.70512008666992,38.6959114074707,14.2405424118042,17.6319522857666,0.6930422254835569,4.91005277633667,50.91655349731445,58.12754440307617,36.13792037963867,79.37000274658203,52.47328567504883,13.049750187354041,46.8898811340332,10.46245002746582,1.5719598531723022,32.03806686401367,31.030668258666992,35.31270980834961,0.7197846174240112,62.93166199248257,13.5960054397583,17.937825375496764,39.31096267700195,106.9428482055664,60.72611618041992,44.90333938598633
2007-12-07,49.93000030517578,84.7374038696289,26.555042266845703,11.494897842407227,39.406419136367965,54.57129669189453,14.646905899047852,72.04613494873047,28.054405212402344,40.7121696472168,38.65156555175781,38.72021484375,14.189591407775879,17.819459915161133,0.693438757934288,4.921847343444824,50.48041534423828,57.7951774597168,35.70949172973633,78.5999984741211,51.885162353515625,13.111711468889627,46.70542526245117,10.47413444519043,1.5825319290161133,32.0223274230957,30.920848846435547,35.19926834106445,0.7141919136047363,62.484693863968,13.709931373596191,18.02832648317634,39.174381256103516,106.92156982421875,60.912357330322266,44.911903381347656
2007-12-10,49.4900016784668,84.76827239990234,26.605613708496094,11.546931266784668,39.69797889117392,54.444942474365234,14.492055892944336,71.99901580810547,28.186674118041992,40.826446533203125,39.09953689575195,38.90646743774414,14.304227828979492,17.837602615356445,0.7017874915629068,4.981896877288818,50.514278411865234,57.68058395385742,35.72063446044922,80.0,51.57415008544922,13.147145010221417,47.186134338378906,10.524751663208008,1.5918012857437134,31.975061416625977,31.58439064025879,35.577457427978516,0.7259185314178467,62.878361910611,13.717777252197266,18.054670739930398,39.49532699584961,107.75055694580078,61.39351272583008,45.09214401245117
2007-12-11,50.02000045776367,84.85315704345703,26.193744659423828,11.278944969177246,38.53674116197732,55.19057083129883,13.981966972351074,72.09326171875,27.288652420043945,39.940765380859375,38.07700729370117,38.874053955078125,14.03249454498291,17.644046783447266,0.6529004663457665,4.718109130859375,51.0037727355957,57.961341857910156,34.207740783691406,78.83999633789062,52.58638381958008,12.834166520894158,45.95645523071289,10.361212730407715,1.5231519937515259,31.943567276000977,29.918684005737305,34.60494613647461,0.6986755728721619,60.82994176106416,13.27780532836914,17.816967168566052,38.51203536987305,104.79608917236328,59.25161361694336,44.04509353637695
2007-12-12,51.779998779296875,84.82997131347656,26.20819854736328,11.281551361083984,39.15140591787276,54.7292594909668,14.082162857055664,72.07752990722656,27.636720657348633,40.25504684448242,38.86094284057617,38.77687072753906,14.232050895690918,17.69243812561035,0.6704574596634014,4.801213264465332,50.84381103515625,57.904022216796875,35.23419952392578,80.48999786376953,52.04352951049805,12.965981490303871,46.87870788574219,10.540328025817871,1.5435734987258911,32.11681365966797,29.818008422851562,35.35053634643555,0.7095006704330444,62.29250216419196,13.321013450622559,17.84631573152731,38.79199981689453,105.8304672241211,59.686195373535156,44.43989562988281
2007-12-13,51.650001525878906,84.82997131347656,26.193744659423828,11.44806957244873,38.705836263760915,54.32488250732422,13.57206916809082,72.10895538330078,27.775949478149414,39.426517486572266,38.15003204345703,38.78499984741211,14.08344554901123,17.77107048034668,0.6595801854000687,4.799605846405029,50.55305480957031,57.68058395385742,34.26575469970703,78.5,51.478023529052734,12.890396493826266,45.92292785644531,10.48581600189209,1.5208351612091064,32.10106658935547,29.4793758392334,34.82646560668945,0.6995776891708374,60.84560994347609,13.234597206115723,17.88105271188698,38.81931686401367,105.6108627319336,59.36025619506836,44.19956970214844
2007-12-14,51.5,84.8145523071289,25.796335220336914,11.234712600708008,37.983773870116316,54.166927337646484,13.353460311889648,72.06179809570312,27.469648361206055,37.88374328613281,37.229774475097656,38.78499984741211,13.8711519241333,17.553319931030273,0.6392163234835786,4.660206317901611,49.98123550415039,57.520111083984375,33.449058532714844,78.5199966430664,51.240501403808594,12.765532081273705,44.68205642700195,10.4196195602417,1.4975178241729736,32.1483268737793,28.738040924072266,33.924198150634766,0.6765738129615784,59.27907186165385,13.061749458312988,17.63585866157321,38.3754768371582,104.27175903320312,58.20393753051758,43.74469757080078
2007-12-17,50.47999954223633,84.79148864746094,25.521745681762695,11.130640029907227,37.2004636697839,54.48920440673828,12.606538772583008,72.09326171875,26.97539710998535,37.226627349853516,36.543212890625,38.8173828125,13.654614448547363,17.43233871459961,0.5925639517206082,4.51169490814209,50.4658203125,57.60605239868164,32.02317810058594,78.12999725341797,51.698577880859375,12.584380358384497,43.73185729980469,10.221044540405273,1.4288703203201294,31.975061416625977,27.850278854370117,33.29206085205078,0.6494208574295044,57.51191295658131,12.939967155456543,17.481221014099336,37.86334991455078,102.78385162353516,57.31145095825195,42.68048095703125
