Date,SPY,QLD,GLD,EWJ,XLY,IEF,AGG,EEM,XLC,XLK,SSO,VGK,QQQ,LQD,XLV,USD,XLI,XLP,USMV,GSG,HYG,TQQQ,VNQ,VT,SHV,FEZ,IWM,JNK,VIG,EWT,VSS,TLT,XLU,BIL,EFA,SMH
2007-12-04,103.69786834716797,1.4850633144378662,79.4000015258789,39.82649612426758,13.497795104980469,55.42438507080078,58.29944610595703,34.06493377685547,12.789358501467204,10.123698234558105,4.632328510284424,38.03805160522461,43.487247467041016,51.488338470458984,26.179302215576172,0.6540210247039795,27.08677864074707,17.56541633605957,17.77184830745985,48.900001525878906,32.13258743286133,0.6304762386737095,29.094970703125,38.27692304089182,84.75284576416016,34.62656784057617,58.165138244628906,38.78499984741211,38.252559661865234,14.237011909484863,60.68622048551712,53.5760498046875,11.307565689086914,71.96755981445312,45.917320251464844,13.654614448547363
2007-12-05,105.43376159667969,1.5376349687576294,78.62999725341797,40.5693244934082,13.4781494140625,55.215885162353516,58.19055938720703,35.57783508300781,12.927621747535923,10.35732364654541,4.776552200317383,38.40324783325195,44.26822280883789,51.29450607299805,26.38884925842285,0.6911879181861877,27.532299041748047,17.63799476623535,17.8796896210859,49.09000015258789,31.754539489746094,0.664443879166444,30.07427215576172,39.01712547314297,84.75284576416016,34.92911148071289,59.321468353271484,38.79309844970703,38.68275833129883,14.728885650634766,62.18538229707178,52.93702697753906,11.502702713012695,71.96755981445312,46.44832229614258,14.040987014770508
2007-12-06,106.9428482055664,1.5719598531723022,79.37000274658203,41.08357238769531,13.5960054397583,54.925209045410156,58.12754440307617,36.13792037963867,13.049750187354041,10.46245002746582,4.91005277633667,38.70512008666992,44.90333938598633,50.91655349731445,26.569496154785156,0.7197846174240112,27.845563888549805,17.6319522857666,17.937825375496764,50.5,32.03806686401367,0.6930422254835569,31.030668258666992,39.52768543869923,84.7450942993164,35.31270980834961,60.72611618041992,38.6959114074707,39.31096267700195,14.77442741394043,62.93166199248257,52.47328567504883,11.435054779052734,71.98323059082031,46.8898811340332,14.2405424118042
2007-12-07,106.92156982421875,1.5825319290161133,78.5999984741211,40.7121696472168,13.709931373596191,54.57129669189453,57.7951774597168,35.70949172973633,13.111711468889627,10.47413444519043,4.921847343444824,38.65156555175781,44.911903381347656,50.48041534423828,26.555042266845703,0.7141919136047363,28.054405212402344,17.819459915161133,18.02832648317634,49.93000030517578,32.0223274230957,0.693438757934288,30.920848846435547,39.406419136367965,84.7374038696289,35.19926834106445,60.912357330322266,38.72021484375,39.174381256103516,14.646905899047852,62.484693863968,51.885162353515625,11.494897842407227,72.04613494873047,46.70542526245117,14.189591407775879
2007-12-10,107.75055694580078,1.5918012857437134,80.0,40.826446533203125,13.717777252197266,54.444942474365234,57.68058395385742,35.72063446044922,13.147145010221417,10.524751663208008,4.981896877288818,39.09953689575195,45.09214401245117,50.514278411865234,26.605613708496094,0.7259185314178467,28.186674118041992,17.837602615356445,18.054670739930398,49.4900016784668,31.975061416625977,0.7017874915629068,31.58439064025879,39.69797889117392,84.76827239990234,35.577457427978516,61.39351272583008,38.90646743774414,39.49532699584961,14.492055892944336,62.878361910611,51.57415008544922,11.546931266784668,71.99901580810547,47.186134338378906,14.304227828979492
2007-12-11,104.79608917236328,1.5231519937515259,78.83999633789062,39.940765380859375,13.27780532836914,55.19057083129883,57.961341857910156,34.207740783691406,12.834166520894158,10.361212730407715,4.718109130859375,38.07700729370117,44.04509353637695,51.0037727355957,26.193744659423828,0.6986755728721619,27.288652420043945,17.644046783447266,17.816967168566052,50.02000045776367,31.943567276000977,0.6529004663457665,29.918684005737305,38.53674116197732,84.85315704345703,34.60494613647461,59.25161361694336,38.874053955078125,38.51203536987305,13.981966972351074,60.82994176106416,52.58638381958008,11.278944969177246,72.09326171875,45.95645523071289,14.03249454498291
2007-12-12,105.8304672241211,1.5435734987258911,80.48999786376953,40.25504684448242,13.321013450622559,54.7292594909668,57.904022216796875,35.23419952392578,12.965981490303871,10.540328025817871,4.801213264465332,38.86094284057617,44.43989562988281,50.84381103515625,26.20819854736328,0.7095006704330444,27.636720657348633,17.69243812561035,17.84631573152731,51.779998779296875,32.11681365966797,0.6704574596634014,29.818008422851562,39.15140591787276,84.82997131347656,35.35053634643555,59.686195373535156,38.77687072753906,38.79199981689453,14.082162857055664,62.29250216419196,52.04352951049805,11.281551361083984,72.07752990722656,46.87870788574219,14.232050895690918
2007-12-13,105.6108627319336,1.5208351612091064,78.5,39.426517486572266,13.234597206115723,54.32488250732422,57.68058395385742,34.26575469970703,12.890396493826266,10.48581600189209,4.799605846405029,38.15003204345703,44.19956970214844,50.55305480957031,26.193744659423828,0.6995776891708374,27.775949478149414,17.77107048034668,17.88105271188698,51.650001525878906,32.10106658935547,0.6595801854000687,29.4793758392334,38.705836263760915,84.82997131347656,34.82646560668945,59.36025619506836,38.78499984741211,38.81931686401367,13.57206916809082,60.84560994347609,51.478023529052734,11.44806957244873,72.10895538330078,45.92292785644531,14.08344554901123
2007-12-14,104.27175903320312,1.4975178241729736,78.5199966430664,37.88374328613281,13.061749458312988,54.166927337646484,57.520111083984375,33.449058532714844,12.765532081273705,10.4196195602417,4.660206317901611,37.229774475097656,43.74469757080078,49.98123550415039,25.796335220336914,0.6765738129615784,27.469648361206055,17.553319931030273,17.63585866157321,51.5,32.1483268737793,0.6392163234835786,28.738040924072266,37.983773870116316,84.8145523071289,33.924198150634766,58.20393753051758,38.78499984741211,38.3754768371582,13.353460311889648,59.27907186165385,51.240501403808594,11.234712600708008,72.06179809570312,44.68205642700195,13.8711519241333
2007-12-17,102.78385162353516,1.4288703203201294,78.12999725341797,37.226627349853516,12.939967155456543,54.48920440673828,57.60605239868164,32.02317810058594,12.584380358384497,10.221044540405273,4.51169490814209,36.543212890625,42.68048095703125,50.4658203125,25.521745681762695,0.6494208574295044,26.97539710998535,17.43233871459961,17.481221014099336,50.47999954223633,31.975061416625977,0.5925639517206082,27.850278854370117,37.2004636697839,84.79148864746094,33.29206085205078,57.31145095825195,38.8173828125,37.86334991455078,12.606538772583008,57.51191295658131,51.698577880859375,11.130640029907227,72.09326171875,43.73185729980469,13.654614448547363
