Date,AGG,XLY,JNK,HYG,QQQ,SMH,VSS,TLT,IEF,QLD,USMV,XLK,XLP,USD,BIL,XLV,XLU,IWM,GSG,EWT,FEZ,EEM,GLD,VT,VNQ,SSO,VGK,VIG,EWJ,TQQQ,LQD,SHV,XLC,EFA,XLI,SPY
2007-12-04,58.29944610595703,13.497795104980469,38.78499984741211,32.13258743286133,43.487247467041016,13.654614448547363,60.68622048551712,53.5760498046875,55.42438507080078,1.4850633144378662,17.77184830745985,10.123698234558105,17.56541633605957,0.6540210247039795,71.96755981445312,26.179302215576172,11.307565689086914,58.165138244628906,48.900001525878906,14.237011909484863,34.62656784057617,34.06493377685547,79.4000015258789,38.27692304089182,29.094970703125,4.632328510284424,38.03805160522461,38.252559661865234,39.82649612426758,0.6304762386737095,51.488338470458984,84.75284576416016,12.789358501467204,45.917320251464844,27.08677864074707,103.69786834716797
2007-12-05,58.19055938720703,13.4781494140625,38.79309844970703,31.754539489746094,44.26822280883789,14.040987014770508,62.18538229707178,52.93702697753906,55.215885162353516,1.5376349687576294,17.8796896210859,10.35732364654541,17.63799476623535,0.6911879181861877,71.96755981445312,26.38884925842285,11.502702713012695,59.321468353271484,49.09000015258789,14.728885650634766,34.92911148071289,35.57783508300781,78.62999725341797,39.01712547314297,30.07427215576172,4.776552200317383,38.40324783325195,38.68275833129883,40.5693244934082,0.664443879166444,51.29450607299805,84.75284576416016,12.927621747535923,46.44832229614258,27.532299041748047,105.43376159667969
2007-12-06,58.12754440307617,13.5960054397583,38.6959114074707,32.03806686401367,44.90333938598633,14.2405424118042,62.93166199248257,52.47328567504883,54.925209045410156,1.5719598531723022,17.937825375496764,10.46245002746582,17.6319522857666,0.7197846174240112,71.98323059082031,26.569496154785156,11.435054779052734,60.72611618041992,50.5,14.77442741394043,35.31270980834961,36.13792037963867,79.37000274658203,39.52768543869923,31.030668258666992,4.91005277633667,38.70512008666992,39.31096267700195,41.08357238769531,0.6930422254835569,50.91655349731445,84.7450942993164,13.049750187354041,46.8898811340332,27.845563888549805,106.9428482055664
2007-12-07,57.7951774597168,13.709931373596191,38.72021484375,32.0223274230957,44.911903381347656,14.189591407775879,62.484693863968,51.885162353515625,54.57129669189453,1.5825319290161133,18.02832648317634,10.47413444519043,17.819459915161133,0.7141919136047363,72.04613494873047,26.555042266845703,11.494897842407227,60.912357330322266,49.93000030517578,14.646905899047852,35.19926834106445,35.70949172973633,78.5999984741211,39.406419136367965,30.920848846435547,4.921847343444824,38.65156555175781,39.174381256103516,40.7121696472168,0.693438757934288,50.48041534423828,84.7374038696289,13.111711468889627,46.70542526245117,28.054405212402344,106.92156982421875
2007-12-10,57.68058395385742,13.717777252197266,38.90646743774414,31.975061416625977,45.09214401245117,14.304227828979492,62.878361910611,51.57415008544922,54.444942474365234,1.5918012857437134,18.054670739930398,10.524751663208008,17.837602615356445,0.7259185314178467,71.99901580810547,26.605613708496094,11.546931266784668,61.39351272583008,49.4900016784668,14.492055892944336,35.577457427978516,35.72063446044922,80.0,39.69797889117392,31.58439064025879,4.981896877288818,39.09953689575195,39.49532699584961,40.826446533203125,0.7017874915629068,50.514278411865234,84.76827239990234,13.147145010221417,47.186134338378906,28.186674118041992,107.75055694580078
2007-12-11,57.961341857910156,13.27780532836914,38.874053955078125,31.943567276000977,44.04509353637695,14.03249454498291,60.82994176106416,52.58638381958008,55.19057083129883,1.5231519937515259,17.816967168566052,10.361212730407715,17.644046783447266,0.6986755728721619,72.09326171875,26.193744659423828,11.278944969177246,59.25161361694336,50.02000045776367,13.981966972351074,34.60494613647461,34.207740783691406,78.83999633789062,38.53674116197732,29.918684005737305,4.718109130859375,38.07700729370117,38.51203536987305,39.940765380859375,0.6529004663457665,51.0037727355957,84.85315704345703,12.834166520894158,45.95645523071289,27.288652420043945,104.79608917236328
2007-12-12,57.904022216796875,13.321013450622559,38.77687072753906,32.11681365966797,44.43989562988281,14.232050895690918,62.29250216419196,52.04352951049805,54.7292594909668,1.5435734987258911,17.84631573152731,10.540328025817871,17.69243812561035,0.7095006704330444,72.07752990722656,26.20819854736328,11.281551361083984,59.686195373535156,51.779998779296875,14.082162857055664,35.35053634643555,35.23419952392578,80.48999786376953,39.15140591787276,29.818008422851562,4.801213264465332,38.86094284057617,38.79199981689453,40.25504684448242,0.6704574596634014,50.84381103515625,84.82997131347656,12.965981490303871,46.87870788574219,27.636720657348633,105.8304672241211
2007-12-13,57.68058395385742,13.234597206115723,38.78499984741211,32.10106658935547,44.19956970214844,14.08344554901123,60.84560994347609,51.478023529052734,54.32488250732422,1.5208351612091064,17.88105271188698,10.48581600189209,17.77107048034668,0.6995776891708374,72.10895538330078,26.193744659423828,11.44806957244873,59.36025619506836,51.650001525878906,13.57206916809082,34.82646560668945,34.26575469970703,78.5,38.705836263760915,29.4793758392334,4.799605846405029,38.15003204345703,38.81931686401367,39.426517486572266,0.6595801854000687,50.55305480957031,84.82997131347656,12.890396493826266,45.92292785644531,27.775949478149414,105.6108627319336
2007-12-14,57.520111083984375,13.061749458312988,38.78499984741211,32.1483268737793,43.74469757080078,13.8711519241333,59.27907186165385,51.240501403808594,54.166927337646484,1.4975178241729736,17.63585866157321,10.4196195602417,17.553319931030273,0.6765738129615784,72.06179809570312,25.796335220336914,11.234712600708008,58.20393753051758,51.5,13.353460311889648,33.924198150634766,33.449058532714844,78.5199966430664,37.983773870116316,28.738040924072266,4.660206317901611,37.229774475097656,38.3754768371582,37.88374328613281,0.6392163234835786,49.98123550415039,84.8145523071289,12.765532081273705,44.68205642700195,27.469648361206055,104.27175903320312
2007-12-17,57.60605239868164,12.939967155456543,38.8173828125,31.975061416625977,42.68048095703125,13.654614448547363,57.51191295658131,51.698577880859375,54.48920440673828,1.4288703203201294,17.481221014099336,10.221044540405273,17.43233871459961,0.6494208574295044,72.09326171875,25.521745681762695,11.130640029907227,57.31145095825195,50.47999954223633,12.606538772583008,33.29206085205078,32.02317810058594,78.12999725341797,37.2004636697839,27.850278854370117,4.51169490814209,36.543212890625,37.86334991455078,37.226627349853516,0.5925639517206082,50.4658203125,84.79148864746094,12.584380358384497,43.73185729980469,26.97539710998535,102.78385162353516
2007-12-18,57.90972137451172,13.061749458312988,38.92263412475586,32.006534576416016,42.81779479980469,13.714056968688965,58.57571457905334,52.0322151184082,54.59657287597656,1.4314762353897095,17.50861599030927,10.221044540405273,17.353710174560547,0.6546533703804016,72.09326171875,25.71685218811035,11.229510307312012,58.33584976196289,50.959999084472656,13.043763160705566,33.65946578979492,32.9023551940918,79.25,37.607697436857265,28.280427932739258,4.569061279296875,36.859710693359375,38.136478424072266,37.88374328613281,0.5982832335662148,50.62094497680664,84.78367614746094,12.643598237442994,44.27962112426758,27.051956176757812,103.35779571533203
2007-12-19,58.03007125854492,12.943896293640137,38.898353576660156,32.164058685302734,42.80921173095703,13.739533424377441,58.43989551982342,52.72215270996094,55.03260040283203,1.4446556568145752,17.57692360385109,10.287235260009766,17.498872756958008,0.6632225513458252,72.12466430664062,25.702394485473633,11.200886726379395,58.747161865234375,50.880001068115234,13.462763786315918,33.38389587402344,33.11658477783203,79.23999786376953,37.55185377719359,28.56871795654297,4.57603120803833,36.552947998046875,38.19110107421875,37.626617431640625,0.5979234458045068,51.01826858520508,84.86860656738281,12.627497594341959,43.916297912597656,26.961463928222656,103.35779571533203
2007-12-20,57.9785270690918,13.006756782531738,38.88218688964844,32.09476852416992,43.68462371826172,13.934842109680176,58.81739393428715,52.6090202331543,54.944175720214844,1.504449725151062,17.58932034128775,10.435192108154297,17.420244216918945,0.6823351979255676,72.15612030029297,25.85413932800293,11.250326156616211,59.63187026977539,51.130001068115234,13.28969955444336,33.6756706237793,33.297325134277344,78.66999816894531,37.79313504065968,28.449628829956055,4.620223045349121,36.75258255004883,38.226097106933594,37.76947021484375,0.6346045243002326,50.771156311035156,84.88399505615234,12.748967476239695,44.229312896728516,27.184240341186523,104.00958251953125
2007-12-21,57.72637939453125,13.03246784210205,38.8173828125,32.19560241699219,44.54634475708008,14.062215805053711,60.03084508042937,51.839900970458984,54.54605484008789,1.5566426515579224,17.854461769010207,10.569364547729492,17.837926864624023,0.6997362971305847,72.15612030029297,26.013689041137695,11.2731351852417,60.99772644042969,51.75,13.526528358459473,34.23741149902344,34.30146026611328,80.0999984741211,38.42565278103078,29.007844924926758,4.772009372711182,37.26871109008789,38.754547119140625,38.34086608886719,0.6721590702735946,50.71781539916992,84.83772277832031,12.843529334135082,44.86091995239258,27.6640625,105.50897216796875
2007-12-24,57.743587493896484,13.273807525634766,38.768775939941406,32.08216857910156,44.88139343261719,14.176854133605957,60.58425209654024,51.59674835205078,54.38803482055664,1.574955701828003,17.872153227848482,10.647599220275879,17.8136043548584,0.7200839519500732,72.15612030029297,26.100711822509766,11.328186988830566,61.440067291259766,52.20000076293945,13.732327461242676,34.358341217041016,34.881622314453125,80.13999938964844,38.72721299310689,29.947477340698242,4.847620010375977,37.4676628112793,39.1182861328125,38.27735900878906,0.6873257022929115,50.460994720458984,84.83772277832031,13.009983807597328,45.04434585571289,27.971832275390625,106.29246520996094
2007-12-26,57.56593704223633,13.230290412902832,38.75257873535156,31.940380096435547,45.10476303100586,14.155624389648438,60.811638604543596,51.144325256347656,54.12900924682617,1.590980052947998,17.83171968526059,10.706276893615723,17.7528018951416,0.7172314524650574,72.12466430664062,26.071701049804688,11.270511627197266,61.72719955444336,53.27000045776367,13.694906234741211,34.48475646972656,35.06242370605469,81.5199966430664,38.835519235920636,29.449743270874023,4.844822406768799,37.56813430786133,39.03593826293945,38.450557708740234,0.6975879281959829,50.475555419921875,84.86092376708984,13.024505962854317,45.17046356201172,27.866907119750977,106.52035522460938
2007-12-27,57.88187789916992,13.044337272644043,38.75257873535156,32.151065826416016,44.563541412353516,13.900874137878418,60.028054587292516,51.7019157409668,54.492393493652344,1.5467231273651123,17.654465187715356,10.557629585266113,17.582578659057617,0.6888008713722229,72.15612030029297,25.803363800048828,11.170891761779785,60.260982513427734,53.130001068115234,13.62942886352539,34.539710998535156,34.253318786621094,81.55999755859375,38.36160986751045,28.8636417388916,4.718800067901611,37.6234016418457,38.57611083984375,37.844356536865234,0.6724764116545239,50.77488327026367,84.89266967773438,12.842558606292299,44.895301818847656,27.545167922973633,105.18128204345703
2007-12-28,58.192508697509766,12.98499584197998,39.072410583496094,31.83745765686035,44.52058029174805,13.854171752929688,60.426492528449494,52.50815963745117,54.92998504638672,1.5424500703811646,17.65330696437335,10.506781578063965,17.64944839477539,0.68224036693573,72.15452575683594,25.70184326171875,11.252154350280762,59.61468505859375,52.810001373291016,13.891351699829102,34.984928131103516,34.38215255737305,83.0,38.42884335948681,28.356609344482422,4.706479072570801,37.98512268066406,38.637874603271484,38.27735900878906,0.6705315253656561,50.9355354309082,84.9003677368164,12.782420478508822,45.27938461303711,27.517166137695312,104.91773986816406
2007-12-31,58.20978546142578,12.937512397766113,39.05609893798828,31.907135009765625,44.00508117675781,13.781991004943848,59.910826121790095,52.826133728027344,55.18370819091797,1.5142170190811157,17.550995815008754,10.428547859191895,17.509613037109375,0.6751083731651306,72.1387710571289,25.607563018798828,11.097482681274414,59.10074996948242,52.7400016784668,14.059727668762207,34.44077682495117,33.96855926513672,82.45999908447266,38.13158170179719,28.58919334411621,4.63758659362793,37.58823013305664,38.397682189941406,38.36396789550781,0.6472394834178258,51.03291320800781,84.88488006591797,12.711460057267397,44.998497009277344,27.391273498535156,104.141357421875
