,VNQ,XLV,SHV,SMH,USD,VT,QQQ,LQD,IEF,BIL,SPY,AGG,XLI,TLT,JNK,USMV,XLP,XLY,SSO,FEZ,XLC,XLK,GLD,XLU,VSS,EWJ,TQQQ,QLD,HYG,EWT,VIG,GSG,EEM,EFA,VGK,IWM
2007-12-04,29.351430892944336,26.294755935668945,85.51750946044922,13.654617309570312,0.6549884080886841,38.41521067267574,43.53500747680664,52.089698791503906,55.985626220703125,72.6072769165039,103.96498107910156,58.89554977416992,27.153409957885742,54.20287322998047,39.4289436340332,17.82752560663598,17.68729019165039,13.524690628051758,4.641427516937256,35.185035705566406,12.822626298081536,10.13576602935791,79.4000015258789,11.379769325256348,61.01829864568959,40.04289627075195,0.6319254394056393,1.4860570430755615,32.60429763793945,14.237009048461914,38.41575241088867,48.900001525878906,34.24198532104492,46.64393997192383,38.55613327026367,58.303470611572266
2007-12-05,30.339338302612305,26.505237579345703,85.51750946044922,14.040985107421875,0.6922099590301514,39.158092255247524,44.3168830871582,51.89362716674805,55.77499771118164,72.6072769165039,105.70536041259766,58.785648345947266,27.600034713745117,53.556392669677734,39.43720245361328,17.935712156256002,17.760379791259766,13.505011558532715,4.785935878753662,35.49245834350586,12.96125131592363,10.369668960571289,78.62999725341797,11.576151847839355,62.525671996085116,40.789737701416016,0.6659730105858113,1.5386639833450317,32.220703125,14.728887557983398,38.84777069091797,49.09000015258789,35.762760162353516,47.183345794677734,38.926307678222656,59.46253967285156
2007-12-06,31.304174423217773,26.686670303344727,85.50978088378906,14.240541458129883,0.720848798751831,39.67050244863011,44.95267868041992,51.511260986328125,55.48141098022461,72.62318420410156,107.21834564208984,58.721923828125,27.9140625,53.08722686767578,39.33840560913086,17.994023467137733,17.754289627075195,13.623098373413086,4.919700622558594,35.88225173950195,13.083699429048805,10.474926948547363,79.37000274658203,11.508077621459961,63.276047310151874,41.306800842285156,0.6946363106104737,1.5730117559432983,32.50837326049805,14.774428367614746,39.478660583496094,50.5,36.32576370239258,47.631900787353516,39.232303619384766,60.870487213134766
2007-12-07,31.19338035583496,26.672151565551758,85.50196838378906,14.189590454101562,0.7152478694915771,39.5488032095267,44.96126937866211,51.06997299194336,55.12388229370117,72.68657684326172,107.19705963134766,58.38618087768555,28.1234188079834,52.49226760864258,39.36308288574219,18.084809573322136,17.94310188293457,13.737244606018066,4.931516170501709,35.76696014404297,13.145815334113669,10.48661994934082,78.5999984741211,11.568297386169434,62.82661838288979,40.93336868286133,0.695034556795642,1.583591103553772,32.4924430847168,14.646903991699219,39.341514587402344,49.93000030517578,35.895103454589844,47.44451141357422,39.17800521850586,61.05720138549805
2007-12-10,31.86276626586914,26.722970962524414,85.53315734863281,14.304229736328125,0.7269920110702515,39.841403868453106,45.141693115234375,51.10430908203125,54.996299743652344,72.63896179199219,108.02812194824219,58.270381927490234,28.25601577758789,52.17758560180664,39.55245590209961,18.111246742207832,17.961374282836914,13.745121002197266,4.991683006286621,36.15125274658203,13.181351588014204,10.53730297088623,80.0,11.620672225952148,63.22244174981945,41.04826736450195,0.703401807110205,1.5928664207458496,32.44450759887695,14.492057800292969,39.66379928588867,49.4900016784668,35.906314849853516,47.93281936645508,39.63208770751953,61.53950500488281
2007-12-11,30.1823787689209,26.30927276611328,85.61882019042969,14.032493591308594,0.6997087001800537,38.67597252870615,44.09347915649414,51.59946823120117,55.749454498291016,72.73410034179688,105.06604766845703,58.5540771484375,27.355796813964844,53.201690673828125,39.5195426940918,17.87279231861627,17.76647186279297,13.304264068603516,4.7273783683776855,35.163063049316406,12.8675558384461,10.373570442199707,78.83999633789062,11.350968360900879,61.16281447666784,40.15779113769531,0.6544017225807751,1.524171233177185,32.41250228881836,13.981966018676758,38.67634963989258,50.02000045776367,34.38555145263672,46.68368911743164,38.59562301635742,59.392494201660156
2007-12-12,30.080810546875,26.323789596557617,85.59542083740234,14.232048034667969,0.7105497717857361,39.29286637490411,44.488712310791016,51.437679290771484,55.283512115478516,72.7182846069336,106.10313415527344,58.496150970458984,27.704708099365234,52.652462005615234,39.42074203491211,17.90223444518325,17.815202713012695,13.347562789916992,4.810647964477539,35.920677185058594,12.99971235983077,10.55289363861084,80.48999786376953,11.353586196899414,62.63337476465635,40.47376251220703,0.6719989679291146,1.5446065664291382,32.58829116821289,14.082162857055664,38.95747756958008,51.779998779296875,35.417335510253906,47.620540618896484,39.39023208618164,59.82809829711914
2007-12-13,29.739194869995117,26.30927276611328,85.59542083740234,14.08344554901123,0.7006121873855591,38.84568007626525,44.24813461303711,51.14353942871094,54.875030517578125,72.74995422363281,105.88294982910156,58.270381927490234,27.844287872314453,52.080322265625,39.4289436340332,17.937076652230456,17.894372940063477,13.260966300964355,4.809034824371338,35.38816452026367,12.923927498989526,10.49831771850586,78.5,11.521166801452637,61.178553668261856,39.6407356262207,0.6610972387353363,1.5218526124954224,32.572349548339844,13.572071075439453,38.984928131103516,51.650001525878906,34.44386291503906,46.64961624145508,38.669639587402344,59.50138854980469
2007-12-14,28.991331100463867,25.91008758544922,85.57988739013672,13.8711519241333,0.6775743365287781,38.12100937938805,43.79277038574219,50.56501770019531,54.715450286865234,72.70242309570312,104.54039764404297,58.1082878112793,27.537233352661133,51.84001922607422,39.4289436340332,17.691109523276523,17.67511749267578,13.087775230407715,4.669363975524902,34.47133255004883,12.798739834460285,10.43204402923584,78.5199966430664,11.306456565856934,59.60344206748724,38.089569091796875,0.6406868845419081,1.4985201358795166,32.620277404785156,13.353458404541016,38.53916549682617,51.5,33.62290954589844,45.38911819458008,37.73685073852539,58.34234619140625
2007-12-17,28.09573745727539,25.634302139282227,85.55648803710938,13.654617309570312,0.6503810882568359,37.3348710722565,42.727378845214844,51.05525207519531,55.04096603393555,72.73410034179688,103.04867553710938,58.195106506347656,27.04175567626953,52.303436279296875,39.461910247802734,17.535991669802186,17.553295135498047,12.965747833251953,4.5205583572387695,33.82900619506836,12.617114088813535,10.233229637145996,78.12999725341797,11.201712608337402,57.82661049549416,37.428897857666016,0.5939269480794277,1.429826259613037,32.44450759887695,12.606542587280273,38.02488327026367,50.47999954223633,32.189632415771484,44.423866271972656,37.040931701660156,57.447750091552734
2007-12-18,28.529693603515625,25.830265045166016,85.54878234863281,13.714055061340332,0.6556215286254883,37.743568163887744,42.8648681640625,51.21215057373047,55.14945983886719,72.73410034179688,103.6240463256836,58.5019416809082,27.11851692199707,52.6409912109375,39.56891632080078,17.563468265788295,17.4741153717041,13.087775230407715,4.578039646148682,34.20233154296875,12.676487200633844,10.233229637145996,79.25,11.301214218139648,58.89623900507582,38.089569091796875,0.5996604108199711,1.4324345588684082,32.476444244384766,13.04376220703125,38.29917526245117,50.959999084472656,33.07337188720703,44.98031234741211,37.36174774169922,58.474586486816406
2007-12-19,28.820526123046875,25.815744400024414,85.63434600830078,13.739533424377441,0.6642031669616699,37.68752388032632,42.85625457763672,51.614173889160156,55.58985137939453,72.76583099365234,103.6240463256836,58.62351608276367,27.02779197692871,53.3390007019043,39.54424285888672,17.6319977737575,17.62030029296875,12.96968936920166,4.585021495819092,33.922340393066406,12.660344677059854,10.299497604370117,79.23999786376953,11.272412300109863,58.759678307943446,37.831050872802734,0.599298910108833,1.4456230401992798,32.63624954223633,13.462763786315918,38.35401916503906,50.880001068115234,33.28870391845703,44.61125183105469,37.05081558227539,58.886878967285156
2007-12-20,28.700397491455078,25.96816635131836,85.64997100830078,13.934842109680176,0.6833439469337463,37.92968552409802,43.73261642456055,51.364173889160156,55.50053024291992,72.79749298095703,104.2775650024414,58.57146072387695,27.251117706298828,53.22455978393555,39.52779006958008,17.64443229212709,17.541118621826172,13.032668113708496,4.629300594329834,34.21879577636719,12.782131840980506,10.447638511657715,78.66999816894531,11.322166442871094,59.13923693085911,37.97467803955078,0.6360638610989604,1.5054559707641602,32.565940856933594,13.28969955444336,38.389183044433594,51.130001068115234,33.47038650512695,44.9292106628418,37.25315856933594,59.773677825927734
2007-12-21,29.263517379760742,26.12841033935547,85.60325622558594,14.062215805053711,0.7007712721824646,38.56448081226342,44.59529495239258,51.31023406982422,55.09843826293945,72.79749298095703,105.78076171875,58.316715240478516,27.732120513916016,52.446475982666016,39.461910247802734,17.910398899053366,17.961694717407227,13.058431625366211,4.7813849449157715,34.78959274291992,12.876940403665168,10.581971168518066,80.0999984741211,11.345117568969727,60.3593412650116,38.5491828918457,0.6737052381873785,1.5576844215393066,32.66825485229492,13.526527404785156,38.91987228393555,51.75,34.47975540161133,45.57081604003906,37.776344299316406,61.14279556274414
2007-12-24,30.21143341064453,26.215824127197266,85.60325622558594,14.176855087280273,0.7211489081382751,38.867125207770535,44.930728912353516,51.05036926269531,54.9388427734375,72.79749298095703,106.56624603271484,58.33406066894531,28.040653228759766,52.200462341308594,39.4124870300293,17.92815062104183,17.93720817565918,13.300263404846191,4.857146739959717,34.9124641418457,13.043830644409196,10.660294532775879,80.13999938964844,11.40052318572998,60.91577585331245,38.48533248901367,0.6889075335954165,1.5760096311569214,32.55314636230469,13.73232364654541,39.28516387939453,52.20000076293945,35.06292724609375,45.75714874267578,37.97797775268555,61.58616638183594
2007-12-26,29.70931625366211,26.186681747436523,85.62661743164062,14.155622482299805,0.7182919979095459,38.97583613885609,45.15434646606445,51.06507110595703,54.67713165283203,72.76583099365234,106.7947998046875,58.154605865478516,27.935462951660156,51.742794036865234,39.39602279663086,17.887588370285805,17.8759822845459,13.256653785705566,4.8543381690979,35.04092788696289,13.058386955755049,10.719040870666504,81.5199966430664,11.34248161315918,61.144399490072345,38.65946960449219,0.6991934885170126,1.5920448303222656,32.409324645996094,13.694904327392578,39.20246505737305,53.27000045776367,35.24466323852539,45.885257720947266,38.07981872558594,61.874000549316406
2007-12-27,29.118032455444336,25.917179107666016,85.65860748291016,13.900874137878418,0.6898193955421448,38.50021022173518,44.612483978271484,51.3679313659668,55.04424285888672,72.79749298095703,105.45225524902344,58.47372817993164,27.6129207611084,52.30685806274414,39.39602279663086,17.709783951950904,17.70457649230957,13.07033634185791,4.7280707359313965,35.09676742553711,12.875973331036947,10.570222854614258,81.55999755859375,11.24222469329834,60.356529354004856,38.049964904785156,0.6740220430557518,1.5477581024169922,32.62306594848633,13.629425048828125,38.74067306518555,53.130001068115234,34.43136215209961,45.605735778808594,38.13582992553711,60.404293060302734
2007-12-28,28.60654067993164,25.815196990966797,85.66647338867188,13.854171752929688,0.6832489371299744,38.56768786881413,44.569480895996094,51.53044509887695,55.48631286621094,72.79594421386719,105.18804168701172,58.78759765625,27.584882736206055,53.12255096435547,39.72117614746094,17.708620958491114,17.77191734313965,13.01086711883545,4.715723514556885,35.54916000366211,12.815673229448269,10.519312858581543,83.0,11.324009895324707,60.75714564977715,38.48533248901367,0.6720729232497079,1.5434819459915161,32.30482864379883,13.891351699829102,38.802711486816406,52.810001373291016,34.56085968017578,45.99589920043945,38.50248718261719,59.756439208984375
2007-12-31,28.841175079345703,25.720491409301758,85.65087890625,13.781991958618164,0.6761066913604736,38.269356705204345,44.053443908691406,51.628944396972656,55.742515563964844,72.78002166748047,104.40967559814453,58.8050422668457,27.458667755126953,53.44416427612305,39.704612731933594,17.605983799982283,17.631107330322266,12.963297843933105,4.646699905395508,34.996238708496094,12.744528952317184,10.440979957580566,82.45999908447266,11.16834831237793,60.2386602201456,38.57240295410156,0.6487286204045302,1.5152301788330078,32.37554168701172,14.05972957611084,38.56148147583008,52.7400016784668,34.145111083984375,45.710575103759766,38.10017776489258,59.24128723144531
2008-01-02,28.752010345458984,25.45098876953125,85.73675537109375,13.314949989318848,0.6319217085838318,37.94942107667644,43.356788635253906,52.23958206176758,56.13971710205078,72.8436050415039,103.49562072753906,59.08403778076172,27.00288200378418,54.21392059326172,39.78751754760742,17.388425921593637,17.380111694335938,12.7650785446167,4.549610137939453,34.93480682373047,12.518021662875391,10.229497909545898,84.86000061035156,11.105024337768555,59.71215717344754,38.39824676513672,0.6179518973380175,1.466819167137146,31.983409881591797,13.554590225219727,37.94118881225586,54.65999984741211,33.581703186035156,45.54753112792969,37.952518463134766,58.663734436035156
2008-01-03,27.855716705322266,25.603944778442383,85.69771575927734,13.081428527832031,0.6076395511627197,38.009472851938874,43.53738021850586,52.06721878051758,56.25504684448242,72.79594421386719,103.44559478759766,59.24092483520508,27.023921966552734,54.13923263549805,39.43917465209961,17.394739058387646,17.288280487060547,12.622361183166504,4.547927379608154,35.052101135253906,12.457625954351084,10.245158195495605,85.56999969482422,11.089197158813477,59.986612968844675,38.54338073730469,0.6256736577607726,1.475218653678894,31.92230987548828,13.507817268371582,37.96186065673828,54.65999984741211,33.88386535644531,45.62322998046875,38.09001541137695,58.01588821411133
2008-01-04,26.724775314331055,25.341720581054688,85.76023864746094,12.419076919555664,0.5370764136314392,37.06686124558482,41.62800216674805,52.49566650390625,56.40239715576172,72.78002166748047,100.91056060791016,59.363006591796875,26.469993591308594,54.15071105957031,39.0659294128418,17.268708484672903,17.214820861816406,12.225934982299805,4.33242654800415,34.33161926269531,12.019135326884113,9.845694541931152,85.12999725341797,11.173624038696289,58.44820043273786,37.55656051635742,0.5433549093407432,1.3475494384765625,31.886991500854492,13.124285697937012,37.3071174621582,54.29999923706055,32.8660888671875,44.58674240112305,37.1632194519043,56.26750946044922
