Date,XLK,SSO,GSG,USMV,QLD,VGK,VT,EFA,TLT,IEF,VSS,LQD,XLV,XLY,BIL,QQQ,TQQQ,SMH,JNK,GLD,IWM,FEZ,VNQ,EEM,USD,AGG,SHV,VIG,XLI,EWT,XLP,SPY,HYG,EWJ,XLU,XLC
2007-12-04,10.123698234558105,4.632326602935791,48.900001525878906,17.771855457816496,1.4850631952285767,38.03805160522461,38.276920439307474,45.91733169555664,54.00342559814453,55.80154037475586,60.68621609656575,51.90730667114258,26.179306030273438,13.49778938293457,72.39497375488281,43.48722457885742,0.6304757410055705,13.65461540222168,39.211708068847656,79.4000015258789,58.165130615234375,34.626556396484375,29.0949649810791,34.06493377685547,0.6540210247039795,58.69865417480469,85.27035522460938,38.2525634765625,27.086774826049805,14.23701000213623,17.5654239654541,103.69786071777344,32.453853607177734,39.826499938964844,11.307563781738281,12.789359084407442
2007-12-05,10.357318878173828,4.776551723480225,49.09000015258789,17.879693868984283,1.537635087966919,38.40324783325195,39.01711439952892,46.44832229614258,53.35932159423828,55.59157943725586,62.18537133809781,51.71186065673828,26.38884162902832,13.478151321411133,72.39497375488281,44.26823043823242,0.664444699890926,14.040987014770508,39.219905853271484,78.62999725341797,59.32146072387695,34.92912292480469,30.074277877807617,35.57783889770508,0.6911879181861877,58.58905029296875,85.27035522460938,38.6827392578125,27.532285690307617,14.728883743286133,17.638004302978516,105.43372344970703,32.0720329284668,40.56932830810547,11.502704620361328,12.927622935352474
2007-12-06,10.46245288848877,4.91005277633667,50.5,17.93782482783934,1.5719596147537231,38.705135345458984,39.527693988879854,46.889892578125,52.89194107055664,55.29892349243164,62.93166538693845,51.33079528808594,26.569494247436523,13.5960054397583,72.4107437133789,44.9033317565918,0.6930423895229811,14.240544319152832,39.121646881103516,79.37000274658203,60.72610092163086,35.31272506713867,31.03067970275879,36.13793182373047,0.7197843790054321,58.525569915771484,85.26260375976562,39.31095504760742,27.845565795898438,14.774429321289062,17.631948471069336,106.94288635253906,32.35840606689453,41.08357620239258,11.435057640075684,13.049755255241955
2007-12-07,10.474133491516113,4.921847820281982,49.93000030517578,18.028332400447738,1.5825318098068237,38.65157699584961,39.40641671983232,46.70542526245117,52.29906463623047,54.94268035888672,62.48468017786396,50.891136169433594,26.5550537109375,13.709928512573242,72.4739990234375,44.91191482543945,0.6934398052810723,14.189590454101562,39.14619827270508,78.5999984741211,60.912357330322266,35.19926452636719,30.920841217041016,35.70949172973633,0.7141918540000916,58.190914154052734,85.25479888916016,39.17438888549805,28.05440330505371,14.646904945373535,17.819459915161133,106.92157745361328,32.34248352050781,40.71216583251953,11.494895935058594,13.111712806785569
2007-12-10,10.524754524230957,4.981897830963135,49.4900016784668,18.05468020046248,1.5918015241622925,39.09953689575195,39.697974527336044,47.18612289428711,51.985591888427734,54.815452575683594,62.87834963198763,50.92533493041992,26.605627059936523,13.717781066894531,72.4266128540039,45.092159271240234,0.7017887260887168,14.304228782653809,39.33453369140625,80.0,61.39350509643555,35.577449798583984,31.58438491821289,35.72064971923828,0.7259184122085571,58.075531005859375,85.2858657836914,39.49532699584961,28.186662673950195,14.49205493927002,17.837608337402344,107.75055694580078,32.29475402832031,40.826438903808594,11.546931266784668,13.147151935271308
2007-12-11,10.361217498779297,4.718110084533691,50.02000045776367,17.816972086867228,1.5231521129608154,38.07699203491211,38.53673415829148,45.956451416015625,53.005897521972656,55.56615447998047,60.829922769144574,51.41879653930664,26.193750381469727,13.277812004089355,72.52135467529297,44.04507827758789,0.6529002065418833,14.032496452331543,39.30178451538086,78.83999633789062,59.25163269042969,34.60495376586914,29.918678283691406,34.20773696899414,0.6986753344535828,58.35823059082031,85.37124633789062,38.51203918457031,27.28864860534668,13.981966972351074,17.6440486907959,104.79608154296875,32.26293182373047,39.94078063964844,11.27894401550293,12.834175929785626
2007-12-12,10.540328979492188,4.801215171813965,51.779998779296875,17.846320674239003,1.5435736179351807,38.8609504699707,39.151401029420065,46.87871170043945,52.45867919921875,55.10169219970703,62.29248349022471,51.25751876831055,26.208209991455078,13.321016311645508,72.50557708740234,44.439884185791016,0.6704573685965327,14.232051849365234,39.203495025634766,80.48999786376953,59.686161041259766,35.350547790527344,29.81800651550293,35.234188079833984,0.7095004916191101,58.300537109375,85.3480224609375,38.7920036315918,27.6367130279541,14.082159996032715,17.69243621826172,105.8304672241211,32.43794250488281,40.255035400390625,11.281547546386719,12.965986728074052
2007-12-13,10.485815048217773,4.799604892730713,51.650001525878906,17.88105668441669,1.520835280418396,38.15004348754883,38.705817300983895,45.92290496826172,51.888668060302734,54.69453430175781,60.84557834618842,50.96443557739258,26.193750381469727,13.234597206115723,72.53723907470703,44.199554443359375,0.659579920354371,14.083444595336914,39.211708068847656,78.5,59.36027908325195,34.826473236083984,29.479368209838867,34.26575469970703,0.6995776295661926,58.075531005859375,85.3480224609375,38.81931686401367,27.775957107543945,13.572071075439453,17.77107048034668,105.6108169555664,32.42203140258789,39.426517486572266,11.448065757751465,12.890399147599087
2007-12-14,10.419617652893066,4.660206317901611,51.5,17.635857777465727,1.4975179433822632,37.22975540161133,37.9837737875007,44.68206787109375,51.64921951293945,54.53548812866211,59.27906516986234,50.387939453125,25.796335220336914,13.061749458312988,72.48979187011719,43.74468994140625,0.639216401145954,13.871152877807617,39.211708068847656,78.5199966430664,58.20392990112305,33.9241943359375,28.7380428314209,33.44905471801758,0.6765736937522888,57.91399383544922,85.33248138427734,38.37548065185547,27.469642639160156,13.353459358215332,17.553314208984375,104.27176666259766,32.46974563598633,37.88374328613281,11.234712600708008,12.765534119455465
2007-12-17,10.221041679382324,4.511693477630615,50.47999954223633,17.481225560713725,1.428869605064392,36.543216705322266,37.200456606087485,43.731842041015625,52.11097717285156,54.85995864868164,57.51189069531047,50.876468658447266,25.521747589111328,12.93996810913086,72.52135467529297,42.68046951293945,0.5925638483523418,13.65461540222168,39.244476318359375,78.12999725341797,57.31147003173828,33.29206085205078,27.850263595581055,32.0231819152832,0.6494208574295044,58.00051498413086,85.3091812133789,37.86334228515625,26.975383758544922,12.606537818908691,17.432342529296875,102.78385162353516,32.29475402832031,37.22663879394531,11.130647659301758,12.584382227205266
