Date,EWJ,BIL,FEZ,TLT,XLK,XLU,VT,TQQQ,SHV,JNK,SSO,VNQ,IEF,VIG,EFA,AGG,GLD,LQD,XLC,QQQ,HYG,SPY,XLP,VSS,XLV,XLY,USMV,GSG,IWM,QLD,USD,EEM,EWT,VGK
2010-01-04,29.801050186157227,74.10198211669922,25.860794067382812,55.92866897583008,9.378783226013184,8.886093139648438,30.90325355529785,0.20605529844760895,88.23250579833984,41.630252838134766,2.26404070854187,23.55208969116211,61.54888153076172,34.23045349121094,35.12843704223633,65.41063690185547,109.80000305175781,57.64985275268555,46.324310302734375,40.29079055786133,34.574012756347656,84.7963638305664,17.250776290893555,53.09870910644531,23.984844207763672,12.308618545532227,19.300006866455078,32.70000076293945,51.36656188964844,0.9330134987831116,0.3355376422405243,30.351511001586914,13.733226776123047,28.544633865356445
2010-01-05,29.98004722595215,74.08582305908203,25.740222930908203,56.289817810058594,9.366691589355469,8.780303955078125,30.994352340698242,0.20605529844760895,88.20048522949219,42.021968841552734,2.278954029083252,23.525665283203125,61.81913757324219,34.20881271362305,35.15939712524414,65.70824432373047,109.69999694824219,57.92513656616211,46.324310302734375,40.29079055786133,34.73809814453125,85.02083587646484,17.257240295410156,53.31314468383789,23.74962615966797,12.353750228881836,19.300006866455078,33.029998779296875,51.1899299621582,0.9336245656013489,0.334275484085083,30.571805953979492,13.681753158569336,28.49892807006836
2010-01-06,30.0993709564209,74.08582305908203,25.704057693481445,55.53630828857422,9.26190185546875,8.831769943237305,31.148502349853516,0.20605529844760895,88.20848083496094,42.159637451171875,2.2806756496429443,23.483369827270508,61.56962966918945,34.23045349121094,35.308013916015625,65.67024230957031,111.51000213623047,57.754459381103516,46.324310302734375,40.04776382446289,34.827903747558594,85.08069610595703,17.24431037902832,53.729400634765625,23.9924373626709,12.370157241821289,19.300006866455078,33.27000045776367,51.141761779785156,0.9233883619308472,0.3323323428630829,30.635761260986328,13.764113426208496,28.670324325561523
2010-01-07,29.830881118774414,74.08582305908203,25.62569808959961,55.62974548339844,9.225626945495605,8.791744232177734,31.02937889099121,0.20605529844760895,88.20848083496094,42.29726028442383,2.2996041774749756,23.737131118774414,61.56962966918945,34.403587341308594,35.17177963256836,65.59423828125,110.81999969482422,57.82604217529297,46.324310302734375,40.07379913330078,34.96847915649414,85.43981170654297,17.24431037902832,53.666343688964844,24.075899124145508,12.472729682922363,19.300006866455078,33.11000061035156,51.51910400390625,0.9235409498214722,0.3270881474018097,30.458105087280273,13.66116714477539,28.48750114440918
2010-01-08,30.188852310180664,74.08582305908203,25.824630737304688,55.60483169555664,9.28608512878418,8.783166885375977,31.23261070251465,0.20605529844760895,88.24054718017578,42.45608901977539,2.3156652450561523,23.562671661376953,61.64591598510742,34.403587341308594,35.45042419433594,65.63227844238281,111.37000274658203,57.95268630981445,46.324310302734375,40.40361785888672,35.02315902709961,85.72418975830078,17.186092376708984,54.19613265991211,24.113842010498047,12.468626022338867,19.300006866455078,33.18000030517578,51.80009841918945,0.938513457775116,0.3354407846927643,30.699729919433594,13.733226776123047,28.773174285888672
2010-01-11,30.457326889038086,74.08582305908203,25.981353759765625,55.29970932006836,9.249810218811035,8.874652862548828,31.330703735351562,0.20605529844760895,88.24054718017578,42.41374588012695,2.323122501373291,23.70012092590332,61.687461853027344,34.605567932128906,35.7414665222168,65.5815658569336,112.8499984741211,58.01324462890625,46.324310302734375,40.238704681396484,34.991920471191406,85.84392547607422,17.231369018554688,54.637596130371094,24.25041389465332,12.444012641906738,19.300006866455078,33.02000045776367,51.59135055541992,0.9316388964653015,0.3354407846927643,30.635761260986328,13.764113426208496,29.001718521118164
2010-01-12,30.666147232055664,74.08582305908203,25.529239654541016,56.24626922607422,9.149048805236816,8.837491035461426,30.980327606201172,0.20605529844760895,88.23250579833984,42.30785369873047,2.2795281410217285,23.303630828857422,62.1309700012207,34.49015808105469,35.320396423339844,65.99944305419922,110.48999786376953,58.12332534790039,46.324310302734375,39.73529052734375,34.81226348876953,85.0433120727539,17.32839584350586,53.729400634765625,24.075899124145508,12.2839994430542,19.300006866455078,32.279998779296875,51.02937316894531,0.9084165096282959,0.31562894582748413,30.145416259765625,13.578805923461914,28.57891082763672
2010-01-13,30.845136642456055,74.11815643310547,25.770370483398438,55.59235763549805,9.237719535827637,8.934697151184082,31.218584060668945,0.20605529844760895,88.22450256347656,42.191410064697266,2.3162388801574707,23.77413558959961,61.83301544189453,34.67050552368164,35.617618560791016,65.72091674804688,111.54000091552734,57.881107330322266,46.324310302734375,40.23003005981445,34.8903694152832,85.76158905029297,17.451290130615234,54.44209289550781,24.39459800720215,12.423498153686523,19.300006866455078,32.2599983215332,51.68769836425781,0.9301106929779053,0.32310715317726135,30.237802505493164,13.568511962890625,28.967439651489258
2010-01-14,31.2926025390625,74.10198211669922,25.88490867614746,56.37077713012695,9.26190185546875,8.894671440124512,31.302675247192383,0.20605529844760895,88.22450256347656,42.28668212890625,2.329432249069214,23.752986907958984,62.1240119934082,34.73543930053711,35.89007568359375,65.89187622070312,112.02999877929688,58.09033203125,46.324310302734375,40.26475524902344,34.92943572998047,85.99352264404297,17.3995361328125,54.6628303527832,24.614635467529297,12.423498153686523,19.300006866455078,32.20000076293945,51.88041305541992,0.9313327074050903,0.3258257806301117,30.159635543823242,13.681753158569336,28.910297393798828
2010-01-15,31.232938766479492,74.10198211669922,25.0952205657959,56.71954345703125,9.132930755615234,8.837491035461426,30.959293365478516,0.20605529844760895,88.21649169921875,42.10667419433594,2.2783796787261963,23.573240280151367,62.40117263793945,34.374725341796875,35.32658767700195,66.01850128173828,110.86000061035156,58.06828689575195,46.324310302734375,39.79604721069336,34.78883743286133,85.02830505371094,17.31545639038086,54.06367874145508,24.44770622253418,12.300408363342285,19.300006866455078,31.770000457763672,51.125709533691406,0.9105549454689026,0.30591705441474915,29.811420440673828,13.609692573547363,28.30465316772461
