,IEF,EWT,VSS,USMV,XLI,SMH,IWM,EEM,XLP,XLV,SPY,JNK,QQQ,VNQ,FEZ,EWJ,XLU,XLC,QLD,SHV,TLT,AGG,HYG,XLK,GLD,VIG,USD,VT,VGK,XLY,TQQQ,GSG,EFA,SSO,LQD,BIL
2007-12-04,55.985626220703125,14.237009048461914,61.01829864568959,17.82752560663598,27.153409957885742,13.654617309570312,58.303470611572266,34.24198532104492,17.68729019165039,26.294755935668945,103.96498107910156,39.4289436340332,43.53500747680664,29.351430892944336,35.185035705566406,40.04289627075195,11.379769325256348,12.822626298081536,1.4860570430755615,85.51750946044922,54.20287322998047,58.89554977416992,32.60429763793945,10.13576602935791,79.4000015258789,38.41575241088867,0.6549884080886841,38.41521067267574,38.55613327026367,13.524690628051758,0.6319254394056393,48.900001525878906,46.64393997192383,4.641427516937256,52.089698791503906,72.6072769165039
2007-12-05,55.77499771118164,14.728887557983398,62.525671996085116,17.935712156256002,27.600034713745117,14.040985107421875,59.46253967285156,35.762760162353516,17.760379791259766,26.505237579345703,105.70536041259766,39.43720245361328,44.3168830871582,30.339338302612305,35.49245834350586,40.789737701416016,11.576151847839355,12.96125131592363,1.5386639833450317,85.51750946044922,53.556392669677734,58.785648345947266,32.220703125,10.369668960571289,78.62999725341797,38.84777069091797,0.6922099590301514,39.158092255247524,38.926307678222656,13.505011558532715,0.6659730105858113,49.09000015258789,47.183345794677734,4.785935878753662,51.89362716674805,72.6072769165039
2007-12-06,55.48141098022461,14.774428367614746,63.276047310151874,17.994023467137733,27.9140625,14.240541458129883,60.870487213134766,36.32576370239258,17.754289627075195,26.686670303344727,107.21834564208984,39.33840560913086,44.95267868041992,31.304174423217773,35.88225173950195,41.306800842285156,11.508077621459961,13.083699429048805,1.5730117559432983,85.50978088378906,53.08722686767578,58.721923828125,32.50837326049805,10.474926948547363,79.37000274658203,39.478660583496094,0.720848798751831,39.67050244863011,39.232303619384766,13.623098373413086,0.6946363106104737,50.5,47.631900787353516,4.919700622558594,51.511260986328125,72.62318420410156
2007-12-07,55.12388229370117,14.646903991699219,62.82661838288979,18.084809573322136,28.1234188079834,14.189590454101562,61.05720138549805,35.895103454589844,17.94310188293457,26.672151565551758,107.19705963134766,39.36308288574219,44.96126937866211,31.19338035583496,35.76696014404297,40.93336868286133,11.568297386169434,13.145815334113669,1.583591103553772,85.50196838378906,52.49226760864258,58.38618087768555,32.4924430847168,10.48661994934082,78.5999984741211,39.341514587402344,0.7152478694915771,39.5488032095267,39.17800521850586,13.737244606018066,0.695034556795642,49.93000030517578,47.44451141357422,4.931516170501709,51.06997299194336,72.68657684326172
2007-12-10,54.996299743652344,14.492057800292969,63.22244174981945,18.111246742207832,28.25601577758789,14.304229736328125,61.53950500488281,35.906314849853516,17.961374282836914,26.722970962524414,108.02812194824219,39.55245590209961,45.141693115234375,31.86276626586914,36.15125274658203,41.04826736450195,11.620672225952148,13.181351588014204,1.5928664207458496,85.53315734863281,52.17758560180664,58.270381927490234,32.44450759887695,10.53730297088623,80.0,39.66379928588867,0.7269920110702515,39.841403868453106,39.63208770751953,13.745121002197266,0.703401807110205,49.4900016784668,47.93281936645508,4.991683006286621,51.10430908203125,72.63896179199219
2007-12-11,55.749454498291016,13.981966018676758,61.16281447666784,17.87279231861627,27.355796813964844,14.032493591308594,59.392494201660156,34.38555145263672,17.76647186279297,26.30927276611328,105.06604766845703,39.5195426940918,44.09347915649414,30.1823787689209,35.163063049316406,40.15779113769531,11.350968360900879,12.8675558384461,1.524171233177185,85.61882019042969,53.201690673828125,58.5540771484375,32.41250228881836,10.373570442199707,78.83999633789062,38.67634963989258,0.6997087001800537,38.67597252870615,38.59562301635742,13.304264068603516,0.6544017225807751,50.02000045776367,46.68368911743164,4.7273783683776855,51.59946823120117,72.73410034179688
2007-12-12,55.283512115478516,14.082162857055664,62.63337476465635,17.90223444518325,27.704708099365234,14.232048034667969,59.82809829711914,35.417335510253906,17.815202713012695,26.323789596557617,106.10313415527344,39.42074203491211,44.488712310791016,30.080810546875,35.920677185058594,40.47376251220703,11.353586196899414,12.99971235983077,1.5446065664291382,85.59542083740234,52.652462005615234,58.496150970458984,32.58829116821289,10.55289363861084,80.48999786376953,38.95747756958008,0.7105497717857361,39.29286637490411,39.39023208618164,13.347562789916992,0.6719989679291146,51.779998779296875,47.620540618896484,4.810647964477539,51.437679290771484,72.7182846069336
2007-12-13,54.875030517578125,13.572071075439453,61.178553668261856,17.937076652230456,27.844287872314453,14.08344554901123,59.50138854980469,34.44386291503906,17.894372940063477,26.30927276611328,105.88294982910156,39.4289436340332,44.24813461303711,29.739194869995117,35.38816452026367,39.6407356262207,11.521166801452637,12.923927498989526,1.5218526124954224,85.59542083740234,52.080322265625,58.270381927490234,32.572349548339844,10.49831771850586,78.5,38.984928131103516,0.7006121873855591,38.84568007626525,38.669639587402344,13.260966300964355,0.6610972387353363,51.650001525878906,46.64961624145508,4.809034824371338,51.14353942871094,72.74995422363281
2007-12-14,54.715450286865234,13.353458404541016,59.60344206748724,17.691109523276523,27.537233352661133,13.8711519241333,58.34234619140625,33.62290954589844,17.67511749267578,25.91008758544922,104.54039764404297,39.4289436340332,43.79277038574219,28.991331100463867,34.47133255004883,38.089569091796875,11.306456565856934,12.798739834460285,1.4985201358795166,85.57988739013672,51.84001922607422,58.1082878112793,32.620277404785156,10.43204402923584,78.5199966430664,38.53916549682617,0.6775743365287781,38.12100937938805,37.73685073852539,13.087775230407715,0.6406868845419081,51.5,45.38911819458008,4.669363975524902,50.56501770019531,72.70242309570312
2007-12-17,55.04096603393555,12.606542587280273,57.82661049549416,17.535991669802186,27.04175567626953,13.654617309570312,57.447750091552734,32.189632415771484,17.553295135498047,25.634302139282227,103.04867553710938,39.461910247802734,42.727378845214844,28.09573745727539,33.82900619506836,37.428897857666016,11.201712608337402,12.617114088813535,1.429826259613037,85.55648803710938,52.303436279296875,58.195106506347656,32.44450759887695,10.233229637145996,78.12999725341797,38.02488327026367,0.6503810882568359,37.3348710722565,37.040931701660156,12.965747833251953,0.5939269480794277,50.47999954223633,44.423866271972656,4.5205583572387695,51.05525207519531,72.73410034179688
