,IEF,XLV,EWT,USD,VT,XLY,FEZ,SSO,QQQ,JNK,EEM,VIG,XLI,LQD,XLU,BIL,XLP,SMH,VNQ,SPY,QLD,TQQQ,VSS,EFA,XLK,GLD,AGG,XLC,SHV,EWJ,TLT,HYG,IWM,VGK,USMV,GSG
2007-12-04,55.985626220703125,26.294755935668945,14.237009048461914,0.6549884080886841,38.41521067267574,13.524690628051758,35.185035705566406,4.641427516937256,43.53500747680664,39.4289436340332,34.24198532104492,38.41575241088867,27.153409957885742,52.089698791503906,11.379769325256348,72.6072769165039,17.68729019165039,13.654617309570312,29.351430892944336,103.96498107910156,1.4860570430755615,0.6319254394056393,61.01829864568959,46.64393997192383,10.13576602935791,79.4000015258789,58.89554977416992,12.822626298081536,85.51750946044922,40.04289627075195,54.20287322998047,32.60429763793945,58.303470611572266,38.55613327026367,17.82752560663598,48.900001525878906
2007-12-05,55.77499771118164,26.505237579345703,14.728887557983398,0.6922099590301514,39.158092255247524,13.505011558532715,35.49245834350586,4.785935878753662,44.3168830871582,39.43720245361328,35.762760162353516,38.84777069091797,27.600034713745117,51.89362716674805,11.576151847839355,72.6072769165039,17.760379791259766,14.040985107421875,30.339338302612305,105.70536041259766,1.5386639833450317,0.6659730105858113,62.525671996085116,47.183345794677734,10.369668960571289,78.62999725341797,58.785648345947266,12.96125131592363,85.51750946044922,40.789737701416016,53.556392669677734,32.220703125,59.46253967285156,38.926307678222656,17.935712156256002,49.09000015258789
2007-12-06,55.48141098022461,26.686670303344727,14.774428367614746,0.720848798751831,39.67050244863011,13.623098373413086,35.88225173950195,4.919700622558594,44.95267868041992,39.33840560913086,36.32576370239258,39.478660583496094,27.9140625,51.511260986328125,11.508077621459961,72.62318420410156,17.754289627075195,14.240541458129883,31.304174423217773,107.21834564208984,1.5730117559432983,0.6946363106104737,63.276047310151874,47.631900787353516,10.474926948547363,79.37000274658203,58.721923828125,13.083699429048805,85.50978088378906,41.306800842285156,53.08722686767578,32.50837326049805,60.870487213134766,39.232303619384766,17.994023467137733,50.5
2007-12-07,55.12388229370117,26.672151565551758,14.646903991699219,0.7152478694915771,39.5488032095267,13.737244606018066,35.76696014404297,4.931516170501709,44.96126937866211,39.36308288574219,35.895103454589844,39.341514587402344,28.1234188079834,51.06997299194336,11.568297386169434,72.68657684326172,17.94310188293457,14.189590454101562,31.19338035583496,107.19705963134766,1.583591103553772,0.695034556795642,62.82661838288979,47.44451141357422,10.48661994934082,78.5999984741211,58.38618087768555,13.145815334113669,85.50196838378906,40.93336868286133,52.49226760864258,32.4924430847168,61.05720138549805,39.17800521850586,18.084809573322136,49.93000030517578
2007-12-10,54.996299743652344,26.722970962524414,14.492057800292969,0.7269920110702515,39.841403868453106,13.745121002197266,36.15125274658203,4.991683006286621,45.141693115234375,39.55245590209961,35.906314849853516,39.66379928588867,28.25601577758789,51.10430908203125,11.620672225952148,72.63896179199219,17.961374282836914,14.304229736328125,31.86276626586914,108.02812194824219,1.5928664207458496,0.703401807110205,63.22244174981945,47.93281936645508,10.53730297088623,80.0,58.270381927490234,13.181351588014204,85.53315734863281,41.04826736450195,52.17758560180664,32.44450759887695,61.53950500488281,39.63208770751953,18.111246742207832,49.4900016784668
2007-12-11,55.749454498291016,26.30927276611328,13.981966018676758,0.6997087001800537,38.67597252870615,13.304264068603516,35.163063049316406,4.7273783683776855,44.09347915649414,39.5195426940918,34.38555145263672,38.67634963989258,27.355796813964844,51.59946823120117,11.350968360900879,72.73410034179688,17.76647186279297,14.032493591308594,30.1823787689209,105.06604766845703,1.524171233177185,0.6544017225807751,61.16281447666784,46.68368911743164,10.373570442199707,78.83999633789062,58.5540771484375,12.8675558384461,85.61882019042969,40.15779113769531,53.201690673828125,32.41250228881836,59.392494201660156,38.59562301635742,17.87279231861627,50.02000045776367
2007-12-12,55.283512115478516,26.323789596557617,14.082162857055664,0.7105497717857361,39.29286637490411,13.347562789916992,35.920677185058594,4.810647964477539,44.488712310791016,39.42074203491211,35.417335510253906,38.95747756958008,27.704708099365234,51.437679290771484,11.353586196899414,72.7182846069336,17.815202713012695,14.232048034667969,30.080810546875,106.10313415527344,1.5446065664291382,0.6719989679291146,62.63337476465635,47.620540618896484,10.55289363861084,80.48999786376953,58.496150970458984,12.99971235983077,85.59542083740234,40.47376251220703,52.652462005615234,32.58829116821289,59.82809829711914,39.39023208618164,17.90223444518325,51.779998779296875
2007-12-13,54.875030517578125,26.30927276611328,13.572071075439453,0.7006121873855591,38.84568007626525,13.260966300964355,35.38816452026367,4.809034824371338,44.24813461303711,39.4289436340332,34.44386291503906,38.984928131103516,27.844287872314453,51.14353942871094,11.521166801452637,72.74995422363281,17.894372940063477,14.08344554901123,29.739194869995117,105.88294982910156,1.5218526124954224,0.6610972387353363,61.178553668261856,46.64961624145508,10.49831771850586,78.5,58.270381927490234,12.923927498989526,85.59542083740234,39.6407356262207,52.080322265625,32.572349548339844,59.50138854980469,38.669639587402344,17.937076652230456,51.650001525878906
2007-12-14,54.715450286865234,25.91008758544922,13.353458404541016,0.6775743365287781,38.12100937938805,13.087775230407715,34.47133255004883,4.669363975524902,43.79277038574219,39.4289436340332,33.62290954589844,38.53916549682617,27.537233352661133,50.56501770019531,11.306456565856934,72.70242309570312,17.67511749267578,13.8711519241333,28.991331100463867,104.54039764404297,1.4985201358795166,0.6406868845419081,59.60344206748724,45.38911819458008,10.43204402923584,78.5199966430664,58.1082878112793,12.798739834460285,85.57988739013672,38.089569091796875,51.84001922607422,32.620277404785156,58.34234619140625,37.73685073852539,17.691109523276523,51.5
2007-12-17,55.04096603393555,25.634302139282227,12.606542587280273,0.6503810882568359,37.3348710722565,12.965747833251953,33.82900619506836,4.5205583572387695,42.727378845214844,39.461910247802734,32.189632415771484,38.02488327026367,27.04175567626953,51.05525207519531,11.201712608337402,72.73410034179688,17.553295135498047,13.654617309570312,28.09573745727539,103.04867553710938,1.429826259613037,0.5939269480794277,57.82661049549416,44.423866271972656,10.233229637145996,78.12999725341797,58.195106506347656,12.617114088813535,85.55648803710938,37.428897857666016,52.303436279296875,32.44450759887695,57.447750091552734,37.040931701660156,17.535991669802186,50.47999954223633
