Date,BIL,GSG,FEZ,GLD,TLT,QLD,EEM,XLP,USD,VGK,SMH,QQQ,VNQ,XLU,XLK,IWM,XLY,XLI,EFA,XLV,VIG,SSO,VSS,JNK,SPY,SHV,LQD,AGG,XLC,TQQQ,IEF,USMV,HYG,VT,EWT,EWJ
2007-12-04,71.96755981445312,48.900001525878906,34.62656784057617,79.4000015258789,53.5760498046875,1.4850633144378662,34.06493377685547,17.56541633605957,0.6540210247039795,38.03805160522461,13.654614448547363,43.487247467041016,29.094970703125,11.307565689086914,10.123698234558105,58.165138244628906,13.497795104980469,27.08677864074707,45.917320251464844,26.179302215576172,38.252559661865234,4.632328510284424,60.68622048551712,38.78499984741211,103.69786834716797,84.75284576416016,51.488338470458984,58.29944610595703,12.789358501467204,0.6304762386737095,55.42438507080078,17.77184830745985,32.13258743286133,38.27692304089182,14.237011909484863,39.82649612426758
2007-12-05,71.96755981445312,49.09000015258789,34.92911148071289,78.62999725341797,52.93702697753906,1.5376349687576294,35.57783508300781,17.63799476623535,0.6911879181861877,38.40324783325195,14.040987014770508,44.26822280883789,30.07427215576172,11.502702713012695,10.35732364654541,59.321468353271484,13.4781494140625,27.532299041748047,46.44832229614258,26.38884925842285,38.68275833129883,4.776552200317383,62.18538229707178,38.79309844970703,105.43376159667969,84.75284576416016,51.29450607299805,58.19055938720703,12.927621747535923,0.664443879166444,55.215885162353516,17.8796896210859,31.754539489746094,39.01712547314297,14.728885650634766,40.5693244934082
2007-12-06,71.98323059082031,50.5,35.31270980834961,79.37000274658203,52.47328567504883,1.5719598531723022,36.13792037963867,17.6319522857666,0.7197846174240112,38.70512008666992,14.2405424118042,44.90333938598633,31.030668258666992,11.435054779052734,10.46245002746582,60.72611618041992,13.5960054397583,27.845563888549805,46.8898811340332,26.569496154785156,39.31096267700195,4.91005277633667,62.93166199248257,38.6959114074707,106.9428482055664,84.7450942993164,50.91655349731445,58.12754440307617,13.049750187354041,0.6930422254835569,54.925209045410156,17.937825375496764,32.03806686401367,39.52768543869923,14.77442741394043,41.08357238769531
2007-12-07,72.04613494873047,49.93000030517578,35.19926834106445,78.5999984741211,51.885162353515625,1.5825319290161133,35.70949172973633,17.819459915161133,0.7141919136047363,38.65156555175781,14.189591407775879,44.911903381347656,30.920848846435547,11.494897842407227,10.47413444519043,60.912357330322266,13.709931373596191,28.054405212402344,46.70542526245117,26.555042266845703,39.174381256103516,4.921847343444824,62.484693863968,38.72021484375,106.92156982421875,84.7374038696289,50.48041534423828,57.7951774597168,13.111711468889627,0.693438757934288,54.57129669189453,18.02832648317634,32.0223274230957,39.406419136367965,14.646905899047852,40.7121696472168
2007-12-10,71.99901580810547,49.4900016784668,35.577457427978516,80.0,51.57415008544922,1.5918012857437134,35.72063446044922,17.837602615356445,0.7259185314178467,39.09953689575195,14.304227828979492,45.09214401245117,31.58439064025879,11.546931266784668,10.524751663208008,61.39351272583008,13.717777252197266,28.186674118041992,47.186134338378906,26.605613708496094,39.49532699584961,4.981896877288818,62.878361910611,38.90646743774414,107.75055694580078,84.76827239990234,50.514278411865234,57.68058395385742,13.147145010221417,0.7017874915629068,54.444942474365234,18.054670739930398,31.975061416625977,39.69797889117392,14.492055892944336,40.826446533203125
2007-12-11,72.09326171875,50.02000045776367,34.60494613647461,78.83999633789062,52.58638381958008,1.5231519937515259,34.207740783691406,17.644046783447266,0.6986755728721619,38.07700729370117,14.03249454498291,44.04509353637695,29.918684005737305,11.278944969177246,10.361212730407715,59.25161361694336,13.27780532836914,27.288652420043945,45.95645523071289,26.193744659423828,38.51203536987305,4.718109130859375,60.82994176106416,38.874053955078125,104.79608917236328,84.85315704345703,51.0037727355957,57.961341857910156,12.834166520894158,0.6529004663457665,55.19057083129883,17.816967168566052,31.943567276000977,38.53674116197732,13.981966972351074,39.940765380859375
2007-12-12,72.07752990722656,51.779998779296875,35.35053634643555,80.48999786376953,52.04352951049805,1.5435734987258911,35.23419952392578,17.69243812561035,0.7095006704330444,38.86094284057617,14.232050895690918,44.43989562988281,29.818008422851562,11.281551361083984,10.540328025817871,59.686195373535156,13.321013450622559,27.636720657348633,46.87870788574219,26.20819854736328,38.79199981689453,4.801213264465332,62.29250216419196,38.77687072753906,105.8304672241211,84.82997131347656,50.84381103515625,57.904022216796875,12.965981490303871,0.6704574596634014,54.7292594909668,17.84631573152731,32.11681365966797,39.15140591787276,14.082162857055664,40.25504684448242
2007-12-13,72.10895538330078,51.650001525878906,34.82646560668945,78.5,51.478023529052734,1.5208351612091064,34.26575469970703,17.77107048034668,0.6995776891708374,38.15003204345703,14.08344554901123,44.19956970214844,29.4793758392334,11.44806957244873,10.48581600189209,59.36025619506836,13.234597206115723,27.775949478149414,45.92292785644531,26.193744659423828,38.81931686401367,4.799605846405029,60.84560994347609,38.78499984741211,105.6108627319336,84.82997131347656,50.55305480957031,57.68058395385742,12.890396493826266,0.6595801854000687,54.32488250732422,17.88105271188698,32.10106658935547,38.705836263760915,13.57206916809082,39.426517486572266
2007-12-14,72.06179809570312,51.5,33.924198150634766,78.5199966430664,51.240501403808594,1.4975178241729736,33.449058532714844,17.553319931030273,0.6765738129615784,37.229774475097656,13.8711519241333,43.74469757080078,28.738040924072266,11.234712600708008,10.4196195602417,58.20393753051758,13.061749458312988,27.469648361206055,44.68205642700195,25.796335220336914,38.3754768371582,4.660206317901611,59.27907186165385,38.78499984741211,104.27175903320312,84.8145523071289,49.98123550415039,57.520111083984375,12.765532081273705,0.6392163234835786,54.166927337646484,17.63585866157321,32.1483268737793,37.983773870116316,13.353460311889648,37.88374328613281
2007-12-17,72.09326171875,50.47999954223633,33.29206085205078,78.12999725341797,51.698577880859375,1.4288703203201294,32.02317810058594,17.43233871459961,0.6494208574295044,36.543212890625,13.654614448547363,42.68048095703125,27.850278854370117,11.130640029907227,10.221044540405273,57.31145095825195,12.939967155456543,26.97539710998535,43.73185729980469,25.521745681762695,37.86334991455078,4.51169490814209,57.51191295658131,38.8173828125,102.78385162353516,84.79148864746094,50.4658203125,57.60605239868164,12.584380358384497,0.5925639517206082,54.48920440673828,17.481221014099336,31.975061416625977,37.2004636697839,12.606538772583008,37.226627349853516
