,TLT,EWT,XLC,LQD,VIG,SSO,AGG,XLP,HYG,SPY,IWM,BIL,USD,GSG,EWJ,XLK,SHV,EFA,JNK,XLI,GLD,IEF,XLU,VGK,XLY,EEM,USMV,FEZ,QLD,VSS,VT,QQQ,TQQQ,VNQ,XLV,SMH
2007-12-04,54.20287322998047,14.237009048461914,12.822626298081536,52.089698791503906,38.41575241088867,4.641427516937256,58.89554977416992,17.68729019165039,32.60429763793945,103.96498107910156,58.303470611572266,72.6072769165039,0.6549884080886841,48.900001525878906,40.04289627075195,10.13576602935791,85.51750946044922,46.64393997192383,39.4289436340332,27.153409957885742,79.4000015258789,55.985626220703125,11.379769325256348,38.55613327026367,13.524690628051758,34.24198532104492,17.82752560663598,35.185035705566406,1.4860570430755615,61.01829864568959,38.41521067267574,43.53500747680664,0.6319254394056393,29.351430892944336,26.294755935668945,13.654617309570312
2007-12-05,53.556392669677734,14.728887557983398,12.96125131592363,51.89362716674805,38.84777069091797,4.785935878753662,58.785648345947266,17.760379791259766,32.220703125,105.70536041259766,59.46253967285156,72.6072769165039,0.6922099590301514,49.09000015258789,40.789737701416016,10.369668960571289,85.51750946044922,47.183345794677734,39.43720245361328,27.600034713745117,78.62999725341797,55.77499771118164,11.576151847839355,38.926307678222656,13.505011558532715,35.762760162353516,17.935712156256002,35.49245834350586,1.5386639833450317,62.525671996085116,39.158092255247524,44.3168830871582,0.6659730105858113,30.339338302612305,26.505237579345703,14.040985107421875
2007-12-06,53.08722686767578,14.774428367614746,13.083699429048805,51.511260986328125,39.478660583496094,4.919700622558594,58.721923828125,17.754289627075195,32.50837326049805,107.21834564208984,60.870487213134766,72.62318420410156,0.720848798751831,50.5,41.306800842285156,10.474926948547363,85.50978088378906,47.631900787353516,39.33840560913086,27.9140625,79.37000274658203,55.48141098022461,11.508077621459961,39.232303619384766,13.623098373413086,36.32576370239258,17.994023467137733,35.88225173950195,1.5730117559432983,63.276047310151874,39.67050244863011,44.95267868041992,0.6946363106104737,31.304174423217773,26.686670303344727,14.240541458129883
2007-12-07,52.49226760864258,14.646903991699219,13.145815334113669,51.06997299194336,39.341514587402344,4.931516170501709,58.38618087768555,17.94310188293457,32.4924430847168,107.19705963134766,61.05720138549805,72.68657684326172,0.7152478694915771,49.93000030517578,40.93336868286133,10.48661994934082,85.50196838378906,47.44451141357422,39.36308288574219,28.1234188079834,78.5999984741211,55.12388229370117,11.568297386169434,39.17800521850586,13.737244606018066,35.895103454589844,18.084809573322136,35.76696014404297,1.583591103553772,62.82661838288979,39.5488032095267,44.96126937866211,0.695034556795642,31.19338035583496,26.672151565551758,14.189590454101562
2007-12-10,52.17758560180664,14.492057800292969,13.181351588014204,51.10430908203125,39.66379928588867,4.991683006286621,58.270381927490234,17.961374282836914,32.44450759887695,108.02812194824219,61.53950500488281,72.63896179199219,0.7269920110702515,49.4900016784668,41.04826736450195,10.53730297088623,85.53315734863281,47.93281936645508,39.55245590209961,28.25601577758789,80.0,54.996299743652344,11.620672225952148,39.63208770751953,13.745121002197266,35.906314849853516,18.111246742207832,36.15125274658203,1.5928664207458496,63.22244174981945,39.841403868453106,45.141693115234375,0.703401807110205,31.86276626586914,26.722970962524414,14.304229736328125
2007-12-11,53.201690673828125,13.981966018676758,12.8675558384461,51.59946823120117,38.67634963989258,4.7273783683776855,58.5540771484375,17.76647186279297,32.41250228881836,105.06604766845703,59.392494201660156,72.73410034179688,0.6997087001800537,50.02000045776367,40.15779113769531,10.373570442199707,85.61882019042969,46.68368911743164,39.5195426940918,27.355796813964844,78.83999633789062,55.749454498291016,11.350968360900879,38.59562301635742,13.304264068603516,34.38555145263672,17.87279231861627,35.163063049316406,1.524171233177185,61.16281447666784,38.67597252870615,44.09347915649414,0.6544017225807751,30.1823787689209,26.30927276611328,14.032493591308594
2007-12-12,52.652462005615234,14.082162857055664,12.99971235983077,51.437679290771484,38.95747756958008,4.810647964477539,58.496150970458984,17.815202713012695,32.58829116821289,106.10313415527344,59.82809829711914,72.7182846069336,0.7105497717857361,51.779998779296875,40.47376251220703,10.55289363861084,85.59542083740234,47.620540618896484,39.42074203491211,27.704708099365234,80.48999786376953,55.283512115478516,11.353586196899414,39.39023208618164,13.347562789916992,35.417335510253906,17.90223444518325,35.920677185058594,1.5446065664291382,62.63337476465635,39.29286637490411,44.488712310791016,0.6719989679291146,30.080810546875,26.323789596557617,14.232048034667969
2007-12-13,52.080322265625,13.572071075439453,12.923927498989526,51.14353942871094,38.984928131103516,4.809034824371338,58.270381927490234,17.894372940063477,32.572349548339844,105.88294982910156,59.50138854980469,72.74995422363281,0.7006121873855591,51.650001525878906,39.6407356262207,10.49831771850586,85.59542083740234,46.64961624145508,39.4289436340332,27.844287872314453,78.5,54.875030517578125,11.521166801452637,38.669639587402344,13.260966300964355,34.44386291503906,17.937076652230456,35.38816452026367,1.5218526124954224,61.178553668261856,38.84568007626525,44.24813461303711,0.6610972387353363,29.739194869995117,26.30927276611328,14.08344554901123
2007-12-14,51.84001922607422,13.353458404541016,12.798739834460285,50.56501770019531,38.53916549682617,4.669363975524902,58.1082878112793,17.67511749267578,32.620277404785156,104.54039764404297,58.34234619140625,72.70242309570312,0.6775743365287781,51.5,38.089569091796875,10.43204402923584,85.57988739013672,45.38911819458008,39.4289436340332,27.537233352661133,78.5199966430664,54.715450286865234,11.306456565856934,37.73685073852539,13.087775230407715,33.62290954589844,17.691109523276523,34.47133255004883,1.4985201358795166,59.60344206748724,38.12100937938805,43.79277038574219,0.6406868845419081,28.991331100463867,25.91008758544922,13.8711519241333
2007-12-17,52.303436279296875,12.606542587280273,12.617114088813535,51.05525207519531,38.02488327026367,4.5205583572387695,58.195106506347656,17.553295135498047,32.44450759887695,103.04867553710938,57.447750091552734,72.73410034179688,0.6503810882568359,50.47999954223633,37.428897857666016,10.233229637145996,85.55648803710938,44.423866271972656,39.461910247802734,27.04175567626953,78.12999725341797,55.04096603393555,11.201712608337402,37.040931701660156,12.965747833251953,32.189632415771484,17.535991669802186,33.82900619506836,1.429826259613037,57.82661049549416,37.3348710722565,42.727378845214844,0.5939269480794277,28.09573745727539,25.634302139282227,13.654617309570312
