Date,EWJ,XLK,USD,VT,AGG,XLY,JNK,VNQ,IWM,GSG,FEZ,TQQQ,IEF,QQQ,EWT,XLP,XLU,USMV,TLT,SPY,SSO,QLD,LQD,XLI,VSS,XLV,BIL,EEM,SHV,EFA,XLC,VIG,VGK,HYG,GLD,SMH
2007-12-04,39.82649612426758,10.123696327209473,0.654021143913269,38.276922939992076,58.698638916015625,13.49778938293457,39.21173095703125,29.094968795776367,58.16514205932617,48.900001525878906,34.62656021118164,0.6319266331547865,55.80155563354492,43.48723602294922,14.237010955810547,17.565414428710938,11.307563781738281,17.771836853125784,54.00345230102539,103.69789123535156,4.632325649261475,1.4850634336471558,51.90727996826172,27.086772918701172,60.68619498009426,26.179298400878906,72.39497375488281,34.064918518066406,85.27033996582031,45.91730880737305,12.78935725378482,38.25255584716797,38.03805923461914,32.45384979248047,79.4000015258789,13.654616355895996
2007-12-05,40.56930923461914,10.357320785522461,0.6911880970001221,39.01711719659362,58.589012145996094,13.478155136108398,39.21989059448242,30.07427978515625,59.321468353271484,49.09000015258789,34.92912292480469,0.6659727568915832,55.59160232543945,44.268218994140625,14.72888469696045,17.637996673583984,11.502708435058594,17.87968457317753,53.359310150146484,105.43372344970703,4.776549339294434,1.5376344919204712,51.71186447143555,27.532291412353516,62.18537126108487,26.388858795166016,72.39497375488281,35.57782745361328,85.27033996582031,46.44832229614258,12.927625329553775,38.682762145996094,38.40324020385742,32.072025299072266,78.62999725341797,14.040987968444824
2007-12-06,41.08357620239258,10.46245288848877,0.7197842597961426,39.527681469399965,58.525543212890625,13.59600830078125,39.12165069580078,31.030681610107422,60.726078033447266,50.5,35.312713623046875,0.6946365658140633,55.29893112182617,44.90332794189453,14.774428367614746,17.631954193115234,11.43505573272705,17.937820935548572,52.89189529418945,106.94283294677734,4.9100518226623535,1.5719599723815918,51.330806732177734,27.84556007385254,62.93165238330691,26.569507598876953,72.4107894897461,36.1379280090332,85.26258087158203,46.889869689941406,13.049755996281341,39.31096649169922,38.705116271972656,32.35838317871094,79.37000274658203,14.2405424118042
2007-12-07,40.712162017822266,10.47413444519043,0.7141918540000916,39.40642109891977,58.19093322753906,13.709920883178711,39.14619445800781,30.920852661132812,60.912349700927734,49.93000030517578,35.19926071166992,0.695034895764765,54.942657470703125,44.91191101074219,14.646904945373535,17.8194522857666,11.49489688873291,18.028311366850335,52.299110412597656,106.92158508300781,4.921848297119141,1.5825316905975342,50.89112091064453,28.05439567565918,62.484682107232196,26.555036544799805,72.47396087646484,35.70949172973633,85.2548599243164,46.70541763305664,13.111709100124672,39.17439270019531,38.65156936645508,32.34247970581055,78.5999984741211,14.18958854675293
2007-12-10,40.826446533203125,10.524751663208008,0.7259184122085571,39.697980246392504,58.0755500793457,13.717779159545898,39.33452224731445,31.584373474121094,61.39349365234375,49.4900016784668,35.57746505737305,0.7034023135425455,54.81543731689453,45.092140197753906,14.492058753967285,17.837608337402344,11.546935081481934,18.05466883763891,51.98555374145508,107.75056457519531,4.981896877288818,1.5918010473251343,50.92528533935547,28.186662673950195,62.87835509072559,26.605627059936523,72.42659759521484,35.720645904541016,85.28584289550781,47.18612289428711,13.147148566329884,39.49532699584961,39.09954071044922,32.29475402832031,80.0,14.304228782653809
2007-12-11,39.94076919555664,10.361212730407715,0.6986754536628723,38.53673754362206,58.35823440551758,13.277802467346191,39.301788330078125,29.918672561645508,59.251651763916016,50.02000045776367,34.60495376586914,0.6544031515487209,55.56614685058594,44.04509735107422,13.981964111328125,17.6440486907959,11.278945922851562,17.81696216797997,53.00589370727539,104.79608154296875,4.718112945556641,1.5231523513793945,51.41875076293945,27.288637161254883,60.82992525031322,26.193754196166992,72.5213851928711,34.20772933959961,85.37129974365234,45.956451416015625,12.834167736652805,38.512046813964844,38.0770149230957,32.262977600097656,78.83999633789062,14.03249454498291
2007-12-12,40.25505828857422,10.540324211120605,0.7095006108283997,39.15141788731844,58.300533294677734,13.321024894714355,39.203521728515625,29.818002700805664,59.686187744140625,51.779998779296875,35.35053634643555,0.6719998715720207,55.10175323486328,44.439884185791016,14.08216381072998,17.69243621826172,11.2815523147583,17.84630879223231,52.458717346191406,105.83052062988281,4.801214218139648,1.5435734987258911,51.257537841796875,27.6367130279541,62.292497047469766,26.208208084106445,72.50559997558594,35.234195709228516,85.3479995727539,46.87871170043945,12.96598727404286,38.7920036315918,38.860939025878906,32.43796920776367,80.48999786376953,14.232049942016602
2007-12-13,39.426517486572266,10.485817909240723,0.6995779275894165,38.7058306824399,58.0755500793457,13.234593391418457,39.21173095703125,29.479366302490234,59.360260009765625,51.650001525878906,34.82646560668945,0.6610977439862457,54.69453430175781,44.199562072753906,13.57206916809082,17.771066665649414,11.4480619430542,17.88104480318259,51.888641357421875,105.61083984375,4.799604892730713,1.5208349227905273,50.96438217163086,27.775949478149414,60.845600860981314,26.193754196166992,72.5372085571289,34.26576232910156,85.3479995727539,45.922916412353516,12.890398361227831,38.81931686401367,38.15004348754883,32.42203140258789,78.5,14.08344554901123
2007-12-14,37.88374710083008,10.419618606567383,0.6765738129615784,37.983768095031536,57.91394805908203,13.061749458312988,39.21173095703125,28.738037109375,58.20394515991211,51.5,33.9241828918457,0.640687025481309,54.5355110168457,43.74468994140625,13.353459358215332,17.553316116333008,11.234710693359375,17.635843074931476,51.64926528930664,104.27172088623047,4.660206317901611,1.4975180625915527,50.38794708251953,27.46965217590332,59.2790699306916,25.796321868896484,72.48978424072266,33.44905471801758,85.33252716064453,44.682064056396484,12.765534012916024,38.3754768371582,37.229759216308594,32.46975326538086,78.5199966430664,13.871152877807617
2007-12-17,37.22663497924805,10.221041679382324,0.6494207978248596,37.200469312672745,58.00056457519531,12.93996524810791,39.244483947753906,27.85027313232422,57.31147003173828,50.47999954223633,33.29206848144531,0.5939268054588416,54.85996627807617,42.68046188354492,12.606539726257324,17.432350158691406,11.13064193725586,17.48121838349396,52.110992431640625,102.78388977050781,4.511693000793457,1.4288699626922607,50.8764762878418,26.97539520263672,57.51189895088287,25.521747589111328,72.5213851928711,32.02317428588867,85.3091812133789,43.731849670410156,12.584380151046773,37.863346099853516,36.543212890625,32.29475402832031,78.12999725341797,13.654616355895996
