Date,VT,VNQ,VIG,TLT,GSG,XLC,SHV,IWM,XLV,FEZ,EFA,SSO,QQQ,XLP,VSS,SPY,TQQQ,USMV,QLD,XLY,SMH,XLU,XLI,HYG,JNK,LQD,EWT,USD,AGG,EEM,GLD,VGK,BIL,IEF,XLK,EWJ
2007-12-04,38.41521067267574,29.351430892944336,38.41575241088867,54.20287322998047,48.900001525878906,12.822626298081536,85.51750946044922,58.303470611572266,26.294755935668945,35.185035705566406,46.64393997192383,4.641427516937256,43.53500747680664,17.68729019165039,61.01829864568959,103.96498107910156,0.6319254394056393,17.82752560663598,1.4860570430755615,13.524690628051758,13.654617309570312,11.379769325256348,27.153409957885742,32.60429763793945,39.4289436340332,52.089698791503906,14.237009048461914,0.6549884080886841,58.89554977416992,34.24198532104492,79.4000015258789,38.55613327026367,72.6072769165039,55.985626220703125,10.13576602935791,40.04289627075195
2007-12-05,39.158092255247524,30.339338302612305,38.84777069091797,53.556392669677734,49.09000015258789,12.96125131592363,85.51750946044922,59.46253967285156,26.505237579345703,35.49245834350586,47.183345794677734,4.785935878753662,44.3168830871582,17.760379791259766,62.525671996085116,105.70536041259766,0.6659730105858113,17.935712156256002,1.5386639833450317,13.505011558532715,14.040985107421875,11.576151847839355,27.600034713745117,32.220703125,39.43720245361328,51.89362716674805,14.728887557983398,0.6922099590301514,58.785648345947266,35.762760162353516,78.62999725341797,38.926307678222656,72.6072769165039,55.77499771118164,10.369668960571289,40.789737701416016
2007-12-06,39.67050244863011,31.304174423217773,39.478660583496094,53.08722686767578,50.5,13.083699429048805,85.50978088378906,60.870487213134766,26.686670303344727,35.88225173950195,47.631900787353516,4.919700622558594,44.95267868041992,17.754289627075195,63.276047310151874,107.21834564208984,0.6946363106104737,17.994023467137733,1.5730117559432983,13.623098373413086,14.240541458129883,11.508077621459961,27.9140625,32.50837326049805,39.33840560913086,51.511260986328125,14.774428367614746,0.720848798751831,58.721923828125,36.32576370239258,79.37000274658203,39.232303619384766,72.62318420410156,55.48141098022461,10.474926948547363,41.306800842285156
2007-12-07,39.5488032095267,31.19338035583496,39.341514587402344,52.49226760864258,49.93000030517578,13.145815334113669,85.50196838378906,61.05720138549805,26.672151565551758,35.76696014404297,47.44451141357422,4.931516170501709,44.96126937866211,17.94310188293457,62.82661838288979,107.19705963134766,0.695034556795642,18.084809573322136,1.583591103553772,13.737244606018066,14.189590454101562,11.568297386169434,28.1234188079834,32.4924430847168,39.36308288574219,51.06997299194336,14.646903991699219,0.7152478694915771,58.38618087768555,35.895103454589844,78.5999984741211,39.17800521850586,72.68657684326172,55.12388229370117,10.48661994934082,40.93336868286133
2007-12-10,39.841403868453106,31.86276626586914,39.66379928588867,52.17758560180664,49.4900016784668,13.181351588014204,85.53315734863281,61.53950500488281,26.722970962524414,36.15125274658203,47.93281936645508,4.991683006286621,45.141693115234375,17.961374282836914,63.22244174981945,108.02812194824219,0.703401807110205,18.111246742207832,1.5928664207458496,13.745121002197266,14.304229736328125,11.620672225952148,28.25601577758789,32.44450759887695,39.55245590209961,51.10430908203125,14.492057800292969,0.7269920110702515,58.270381927490234,35.906314849853516,80.0,39.63208770751953,72.63896179199219,54.996299743652344,10.53730297088623,41.04826736450195
2007-12-11,38.67597252870615,30.1823787689209,38.67634963989258,53.201690673828125,50.02000045776367,12.8675558384461,85.61882019042969,59.392494201660156,26.30927276611328,35.163063049316406,46.68368911743164,4.7273783683776855,44.09347915649414,17.76647186279297,61.16281447666784,105.06604766845703,0.6544017225807751,17.87279231861627,1.524171233177185,13.304264068603516,14.032493591308594,11.350968360900879,27.355796813964844,32.41250228881836,39.5195426940918,51.59946823120117,13.981966018676758,0.6997087001800537,58.5540771484375,34.38555145263672,78.83999633789062,38.59562301635742,72.73410034179688,55.749454498291016,10.373570442199707,40.15779113769531
2007-12-12,39.29286637490411,30.080810546875,38.95747756958008,52.652462005615234,51.779998779296875,12.99971235983077,85.59542083740234,59.82809829711914,26.323789596557617,35.920677185058594,47.620540618896484,4.810647964477539,44.488712310791016,17.815202713012695,62.63337476465635,106.10313415527344,0.6719989679291146,17.90223444518325,1.5446065664291382,13.347562789916992,14.232048034667969,11.353586196899414,27.704708099365234,32.58829116821289,39.42074203491211,51.437679290771484,14.082162857055664,0.7105497717857361,58.496150970458984,35.417335510253906,80.48999786376953,39.39023208618164,72.7182846069336,55.283512115478516,10.55289363861084,40.47376251220703
2007-12-13,38.84568007626525,29.739194869995117,38.984928131103516,52.080322265625,51.650001525878906,12.923927498989526,85.59542083740234,59.50138854980469,26.30927276611328,35.38816452026367,46.64961624145508,4.809034824371338,44.24813461303711,17.894372940063477,61.178553668261856,105.88294982910156,0.6610972387353363,17.937076652230456,1.5218526124954224,13.260966300964355,14.08344554901123,11.521166801452637,27.844287872314453,32.572349548339844,39.4289436340332,51.14353942871094,13.572071075439453,0.7006121873855591,58.270381927490234,34.44386291503906,78.5,38.669639587402344,72.74995422363281,54.875030517578125,10.49831771850586,39.6407356262207
2007-12-14,38.12100937938805,28.991331100463867,38.53916549682617,51.84001922607422,51.5,12.798739834460285,85.57988739013672,58.34234619140625,25.91008758544922,34.47133255004883,45.38911819458008,4.669363975524902,43.79277038574219,17.67511749267578,59.60344206748724,104.54039764404297,0.6406868845419081,17.691109523276523,1.4985201358795166,13.087775230407715,13.8711519241333,11.306456565856934,27.537233352661133,32.620277404785156,39.4289436340332,50.56501770019531,13.353458404541016,0.6775743365287781,58.1082878112793,33.62290954589844,78.5199966430664,37.73685073852539,72.70242309570312,54.715450286865234,10.43204402923584,38.089569091796875
2007-12-17,37.3348710722565,28.09573745727539,38.02488327026367,52.303436279296875,50.47999954223633,12.617114088813535,85.55648803710938,57.447750091552734,25.634302139282227,33.82900619506836,44.423866271972656,4.5205583572387695,42.727378845214844,17.553295135498047,57.82661049549416,103.04867553710938,0.5939269480794277,17.535991669802186,1.429826259613037,12.965747833251953,13.654617309570312,11.201712608337402,27.04175567626953,32.44450759887695,39.461910247802734,51.05525207519531,12.606542587280273,0.6503810882568359,58.195106506347656,32.189632415771484,78.12999725341797,37.040931701660156,72.73410034179688,55.04096603393555,10.233229637145996,37.428897857666016
