Date,SSO,SHV,EEM,AGG,EWT,XLC,QLD,VIG,VT,VSS,USD,USMV,VGK,IWM,XLY,XLI,FEZ,HYG,LQD,EFA,XLU,IEF,BIL,GSG,TQQQ,XLP,TLT,JNK,GLD,QQQ,SPY,SMH,XLV,XLK,VNQ,EWJ
2007-12-04,4.632326126098633,85.01468658447266,34.064937591552734,58.50249099731445,14.237010955810547,12.789351734963448,1.4850633144378662,38.2525634765625,38.27692391971172,60.68623095488618,0.6540210843086243,17.771847184893556,38.03805160522461,58.16511917114258,13.497795104980469,27.086761474609375,34.626564025878906,32.28855895996094,51.71125411987305,45.91731643676758,11.307565689086914,55.61465835571289,72.1825180053711,48.900001525878906,0.6304745519377993,17.565414428710938,53.7918586730957,38.99978256225586,79.4000015258789,43.48723602294922,103.69788360595703,13.65461540222168,26.17930030822754,10.123693466186523,29.09497833251953,39.826499938964844
2007-12-05,4.77655029296875,85.01468658447266,35.57783126831055,58.39329147338867,14.728886604309082,12.927615881008043,1.5376348495483398,38.68275451660156,39.017118941382954,62.18540262764641,0.6911879181861877,17.879691090488052,38.403255462646484,59.32145690917969,13.478151321411133,27.53230094909668,34.92912292480469,31.908733367919922,51.516578674316406,46.44833755493164,11.502701759338379,55.4054069519043,72.1825180053711,49.09000015258789,0.6644424423256667,17.63799285888672,53.150238037109375,39.007911682128906,78.62999725341797,44.268218994140625,105.43372344970703,14.040986061096191,26.38885498046875,10.357318878173828,30.074256896972656,40.56930923461914
2007-12-06,4.910053730010986,85.00690460205078,36.13792037963867,58.33000564575195,14.774430274963379,13.049748685493096,1.5719597339630127,39.31096267700195,39.52768382219281,62.93167903096666,0.7197846174240112,17.937825223173476,38.70513153076172,60.72608184814453,13.596001625061035,27.845556259155273,35.31272888183594,32.193607330322266,51.13698196411133,46.889888763427734,11.435057640075684,55.11372756958008,72.19824981689453,50.5,0.693040557494324,17.631948471069336,52.6846809387207,38.91020584106445,79.37000274658203,44.9033317565918,106.94284057617188,14.2405424118042,26.569499969482422,10.462456703186035,31.03066635131836,41.08358383178711
2007-12-07,4.921847343444824,84.99917602539062,35.7094841003418,57.99647903442383,14.646905899047852,13.111703748878902,1.5825319290161133,39.17438507080078,39.406418796038096,62.48470856304142,0.7141919136047363,18.028329905928967,38.65156936645508,60.9123649597168,13.709929466247559,28.054401397705078,35.19926452636719,32.177791595458984,50.698944091796875,46.70543670654297,11.494897842407227,54.75864791870117,72.26129913330078,49.93000030517578,0.6934381488306218,17.819461822509766,52.09418869018555,38.93465042114258,78.5999984741211,44.91191864013672,106.92156982421875,14.189590454101562,26.5550479888916,10.474129676818848,30.92085075378418,40.71216583251953
2007-12-10,4.98189640045166,85.03012084960938,35.72064208984375,57.881526947021484,14.49205493927002,13.147146479023034,1.5918008089065552,39.495323181152344,39.69798201831656,62.87836585477023,0.7259185910224915,18.05467708287074,39.099525451660156,61.39351272583008,13.717785835266113,28.186677932739258,35.57745361328125,32.130287170410156,50.733001708984375,47.186119079589844,11.546935081481934,54.6318244934082,72.21406555175781,49.4900016784668,0.7017866955930964,17.837602615356445,51.781898498535156,39.121925354003906,80.0,45.09215545654297,107.75059509277344,14.304228782653809,26.60563087463379,10.52475357055664,31.584381103515625,40.826438903808594
2007-12-11,4.718111515045166,85.11531829833984,34.20774459838867,58.163246154785156,13.981966972351074,12.834167150093073,1.5231517553329468,38.51203918457031,38.53673077623517,60.829945850334084,0.6986756324768066,17.816967046494792,38.077003479003906,59.251583099365234,13.27780818939209,27.288650512695312,34.604949951171875,32.09865188598633,51.22455596923828,45.956443786621094,11.278945922851562,55.38005447387695,72.30854034423828,50.02000045776367,0.6528990257956325,17.644046783447266,52.79821014404297,39.0893440246582,78.83999633789062,44.04508972167969,104.79605865478516,14.032495498657227,26.193742752075195,10.361217498779297,29.918672561645508,39.9407844543457
2007-12-12,4.801213264465332,85.092041015625,35.234188079833984,58.10574722290039,14.082161903381348,12.965979117184604,1.5435736179351807,38.792015075683594,39.15140348159009,62.29250468791197,0.7095006108283997,17.846322410831643,38.86094284057617,59.68618392944336,13.321016311645508,27.6367130279541,35.35053634643555,32.272727966308594,51.06396484375,46.87870788574219,11.281546592712402,54.91718673706055,72.29280090332031,51.779998779296875,0.6704554729744968,17.692440032958984,52.253150939941406,38.991634368896484,80.48999786376953,44.43988037109375,105.83047485351562,14.232051849365234,26.208213806152344,10.540328025817871,29.81800651550293,40.25504684448242
2007-12-13,4.799607276916504,85.092041015625,34.26576232910156,57.881526947021484,13.572070121765137,12.890395071830357,1.5208346843719482,38.81930160522461,38.70583077570346,60.84562567456744,0.6995776891708374,17.881049710317853,38.1500358581543,59.36024475097656,13.234601974487305,27.775949478149414,34.826473236083984,32.25690841674805,50.77191925048828,45.92292785644531,11.44806957244873,54.51133346557617,72.32429504394531,51.650001525878906,0.6595787451718265,17.77106475830078,51.685386657714844,38.99978256225586,78.5,44.19956588745117,105.61083984375,14.08344554901123,26.193742752075195,10.48581600189209,29.4793643951416,39.42653274536133
2007-12-14,4.660206317901611,85.07656860351562,33.449058532714844,57.7204704284668,13.353461265563965,12.76552674439895,1.4975180625915527,38.3754768371582,37.98377620921947,59.279090995605614,0.6765737533569336,17.63585497107848,37.22977066040039,58.20393371582031,13.061748504638672,27.46964454650879,33.92420196533203,32.30441665649414,50.1976203918457,44.68206787109375,11.234712600708008,54.35279083251953,72.27704620361328,51.5,0.6392150967406187,17.55331802368164,51.4468879699707,38.99978256225586,78.5199966430664,43.74469757080078,104.27176666259766,13.871153831481934,25.79632568359375,10.419617652893066,28.738033294677734,37.883731842041016
2007-12-17,4.511693000793457,85.05335235595703,32.02317810058594,57.80674743652344,12.606538772583008,12.584377518918414,1.4288703203201294,37.863346099853516,37.20046632168602,57.51191349459252,0.6494208574295044,17.481225365386393,36.543216705322266,57.31147003173828,12.939970016479492,26.975383758544922,33.292076110839844,32.130287170410156,50.68429946899414,43.73184585571289,11.130636215209961,54.67618942260742,72.30854034423828,50.47999954223633,0.5925619783815503,17.43234634399414,51.906829833984375,39.032344818115234,78.12999725341797,42.68046188354492,102.78388977050781,13.65461540222168,25.521745681762695,10.221043586730957,27.850271224975586,37.22663497924805
