Date,TLT,XLC,IWM,SMH,QQQ,IEF,HYG,EEM,XLI,JNK,FEZ,USD,VGK,SSO,XLY,EWT,VT,XLK,VSS,BIL,VIG,QLD,SHV,AGG,XLP,XLU,TQQQ,XLV,GSG,SPY,GLD,EFA,VNQ,LQD,EWJ,USMV
2007-12-04,53.5760498046875,12.789358501467204,58.165138244628906,13.654614448547363,43.487247467041016,55.42438507080078,32.13258743286133,34.06493377685547,27.08677864074707,38.78499984741211,34.62656784057617,0.6540210247039795,38.03805160522461,4.632328510284424,13.497795104980469,14.237011909484863,38.27692304089182,10.123698234558105,60.68622048551712,71.96755981445312,38.252559661865234,1.4850633144378662,84.75284576416016,58.29944610595703,17.56541633605957,11.307565689086914,0.6304762386737095,26.179302215576172,48.900001525878906,103.69786834716797,79.4000015258789,45.917320251464844,29.094970703125,51.488338470458984,39.82649612426758,17.77184830745985
2007-12-05,52.93702697753906,12.927621747535923,59.321468353271484,14.040987014770508,44.26822280883789,55.215885162353516,31.754539489746094,35.57783508300781,27.532299041748047,38.79309844970703,34.92911148071289,0.6911879181861877,38.40324783325195,4.776552200317383,13.4781494140625,14.728885650634766,39.01712547314297,10.35732364654541,62.18538229707178,71.96755981445312,38.68275833129883,1.5376349687576294,84.75284576416016,58.19055938720703,17.63799476623535,11.502702713012695,0.664443879166444,26.38884925842285,49.09000015258789,105.43376159667969,78.62999725341797,46.44832229614258,30.07427215576172,51.29450607299805,40.5693244934082,17.8796896210859
2007-12-06,52.47328567504883,13.049750187354041,60.72611618041992,14.2405424118042,44.90333938598633,54.925209045410156,32.03806686401367,36.13792037963867,27.845563888549805,38.6959114074707,35.31270980834961,0.7197846174240112,38.70512008666992,4.91005277633667,13.5960054397583,14.77442741394043,39.52768543869923,10.46245002746582,62.93166199248257,71.98323059082031,39.31096267700195,1.5719598531723022,84.7450942993164,58.12754440307617,17.6319522857666,11.435054779052734,0.6930422254835569,26.569496154785156,50.5,106.9428482055664,79.37000274658203,46.8898811340332,31.030668258666992,50.91655349731445,41.08357238769531,17.937825375496764
2007-12-07,51.885162353515625,13.111711468889627,60.912357330322266,14.189591407775879,44.911903381347656,54.57129669189453,32.0223274230957,35.70949172973633,28.054405212402344,38.72021484375,35.19926834106445,0.7141919136047363,38.65156555175781,4.921847343444824,13.709931373596191,14.646905899047852,39.406419136367965,10.47413444519043,62.484693863968,72.04613494873047,39.174381256103516,1.5825319290161133,84.7374038696289,57.7951774597168,17.819459915161133,11.494897842407227,0.693438757934288,26.555042266845703,49.93000030517578,106.92156982421875,78.5999984741211,46.70542526245117,30.920848846435547,50.48041534423828,40.7121696472168,18.02832648317634
2007-12-10,51.57415008544922,13.147145010221417,61.39351272583008,14.304227828979492,45.09214401245117,54.444942474365234,31.975061416625977,35.72063446044922,28.186674118041992,38.90646743774414,35.577457427978516,0.7259185314178467,39.09953689575195,4.981896877288818,13.717777252197266,14.492055892944336,39.69797889117392,10.524751663208008,62.878361910611,71.99901580810547,39.49532699584961,1.5918012857437134,84.76827239990234,57.68058395385742,17.837602615356445,11.546931266784668,0.7017874915629068,26.605613708496094,49.4900016784668,107.75055694580078,80.0,47.186134338378906,31.58439064025879,50.514278411865234,40.826446533203125,18.054670739930398
2007-12-11,52.58638381958008,12.834166520894158,59.25161361694336,14.03249454498291,44.04509353637695,55.19057083129883,31.943567276000977,34.207740783691406,27.288652420043945,38.874053955078125,34.60494613647461,0.6986755728721619,38.07700729370117,4.718109130859375,13.27780532836914,13.981966972351074,38.53674116197732,10.361212730407715,60.82994176106416,72.09326171875,38.51203536987305,1.5231519937515259,84.85315704345703,57.961341857910156,17.644046783447266,11.278944969177246,0.6529004663457665,26.193744659423828,50.02000045776367,104.79608917236328,78.83999633789062,45.95645523071289,29.918684005737305,51.0037727355957,39.940765380859375,17.816967168566052
2007-12-12,52.04352951049805,12.965981490303871,59.686195373535156,14.232050895690918,44.43989562988281,54.7292594909668,32.11681365966797,35.23419952392578,27.636720657348633,38.77687072753906,35.35053634643555,0.7095006704330444,38.86094284057617,4.801213264465332,13.321013450622559,14.082162857055664,39.15140591787276,10.540328025817871,62.29250216419196,72.07752990722656,38.79199981689453,1.5435734987258911,84.82997131347656,57.904022216796875,17.69243812561035,11.281551361083984,0.6704574596634014,26.20819854736328,51.779998779296875,105.8304672241211,80.48999786376953,46.87870788574219,29.818008422851562,50.84381103515625,40.25504684448242,17.84631573152731
2007-12-13,51.478023529052734,12.890396493826266,59.36025619506836,14.08344554901123,44.19956970214844,54.32488250732422,32.10106658935547,34.26575469970703,27.775949478149414,38.78499984741211,34.82646560668945,0.6995776891708374,38.15003204345703,4.799605846405029,13.234597206115723,13.57206916809082,38.705836263760915,10.48581600189209,60.84560994347609,72.10895538330078,38.81931686401367,1.5208351612091064,84.82997131347656,57.68058395385742,17.77107048034668,11.44806957244873,0.6595801854000687,26.193744659423828,51.650001525878906,105.6108627319336,78.5,45.92292785644531,29.4793758392334,50.55305480957031,39.426517486572266,17.88105271188698
2007-12-14,51.240501403808594,12.765532081273705,58.20393753051758,13.8711519241333,43.74469757080078,54.166927337646484,32.1483268737793,33.449058532714844,27.469648361206055,38.78499984741211,33.924198150634766,0.6765738129615784,37.229774475097656,4.660206317901611,13.061749458312988,13.353460311889648,37.983773870116316,10.4196195602417,59.27907186165385,72.06179809570312,38.3754768371582,1.4975178241729736,84.8145523071289,57.520111083984375,17.553319931030273,11.234712600708008,0.6392163234835786,25.796335220336914,51.5,104.27175903320312,78.5199966430664,44.68205642700195,28.738040924072266,49.98123550415039,37.88374328613281,17.63585866157321
2007-12-17,51.698577880859375,12.584380358384497,57.31145095825195,13.654614448547363,42.68048095703125,54.48920440673828,31.975061416625977,32.02317810058594,26.97539710998535,38.8173828125,33.29206085205078,0.6494208574295044,36.543212890625,4.51169490814209,12.939967155456543,12.606538772583008,37.2004636697839,10.221044540405273,57.51191295658131,72.09326171875,37.86334991455078,1.4288703203201294,84.79148864746094,57.60605239868164,17.43233871459961,11.130640029907227,0.5925639517206082,25.521745681762695,50.47999954223633,102.78385162353516,78.12999725341797,43.73185729980469,27.850278854370117,50.4658203125,37.226627349853516,17.481221014099336
2007-12-18,52.0322151184082,12.643598237442994,58.33584976196289,13.714056968688965,42.81779479980469,54.59657287597656,32.006534576416016,32.9023551940918,27.051956176757812,38.92263412475586,33.65946578979492,0.6546533703804016,36.859710693359375,4.569061279296875,13.061749458312988,13.043763160705566,37.607697436857265,10.221044540405273,58.57571457905334,72.09326171875,38.136478424072266,1.4314762353897095,84.78367614746094,57.90972137451172,17.353710174560547,11.229510307312012,0.5982832335662148,25.71685218811035,50.959999084472656,103.35779571533203,79.25,44.27962112426758,28.280427932739258,50.62094497680664,37.88374328613281,17.50861599030927
