Date,USD,LQD,XLC,BIL,VT,VGK,XLP,VIG,TQQQ,XLI,FEZ,EWJ,HYG,GLD,SSO,AGG,XLY,IEF,EFA,SPY,TLT,XLK,EWT,IWM,USMV,VSS,SMH,QQQ,JNK,SHV,QLD,EEM,GSG,XLU,VNQ,XLV
2007-12-04,0.6540210247039795,51.488338470458984,12.789358501467204,71.96755981445312,38.27692304089182,38.03805160522461,17.56541633605957,38.252559661865234,0.6304762386737095,27.08677864074707,34.62656784057617,39.82649612426758,32.13258743286133,79.4000015258789,4.632328510284424,58.29944610595703,13.497795104980469,55.42438507080078,45.917320251464844,103.69786834716797,53.5760498046875,10.123698234558105,14.237011909484863,58.165138244628906,17.77184830745985,60.68622048551712,13.654614448547363,43.487247467041016,38.78499984741211,84.75284576416016,1.4850633144378662,34.06493377685547,48.900001525878906,11.307565689086914,29.094970703125,26.179302215576172
2007-12-05,0.6911879181861877,51.29450607299805,12.927621747535923,71.96755981445312,39.01712547314297,38.40324783325195,17.63799476623535,38.68275833129883,0.664443879166444,27.532299041748047,34.92911148071289,40.5693244934082,31.754539489746094,78.62999725341797,4.776552200317383,58.19055938720703,13.4781494140625,55.215885162353516,46.44832229614258,105.43376159667969,52.93702697753906,10.35732364654541,14.728885650634766,59.321468353271484,17.8796896210859,62.18538229707178,14.040987014770508,44.26822280883789,38.79309844970703,84.75284576416016,1.5376349687576294,35.57783508300781,49.09000015258789,11.502702713012695,30.07427215576172,26.38884925842285
2007-12-06,0.7197846174240112,50.91655349731445,13.049750187354041,71.98323059082031,39.52768543869923,38.70512008666992,17.6319522857666,39.31096267700195,0.6930422254835569,27.845563888549805,35.31270980834961,41.08357238769531,32.03806686401367,79.37000274658203,4.91005277633667,58.12754440307617,13.5960054397583,54.925209045410156,46.8898811340332,106.9428482055664,52.47328567504883,10.46245002746582,14.77442741394043,60.72611618041992,17.937825375496764,62.93166199248257,14.2405424118042,44.90333938598633,38.6959114074707,84.7450942993164,1.5719598531723022,36.13792037963867,50.5,11.435054779052734,31.030668258666992,26.569496154785156
2007-12-07,0.7141919136047363,50.48041534423828,13.111711468889627,72.04613494873047,39.406419136367965,38.65156555175781,17.819459915161133,39.174381256103516,0.693438757934288,28.054405212402344,35.19926834106445,40.7121696472168,32.0223274230957,78.5999984741211,4.921847343444824,57.7951774597168,13.709931373596191,54.57129669189453,46.70542526245117,106.92156982421875,51.885162353515625,10.47413444519043,14.646905899047852,60.912357330322266,18.02832648317634,62.484693863968,14.189591407775879,44.911903381347656,38.72021484375,84.7374038696289,1.5825319290161133,35.70949172973633,49.93000030517578,11.494897842407227,30.920848846435547,26.555042266845703
2007-12-10,0.7259185314178467,50.514278411865234,13.147145010221417,71.99901580810547,39.69797889117392,39.09953689575195,17.837602615356445,39.49532699584961,0.7017874915629068,28.186674118041992,35.577457427978516,40.826446533203125,31.975061416625977,80.0,4.981896877288818,57.68058395385742,13.717777252197266,54.444942474365234,47.186134338378906,107.75055694580078,51.57415008544922,10.524751663208008,14.492055892944336,61.39351272583008,18.054670739930398,62.878361910611,14.304227828979492,45.09214401245117,38.90646743774414,84.76827239990234,1.5918012857437134,35.72063446044922,49.4900016784668,11.546931266784668,31.58439064025879,26.605613708496094
2007-12-11,0.6986755728721619,51.0037727355957,12.834166520894158,72.09326171875,38.53674116197732,38.07700729370117,17.644046783447266,38.51203536987305,0.6529004663457665,27.288652420043945,34.60494613647461,39.940765380859375,31.943567276000977,78.83999633789062,4.718109130859375,57.961341857910156,13.27780532836914,55.19057083129883,45.95645523071289,104.79608917236328,52.58638381958008,10.361212730407715,13.981966972351074,59.25161361694336,17.816967168566052,60.82994176106416,14.03249454498291,44.04509353637695,38.874053955078125,84.85315704345703,1.5231519937515259,34.207740783691406,50.02000045776367,11.278944969177246,29.918684005737305,26.193744659423828
2007-12-12,0.7095006704330444,50.84381103515625,12.965981490303871,72.07752990722656,39.15140591787276,38.86094284057617,17.69243812561035,38.79199981689453,0.6704574596634014,27.636720657348633,35.35053634643555,40.25504684448242,32.11681365966797,80.48999786376953,4.801213264465332,57.904022216796875,13.321013450622559,54.7292594909668,46.87870788574219,105.8304672241211,52.04352951049805,10.540328025817871,14.082162857055664,59.686195373535156,17.84631573152731,62.29250216419196,14.232050895690918,44.43989562988281,38.77687072753906,84.82997131347656,1.5435734987258911,35.23419952392578,51.779998779296875,11.281551361083984,29.818008422851562,26.20819854736328
2007-12-13,0.6995776891708374,50.55305480957031,12.890396493826266,72.10895538330078,38.705836263760915,38.15003204345703,17.77107048034668,38.81931686401367,0.6595801854000687,27.775949478149414,34.82646560668945,39.426517486572266,32.10106658935547,78.5,4.799605846405029,57.68058395385742,13.234597206115723,54.32488250732422,45.92292785644531,105.6108627319336,51.478023529052734,10.48581600189209,13.57206916809082,59.36025619506836,17.88105271188698,60.84560994347609,14.08344554901123,44.19956970214844,38.78499984741211,84.82997131347656,1.5208351612091064,34.26575469970703,51.650001525878906,11.44806957244873,29.4793758392334,26.193744659423828
2007-12-14,0.6765738129615784,49.98123550415039,12.765532081273705,72.06179809570312,37.983773870116316,37.229774475097656,17.553319931030273,38.3754768371582,0.6392163234835786,27.469648361206055,33.924198150634766,37.88374328613281,32.1483268737793,78.5199966430664,4.660206317901611,57.520111083984375,13.061749458312988,54.166927337646484,44.68205642700195,104.27175903320312,51.240501403808594,10.4196195602417,13.353460311889648,58.20393753051758,17.63585866157321,59.27907186165385,13.8711519241333,43.74469757080078,38.78499984741211,84.8145523071289,1.4975178241729736,33.449058532714844,51.5,11.234712600708008,28.738040924072266,25.796335220336914
2007-12-17,0.6494208574295044,50.4658203125,12.584380358384497,72.09326171875,37.2004636697839,36.543212890625,17.43233871459961,37.86334991455078,0.5925639517206082,26.97539710998535,33.29206085205078,37.226627349853516,31.975061416625977,78.12999725341797,4.51169490814209,57.60605239868164,12.939967155456543,54.48920440673828,43.73185729980469,102.78385162353516,51.698577880859375,10.221044540405273,12.606538772583008,57.31145095825195,17.481221014099336,57.51191295658131,13.654614448547363,42.68048095703125,38.8173828125,84.79148864746094,1.4288703203201294,32.02317810058594,50.47999954223633,11.130640029907227,27.850278854370117,25.521745681762695
2007-12-18,0.6546533703804016,50.62094497680664,12.643598237442994,72.09326171875,37.607697436857265,36.859710693359375,17.353710174560547,38.136478424072266,0.5982832335662148,27.051956176757812,33.65946578979492,37.88374328613281,32.006534576416016,79.25,4.569061279296875,57.90972137451172,13.061749458312988,54.59657287597656,44.27962112426758,103.35779571533203,52.0322151184082,10.221044540405273,13.043763160705566,58.33584976196289,17.50861599030927,58.57571457905334,13.714056968688965,42.81779479980469,38.92263412475586,84.78367614746094,1.4314762353897095,32.9023551940918,50.959999084472656,11.229510307312012,28.280427932739258,25.71685218811035
2007-12-19,0.6632225513458252,51.01826858520508,12.627497594341959,72.12466430664062,37.55185377719359,36.552947998046875,17.498872756958008,38.19110107421875,0.5979234458045068,26.961463928222656,33.38389587402344,37.626617431640625,32.164058685302734,79.23999786376953,4.57603120803833,58.03007125854492,12.943896293640137,55.03260040283203,43.916297912597656,103.35779571533203,52.72215270996094,10.287235260009766,13.462763786315918,58.747161865234375,17.57692360385109,58.43989551982342,13.739533424377441,42.80921173095703,38.898353576660156,84.86860656738281,1.4446556568145752,33.11658477783203,50.880001068115234,11.200886726379395,28.56871795654297,25.702394485473633
2007-12-20,0.6823351979255676,50.771156311035156,12.748967476239695,72.15612030029297,37.79313504065968,36.75258255004883,17.420244216918945,38.226097106933594,0.6346045243002326,27.184240341186523,33.6756706237793,37.76947021484375,32.09476852416992,78.66999816894531,4.620223045349121,57.9785270690918,13.006756782531738,54.944175720214844,44.229312896728516,104.00958251953125,52.6090202331543,10.435192108154297,13.28969955444336,59.63187026977539,17.58932034128775,58.81739393428715,13.934842109680176,43.68462371826172,38.88218688964844,84.88399505615234,1.504449725151062,33.297325134277344,51.130001068115234,11.250326156616211,28.449628829956055,25.85413932800293
2007-12-21,0.6997362971305847,50.71781539916992,12.843529334135082,72.15612030029297,38.42565278103078,37.26871109008789,17.837926864624023,38.754547119140625,0.6721590702735946,27.6640625,34.23741149902344,38.34086608886719,32.19560241699219,80.0999984741211,4.772009372711182,57.72637939453125,13.03246784210205,54.54605484008789,44.86091995239258,105.50897216796875,51.839900970458984,10.569364547729492,13.526528358459473,60.99772644042969,17.854461769010207,60.03084508042937,14.062215805053711,44.54634475708008,38.8173828125,84.83772277832031,1.5566426515579224,34.30146026611328,51.75,11.2731351852417,29.007844924926758,26.013689041137695
