Date,JNK,IEF,SSO,EWT,HYG,VNQ,XLI,FEZ,XLV,EFA,USMV,USD,EWJ,VGK,SMH,TLT,XLU,LQD,VSS,XLK,IWM,GLD,XLY,SPY,AGG,XLC,EEM,SHV,TQQQ,VT,QLD,XLP,QQQ,GSG,BIL,VIG
2007-12-04,38.78499984741211,55.42438507080078,4.632328510284424,14.237011909484863,32.13258743286133,29.094970703125,27.08677864074707,34.62656784057617,26.179302215576172,45.917320251464844,17.77184830745985,0.6540210247039795,39.82649612426758,38.03805160522461,13.654614448547363,53.5760498046875,11.307565689086914,51.488338470458984,60.68622048551712,10.123698234558105,58.165138244628906,79.4000015258789,13.497795104980469,103.69786834716797,58.29944610595703,12.789358501467204,34.06493377685547,84.75284576416016,0.6304762386737095,38.27692304089182,1.4850633144378662,17.56541633605957,43.487247467041016,48.900001525878906,71.96755981445312,38.252559661865234
2007-12-05,38.79309844970703,55.215885162353516,4.776552200317383,14.728885650634766,31.754539489746094,30.07427215576172,27.532299041748047,34.92911148071289,26.38884925842285,46.44832229614258,17.8796896210859,0.6911879181861877,40.5693244934082,38.40324783325195,14.040987014770508,52.93702697753906,11.502702713012695,51.29450607299805,62.18538229707178,10.35732364654541,59.321468353271484,78.62999725341797,13.4781494140625,105.43376159667969,58.19055938720703,12.927621747535923,35.57783508300781,84.75284576416016,0.664443879166444,39.01712547314297,1.5376349687576294,17.63799476623535,44.26822280883789,49.09000015258789,71.96755981445312,38.68275833129883
2007-12-06,38.6959114074707,54.925209045410156,4.91005277633667,14.77442741394043,32.03806686401367,31.030668258666992,27.845563888549805,35.31270980834961,26.569496154785156,46.8898811340332,17.937825375496764,0.7197846174240112,41.08357238769531,38.70512008666992,14.2405424118042,52.47328567504883,11.435054779052734,50.91655349731445,62.93166199248257,10.46245002746582,60.72611618041992,79.37000274658203,13.5960054397583,106.9428482055664,58.12754440307617,13.049750187354041,36.13792037963867,84.7450942993164,0.6930422254835569,39.52768543869923,1.5719598531723022,17.6319522857666,44.90333938598633,50.5,71.98323059082031,39.31096267700195
2007-12-07,38.72021484375,54.57129669189453,4.921847343444824,14.646905899047852,32.0223274230957,30.920848846435547,28.054405212402344,35.19926834106445,26.555042266845703,46.70542526245117,18.02832648317634,0.7141919136047363,40.7121696472168,38.65156555175781,14.189591407775879,51.885162353515625,11.494897842407227,50.48041534423828,62.484693863968,10.47413444519043,60.912357330322266,78.5999984741211,13.709931373596191,106.92156982421875,57.7951774597168,13.111711468889627,35.70949172973633,84.7374038696289,0.693438757934288,39.406419136367965,1.5825319290161133,17.819459915161133,44.911903381347656,49.93000030517578,72.04613494873047,39.174381256103516
2007-12-10,38.90646743774414,54.444942474365234,4.981896877288818,14.492055892944336,31.975061416625977,31.58439064025879,28.186674118041992,35.577457427978516,26.605613708496094,47.186134338378906,18.054670739930398,0.7259185314178467,40.826446533203125,39.09953689575195,14.304227828979492,51.57415008544922,11.546931266784668,50.514278411865234,62.878361910611,10.524751663208008,61.39351272583008,80.0,13.717777252197266,107.75055694580078,57.68058395385742,13.147145010221417,35.72063446044922,84.76827239990234,0.7017874915629068,39.69797889117392,1.5918012857437134,17.837602615356445,45.09214401245117,49.4900016784668,71.99901580810547,39.49532699584961
2007-12-11,38.874053955078125,55.19057083129883,4.718109130859375,13.981966972351074,31.943567276000977,29.918684005737305,27.288652420043945,34.60494613647461,26.193744659423828,45.95645523071289,17.816967168566052,0.6986755728721619,39.940765380859375,38.07700729370117,14.03249454498291,52.58638381958008,11.278944969177246,51.0037727355957,60.82994176106416,10.361212730407715,59.25161361694336,78.83999633789062,13.27780532836914,104.79608917236328,57.961341857910156,12.834166520894158,34.207740783691406,84.85315704345703,0.6529004663457665,38.53674116197732,1.5231519937515259,17.644046783447266,44.04509353637695,50.02000045776367,72.09326171875,38.51203536987305
2007-12-12,38.77687072753906,54.7292594909668,4.801213264465332,14.082162857055664,32.11681365966797,29.818008422851562,27.636720657348633,35.35053634643555,26.20819854736328,46.87870788574219,17.84631573152731,0.7095006704330444,40.25504684448242,38.86094284057617,14.232050895690918,52.04352951049805,11.281551361083984,50.84381103515625,62.29250216419196,10.540328025817871,59.686195373535156,80.48999786376953,13.321013450622559,105.8304672241211,57.904022216796875,12.965981490303871,35.23419952392578,84.82997131347656,0.6704574596634014,39.15140591787276,1.5435734987258911,17.69243812561035,44.43989562988281,51.779998779296875,72.07752990722656,38.79199981689453
2007-12-13,38.78499984741211,54.32488250732422,4.799605846405029,13.57206916809082,32.10106658935547,29.4793758392334,27.775949478149414,34.82646560668945,26.193744659423828,45.92292785644531,17.88105271188698,0.6995776891708374,39.426517486572266,38.15003204345703,14.08344554901123,51.478023529052734,11.44806957244873,50.55305480957031,60.84560994347609,10.48581600189209,59.36025619506836,78.5,13.234597206115723,105.6108627319336,57.68058395385742,12.890396493826266,34.26575469970703,84.82997131347656,0.6595801854000687,38.705836263760915,1.5208351612091064,17.77107048034668,44.19956970214844,51.650001525878906,72.10895538330078,38.81931686401367
2007-12-14,38.78499984741211,54.166927337646484,4.660206317901611,13.353460311889648,32.1483268737793,28.738040924072266,27.469648361206055,33.924198150634766,25.796335220336914,44.68205642700195,17.63585866157321,0.6765738129615784,37.88374328613281,37.229774475097656,13.8711519241333,51.240501403808594,11.234712600708008,49.98123550415039,59.27907186165385,10.4196195602417,58.20393753051758,78.5199966430664,13.061749458312988,104.27175903320312,57.520111083984375,12.765532081273705,33.449058532714844,84.8145523071289,0.6392163234835786,37.983773870116316,1.4975178241729736,17.553319931030273,43.74469757080078,51.5,72.06179809570312,38.3754768371582
2007-12-17,38.8173828125,54.48920440673828,4.51169490814209,12.606538772583008,31.975061416625977,27.850278854370117,26.97539710998535,33.29206085205078,25.521745681762695,43.73185729980469,17.481221014099336,0.6494208574295044,37.226627349853516,36.543212890625,13.654614448547363,51.698577880859375,11.130640029907227,50.4658203125,57.51191295658131,10.221044540405273,57.31145095825195,78.12999725341797,12.939967155456543,102.78385162353516,57.60605239868164,12.584380358384497,32.02317810058594,84.79148864746094,0.5925639517206082,37.2004636697839,1.4288703203201294,17.43233871459961,42.68048095703125,50.47999954223633,72.09326171875,37.86334991455078
