Date,GSG,EWT,LQD,TLT,XLC,TQQQ,SHV,GLD,VGK,JNK,EWJ,XLP,EFA,XLU,USD,SMH,VSS,USMV,XLY,FEZ,AGG,IEF,VT,BIL,XLV,VNQ,QLD,QQQ,EEM,VIG,SPY,HYG,XLI,SSO,XLK,IWM
2007-12-04,48.900001525878906,14.237010955810547,51.27314758300781,53.371498107910156,12.789357352132315,0.6304744770768191,84.49330139160156,79.4000015258789,38.03805923461914,38.570167541503906,39.82649230957031,17.56540870666504,45.91732406616211,11.307565689086914,0.6540210843086243,13.654617309570312,60.686234826689216,17.771845883013285,13.497791290283203,34.626564025878906,58.09768295288086,55.22596740722656,38.276936187069396,71.74774169921875,26.179309844970703,29.09498405456543,1.4850631952285767,43.48723602294922,34.0649299621582,38.252567291259766,103.6978530883789,31.957443237304688,27.08677101135254,4.632328510284424,10.123695373535156,58.16514205932617
2007-12-05,49.09000015258789,14.7288818359375,51.08005905151367,52.73494338989258,12.927626498320583,0.6644426952624826,84.49330139160156,78.62999725341797,38.403228759765625,38.578250885009766,40.56931686401367,17.637998580932617,46.44832992553711,11.502706527709961,0.691187858581543,14.040987968444824,62.1854055399307,17.879691024233086,13.478154182434082,34.92912673950195,57.98923873901367,55.01822280883789,39.01714118281901,71.74774169921875,26.388851165771484,30.074251174926758,1.5376349687576294,44.268226623535156,35.57783889770508,38.682769775390625,105.43374633789062,31.581462860107422,27.532299041748047,4.776550769805908,10.35732364654541,59.32143020629883
2007-12-06,50.5,14.774426460266113,50.70368576049805,52.27299118041992,13.04975020768039,0.6930403010796836,84.48562622070312,79.37000274658203,38.70513153076172,38.481590270996094,41.083580017089844,17.631954193115234,46.889892578125,11.435052871704102,0.7197844386100769,14.240541458129883,62.93168314424504,17.937824520384225,13.59599781036377,35.31272506713867,57.926414489746094,54.7285041809082,39.527699523672275,71.76338195800781,26.569494247436523,31.030664443969727,1.5719597339630127,44.90332794189453,36.137916564941406,39.31094741821289,106.94282531738281,31.863445281982422,27.84555435180664,4.910051345825195,10.462451934814453,60.72610855102539
2007-12-07,49.93000030517578,14.646907806396484,50.269344329833984,51.68714141845703,13.11170881903816,0.6934385988174897,84.47792053222656,78.5999984741211,38.65156173706055,38.505741119384766,40.71217727661133,17.8194580078125,46.70542526245117,11.494901657104492,0.7141916751861572,14.189591407775879,62.484710969096334,18.0283281796145,13.709921836853027,35.199249267578125,57.595252990722656,54.3759880065918,39.40644084455381,71.82603454589844,26.5550537109375,30.920839309692383,1.5825321674346924,44.911930084228516,35.709495544433594,39.174407958984375,106.92159271240234,31.8477725982666,28.054401397705078,4.921847343444824,10.474133491516113,60.91236877441406
2007-12-10,49.4900016784668,14.492056846618652,50.3031005859375,51.377235412597656,13.14715053387793,0.7017859119956206,84.50872039794922,80.0,39.09952926635742,38.69099044799805,40.82644271850586,17.837600708007812,47.186126708984375,11.5469331741333,0.7259184718132019,14.304228782653809,62.87837032850213,18.054671784978645,13.717781066894531,35.57745361328125,57.48103332519531,54.25007247924805,39.69799197516691,71.779052734375,26.605623245239258,31.584396362304688,1.5918009281158447,45.092140197753906,35.72063446044922,39.495323181152344,107.75054931640625,31.80078125,28.18665885925293,4.981897830963135,10.52475357055664,61.393489837646484
2007-12-11,50.02000045776367,13.981966018676758,50.79050827026367,52.38566207885742,12.834172724490921,0.652899348893952,84.59333038330078,78.83999633789062,38.076995849609375,38.658756256103516,39.94077682495117,17.64404296875,45.956451416015625,11.278947830200195,0.6986755728721619,14.032493591308594,60.8299527957439,17.816964685526447,13.27780818939209,34.604949951171875,57.76081085205078,54.992984771728516,38.536747003604084,71.87299346923828,26.19374656677246,29.918670654296875,1.523152232170105,44.04509735107422,34.207740783691406,38.51205062866211,104.7960433959961,31.769453048706055,27.28865623474121,4.718111991882324,10.36121654510498,59.2515754699707
2007-12-12,51.779998779296875,14.082160949707031,50.631317138671875,51.84483337402344,12.96598206529585,0.6704558017198354,84.57025146484375,80.48999786376953,38.860958099365234,38.562137603759766,40.25505065917969,17.69243621826172,46.878700256347656,11.281548500061035,0.7095007300376892,14.232049942016602,62.2925132087973,17.846314212342943,13.321014404296875,35.35054397583008,57.70372772216797,54.53334045410156,39.15143325113544,71.85736846923828,26.208200454711914,29.818010330200195,1.5435737371444702,44.43988800048828,35.23420333862305,38.7919921875,105.83052825927734,31.941753387451172,27.636716842651367,4.801215171813965,10.540324211120605,59.68614959716797
2007-12-13,51.650001525878906,13.57207202911377,50.341796875,51.28152084350586,12.89039732687721,0.6595788977965212,84.57025146484375,78.5,38.15003204345703,38.570167541503906,39.42652130126953,17.771074295043945,45.92292022705078,11.448062896728516,0.6995779275894165,14.083443641662598,60.84561528630189,17.8810540802855,13.234591484069824,34.82645797729492,57.48103332519531,54.1303825378418,38.705844942741216,71.888671875,26.19374656677246,29.4793701171875,1.520835041999817,44.19956970214844,34.265750885009766,38.81930160522461,105.61083984375,31.926103591918945,27.775957107543945,4.799604892730713,10.485817909240723,59.360233306884766
2007-12-14,51.5,13.353458404541016,49.77231979370117,51.04490280151367,12.765533219950063,0.6392147340789481,84.55484008789062,78.5199966430664,37.229774475097656,38.570167541503906,37.883731842041016,17.553319931030273,44.68205261230469,11.234718322753906,0.6765739321708679,13.871152877807617,59.27908799953027,17.635856172382102,13.061745643615723,33.92420196533203,57.32114028930664,53.972984313964844,37.9837897783891,71.84170532226562,25.79633140563965,28.73804473876953,1.4975180625915527,43.74468994140625,33.449066162109375,38.37548065185547,104.27175903320312,31.973108291625977,27.469648361206055,4.660207748413086,10.419620513916016,58.203922271728516
2007-12-17,50.47999954223633,12.606539726257324,50.25487518310547,51.501190185546875,12.584379367561748,0.5925631390825182,84.5317611694336,78.12999725341797,36.543209075927734,38.602394104003906,37.226627349853516,17.432340621948242,43.73183822631836,11.13063907623291,0.6494207382202148,13.654617309570312,57.51191663317032,17.4812214469726,12.939966201782227,33.29207992553711,57.406768798828125,54.29410171508789,37.2004860932626,71.87299346923828,25.521747589111328,27.850265502929688,1.4288700819015503,42.68048858642578,32.02318572998047,37.863338470458984,102.78390502929688,31.80078125,26.975370407104492,4.511694431304932,10.221039772033691,57.31147384643555
2007-12-18,50.959999084472656,13.043760299682617,50.409332275390625,51.83357620239258,12.643595855120717,0.5982811409716036,84.5240249633789,79.25,36.85969543457031,38.707088470458984,37.883731842041016,17.35371208190918,44.27962112426758,11.229514122009277,0.6546531319618225,13.714057922363281,58.5757334118589,17.50860923772806,13.061745643615723,33.659454345703125,57.70944595336914,54.40117263793945,37.607714307364745,71.87299346923828,25.716833114624023,28.28042221069336,1.43147611618042,42.817771911621094,32.90236282348633,38.13646697998047,103.35779571533203,31.832107543945312,27.051963806152344,4.569061279296875,10.221039772033691,58.33586502075195
2007-12-19,50.880001068115234,13.46276569366455,50.805015563964844,52.52088928222656,12.627500756358288,0.5979224736123758,84.60871887207031,79.23999786376953,36.5529670715332,38.68296813964844,37.62660598754883,17.49887466430664,43.916316986083984,11.20089054107666,0.66322261095047,13.739531517028809,58.43991854649122,17.576922656776674,12.943903923034668,33.38392639160156,57.82931900024414,54.83559036254883,37.55187285785887,71.90436553955078,25.702392578125,28.5687255859375,1.4446558952331543,42.8092155456543,33.1165771484375,38.19111633300781,103.35779571533203,31.988771438598633,26.961463928222656,4.576031684875488,10.287230491638184,58.74716567993164
2007-12-20,51.130001068115234,13.289697647094727,50.55891799926758,52.408206939697266,12.748967932304774,0.6346036490392525,84.62406921386719,78.66999816894531,36.75258255004883,38.66683578491211,37.76946258544922,17.42024040222168,44.22930908203125,11.250325202941895,0.6823352575302124,13.93484115600586,58.81739606333697,17.589315223550805,13.006749153137207,33.67566680908203,57.77793502807617,54.74742126464844,37.79314769593846,71.93562316894531,25.85413360595703,28.449649810791016,1.5044498443603516,43.68463134765625,33.29731369018555,38.22611999511719,104.00958251953125,31.919828414916992,27.18421745300293,4.620225429534912,10.435194969177246,59.63186264038086
2007-12-21,51.75,13.526529312133789,50.50583267211914,51.64204788208008,12.843532115436341,0.6721571391725187,84.57793426513672,80.0999984741211,37.26872253417969,38.602394104003906,38.34084701538086,17.837923049926758,44.86090850830078,11.2731351852417,0.6997364163398743,14.062214851379395,60.03085223468289,17.854454037067388,13.032464981079102,34.23741912841797,57.526676177978516,54.35075759887695,38.42565416510947,71.93562316894531,26.013675689697266,29.007837295532227,1.5566425323486328,44.546329498291016,34.30146408081055,38.754547119140625,105.5089111328125,32.02010726928711,27.664064407348633,4.772008895874023,10.569367408752441,60.99771499633789
2007-12-24,52.20000076293945,13.73232364654541,50.250064849853516,51.39979934692383,13.009989129195672,0.687324768889163,84.57793426513672,80.13999938964844,37.46767044067383,38.5540657043457,38.27735900878906,17.813600540161133,45.044349670410156,11.328187942504883,0.7200841307640076,14.17685604095459,60.584260878586996,17.872151391947426,13.273813247680664,34.358333587646484,57.54383850097656,54.19333267211914,38.72722806271634,71.93562316894531,26.10071563720703,29.947477340698242,1.5749558210372925,44.88140106201172,34.88161087036133,39.11827087402344,106.29246520996094,31.90731430053711,27.971834182739258,4.847622871398926,10.647599220275879,61.44005584716797
2007-12-26,53.27000045776367,13.694905281066895,50.2645378112793,50.9490966796875,13.024505345448114,0.6975873296266759,84.60103607177734,81.5199966430664,37.568145751953125,38.53794479370117,38.4505500793457,17.752803802490234,45.17045974731445,11.27051067352295,0.7172316312789917,14.155625343322754,60.81164924594711,17.831720065842724,13.230287551879883,34.48476028442383,57.36680221557617,53.935203552246094,38.835534292835455,71.90436553955078,26.07170295715332,29.449737548828125,1.5909795761108398,45.10477828979492,35.06242370605469,39.03593444824219,106.52035522460938,31.76633644104004,27.866905212402344,4.844822883605957,10.706274032592773,61.727203369140625
2007-12-27,53.130001068115234,13.629424095153809,50.562625885009766,51.504554748535156,12.842561682164398,0.6724744271792756,84.63270568847656,81.55999755859375,37.6234016418457,38.53794479370117,37.8443489074707,17.58257484436035,44.89531707763672,11.170890808105469,0.6888008713722229,13.900876998901367,60.028083126105,17.654465315730707,13.044337272644043,34.53970718383789,57.68159866333008,54.297340393066406,38.36163028803082,71.93562316894531,25.803373336791992,28.863636016845703,1.5467232465744019,44.56352615356445,34.25332260131836,38.576107025146484,105.18128204345703,31.975820541381836,27.545166015625,4.7188005447387695,10.55763053894043,60.260986328125
2007-12-28,52.810001373291016,13.891351699829102,50.72262954711914,52.30772399902344,12.78241663858816,0.6705298913520688,84.64041900634766,83.0,37.98511505126953,38.85600662231445,38.27735900878906,17.649450302124023,45.27936553955078,11.252161026000977,0.6822403073310852,13.854172706604004,60.426485576965995,17.653306722738375,12.9849853515625,34.98492431640625,57.99120330810547,54.73335647583008,38.428860708780356,71.93408966064453,25.70184326171875,28.356603622436523,1.5424495935440063,44.520572662353516,34.382144927978516,38.637882232666016,104.91777801513672,31.663909912109375,27.517175674438477,4.706478118896484,10.506779670715332,59.61466979980469
2007-12-31,52.7400016784668,14.059728622436523,50.81955337524414,52.624454498291016,12.711464301631558,0.647238936338309,84.62495422363281,82.45999908447266,37.58824157714844,38.83980178833008,38.36396026611328,17.509614944458008,44.99850082397461,11.097484588623047,0.6751084923744202,13.781991004943848,59.910840079019295,17.55099427226965,12.937517166137695,34.440765380859375,58.008384704589844,54.986122131347656,38.13160232148351,71.91844177246094,25.607559204101562,28.589191436767578,1.5142171382904053,44.005096435546875,33.96855545043945,38.397674560546875,104.1413803100586,31.73322868347168,27.391273498535156,4.637587070465088,10.428546905517578,59.10074996948242
2008-01-02,54.65999984741211,13.554590225219727,51.420623779296875,53.38237762451172,12.485542363164646,0.6165312998331257,84.70987701416016,84.86000061035156,37.44255065917969,38.92092514038086,38.19074630737305,17.260345458984375,44.83799362182617,11.034562110900879,0.6309890747070312,13.314949035644531,59.38720063143141,17.334113931812688,12.739689826965332,34.38031768798828,58.28361511230469,55.37792205810547,37.81282256691516,71.9812240600586,25.3392391204834,28.500795364379883,1.465838074684143,43.30916976928711,33.40806198120117,37.780006408691406,103.22969818115234,31.348865509033203,26.936599731445312,4.5406904220581055,10.217314720153809,58.524566650390625
2008-01-03,54.65999984741211,13.507818222045898,51.25095748901367,53.30886459350586,12.425309330414606,0.6242361225610646,84.67123413085938,85.56999969482422,37.578189849853516,38.58015441894531,38.3350944519043,17.169151306152344,44.91250991821289,11.018836975097656,0.6067425608634949,13.081427574157715,59.66015088548875,17.340412163094175,12.597259521484375,34.49574661254883,58.43842315673828,55.491703033447266,37.87265535986153,71.93408966064453,25.491531372070312,27.612346649169922,1.4742320775985718,43.48958206176758,33.708648681640625,37.800601959228516,103.17980194091797,31.289003372192383,26.957595825195312,4.5390119552612305,10.232963562011719,57.87825012207031
2008-01-04,54.29999923706055,13.124285697937012,51.67268371582031,53.320167541503906,11.98795277691205,0.5421065874690669,84.73306274414062,85.12999725341797,36.663841247558594,38.21504211425781,37.35361862182617,17.096200942993164,43.89216613769531,11.102726936340332,0.5362836122512817,12.419076919555664,58.13012036945686,17.21477052396446,12.201620101928711,33.78669738769531,58.55887985229492,55.63706970214844,36.93343310237132,71.91844177246094,25.230440139770508,26.49129295349121,1.3466483354568481,41.58230209350586,32.69615173339844,37.148651123046875,100.65125274658203,31.254343032836914,26.4050235748291,4.3239312171936035,9.83397102355957,56.13402557373047
2008-01-07,52.68000030517578,12.871715545654297,51.609683990478516,53.55204772949219,11.956875861406672,0.5343791243551274,84.68672180175781,84.7699966430664,36.64877700805664,38.43411636352539,37.122676849365234,17.296823501586914,43.938026428222656,11.333434104919434,0.5247782468795776,12.487011909484863,58.3369261981372,17.4864915116898,12.245139122009277,34.05052947998047,58.63340377807617,55.73814010620117,36.96835077320126,71.9812240600586,25.730846405029297,26.737829208374023,1.3292509317398071,41.38472366333008,32.93571090698242,37.402565002441406,100.56578063964844,31.06844139099121,26.076265335083008,4.3127312660217285,9.747910499572754,56.25862503051758
