Date,QQQ,SPY,VSS,XLU,IEF,EWJ,EFA,VGK,HYG,VNQ,IWM,VIG,XLP,QLD,SHV,TLT,LQD,GSG,JNK,USMV,SMH,XLC,XLI,XLY,USD,AGG,XLK,BIL,EWT,VT,TQQQ,EEM,GLD,FEZ,XLV,SSO
2007-12-04,43.487247467041016,103.69786834716797,60.68622048551712,11.307565689086914,55.42438507080078,39.82649612426758,45.917320251464844,38.03805160522461,32.13258743286133,29.094970703125,58.165138244628906,38.252559661865234,17.56541633605957,1.4850633144378662,84.75284576416016,53.5760498046875,51.488338470458984,48.900001525878906,38.78499984741211,17.77184830745985,13.654614448547363,12.789358501467204,27.08677864074707,13.497795104980469,0.6540210247039795,58.29944610595703,10.123698234558105,71.96755981445312,14.237011909484863,38.27692304089182,0.6304762386737095,34.06493377685547,79.4000015258789,34.62656784057617,26.179302215576172,4.632328510284424
2007-12-05,44.26822280883789,105.43376159667969,62.18538229707178,11.502702713012695,55.215885162353516,40.5693244934082,46.44832229614258,38.40324783325195,31.754539489746094,30.07427215576172,59.321468353271484,38.68275833129883,17.63799476623535,1.5376349687576294,84.75284576416016,52.93702697753906,51.29450607299805,49.09000015258789,38.79309844970703,17.8796896210859,14.040987014770508,12.927621747535923,27.532299041748047,13.4781494140625,0.6911879181861877,58.19055938720703,10.35732364654541,71.96755981445312,14.728885650634766,39.01712547314297,0.664443879166444,35.57783508300781,78.62999725341797,34.92911148071289,26.38884925842285,4.776552200317383
2007-12-06,44.90333938598633,106.9428482055664,62.93166199248257,11.435054779052734,54.925209045410156,41.08357238769531,46.8898811340332,38.70512008666992,32.03806686401367,31.030668258666992,60.72611618041992,39.31096267700195,17.6319522857666,1.5719598531723022,84.7450942993164,52.47328567504883,50.91655349731445,50.5,38.6959114074707,17.937825375496764,14.2405424118042,13.049750187354041,27.845563888549805,13.5960054397583,0.7197846174240112,58.12754440307617,10.46245002746582,71.98323059082031,14.77442741394043,39.52768543869923,0.6930422254835569,36.13792037963867,79.37000274658203,35.31270980834961,26.569496154785156,4.91005277633667
2007-12-07,44.911903381347656,106.92156982421875,62.484693863968,11.494897842407227,54.57129669189453,40.7121696472168,46.70542526245117,38.65156555175781,32.0223274230957,30.920848846435547,60.912357330322266,39.174381256103516,17.819459915161133,1.5825319290161133,84.7374038696289,51.885162353515625,50.48041534423828,49.93000030517578,38.72021484375,18.02832648317634,14.189591407775879,13.111711468889627,28.054405212402344,13.709931373596191,0.7141919136047363,57.7951774597168,10.47413444519043,72.04613494873047,14.646905899047852,39.406419136367965,0.693438757934288,35.70949172973633,78.5999984741211,35.19926834106445,26.555042266845703,4.921847343444824
2007-12-10,45.09214401245117,107.75055694580078,62.878361910611,11.546931266784668,54.444942474365234,40.826446533203125,47.186134338378906,39.09953689575195,31.975061416625977,31.58439064025879,61.39351272583008,39.49532699584961,17.837602615356445,1.5918012857437134,84.76827239990234,51.57415008544922,50.514278411865234,49.4900016784668,38.90646743774414,18.054670739930398,14.304227828979492,13.147145010221417,28.186674118041992,13.717777252197266,0.7259185314178467,57.68058395385742,10.524751663208008,71.99901580810547,14.492055892944336,39.69797889117392,0.7017874915629068,35.72063446044922,80.0,35.577457427978516,26.605613708496094,4.981896877288818
2007-12-11,44.04509353637695,104.79608917236328,60.82994176106416,11.278944969177246,55.19057083129883,39.940765380859375,45.95645523071289,38.07700729370117,31.943567276000977,29.918684005737305,59.25161361694336,38.51203536987305,17.644046783447266,1.5231519937515259,84.85315704345703,52.58638381958008,51.0037727355957,50.02000045776367,38.874053955078125,17.816967168566052,14.03249454498291,12.834166520894158,27.288652420043945,13.27780532836914,0.6986755728721619,57.961341857910156,10.361212730407715,72.09326171875,13.981966972351074,38.53674116197732,0.6529004663457665,34.207740783691406,78.83999633789062,34.60494613647461,26.193744659423828,4.718109130859375
2007-12-12,44.43989562988281,105.8304672241211,62.29250216419196,11.281551361083984,54.7292594909668,40.25504684448242,46.87870788574219,38.86094284057617,32.11681365966797,29.818008422851562,59.686195373535156,38.79199981689453,17.69243812561035,1.5435734987258911,84.82997131347656,52.04352951049805,50.84381103515625,51.779998779296875,38.77687072753906,17.84631573152731,14.232050895690918,12.965981490303871,27.636720657348633,13.321013450622559,0.7095006704330444,57.904022216796875,10.540328025817871,72.07752990722656,14.082162857055664,39.15140591787276,0.6704574596634014,35.23419952392578,80.48999786376953,35.35053634643555,26.20819854736328,4.801213264465332
2007-12-13,44.19956970214844,105.6108627319336,60.84560994347609,11.44806957244873,54.32488250732422,39.426517486572266,45.92292785644531,38.15003204345703,32.10106658935547,29.4793758392334,59.36025619506836,38.81931686401367,17.77107048034668,1.5208351612091064,84.82997131347656,51.478023529052734,50.55305480957031,51.650001525878906,38.78499984741211,17.88105271188698,14.08344554901123,12.890396493826266,27.775949478149414,13.234597206115723,0.6995776891708374,57.68058395385742,10.48581600189209,72.10895538330078,13.57206916809082,38.705836263760915,0.6595801854000687,34.26575469970703,78.5,34.82646560668945,26.193744659423828,4.799605846405029
2007-12-14,43.74469757080078,104.27175903320312,59.27907186165385,11.234712600708008,54.166927337646484,37.88374328613281,44.68205642700195,37.229774475097656,32.1483268737793,28.738040924072266,58.20393753051758,38.3754768371582,17.553319931030273,1.4975178241729736,84.8145523071289,51.240501403808594,49.98123550415039,51.5,38.78499984741211,17.63585866157321,13.8711519241333,12.765532081273705,27.469648361206055,13.061749458312988,0.6765738129615784,57.520111083984375,10.4196195602417,72.06179809570312,13.353460311889648,37.983773870116316,0.6392163234835786,33.449058532714844,78.5199966430664,33.924198150634766,25.796335220336914,4.660206317901611
2007-12-17,42.68048095703125,102.78385162353516,57.51191295658131,11.130640029907227,54.48920440673828,37.226627349853516,43.73185729980469,36.543212890625,31.975061416625977,27.850278854370117,57.31145095825195,37.86334991455078,17.43233871459961,1.4288703203201294,84.79148864746094,51.698577880859375,50.4658203125,50.47999954223633,38.8173828125,17.481221014099336,13.654614448547363,12.584380358384497,26.97539710998535,12.939967155456543,0.6494208574295044,57.60605239868164,10.221044540405273,72.09326171875,12.606538772583008,37.2004636697839,0.5925639517206082,32.02317810058594,78.12999725341797,33.29206085205078,25.521745681762695,4.51169490814209
