Date,IEF,EWJ,XLP,USMV,BIL,VNQ,TLT,FEZ,GLD,QQQ,QLD,GSG,JNK,USD,SMH,XLY,XLV,SHV,SSO,LQD,EFA,XLK,VSS,SPY,EWT,VT,VGK,AGG,XLI,IWM,XLC,VIG,XLU,HYG,EEM,TQQQ
2007-12-04,55.22596740722656,39.82649230957031,17.56540870666504,17.771845883013285,71.74774169921875,29.09498405456543,53.371498107910156,34.626564025878906,79.4000015258789,43.48723602294922,1.4850631952285767,48.900001525878906,38.570167541503906,0.6540210843086243,13.654617309570312,13.497791290283203,26.179309844970703,84.49330139160156,4.632328510284424,51.27314758300781,45.91732406616211,10.123695373535156,60.686234826689216,103.6978530883789,14.237010955810547,38.276936187069396,38.03805923461914,58.09768295288086,27.08677101135254,58.16514205932617,12.789357352132315,38.252567291259766,11.307565689086914,31.957443237304688,34.0649299621582,0.6304744770768191
2007-12-05,55.01822280883789,40.56931686401367,17.637998580932617,17.879691024233086,71.74774169921875,30.074251174926758,52.73494338989258,34.92912673950195,78.62999725341797,44.268226623535156,1.5376349687576294,49.09000015258789,38.578250885009766,0.691187858581543,14.040987968444824,13.478154182434082,26.388851165771484,84.49330139160156,4.776550769805908,51.08005905151367,46.44832992553711,10.35732364654541,62.1854055399307,105.43374633789062,14.7288818359375,39.01714118281901,38.403228759765625,57.98923873901367,27.532299041748047,59.32143020629883,12.927626498320583,38.682769775390625,11.502706527709961,31.581462860107422,35.57783889770508,0.6644426952624826
2007-12-06,54.7285041809082,41.083580017089844,17.631954193115234,17.937824520384225,71.76338195800781,31.030664443969727,52.27299118041992,35.31272506713867,79.37000274658203,44.90332794189453,1.5719597339630127,50.5,38.481590270996094,0.7197844386100769,14.240541458129883,13.59599781036377,26.569494247436523,84.48562622070312,4.910051345825195,50.70368576049805,46.889892578125,10.462451934814453,62.93168314424504,106.94282531738281,14.774426460266113,39.527699523672275,38.70513153076172,57.926414489746094,27.84555435180664,60.72610855102539,13.04975020768039,39.31094741821289,11.435052871704102,31.863445281982422,36.137916564941406,0.6930403010796836
2007-12-07,54.3759880065918,40.71217727661133,17.8194580078125,18.0283281796145,71.82603454589844,30.920839309692383,51.68714141845703,35.199249267578125,78.5999984741211,44.911930084228516,1.5825321674346924,49.93000030517578,38.505741119384766,0.7141916751861572,14.189591407775879,13.709921836853027,26.5550537109375,84.47792053222656,4.921847343444824,50.269344329833984,46.70542526245117,10.474133491516113,62.484710969096334,106.92159271240234,14.646907806396484,39.40644084455381,38.65156173706055,57.595252990722656,28.054401397705078,60.91236877441406,13.11170881903816,39.174407958984375,11.494901657104492,31.8477725982666,35.709495544433594,0.6934385988174897
2007-12-10,54.25007247924805,40.82644271850586,17.837600708007812,18.054671784978645,71.779052734375,31.584396362304688,51.377235412597656,35.57745361328125,80.0,45.092140197753906,1.5918009281158447,49.4900016784668,38.69099044799805,0.7259184718132019,14.304228782653809,13.717781066894531,26.605623245239258,84.50872039794922,4.981897830963135,50.3031005859375,47.186126708984375,10.52475357055664,62.87837032850213,107.75054931640625,14.492056846618652,39.69799197516691,39.09952926635742,57.48103332519531,28.18665885925293,61.393489837646484,13.14715053387793,39.495323181152344,11.5469331741333,31.80078125,35.72063446044922,0.7017859119956206
2007-12-11,54.992984771728516,39.94077682495117,17.64404296875,17.816964685526447,71.87299346923828,29.918670654296875,52.38566207885742,34.604949951171875,78.83999633789062,44.04509735107422,1.523152232170105,50.02000045776367,38.658756256103516,0.6986755728721619,14.032493591308594,13.27780818939209,26.19374656677246,84.59333038330078,4.718111991882324,50.79050827026367,45.956451416015625,10.36121654510498,60.8299527957439,104.7960433959961,13.981966018676758,38.536747003604084,38.076995849609375,57.76081085205078,27.28865623474121,59.2515754699707,12.834172724490921,38.51205062866211,11.278947830200195,31.769453048706055,34.207740783691406,0.652899348893952
2007-12-12,54.53334045410156,40.25505065917969,17.69243621826172,17.846314212342943,71.85736846923828,29.818010330200195,51.84483337402344,35.35054397583008,80.48999786376953,44.43988800048828,1.5435737371444702,51.779998779296875,38.562137603759766,0.7095007300376892,14.232049942016602,13.321014404296875,26.208200454711914,84.57025146484375,4.801215171813965,50.631317138671875,46.878700256347656,10.540324211120605,62.2925132087973,105.83052825927734,14.082160949707031,39.15143325113544,38.860958099365234,57.70372772216797,27.636716842651367,59.68614959716797,12.96598206529585,38.7919921875,11.281548500061035,31.941753387451172,35.23420333862305,0.6704558017198354
2007-12-13,54.1303825378418,39.42652130126953,17.771074295043945,17.8810540802855,71.888671875,29.4793701171875,51.28152084350586,34.82645797729492,78.5,44.19956970214844,1.520835041999817,51.650001525878906,38.570167541503906,0.6995779275894165,14.083443641662598,13.234591484069824,26.19374656677246,84.57025146484375,4.799604892730713,50.341796875,45.92292022705078,10.485817909240723,60.84561528630189,105.61083984375,13.57207202911377,38.705844942741216,38.15003204345703,57.48103332519531,27.775957107543945,59.360233306884766,12.89039732687721,38.81930160522461,11.448062896728516,31.926103591918945,34.265750885009766,0.6595788977965212
2007-12-14,53.972984313964844,37.883731842041016,17.553319931030273,17.635856172382102,71.84170532226562,28.73804473876953,51.04490280151367,33.92420196533203,78.5199966430664,43.74468994140625,1.4975180625915527,51.5,38.570167541503906,0.6765739321708679,13.871152877807617,13.061745643615723,25.79633140563965,84.55484008789062,4.660207748413086,49.77231979370117,44.68205261230469,10.419620513916016,59.27908799953027,104.27175903320312,13.353458404541016,37.9837897783891,37.229774475097656,57.32114028930664,27.469648361206055,58.203922271728516,12.765533219950063,38.37548065185547,11.234718322753906,31.973108291625977,33.449066162109375,0.6392147340789481
2007-12-17,54.29410171508789,37.226627349853516,17.432340621948242,17.4812214469726,71.87299346923828,27.850265502929688,51.501190185546875,33.29207992553711,78.12999725341797,42.68048858642578,1.4288700819015503,50.47999954223633,38.602394104003906,0.6494207382202148,13.654617309570312,12.939966201782227,25.521747589111328,84.5317611694336,4.511694431304932,50.25487518310547,43.73183822631836,10.221039772033691,57.51191663317032,102.78390502929688,12.606539726257324,37.2004860932626,36.543209075927734,57.406768798828125,26.975370407104492,57.31147384643555,12.584379367561748,37.863338470458984,11.13063907623291,31.80078125,32.02318572998047,0.5925631390825182
