,AGG,XLP,USMV,TQQQ,FEZ,QQQ,XLI,VT,IWM,GSG,TLT,IEF,XLY,EWJ,XLC,EFA,HYG,LQD,EEM,USD,BIL,VSS,XLV,EWT,SHV,XLK,SSO,SMH,GLD,JNK,VIG,SPY,QLD,VNQ,XLU,VGK
2007-12-04,58.89554977416992,17.68729019165039,17.82752560663598,0.6319254394056393,35.185035705566406,43.53500747680664,27.153409957885742,38.41521067267574,58.303470611572266,48.900001525878906,54.20287322998047,55.985626220703125,13.524690628051758,40.04289627075195,12.822626298081536,46.64393997192383,32.60429763793945,52.089698791503906,34.24198532104492,0.6549884080886841,72.6072769165039,61.01829864568959,26.294755935668945,14.237009048461914,85.51750946044922,10.13576602935791,4.641427516937256,13.654617309570312,79.4000015258789,39.4289436340332,38.41575241088867,103.96498107910156,1.4860570430755615,29.351430892944336,11.379769325256348,38.55613327026367
2007-12-05,58.785648345947266,17.760379791259766,17.935712156256002,0.6659730105858113,35.49245834350586,44.3168830871582,27.600034713745117,39.158092255247524,59.46253967285156,49.09000015258789,53.556392669677734,55.77499771118164,13.505011558532715,40.789737701416016,12.96125131592363,47.183345794677734,32.220703125,51.89362716674805,35.762760162353516,0.6922099590301514,72.6072769165039,62.525671996085116,26.505237579345703,14.728887557983398,85.51750946044922,10.369668960571289,4.785935878753662,14.040985107421875,78.62999725341797,39.43720245361328,38.84777069091797,105.70536041259766,1.5386639833450317,30.339338302612305,11.576151847839355,38.926307678222656
2007-12-06,58.721923828125,17.754289627075195,17.994023467137733,0.6946363106104737,35.88225173950195,44.95267868041992,27.9140625,39.67050244863011,60.870487213134766,50.5,53.08722686767578,55.48141098022461,13.623098373413086,41.306800842285156,13.083699429048805,47.631900787353516,32.50837326049805,51.511260986328125,36.32576370239258,0.720848798751831,72.62318420410156,63.276047310151874,26.686670303344727,14.774428367614746,85.50978088378906,10.474926948547363,4.919700622558594,14.240541458129883,79.37000274658203,39.33840560913086,39.478660583496094,107.21834564208984,1.5730117559432983,31.304174423217773,11.508077621459961,39.232303619384766
2007-12-07,58.38618087768555,17.94310188293457,18.084809573322136,0.695034556795642,35.76696014404297,44.96126937866211,28.1234188079834,39.5488032095267,61.05720138549805,49.93000030517578,52.49226760864258,55.12388229370117,13.737244606018066,40.93336868286133,13.145815334113669,47.44451141357422,32.4924430847168,51.06997299194336,35.895103454589844,0.7152478694915771,72.68657684326172,62.82661838288979,26.672151565551758,14.646903991699219,85.50196838378906,10.48661994934082,4.931516170501709,14.189590454101562,78.5999984741211,39.36308288574219,39.341514587402344,107.19705963134766,1.583591103553772,31.19338035583496,11.568297386169434,39.17800521850586
2007-12-10,58.270381927490234,17.961374282836914,18.111246742207832,0.703401807110205,36.15125274658203,45.141693115234375,28.25601577758789,39.841403868453106,61.53950500488281,49.4900016784668,52.17758560180664,54.996299743652344,13.745121002197266,41.04826736450195,13.181351588014204,47.93281936645508,32.44450759887695,51.10430908203125,35.906314849853516,0.7269920110702515,72.63896179199219,63.22244174981945,26.722970962524414,14.492057800292969,85.53315734863281,10.53730297088623,4.991683006286621,14.304229736328125,80.0,39.55245590209961,39.66379928588867,108.02812194824219,1.5928664207458496,31.86276626586914,11.620672225952148,39.63208770751953
2007-12-11,58.5540771484375,17.76647186279297,17.87279231861627,0.6544017225807751,35.163063049316406,44.09347915649414,27.355796813964844,38.67597252870615,59.392494201660156,50.02000045776367,53.201690673828125,55.749454498291016,13.304264068603516,40.15779113769531,12.8675558384461,46.68368911743164,32.41250228881836,51.59946823120117,34.38555145263672,0.6997087001800537,72.73410034179688,61.16281447666784,26.30927276611328,13.981966018676758,85.61882019042969,10.373570442199707,4.7273783683776855,14.032493591308594,78.83999633789062,39.5195426940918,38.67634963989258,105.06604766845703,1.524171233177185,30.1823787689209,11.350968360900879,38.59562301635742
2007-12-12,58.496150970458984,17.815202713012695,17.90223444518325,0.6719989679291146,35.920677185058594,44.488712310791016,27.704708099365234,39.29286637490411,59.82809829711914,51.779998779296875,52.652462005615234,55.283512115478516,13.347562789916992,40.47376251220703,12.99971235983077,47.620540618896484,32.58829116821289,51.437679290771484,35.417335510253906,0.7105497717857361,72.7182846069336,62.63337476465635,26.323789596557617,14.082162857055664,85.59542083740234,10.55289363861084,4.810647964477539,14.232048034667969,80.48999786376953,39.42074203491211,38.95747756958008,106.10313415527344,1.5446065664291382,30.080810546875,11.353586196899414,39.39023208618164
2007-12-13,58.270381927490234,17.894372940063477,17.937076652230456,0.6610972387353363,35.38816452026367,44.24813461303711,27.844287872314453,38.84568007626525,59.50138854980469,51.650001525878906,52.080322265625,54.875030517578125,13.260966300964355,39.6407356262207,12.923927498989526,46.64961624145508,32.572349548339844,51.14353942871094,34.44386291503906,0.7006121873855591,72.74995422363281,61.178553668261856,26.30927276611328,13.572071075439453,85.59542083740234,10.49831771850586,4.809034824371338,14.08344554901123,78.5,39.4289436340332,38.984928131103516,105.88294982910156,1.5218526124954224,29.739194869995117,11.521166801452637,38.669639587402344
2007-12-14,58.1082878112793,17.67511749267578,17.691109523276523,0.6406868845419081,34.47133255004883,43.79277038574219,27.537233352661133,38.12100937938805,58.34234619140625,51.5,51.84001922607422,54.715450286865234,13.087775230407715,38.089569091796875,12.798739834460285,45.38911819458008,32.620277404785156,50.56501770019531,33.62290954589844,0.6775743365287781,72.70242309570312,59.60344206748724,25.91008758544922,13.353458404541016,85.57988739013672,10.43204402923584,4.669363975524902,13.8711519241333,78.5199966430664,39.4289436340332,38.53916549682617,104.54039764404297,1.4985201358795166,28.991331100463867,11.306456565856934,37.73685073852539
2007-12-17,58.195106506347656,17.553295135498047,17.535991669802186,0.5939269480794277,33.82900619506836,42.727378845214844,27.04175567626953,37.3348710722565,57.447750091552734,50.47999954223633,52.303436279296875,55.04096603393555,12.965747833251953,37.428897857666016,12.617114088813535,44.423866271972656,32.44450759887695,51.05525207519531,32.189632415771484,0.6503810882568359,72.73410034179688,57.82661049549416,25.634302139282227,12.606542587280273,85.55648803710938,10.233229637145996,4.5205583572387695,13.654617309570312,78.12999725341797,39.461910247802734,38.02488327026367,103.04867553710938,1.429826259613037,28.09573745727539,11.201712608337402,37.040931701660156
