Date,VGK,TQQQ,VT,SPY,USMV,IEF,BIL,EWJ,EWT,GLD,JNK,XLC,LQD,SSO,USD,SHV,EFA,VSS,XLV,IWM,AGG,XLY,VNQ,HYG,SMH,EEM,XLI,XLU,QQQ,FEZ,QLD,VIG,GSG,XLK,TLT,XLP
2007-12-04,38.03805160522461,0.6304762386737095,38.27692304089182,103.69786834716797,17.77184830745985,55.42438507080078,71.96755981445312,39.82649612426758,14.237011909484863,79.4000015258789,38.78499984741211,12.789358501467204,51.488338470458984,4.632328510284424,0.6540210247039795,84.75284576416016,45.917320251464844,60.68622048551712,26.179302215576172,58.165138244628906,58.29944610595703,13.497795104980469,29.094970703125,32.13258743286133,13.654614448547363,34.06493377685547,27.08677864074707,11.307565689086914,43.487247467041016,34.62656784057617,1.4850633144378662,38.252559661865234,48.900001525878906,10.123698234558105,53.5760498046875,17.56541633605957
2007-12-05,38.40324783325195,0.664443879166444,39.01712547314297,105.43376159667969,17.8796896210859,55.215885162353516,71.96755981445312,40.5693244934082,14.728885650634766,78.62999725341797,38.79309844970703,12.927621747535923,51.29450607299805,4.776552200317383,0.6911879181861877,84.75284576416016,46.44832229614258,62.18538229707178,26.38884925842285,59.321468353271484,58.19055938720703,13.4781494140625,30.07427215576172,31.754539489746094,14.040987014770508,35.57783508300781,27.532299041748047,11.502702713012695,44.26822280883789,34.92911148071289,1.5376349687576294,38.68275833129883,49.09000015258789,10.35732364654541,52.93702697753906,17.63799476623535
2007-12-06,38.70512008666992,0.6930422254835569,39.52768543869923,106.9428482055664,17.937825375496764,54.925209045410156,71.98323059082031,41.08357238769531,14.77442741394043,79.37000274658203,38.6959114074707,13.049750187354041,50.91655349731445,4.91005277633667,0.7197846174240112,84.7450942993164,46.8898811340332,62.93166199248257,26.569496154785156,60.72611618041992,58.12754440307617,13.5960054397583,31.030668258666992,32.03806686401367,14.2405424118042,36.13792037963867,27.845563888549805,11.435054779052734,44.90333938598633,35.31270980834961,1.5719598531723022,39.31096267700195,50.5,10.46245002746582,52.47328567504883,17.6319522857666
2007-12-07,38.65156555175781,0.693438757934288,39.406419136367965,106.92156982421875,18.02832648317634,54.57129669189453,72.04613494873047,40.7121696472168,14.646905899047852,78.5999984741211,38.72021484375,13.111711468889627,50.48041534423828,4.921847343444824,0.7141919136047363,84.7374038696289,46.70542526245117,62.484693863968,26.555042266845703,60.912357330322266,57.7951774597168,13.709931373596191,30.920848846435547,32.0223274230957,14.189591407775879,35.70949172973633,28.054405212402344,11.494897842407227,44.911903381347656,35.19926834106445,1.5825319290161133,39.174381256103516,49.93000030517578,10.47413444519043,51.885162353515625,17.819459915161133
2007-12-10,39.09953689575195,0.7017874915629068,39.69797889117392,107.75055694580078,18.054670739930398,54.444942474365234,71.99901580810547,40.826446533203125,14.492055892944336,80.0,38.90646743774414,13.147145010221417,50.514278411865234,4.981896877288818,0.7259185314178467,84.76827239990234,47.186134338378906,62.878361910611,26.605613708496094,61.39351272583008,57.68058395385742,13.717777252197266,31.58439064025879,31.975061416625977,14.304227828979492,35.72063446044922,28.186674118041992,11.546931266784668,45.09214401245117,35.577457427978516,1.5918012857437134,39.49532699584961,49.4900016784668,10.524751663208008,51.57415008544922,17.837602615356445
2007-12-11,38.07700729370117,0.6529004663457665,38.53674116197732,104.79608917236328,17.816967168566052,55.19057083129883,72.09326171875,39.940765380859375,13.981966972351074,78.83999633789062,38.874053955078125,12.834166520894158,51.0037727355957,4.718109130859375,0.6986755728721619,84.85315704345703,45.95645523071289,60.82994176106416,26.193744659423828,59.25161361694336,57.961341857910156,13.27780532836914,29.918684005737305,31.943567276000977,14.03249454498291,34.207740783691406,27.288652420043945,11.278944969177246,44.04509353637695,34.60494613647461,1.5231519937515259,38.51203536987305,50.02000045776367,10.361212730407715,52.58638381958008,17.644046783447266
2007-12-12,38.86094284057617,0.6704574596634014,39.15140591787276,105.8304672241211,17.84631573152731,54.7292594909668,72.07752990722656,40.25504684448242,14.082162857055664,80.48999786376953,38.77687072753906,12.965981490303871,50.84381103515625,4.801213264465332,0.7095006704330444,84.82997131347656,46.87870788574219,62.29250216419196,26.20819854736328,59.686195373535156,57.904022216796875,13.321013450622559,29.818008422851562,32.11681365966797,14.232050895690918,35.23419952392578,27.636720657348633,11.281551361083984,44.43989562988281,35.35053634643555,1.5435734987258911,38.79199981689453,51.779998779296875,10.540328025817871,52.04352951049805,17.69243812561035
2007-12-13,38.15003204345703,0.6595801854000687,38.705836263760915,105.6108627319336,17.88105271188698,54.32488250732422,72.10895538330078,39.426517486572266,13.57206916809082,78.5,38.78499984741211,12.890396493826266,50.55305480957031,4.799605846405029,0.6995776891708374,84.82997131347656,45.92292785644531,60.84560994347609,26.193744659423828,59.36025619506836,57.68058395385742,13.234597206115723,29.4793758392334,32.10106658935547,14.08344554901123,34.26575469970703,27.775949478149414,11.44806957244873,44.19956970214844,34.82646560668945,1.5208351612091064,38.81931686401367,51.650001525878906,10.48581600189209,51.478023529052734,17.77107048034668
2007-12-14,37.229774475097656,0.6392163234835786,37.983773870116316,104.27175903320312,17.63585866157321,54.166927337646484,72.06179809570312,37.88374328613281,13.353460311889648,78.5199966430664,38.78499984741211,12.765532081273705,49.98123550415039,4.660206317901611,0.6765738129615784,84.8145523071289,44.68205642700195,59.27907186165385,25.796335220336914,58.20393753051758,57.520111083984375,13.061749458312988,28.738040924072266,32.1483268737793,13.8711519241333,33.449058532714844,27.469648361206055,11.234712600708008,43.74469757080078,33.924198150634766,1.4975178241729736,38.3754768371582,51.5,10.4196195602417,51.240501403808594,17.553319931030273
2007-12-17,36.543212890625,0.5925639517206082,37.2004636697839,102.78385162353516,17.481221014099336,54.48920440673828,72.09326171875,37.226627349853516,12.606538772583008,78.12999725341797,38.8173828125,12.584380358384497,50.4658203125,4.51169490814209,0.6494208574295044,84.79148864746094,43.73185729980469,57.51191295658131,25.521745681762695,57.31145095825195,57.60605239868164,12.939967155456543,27.850278854370117,31.975061416625977,13.654614448547363,32.02317810058594,26.97539710998535,11.130640029907227,42.68048095703125,33.29206085205078,1.4288703203201294,37.86334991455078,50.47999954223633,10.221044540405273,51.698577880859375,17.43233871459961
2007-12-18,36.859710693359375,0.5982832335662148,37.607697436857265,103.35779571533203,17.50861599030927,54.59657287597656,72.09326171875,37.88374328613281,13.043763160705566,79.25,38.92263412475586,12.643598237442994,50.62094497680664,4.569061279296875,0.6546533703804016,84.78367614746094,44.27962112426758,58.57571457905334,25.71685218811035,58.33584976196289,57.90972137451172,13.061749458312988,28.280427932739258,32.006534576416016,13.714056968688965,32.9023551940918,27.051956176757812,11.229510307312012,42.81779479980469,33.65946578979492,1.4314762353897095,38.136478424072266,50.959999084472656,10.221044540405273,52.0322151184082,17.353710174560547
2007-12-19,36.552947998046875,0.5979234458045068,37.55185377719359,103.35779571533203,17.57692360385109,55.03260040283203,72.12466430664062,37.626617431640625,13.462763786315918,79.23999786376953,38.898353576660156,12.627497594341959,51.01826858520508,4.57603120803833,0.6632225513458252,84.86860656738281,43.916297912597656,58.43989551982342,25.702394485473633,58.747161865234375,58.03007125854492,12.943896293640137,28.56871795654297,32.164058685302734,13.739533424377441,33.11658477783203,26.961463928222656,11.200886726379395,42.80921173095703,33.38389587402344,1.4446556568145752,38.19110107421875,50.880001068115234,10.287235260009766,52.72215270996094,17.498872756958008
2007-12-20,36.75258255004883,0.6346045243002326,37.79313504065968,104.00958251953125,17.58932034128775,54.944175720214844,72.15612030029297,37.76947021484375,13.28969955444336,78.66999816894531,38.88218688964844,12.748967476239695,50.771156311035156,4.620223045349121,0.6823351979255676,84.88399505615234,44.229312896728516,58.81739393428715,25.85413932800293,59.63187026977539,57.9785270690918,13.006756782531738,28.449628829956055,32.09476852416992,13.934842109680176,33.297325134277344,27.184240341186523,11.250326156616211,43.68462371826172,33.6756706237793,1.504449725151062,38.226097106933594,51.130001068115234,10.435192108154297,52.6090202331543,17.420244216918945
2007-12-21,37.26871109008789,0.6721590702735946,38.42565278103078,105.50897216796875,17.854461769010207,54.54605484008789,72.15612030029297,38.34086608886719,13.526528358459473,80.0999984741211,38.8173828125,12.843529334135082,50.71781539916992,4.772009372711182,0.6997362971305847,84.83772277832031,44.86091995239258,60.03084508042937,26.013689041137695,60.99772644042969,57.72637939453125,13.03246784210205,29.007844924926758,32.19560241699219,14.062215805053711,34.30146026611328,27.6640625,11.2731351852417,44.54634475708008,34.23741149902344,1.5566426515579224,38.754547119140625,51.75,10.569364547729492,51.839900970458984,17.837926864624023
