Date,XLU,SMH,LQD,FEZ,QLD,VNQ,GLD,SHV,EEM,BIL,QQQ,USMV,AGG,VIG,IEF,USD,VT,JNK,XLP,EWT,XLC,SPY,XLY,TLT,XLI,HYG,XLK,EWJ,XLV,GSG,SSO,VSS,VGK,EFA,TQQQ,IWM
2007-12-04,11.307563781738281,13.654616355895996,51.90727996826172,34.62656021118164,1.4850634336471558,29.094968795776367,79.4000015258789,85.27033996582031,34.064918518066406,72.39497375488281,43.48723602294922,17.771836853125784,58.698638916015625,38.25255584716797,55.80155563354492,0.654021143913269,38.276922939992076,39.21173095703125,17.565414428710938,14.237010955810547,12.78935725378482,103.69789123535156,13.49778938293457,54.00345230102539,27.086772918701172,32.45384979248047,10.123696327209473,39.82649612426758,26.179298400878906,48.900001525878906,4.632325649261475,60.68619498009426,38.03805923461914,45.91730880737305,0.6319266331547865,58.16514205932617
2007-12-05,11.502708435058594,14.040987968444824,51.71186447143555,34.92912292480469,1.5376344919204712,30.07427978515625,78.62999725341797,85.27033996582031,35.57782745361328,72.39497375488281,44.268218994140625,17.87968457317753,58.589012145996094,38.682762145996094,55.59160232543945,0.6911880970001221,39.01711719659362,39.21989059448242,17.637996673583984,14.72888469696045,12.927625329553775,105.43372344970703,13.478155136108398,53.359310150146484,27.532291412353516,32.072025299072266,10.357320785522461,40.56930923461914,26.388858795166016,49.09000015258789,4.776549339294434,62.18537126108487,38.40324020385742,46.44832229614258,0.6659727568915832,59.321468353271484
2007-12-06,11.43505573272705,14.2405424118042,51.330806732177734,35.312713623046875,1.5719599723815918,31.030681610107422,79.37000274658203,85.26258087158203,36.1379280090332,72.4107894897461,44.90332794189453,17.937820935548572,58.525543212890625,39.31096649169922,55.29893112182617,0.7197842597961426,39.527681469399965,39.12165069580078,17.631954193115234,14.774428367614746,13.049755996281341,106.94283294677734,13.59600830078125,52.89189529418945,27.84556007385254,32.35838317871094,10.46245288848877,41.08357620239258,26.569507598876953,50.5,4.9100518226623535,62.93165238330691,38.705116271972656,46.889869689941406,0.6946365658140633,60.726078033447266
2007-12-07,11.49489688873291,14.18958854675293,50.89112091064453,35.19926071166992,1.5825316905975342,30.920852661132812,78.5999984741211,85.2548599243164,35.70949172973633,72.47396087646484,44.91191101074219,18.028311366850335,58.19093322753906,39.17439270019531,54.942657470703125,0.7141918540000916,39.40642109891977,39.14619445800781,17.8194522857666,14.646904945373535,13.111709100124672,106.92158508300781,13.709920883178711,52.299110412597656,28.05439567565918,32.34247970581055,10.47413444519043,40.712162017822266,26.555036544799805,49.93000030517578,4.921848297119141,62.484682107232196,38.65156936645508,46.70541763305664,0.695034895764765,60.912349700927734
2007-12-10,11.546935081481934,14.304228782653809,50.92528533935547,35.57746505737305,1.5918010473251343,31.584373474121094,80.0,85.28584289550781,35.720645904541016,72.42659759521484,45.092140197753906,18.05466883763891,58.0755500793457,39.49532699584961,54.81543731689453,0.7259184122085571,39.697980246392504,39.33452224731445,17.837608337402344,14.492058753967285,13.147148566329884,107.75056457519531,13.717779159545898,51.98555374145508,28.186662673950195,32.29475402832031,10.524751663208008,40.826446533203125,26.605627059936523,49.4900016784668,4.981896877288818,62.87835509072559,39.09954071044922,47.18612289428711,0.7034023135425455,61.39349365234375
2007-12-11,11.278945922851562,14.03249454498291,51.41875076293945,34.60495376586914,1.5231523513793945,29.918672561645508,78.83999633789062,85.37129974365234,34.20772933959961,72.5213851928711,44.04509735107422,17.81696216797997,58.35823440551758,38.512046813964844,55.56614685058594,0.6986754536628723,38.53673754362206,39.301788330078125,17.6440486907959,13.981964111328125,12.834167736652805,104.79608154296875,13.277802467346191,53.00589370727539,27.288637161254883,32.262977600097656,10.361212730407715,39.94076919555664,26.193754196166992,50.02000045776367,4.718112945556641,60.82992525031322,38.0770149230957,45.956451416015625,0.6544031515487209,59.251651763916016
2007-12-12,11.2815523147583,14.232049942016602,51.257537841796875,35.35053634643555,1.5435734987258911,29.818002700805664,80.48999786376953,85.3479995727539,35.234195709228516,72.50559997558594,44.439884185791016,17.84630879223231,58.300533294677734,38.7920036315918,55.10175323486328,0.7095006108283997,39.15141788731844,39.203521728515625,17.69243621826172,14.08216381072998,12.96598727404286,105.83052062988281,13.321024894714355,52.458717346191406,27.6367130279541,32.43796920776367,10.540324211120605,40.25505828857422,26.208208084106445,51.779998779296875,4.801214218139648,62.292497047469766,38.860939025878906,46.87871170043945,0.6719998715720207,59.686187744140625
2007-12-13,11.4480619430542,14.08344554901123,50.96438217163086,34.82646560668945,1.5208349227905273,29.479366302490234,78.5,85.3479995727539,34.26576232910156,72.5372085571289,44.199562072753906,17.88104480318259,58.0755500793457,38.81931686401367,54.69453430175781,0.6995779275894165,38.7058306824399,39.21173095703125,17.771066665649414,13.57206916809082,12.890398361227831,105.61083984375,13.234593391418457,51.888641357421875,27.775949478149414,32.42203140258789,10.485817909240723,39.426517486572266,26.193754196166992,51.650001525878906,4.799604892730713,60.845600860981314,38.15004348754883,45.922916412353516,0.6610977439862457,59.360260009765625
2007-12-14,11.234710693359375,13.871152877807617,50.38794708251953,33.9241828918457,1.4975180625915527,28.738037109375,78.5199966430664,85.33252716064453,33.44905471801758,72.48978424072266,43.74468994140625,17.635843074931476,57.91394805908203,38.3754768371582,54.5355110168457,0.6765738129615784,37.983768095031536,39.21173095703125,17.553316116333008,13.353459358215332,12.765534012916024,104.27172088623047,13.061749458312988,51.64926528930664,27.46965217590332,32.46975326538086,10.419618606567383,37.88374710083008,25.796321868896484,51.5,4.660206317901611,59.2790699306916,37.229759216308594,44.682064056396484,0.640687025481309,58.20394515991211
2007-12-17,11.13064193725586,13.654616355895996,50.8764762878418,33.29206848144531,1.4288699626922607,27.85027313232422,78.12999725341797,85.3091812133789,32.02317428588867,72.5213851928711,42.68046188354492,17.48121838349396,58.00056457519531,37.863346099853516,54.85996627807617,0.6494207978248596,37.200469312672745,39.244483947753906,17.432350158691406,12.606539726257324,12.584380151046773,102.78388977050781,12.93996524810791,52.110992431640625,26.97539520263672,32.29475402832031,10.221041679382324,37.22663497924805,25.521747589111328,50.47999954223633,4.511693000793457,57.51189895088287,36.543212890625,43.731849670410156,0.5939268054588416,57.31147003173828
2007-12-18,11.22950553894043,13.714058876037598,51.03279495239258,33.65947341918945,1.43147611618042,28.280426025390625,79.25,85.30140686035156,32.90235900878906,72.5213851928711,42.81780242919922,17.508605328616277,58.30632781982422,38.13648986816406,54.96811294555664,0.6546533703804016,37.60769991503897,39.350914001464844,17.35371208190918,13.0437593460083,12.643598965326039,103.3578109741211,13.061749458312988,52.447269439697266,27.05195426940918,32.32658767700195,10.221041679382324,37.88374710083008,25.71684455871582,50.959999084472656,4.569060325622559,58.57570594572384,36.85969543457031,44.27961349487305,0.5996603585607035,58.33584976196289
2007-12-19,11.200889587402344,13.739533424377441,51.43336868286133,33.38391876220703,1.4446561336517334,28.56871223449707,79.23999786376953,85.38680267333984,33.1165771484375,72.55303955078125,42.80921936035156,17.576913876716368,58.42743682861328,38.19110870361328,55.4070930480957,0.6632226705551147,37.551859129247056,39.326351165771484,17.498872756958008,13.462767601013184,12.627496691474652,103.3578109741211,12.94389533996582,53.142730712890625,26.961469650268555,32.48567581176758,10.287230491638184,37.62661361694336,25.702392578125,50.880001068115234,4.576031684875488,58.43989382854657,36.552947998046875,43.91630935668945,0.5992997427057973,58.74717712402344
2007-12-20,11.250326156616211,13.93484115600586,51.184242248535156,33.675682067871094,1.5044498443603516,28.44963836669922,78.66999816894531,85.40238189697266,33.29731750488281,72.58457946777344,43.68463897705078,17.58930965321556,58.37556457519531,38.226104736328125,55.318016052246094,0.6823351979255676,37.79314355654456,39.30996322631836,17.420242309570312,13.289695739746094,12.748969446172714,104.00962829589844,13.006747245788574,53.02866744995117,27.18422508239746,32.415672302246094,10.435198783874512,37.769466400146484,25.854137420654297,51.130001068115234,4.620223522186279,58.817383059086936,36.75258255004883,44.229312896728516,0.6360655673729966,59.63185501098633
2007-12-21,11.273134231567383,14.062213897705078,51.130516052246094,34.23740768432617,1.5566425323486328,29.007835388183594,80.0999984741211,85.35578918457031,34.30146026611328,72.58457946777344,44.54633712768555,17.85444738874029,58.121673583984375,38.75455093383789,54.91721725463867,0.699736475944519,38.425647945233386,39.244483947753906,17.837923049926758,13.526529312133789,12.843531749546178,105.50894927978516,13.032464027404785,52.25354766845703,27.6640625,32.51748275756836,10.569367408752441,38.340858459472656,26.01367950439453,51.75,4.772009372711182,60.030836490412504,37.268714904785156,44.86091613769531,0.6737055618371169,60.99773025512695
2007-12-24,11.328189849853516,14.176852226257324,50.87158966064453,34.358314514160156,1.5749560594558716,29.947492599487305,80.13999938964844,85.35578918457031,34.88161087036133,72.58457946777344,44.88140869140625,17.87214110533818,58.13899230957031,39.11827850341797,54.75817108154297,0.720084011554718,38.72720917513653,39.19532775878906,17.813602447509766,13.732325553894043,13.009986166742786,106.29244232177734,13.273804664611816,52.00837326049805,27.971837997436523,32.40293502807617,10.647601127624512,38.27735900878906,26.100706100463867,52.20000076293945,4.847623825073242,60.584244616933134,37.46767044067383,45.04435348510742,0.6889081300378456,61.440067291259766
2007-12-26,11.270512580871582,14.155625343322754,50.88623046875,34.484745025634766,1.5909804105758667,29.44975471496582,81.5199966430664,85.37907409667969,35.06240463256836,72.55303955078125,45.10477066040039,17.831714722484314,57.96015167236328,39.035919189453125,54.49738311767578,0.7172313928604126,38.83552594277403,39.1789665222168,17.752803802490234,13.694906234741211,13.024505400449385,106.52040100097656,13.230287551879883,51.5523681640625,27.866920471191406,32.25977325439453,10.706274032592773,38.4505500793457,26.07171058654785,53.27000045776367,4.844820499420166,60.81161966350053,37.56814193725586,45.17046356201172,0.6991936278108325,61.72722625732422
2007-12-27,11.170891761779785,13.90087604522705,51.18802261352539,34.53969955444336,1.5467231273651123,28.86363410949707,81.55999755859375,85.41102600097656,34.253318786621094,72.58457946777344,44.56352615356445,17.654456179719972,58.278221130371094,38.576107025146484,54.86320495605469,0.6888007521629333,38.361623639332905,39.1789665222168,17.582571029663086,13.629425048828125,12.842560576223756,105.18132781982422,13.044337272644043,52.11431884765625,27.545150756835938,32.47254943847656,10.557628631591797,37.84434127807617,25.803375244140625,53.130001068115234,4.718801975250244,60.02806114271687,37.62340545654297,44.89531707763672,0.6740232497293261,60.2609977722168
