Date,VGK,EFA,SHV,TQQQ,USMV,XLK,HYG,USD,XLY,VT,XLI,VSS,GLD,JNK,XLU,IWM,TLT,BIL,EEM,FEZ,SMH,VNQ,AGG,GSG,VIG,EWJ,SSO,XLP,QQQ,XLV,IEF,EWT,LQD,XLC,QLD,SPY
2007-12-04,38.03803634643555,45.917320251464844,84.49320220947266,0.630475198239564,17.77184152522594,10.123698234558105,31.957439422607422,0.654021143913269,13.49779224395752,38.2769264406731,27.08677101135254,60.68619955449538,79.4000015258789,38.570152282714844,11.307568550109863,58.16514587402344,53.37154769897461,71.74773406982422,34.064937591552734,34.62656021118164,13.654614448547363,29.0949764251709,58.09772872924805,48.900001525878906,38.25255584716797,39.82648849487305,4.632328033447266,17.565406799316406,43.48723220825195,26.17929458618164,55.22596740722656,14.23701286315918,51.273075103759766,12.78935737258335,1.4850634336471558,103.6978759765625
2007-12-05,38.403236389160156,46.448333740234375,84.49320220947266,0.6644434582591718,17.879694124353957,10.357322692871094,31.58145523071289,0.6911880373954773,13.478154182434082,39.017131366165025,27.53230857849121,62.18536164824548,78.62999725341797,38.57821273803711,11.502702713012695,59.32143020629883,52.73491668701172,71.74773406982422,35.57782745361328,34.92912292480469,14.040987014770508,30.074270248413086,57.98923873901367,49.09000015258789,38.682743072509766,40.56931686401367,4.776552200317383,17.637998580932617,44.26822280883789,26.38885498046875,55.018192291259766,14.72888469696045,51.08008575439453,12.927623616564507,1.5376349687576294,105.43377685546875
2007-12-06,38.70512771606445,46.889892578125,84.48554992675781,0.6930419582299882,17.937830206375608,10.462451934814453,31.863454818725586,0.7197843194007874,13.596006393432617,39.527695419647785,27.845556259155273,62.93165176057466,79.37000274658203,38.481563568115234,11.43505573272705,60.726104736328125,52.27299499511719,71.76334381103516,36.1379280090332,35.31272888183594,14.240541458129883,31.030677795410156,57.926387786865234,50.5,39.31096267700195,41.083580017089844,4.910052299499512,17.631954193115234,44.903343200683594,26.56950569152832,54.728580474853516,14.774426460266113,50.703712463378906,13.049752016154375,1.5719596147537231,106.94287109375
2007-12-07,38.65156173706055,46.70542526245117,84.4779052734375,0.6934388437522617,18.02832647876928,10.474132537841797,31.847745895385742,0.7141916155815125,13.709933280944824,39.406434572925825,28.054405212402344,62.48466395957073,78.5999984741211,38.5057487487793,11.494897842407227,60.912353515625,51.68709945678711,71.82604217529297,35.7094841003418,35.19925308227539,14.189590454101562,30.920854568481445,57.595184326171875,49.93000030517578,39.174381256103516,40.71216583251953,4.921847343444824,17.8194522857666,44.91191482543945,26.555051803588867,54.375972747802734,14.646904945373535,50.269378662109375,13.111711379864525,1.5825321674346924,106.92164611816406
2007-12-10,39.09953308105469,47.18612289428711,84.50863647460938,0.7017877529832302,18.054677169852393,10.524751663208008,31.80080223083496,0.7259184122085571,13.717782974243164,39.69798312590835,28.18666648864746,62.878333313183575,80.0,38.69102096557617,11.54693603515625,61.393497467041016,51.37725067138672,71.77904510498047,35.72064208984375,35.57744598388672,14.304226875305176,31.584381103515625,57.48100280761719,49.4900016784668,39.495323181152344,40.826446533203125,4.9818949699401855,17.83760643005371,45.092159271240234,26.60562515258789,54.250057220458984,14.492057800292969,50.303184509277344,13.147147944153087,1.5918011665344238,107.75057983398438
2007-12-11,38.0770149230957,45.956443786621094,84.59327697753906,0.6528998355528538,17.816972936784424,10.361214637756348,31.769441604614258,0.6986753940582275,13.277807235717773,38.53673328496459,27.288650512695312,60.82990871239233,78.83999633789062,38.65879821777344,11.278944969177246,59.25160598754883,52.38565444946289,71.8730239868164,34.207740783691406,34.60494613647461,14.032495498657227,29.918670654296875,57.760826110839844,50.02000045776367,38.51204299926758,39.94077682495117,4.718110084533691,17.644054412841797,44.04508972167969,26.193748474121094,54.992984771728516,13.981966972351074,50.7905158996582,12.83416883621589,1.523152232170105,104.79605865478516
2007-12-12,38.860939025878906,46.87871170043945,84.57024383544922,0.6704569830694069,17.846319906281835,10.540328979492188,31.941781997680664,0.709500789642334,13.32102108001709,39.15140675549488,27.636722564697266,62.29247519483169,80.48999786376953,38.56210708618164,11.281547546386719,59.686187744140625,51.844844818115234,71.85737609863281,35.23419189453125,35.35053634643555,14.232051849365234,29.81800651550293,57.703704833984375,51.779998779296875,38.7919921875,40.25505065917969,4.801214694976807,17.692440032958984,44.43989562988281,26.208206176757812,54.53337478637695,14.082159042358398,50.63126754760742,12.965985980769108,1.5435736179351807,105.8304672241211
2007-12-13,38.150047302246094,45.92292022705078,84.57024383544922,0.6595798891931977,17.88105270722044,10.485810279846191,31.926084518432617,0.6995779871940613,13.23459243774414,38.70583237601925,27.77594566345215,60.84557978547517,78.5,38.570152282714844,11.448065757751465,59.3602409362793,51.2815055847168,71.88870239257812,34.26575469970703,34.82646942138672,14.08344554901123,29.4793758392334,57.48100280761719,51.650001525878906,38.81930923461914,39.426513671875,4.799604892730713,17.771066665649414,44.1995735168457,26.193748474121094,54.1303596496582,13.572070121765137,50.341739654541016,12.89039084556093,1.5208348035812378,105.61084747314453
2007-12-14,37.229766845703125,44.68205642700195,84.5548324584961,0.6392160381793178,17.635852827925625,10.419623374938965,31.973106384277344,0.6765739321708679,13.06174373626709,37.98378047378332,27.469646453857422,59.27904567186235,78.5199966430664,38.570152282714844,11.234715461730957,58.20392990112305,51.04492950439453,71.84169006347656,33.44905471801758,33.924198150634766,13.8711519241333,28.738048553466797,57.321102142333984,51.5,38.3754768371582,37.88373565673828,4.660207271575928,17.553312301635742,43.74470138549805,25.796327590942383,53.97300338745117,13.353458404541016,49.77232360839844,12.7655318325966,1.4975183010101318,104.27178955078125
2007-12-17,36.54322052001953,43.73184585571289,84.53173828125,0.5925631896294654,17.481224146670886,10.221044540405273,31.80080223083496,0.6494208574295044,12.939966201782227,37.200465749698076,26.97539520263672,57.51187832262628,78.12999725341797,38.6024055480957,11.13063907623291,57.31145477294922,51.5012092590332,71.8730239868164,32.02317428588867,33.292076110839844,13.654614448547363,27.850271224975586,57.40678024291992,50.47999954223633,37.86334991455078,37.22663116455078,4.511693477630615,17.43234634399414,42.68047332763672,25.52174186706543,54.294097900390625,12.606541633605957,50.2548828125,12.584380125042276,1.4288699626922607,102.78387451171875
2007-12-18,36.85971450805664,44.27961349487305,84.52406311035156,0.598282782914747,17.50861301987078,10.221044540405273,31.83210563659668,0.6546533703804016,13.06174373626709,37.60769902370493,27.051963806152344,58.575682502845964,79.25,38.707088470458984,11.229508399963379,58.33586120605469,51.83359146118164,71.8730239868164,32.90235137939453,33.65947341918945,13.714056968688965,28.280424118041992,57.709449768066406,50.959999084472656,38.1364860534668,37.88373565673828,4.56906270980835,17.35371208190918,42.81779479980469,25.716838836669922,54.40116500854492,13.04376220703125,50.4093132019043,12.643595688697957,1.4314765930175781,103.3578109741211
2007-12-19,36.552940368652344,43.91630935668945,84.60868835449219,0.5979237949518031,17.576920658172362,10.287236213684082,31.988758087158203,0.6632225513458252,12.943902015686035,37.551858247752975,26.96146011352539,58.439870475395566,79.23999786376953,38.68296813964844,11.20089054107666,58.747154235839844,52.52084732055664,71.9043197631836,33.11656951904297,33.383914947509766,13.739533424377441,28.568723678588867,57.829315185546875,50.880001068115234,38.19110870361328,37.62661361694336,4.576032638549805,17.49886703491211,42.80923080444336,25.702392578125,54.83554458618164,13.46276569366455,50.80499267578125,12.627501152574766,1.4446560144424438,103.3578109741211
2007-12-20,36.752586364746094,44.229305267333984,84.62403106689453,0.6346040793158376,17.589323478475436,10.435194969177246,31.919818878173828,0.6823351383209229,13.006750106811523,37.79313264287929,27.184234619140625,58.8173642636732,78.66999816894531,38.666831970214844,11.250328063964844,59.631858825683594,52.40814971923828,71.93568420410156,33.297325134277344,33.67567825317383,13.934842109680176,28.449634552001953,57.77793502807617,51.130001068115234,38.226104736328125,37.76946258544922,4.620223522186279,17.42024803161621,43.68462371826172,25.854141235351562,54.7474365234375,13.28969955444336,50.55890655517578,12.748966169998113,1.5044499635696411,104.00957489013672
