Date,VIG,TQQQ,SSO,HYG,EEM,IWM,USMV,VSS,QLD,XLY,EWJ,JNK,VGK,VNQ,EWT,XLP,AGG,XLU,EFA,VT,GLD,USD,XLK,BIL,FEZ,XLV,QQQ,IEF,SPY,TLT,SHV,XLC,LQD,GSG
2010-01-04,34.230445861816406,0.20605528354644775,2.264040470123291,34.75520324707031,30.35150718688965,51.36655044555664,19.30000877380371,53.09872055053711,0.9330134987831116,12.308616638183594,29.801055908203125,41.858070373535156,28.54463768005371,23.55209732055664,13.73322582244873,17.25077247619629,65.62919616699219,8.886093139648438,35.128440856933594,30.903247833251953,109.80000305175781,0.33553770184516907,9.378779411315918,74.32095336914062,25.860788345336914,23.98484992980957,40.29079055786133,61.7517204284668,84.79637908935547,56.13519287109375,88.4954605102539,46.32430648803711,57.87577819824219,32.70000076293945
2010-01-05,34.208805084228516,0.20605528354644775,2.2789535522460938,34.920108795166016,30.571802139282227,51.189945220947266,19.30000877380371,53.31314468383789,0.9336246252059937,12.35374641418457,29.98003578186035,42.25196838378906,28.498924255371094,23.525665283203125,13.681751251220703,17.257244110107422,65.9277572631836,8.780303955078125,35.159400939941406,30.994340896606445,109.69999694824219,0.33427536487579346,9.366692543029785,74.30475616455078,25.74022674560547,23.7496280670166,40.29079055786133,62.02284240722656,85.02082824707031,56.49772644042969,88.46327209472656,46.32430648803711,58.1522102355957,33.029998779296875
2010-01-06,34.230445861816406,0.20605528354644775,2.2806742191314697,35.010398864746094,30.63578224182129,51.141780853271484,19.30000877380371,53.729400634765625,0.9233882427215576,12.370159149169922,30.099363327026367,42.390357971191406,28.67032814025879,23.483367919921875,13.764111518859863,17.244304656982422,65.88971710205078,8.831770896911621,35.308006286621094,31.148515701293945,111.51000213623047,0.3323325216770172,9.261902809143066,74.30475616455078,25.704055786132812,23.9924373626709,40.04777908325195,61.77254104614258,85.08070373535156,55.74141311645508,88.47138214111328,46.32430648803711,57.98081970214844,33.27000045776367
2010-01-07,34.40359115600586,0.20605528354644775,2.2996041774749756,35.1517333984375,30.45810890197754,51.519107818603516,19.30000877380371,53.66633224487305,0.9235408902168274,12.472734451293945,29.830888748168945,42.52872085571289,28.48750114440918,23.737133026123047,13.661164283752441,17.244304656982422,65.81342315673828,8.791743278503418,35.17177200317383,31.02938461303711,110.81999969482422,0.3270881474018097,9.225625991821289,74.30475616455078,25.625696182250977,24.075897216796875,40.073787689208984,61.77254104614258,85.43984985351562,55.83516311645508,88.47138214111328,46.32430648803711,58.052696228027344,33.11000061035156
2010-01-08,34.40359115600586,0.20605528354644775,2.3156657218933105,35.20669174194336,30.6997127532959,51.80010223388672,19.30000877380371,54.19612503051758,0.9385137557983398,12.468624114990234,30.188858032226562,42.688419342041016,28.773174285888672,23.562667846679688,13.73322582244873,17.18609046936035,65.85160827636719,8.78316593170166,35.450435638427734,31.23258399963379,111.37000274658203,0.3354407548904419,9.286087036132812,74.30475616455078,25.824626922607422,24.113840103149414,40.40360641479492,61.84906768798828,85.72415924072266,55.8101921081543,88.50353240966797,46.32430648803711,58.179779052734375,33.18000030517578
2010-01-11,34.60558319091797,0.20605528354644775,2.323122262954712,35.175289154052734,30.63578224182129,51.59136962890625,19.30000877380371,54.637611389160156,0.9316388368606567,12.444010734558105,30.457334518432617,42.64584732055664,29.001718521118164,23.70012092590332,13.764111518859863,17.231374740600586,65.80071258544922,8.874658584594727,35.74147033691406,31.330698013305664,112.8499984741211,0.3354407548904419,9.249809265136719,74.30475616455078,25.981351852416992,24.250410079956055,40.23868942260742,61.890769958496094,85.84388732910156,55.50392532348633,88.50353240966797,46.32430648803711,58.24062728881836,33.02000045776367
2010-01-12,34.49014663696289,0.20605528354644775,2.279527425765991,34.994712829589844,30.145423889160156,51.02935791015625,19.30000877380371,53.729400634765625,0.9084165692329407,12.284001350402832,30.666147232055664,42.53938293457031,28.578914642333984,23.303627014160156,13.578805923461914,17.328386306762695,66.2199935913086,8.837489128112793,35.32040023803711,30.980337142944336,110.48999786376953,0.3156290352344513,9.14905071258545,74.30475616455078,25.529239654541016,24.075897216796875,39.73527908325195,62.335750579833984,85.0433349609375,56.45393753051758,88.4954605102539,46.32430648803711,58.351200103759766,32.279998779296875
2010-01-13,34.67050552368164,0.20605528354644775,2.3162388801574707,35.07320022583008,30.23781967163086,51.687721252441406,19.30000877380371,54.442100524902344,0.9301105737686157,12.423498153686523,30.845130920410156,42.422264099121094,28.967432022094727,23.774139404296875,13.568511962890625,17.451290130615234,65.9404525756836,8.93470287322998,35.61762237548828,31.21858787536621,111.54000091552734,0.3231070637702942,9.23771858215332,74.33716583251953,25.770370483398438,24.394580841064453,40.230018615722656,62.036746978759766,85.7615966796875,55.79765701293945,88.48745727539062,46.32430648803711,58.10796356201172,32.2599983215332
2010-01-14,34.735435485839844,0.20605528354644775,2.3294317722320557,35.11245346069336,30.159639358520508,51.88039779663086,19.30000877380371,54.6628532409668,0.9313327670097351,12.423498153686523,31.292593002319336,42.51809310913086,28.910303115844727,23.75299644470215,13.681751251220703,17.399538040161133,66.1120376586914,8.894673347473145,35.89007568359375,31.302684783935547,112.02999877929688,0.3258257508277893,9.261902809143066,74.32095336914062,25.884902954101562,24.614633560180664,40.26475143432617,62.32883071899414,85.9935073852539,56.5789680480957,88.48745727539062,46.32430648803711,58.31802749633789,32.20000076293945
2010-01-15,34.374725341796875,0.20605528354644775,2.2783799171447754,34.97113037109375,29.811420440673828,51.1257209777832,19.30000877380371,54.063690185546875,0.9105551242828369,12.300410270690918,31.232938766479492,42.337120056152344,28.304672241210938,23.573232650756836,13.609692573547363,17.315460205078125,66.2390365600586,8.837489128112793,35.32659149169922,30.959299087524414,110.86000061035156,0.30591702461242676,9.13292407989502,74.32095336914062,25.09521484375,24.44770622253418,39.79603958129883,62.606876373291016,85.02830505371094,56.92900848388672,88.47932434082031,46.32430648803711,58.29589080810547,31.770000457763672
