Date,SSO,BIL,GSG,USMV,USD,XLY,VGK,SPY,QLD,HYG,VSS,EEM,SHV,QQQ,EWJ,IWM,TQQQ,XLU,XLP,VIG,TLT,EWT,EFA,VNQ,AGG,XLC,XLK,GLD,IEF,JNK,XLV,VT,LQD,FEZ
2010-01-04,2.26404070854187,74.10198211669922,32.70000076293945,19.300006866455078,0.3355376422405243,12.308618545532227,28.544633865356445,84.7963638305664,0.9330134987831116,34.574012756347656,53.09870910644531,30.351511001586914,88.23250579833984,40.29079055786133,29.801050186157227,51.36656188964844,0.20605529844760895,8.886093139648438,17.250776290893555,34.23045349121094,55.92866897583008,13.733226776123047,35.12843704223633,23.55208969116211,65.41063690185547,46.324310302734375,9.378783226013184,109.80000305175781,61.54888153076172,41.630252838134766,23.984844207763672,30.90325355529785,57.64985275268555,25.860794067382812
2010-01-05,2.278954029083252,74.08582305908203,33.029998779296875,19.300006866455078,0.334275484085083,12.353750228881836,28.49892807006836,85.02083587646484,0.9336245656013489,34.73809814453125,53.31314468383789,30.571805953979492,88.20048522949219,40.29079055786133,29.98004722595215,51.1899299621582,0.20605529844760895,8.780303955078125,17.257240295410156,34.20881271362305,56.289817810058594,13.681753158569336,35.15939712524414,23.525665283203125,65.70824432373047,46.324310302734375,9.366691589355469,109.69999694824219,61.81913757324219,42.021968841552734,23.74962615966797,30.994352340698242,57.92513656616211,25.740222930908203
2010-01-06,2.2806756496429443,74.08582305908203,33.27000045776367,19.300006866455078,0.3323323428630829,12.370157241821289,28.670324325561523,85.08069610595703,0.9233883619308472,34.827903747558594,53.729400634765625,30.635761260986328,88.20848083496094,40.04776382446289,30.0993709564209,51.141761779785156,0.20605529844760895,8.831769943237305,17.24431037902832,34.23045349121094,55.53630828857422,13.764113426208496,35.308013916015625,23.483369827270508,65.67024230957031,46.324310302734375,9.26190185546875,111.51000213623047,61.56962966918945,42.159637451171875,23.9924373626709,31.148502349853516,57.754459381103516,25.704057693481445
2010-01-07,2.2996041774749756,74.08582305908203,33.11000061035156,19.300006866455078,0.3270881474018097,12.472729682922363,28.48750114440918,85.43981170654297,0.9235409498214722,34.96847915649414,53.666343688964844,30.458105087280273,88.20848083496094,40.07379913330078,29.830881118774414,51.51910400390625,0.20605529844760895,8.791744232177734,17.24431037902832,34.403587341308594,55.62974548339844,13.66116714477539,35.17177963256836,23.737131118774414,65.59423828125,46.324310302734375,9.225626945495605,110.81999969482422,61.56962966918945,42.29726028442383,24.075899124145508,31.02937889099121,57.82604217529297,25.62569808959961
2010-01-08,2.3156652450561523,74.08582305908203,33.18000030517578,19.300006866455078,0.3354407846927643,12.468626022338867,28.773174285888672,85.72418975830078,0.938513457775116,35.02315902709961,54.19613265991211,30.699729919433594,88.24054718017578,40.40361785888672,30.188852310180664,51.80009841918945,0.20605529844760895,8.783166885375977,17.186092376708984,34.403587341308594,55.60483169555664,13.733226776123047,35.45042419433594,23.562671661376953,65.63227844238281,46.324310302734375,9.28608512878418,111.37000274658203,61.64591598510742,42.45608901977539,24.113842010498047,31.23261070251465,57.95268630981445,25.824630737304688
2010-01-11,2.323122501373291,74.08582305908203,33.02000045776367,19.300006866455078,0.3354407846927643,12.444012641906738,29.001718521118164,85.84392547607422,0.9316388964653015,34.991920471191406,54.637596130371094,30.635761260986328,88.24054718017578,40.238704681396484,30.457326889038086,51.59135055541992,0.20605529844760895,8.874652862548828,17.231369018554688,34.605567932128906,55.29970932006836,13.764113426208496,35.7414665222168,23.70012092590332,65.5815658569336,46.324310302734375,9.249810218811035,112.8499984741211,61.687461853027344,42.41374588012695,24.25041389465332,31.330703735351562,58.01324462890625,25.981353759765625
2010-01-12,2.2795281410217285,74.08582305908203,32.279998779296875,19.300006866455078,0.31562894582748413,12.2839994430542,28.57891082763672,85.0433120727539,0.9084165096282959,34.81226348876953,53.729400634765625,30.145416259765625,88.23250579833984,39.73529052734375,30.666147232055664,51.02937316894531,0.20605529844760895,8.837491035461426,17.32839584350586,34.49015808105469,56.24626922607422,13.578805923461914,35.320396423339844,23.303630828857422,65.99944305419922,46.324310302734375,9.149048805236816,110.48999786376953,62.1309700012207,42.30785369873047,24.075899124145508,30.980327606201172,58.12332534790039,25.529239654541016
2010-01-13,2.3162388801574707,74.11815643310547,32.2599983215332,19.300006866455078,0.32310715317726135,12.423498153686523,28.967439651489258,85.76158905029297,0.9301106929779053,34.8903694152832,54.44209289550781,30.237802505493164,88.22450256347656,40.23003005981445,30.845136642456055,51.68769836425781,0.20605529844760895,8.934697151184082,17.451290130615234,34.67050552368164,55.59235763549805,13.568511962890625,35.617618560791016,23.77413558959961,65.72091674804688,46.324310302734375,9.237719535827637,111.54000091552734,61.83301544189453,42.191410064697266,24.39459800720215,31.218584060668945,57.881107330322266,25.770370483398438
2010-01-14,2.329432249069214,74.10198211669922,32.20000076293945,19.300006866455078,0.3258257806301117,12.423498153686523,28.910297393798828,85.99352264404297,0.9313327074050903,34.92943572998047,54.6628303527832,30.159635543823242,88.22450256347656,40.26475524902344,31.2926025390625,51.88041305541992,0.20605529844760895,8.894671440124512,17.3995361328125,34.73543930053711,56.37077713012695,13.681753158569336,35.89007568359375,23.752986907958984,65.89187622070312,46.324310302734375,9.26190185546875,112.02999877929688,62.1240119934082,42.28668212890625,24.614635467529297,31.302675247192383,58.09033203125,25.88490867614746
2010-01-15,2.2783796787261963,74.10198211669922,31.770000457763672,19.300006866455078,0.30591705441474915,12.300408363342285,28.30465316772461,85.02830505371094,0.9105549454689026,34.78883743286133,54.06367874145508,29.811420440673828,88.21649169921875,39.79604721069336,31.232938766479492,51.125709533691406,0.20605529844760895,8.837491035461426,17.31545639038086,34.374725341796875,56.71954345703125,13.609692573547363,35.32658767700195,23.573240280151367,66.01850128173828,46.324310302734375,9.132930755615234,110.86000061035156,62.40117263793945,42.10667419433594,24.44770622253418,30.959293365478516,58.06828689575195,25.0952205657959
