Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2010,0.0,0.0016845274730665771,0.003691189878190615,0.004213006195925573,-0.00038792279540322827,-0.00017348449971099633,-0.001930752145112069,-0.03400364124999411,0.01116260330807095,0.040722179581292206,-0.008943916695589693,0.056311651614900704,0.07175455881481207
2011,0.0002632179255561695,0.03714409552678655,-0.017405984436329458,0.0336758641835031,-0.027911902723848026,-0.047191172762653055,0.00487567027344693,-0.032997639462980954,-0.015141767981541876,0.006539657321209313,-0.007317709230345026,-0.01033673050510231,-0.0764392064929118
2012,0.040686681048256235,0.05556952838383222,0.05435021257261896,-0.006193806524667056,-0.0694812207216845,0.01953640982479099,0.00329915052384977,0.04620158288860421,0.008772169960031606,-0.027683249234659035,-0.0034681231116117095,0.004941273076105146,0.1259001272985698
2013,0.017637681705434005,0.005256827078491844,0.01701719595677953,0.00232673955980478,0.030844251214887652,-0.03875412465892025,0.03645190668040499,0.0008935527973463753,0.04334160807309617,0.06162879013511868,0.019449720406561788,0.03221614088711111,0.24941893863117115
2014,-0.02589664943614356,0.06269533300407715,-0.02581324168656307,0.0052603136133457795,0.04191599437412097,0.04000733879796936,-0.0040399270668685094,0.0513650027818533,-0.008567408634327478,0.0019922648247319152,0.05071181719830342,-0.019052980084213633,0.17775743006480949
2015,-0.015908190855593807,0.05633036372896161,-0.031004460956914004,0.007973196597037546,0.016112435896772137,-0.03851369874455146,0.031294041576674925,-0.05220872106331176,-0.0035880164815258464,0.023221979355337208,-0.004364888916430609,-0.03155943287378549,-0.04683473839952079
2016,-0.028571783594367517,0.011607237546813698,0.013995698543395774,-0.009762997989727684,0.001879758135339138,-0.007235525607976134,0.04056536184221993,0.0022470504406457703,0.03454794863798316,-0.018898352011673225,-0.01880807193410816,0.0030863150679816265,0.02249404704994884
2017,0.0403908075099495,0.04790388849873217,0.0260957866476923,0.02785069912486926,0.04096041155089014,-0.03214562155001466,0.028132776165580298,0.026811249023822592,-0.0074729929874933765,0.031075702887599643,0.024604812888686656,0.005012188533306539,0.28878525575660174
2018,0.06957708015404451,-0.031451302004532944,-0.05798328725413415,-0.00015040576289071517,0.04345726235437031,6.471896902593421e-05,0.03355090282906259,0.04171825512747818,-0.009309038056042773,-0.07560508635046492,-0.001268020360447042,-0.00869407145582679,-0.006050870262772845
2019,0.009687619791382662,-0.0007890307593652057,0.035632647746338675,0.03818449139298852,-0.09131924308537764,0.03643543525983661,0.023695045312250862,-0.02503900814602844,-0.0064793602098062175,0.041153926296404464,0.04474592432656643,0.049691126597830815,0.15664468347353977
2020,0.03985765873181668,-0.0976534746755251,-0.05949943668934732,0.05154993034724109,0.051678591574412236,0.051650530101727155,0.100642046548586,0.10018599176371468,-0.09149393501427394,-0.09034189159391748,0.07392656255600105,0.0564997055141121,0.16534061713173154
2021,-0.008008483523721077,0.0007714744161044784,0.037132504226261354,0.034162610811388605,-0.0062144081883706015,0.03998310233324731,0.03636793976594821,0.05269820325512864,-0.054799568796744746,0.03671836699623077,0.03246419986751281,0.0029467289593883006,0.21826103962964938
2022,-0.08004120866893105,-0.012201392915616838,-0.0005406282542795848,-0.08914006560622056,0.0023224251832703047,-0.006015495492706635,0.005833024135772469,-0.017122146571305397,-0.0069564158528603315,0.0027900403148233277,0.016365669955495266,-0.0011240590557123342,-0.17623015421826516
2023,0.03671650887720146,-0.00727766071730418,0.0446071302764286,0.010712266475820797,0.08576040027211507,0.06398155095630464,0.05038899090648363,-0.022401907407739508,-0.05584954131428266,-0.028191373535180753,0.09697019568819787,0.05127068267550472,0.3638866353761694
2024,0.019123791684237945,0.04228683391875521,0.013403331574794342,-0.0151000738488557,0.04362480313964623,0.07720225958343407,-0.009667269798171785,0.014744909073539203,0.013868775935423239,-0.001870089950605669,0.04548123051751474,-0.0014934174953052937,0.26533137607646307
2025,0.04547885820669051,-0.03908642937506035,-0.04606277178348683,0.008962881771748199,0.030669780372336808,0.07933833125708012,0.021977348792200146,0.026316365886833504,0.061814872276163335,0.05177546771725727,-0.026780183662396317,0.010274631567967374,0.23884356326614342
2026,0.022237377217719345,0.002852825596697306,-0.05889659515399348,0.06079169923061323,0.07080955222705576,,,,,,,,0.09589426207095841
