Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2007,,,,,,,,,,,,0.0,0.0
2008,0.022590905385894366,0.011417890763166572,-0.010846250386070677,-0.0049673821775428895,0.012595815627542528,-0.004768748833480663,-0.0020141565305803466,-0.021044250729604363,0.005878565921593193,-0.05486642300964473,0.026371539084351303,0.028978937040271324,0.006308367013084126
2009,0.015675652134432116,0.001808752343662734,-0.0006897292389207443,0.010919471552606863,0.029080540167362168,-0.0023508862546569587,0.10287062009048342,0.02252878409579795,0.04606170801918119,-0.048656522569257454,0.0636514634711336,0.04625346138216213,0.3179986697150208
2010,-0.07788107574558634,0.05298842045373875,0.07947388303722036,0.04203865377644922,-0.13486643005992283,-0.02663089430929022,-0.013271148351246986,0.0019519079267986683,0.053715710727921806,0.0747519167766375,-0.008719220490539081,0.054044453733340214,0.07596766774436547
2011,-0.0023158019613301883,0.03378622331282388,-0.01979788866295229,0.03811131991980177,-0.02901460489422858,-0.049489239837274934,0.0034923441971748126,0.005412589152240521,-0.03532941276532364,0.017620944533244698,-0.003333882252028575,-0.030873716671781626,-0.07336936845588471
2012,0.06204039957570284,0.054952680313613333,0.053955291161875696,-0.0040268164317524,-0.06895370678931478,0.012483621776518516,0.002294094437314209,0.04593804853012595,0.007807960522651092,-0.026366868705041457,-0.0034681815647581438,0.008829582490588184,0.14653250941717322
2013,0.02441497126331793,0.009558106510723752,0.023183669168454824,0.008522163345753508,0.03221532391790172,-0.03556560238378892,0.03253682776972644,-0.0005027822044907371,0.045156476059766915,0.05858442898465488,0.01930151394732138,0.03143558800444124,0.2753459767618107
2014,-0.028121078258440346,0.06115258658038125,-0.017114025945558886,0.0024150808079759223,0.04288992442873574,0.05178635904413653,-0.0027090153501803105,0.035224935358781684,-0.014347502635101983,-0.011152618313194251,0.03117190003368764,-0.009761737575673224,0.14521550761281987
2015,0.008417919842927946,0.014040845355493659,-0.026853271496308673,0.0021109891358637167,0.010609669595128768,-0.0518964953048795,0.03581729533496247,-0.02259828917749107,-0.0062041970746288255,0.027726510373365265,-0.014665890072089738,-0.02382368758358433,-0.049675098755254554
2016,0.0011950152515129986,0.030812452309100014,0.00203024943765584,0.0024185920107104852,-0.0007709215824313054,-0.0058250239924184655,0.0566622652304376,0.013662855204237934,0.04296424478397731,-0.018956486311886067,-0.007696999621410683,0.005908762901149611,0.12653966913558956
2017,0.038898164743286,0.04895029627483116,0.02885214459374552,0.020541834914546975,0.04901338410721867,-0.03980062247842697,0.031781428334918926,0.033605516707061245,-0.0019581230441315656,0.04842051120650326,0.015218585145038377,0.0015479250572003611,0.3077123082648483
2018,0.0684715089121326,-0.027964013879441918,-0.0564520460090544,-0.0077010853795250744,0.04020791924371059,-0.0033960166745039544,0.02399657980112635,0.0409382653356436,-0.009308924589022882,-0.07560522175199313,-0.001822777550392951,0.01039996856301073,-0.00753602615549942
2019,0.014921092806535308,0.002845566125589283,0.035480663866668705,0.039263840261992256,-0.11013826206960187,0.02465632299924647,0.015588697096398096,-0.0018606834559163898,-0.01626709829254991,0.04390721724463953,0.02269313343086754,0.06404858962150506,0.1313313563697729
2020,0.030791259033446705,-0.07464251596533533,-0.02887759815318225,0.029447450902820194,0.03011220379495838,0.04069531848542618,0.09125753440128759,0.06942131056310963,-0.09097927878515422,-0.08911464651041856,0.08319677238105005,0.05985704439473194,0.1340567728051334
2021,0.000210060055863881,0.015913756356849884,0.03404260550396088,0.020442829679576446,-0.0015804322783974367,0.0387773848762325,0.03331069818819676,0.053356838593937805,-0.05479954003080856,0.036718423270448275,0.04531361589659966,0.001978971947218078,0.24224466845033255
2022,-0.09122256861843925,-0.014871155550923998,0.0019169384253761024,-0.09057992678492977,0.0012035718424177055,-0.02911702366206348,0.000721591697887547,-0.029875896499115262,-0.01234762187381866,-0.0007620295334570537,0.015984685939055776,-0.014742785564703542,-0.23952228318240742
2023,0.05546762121280846,-0.0014532947556420428,0.06972227095327899,-0.003724130558317551,0.09871370449115946,0.06452164842567676,0.04977215960924819,-0.02286514593039135,-0.06119103380393742,-0.028300378347689947,0.10016761052616574,0.05726723885945506,0.42989923730635127
2024,0.03248832520518197,0.06615327413179029,0.024725171965837678,-0.0220745968673125,0.04967156706444409,0.08229710014121117,-0.01729700160108305,0.012276550104126649,0.011929651521463969,-0.001870152902211486,0.039213302242386616,0.00027402210553550965,0.3088816047523122
2025,0.04547889993278731,-0.03908654398171185,-0.04606264539551541,0.019447841401969868,0.023035270534735863,0.10088890869737033,0.02965569342143337,0.0206806084060962,0.07474739318189139,0.08023025441888154,-0.03825832151005859,0.009830113897058679,0.30385680265787585
2026,0.0343261490770439,0.009796168309479825,-0.0581895129337926,0.09862293069610617,0.13602097641599387,0.01749259471399922,-0.03001952745181058,,,,,,0.2116690178461338
