Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2010,0.0,0.0016838717614906518,0.0036905401801665683,0.0042138701679117485,-0.0003883967597549942,-0.00017267361002304416,-0.0019313851909660285,-0.03400298353192199,0.011162146328702827,0.04061742615156683,-0.006771806523030888,0.05292622746893416,0.0705527777153847
2011,-0.002232610524424805,0.03352591258296633,-0.013972847687874657,0.03277938486391552,-0.02824840881314583,-0.041309554194700615,0.0034442675584391846,-0.02893856252120297,-0.015142030085175229,0.007146170707515553,-0.006141137252338891,-0.008508391915702629,-0.06824742602327982
2012,0.03647591538295236,0.05482219641528374,0.05271697257477603,-0.011778357969262854,-0.059540512868490714,0.017546762954733452,-0.0018685632611183944,0.04398144012014882,0.007456996695829776,-0.02603217556855497,-0.0006558546860149228,0.0025178966081031984,0.1149561193015296
2013,0.017047019384362372,0.004084881771848403,0.01466857424118917,0.00291213741681573,0.030692210835572498,-0.0377365833738984,0.03300806128706779,-0.0017827287470693065,0.04055342305305065,0.05751295369747922,0.017139579060799326,0.03063680886885134,0.22598906675309394
2014,-0.025283699715702546,0.059561651018169126,-0.025417457120755826,0.0029303718753559416,0.039300198105976625,0.037090776797545244,-0.0007563052902924694,0.05050121069924862,-0.010548766897018225,0.004871503221559603,0.04979439876554337,-0.016568208578982113,0.17239254063591836
2015,-0.019489591339084233,0.053831306245934574,-0.029121944130075517,0.005737946940141736,0.014235997461151229,-0.03401889654456891,0.028345625336003044,-0.05338785988667494,-0.003588085493551163,0.022998829633162243,-0.0035905524834444202,-0.03410996236877961,-0.05600167358305419
2016,-0.028571222540995422,0.011606852153965175,0.013674379236381151,-0.006652372100161563,0.0007450668156294693,-0.004792541453267352,0.03304815774472858,0.002648102784977846,0.028574392844120444,-0.01826606883585835,-0.01803599289628155,0.004298033723554973,0.01652094481687416
2017,0.0371007216191821,0.046212978722112386,0.022943723183367792,0.027686565778342498,0.03916391083267312,-0.03300007032531138,0.025622355275713993,0.021538996611660366,-0.006803725178001763,0.027335425550482073,0.022216781480626002,0.005916100895692722,0.25996505438690054
2018,0.06466607226926224,-0.025605364451848578,-0.05439073183897791,-0.005171662893418305,0.04278346169909186,0.003953596301232265,0.03153620148108782,0.03728363762900333,-0.009504649040948943,-0.06718679329931276,-0.0003540572633362604,-0.008493641212474201,0.0011214840145568061
2019,0.009687202863244648,-0.000957941923047767,0.031609766377849846,0.037140864887049485,-0.08466222091933107,0.03339300354270791,0.01973703288677986,-0.02939996852217719,-0.0047602855111181785,0.03641177651012173,0.04321099918437854,0.045892031615170525,0.13715132251066797
2020,0.03630794378280933,-0.08480708024195682,-0.05937672384797421,0.051549717765409175,0.0492602018427557,0.047407577036527426,0.09250672540352611,0.09439968018630607,-0.08853387233066035,-0.0833784868128079,0.06188344423371461,0.051112559273018165,0.14948326971875447
2021,-0.009780428776502093,0.004055439121464222,0.02777158082437947,0.0298218879980352,-0.0026676882842141536,0.038226276076630095,0.03402192302340912,0.04913377076907688,-0.051318307023515364,0.035069840285089304,0.027324631055201998,-0.002282006261916991,0.18972372106802537
2022,-0.06576781196898573,-0.011690832086981517,-0.0013995176379894003,-0.0811410465499558,0.002322157729171881,-0.006015252566400231,0.0058331408861793665,-0.01674058762435071,-0.0069564560364003825,0.0027897454586753856,0.016365668696587177,-0.00045875878582268825,-0.1555027116048684
2023,0.03535903934219142,-0.006539147975644699,0.03670522636298057,0.00891947469949983,0.0815783160539838,0.06274633795267137,0.04672204656472445,-0.020431857088637928,-0.052636192969976014,-0.024479833659047046,0.09408610628083891,0.04804541698932541,0.3436674320339794
2024,0.01805133088378308,0.04122547934088017,0.009181832477014318,-0.015972136278151527,0.040453225333627385,0.0709471227455587,-0.007249034560101286,0.012574431306160427,0.01729130704579518,-0.006769808971781588,0.04073100759213233,-0.00450573099983631,0.23430261950836173
2025,0.03688490580725712,-0.026794698630882574,-0.03564267915550723,0.008962889257229545,0.02792420723350464,0.06441834549493008,0.021174073818666095,0.020773627007712347,0.05682438758680641,0.04710731507631283,-0.027669176387684624,0.00932585685368692,0.2161589255251608
2026,0.017594523184729427,0.0015111160402259127,-0.0580557665197714,0.059064138728676996,0.06725634078581577,,,,,,,,0.08504245873302163
