Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2007,,,,,,,,,,,,0.0,0.0
2008,0.022591422929445493,0.011417865060621812,-0.010846704692836107,-0.0049670901979548265,0.012595448453712077,-0.00476861233959569,-0.002013744298448583,-0.02104466354958867,0.005878683871057833,-0.054866464999939524,0.026371640655729278,0.028978824064009645,0.006308510670280487
2009,0.015676151536620164,0.0018083210611086198,-0.0006895970157787534,0.010919323136794112,0.02908068457176638,-0.0023510618321449517,0.10287061624126581,0.022528231564147738,0.04606183525972862,-0.04865651755466549,0.06365161729947433,0.04625392214218871,0.31799890576627265
2010,-0.07788067362906337,0.05298826007410362,0.07947407098569492,0.04203867310090659,-0.13486645845087686,-0.026631392092478223,-0.013270670315700395,0.001951758197429987,0.053716120637052,0.07475166152781165,-0.008719204806377112,0.0540443922835403,0.07596807260308203
2011,-0.0023155822580336327,0.033785958803118854,-0.019797882338290718,0.038111238611584275,-0.029014815121466198,-0.04948924842483737,0.00349270169690441,0.005412374773230422,-0.035329122383136125,0.017620761689347786,-0.003333262149490146,-0.03087413035447839,-0.07336925112758352
2012,0.062040553756903316,0.05495235108235952,0.05395555983154798,-0.004027240468403193,-0.068953619334154,0.012484033821002383,0.0022934977658013445,0.04593754085848789,0.007808173566840049,-0.026367031101297567,-0.003467866500621475,0.008829634873574577,0.1465319305989765
2013,0.024414763162741382,0.009557890510742295,0.023183767288060375,0.008522279108209574,0.032215475225791934,-0.03556579599779908,0.03253645313210729,-0.0005027516014324274,0.04515650972694152,0.058584541919325384,0.019301755507260543,0.03143565335133469,0.2753457809205453
2014,-0.028121005696377765,0.061152563131585014,-0.017113727687472435,0.0024150824826867368,0.042889733073139036,0.05178642236818276,-0.0027089545839799056,0.035224971731061094,-0.014347636441023548,-0.011152818618083926,0.031171812185869285,-0.009761547058889763,0.14521562139834532
2015,0.008418016425497887,0.014040774669055178,-0.026852940944935844,0.0021106759732523184,0.010609657624747859,-0.05189635672021109,0.03581733963384659,-0.022598492127034797,-0.006204049020883895,0.027726637797312437,-0.014666165751009985,-0.02382435593366461,-0.04967573432309469
2016,0.0011956114738604917,0.03081222256145466,0.0020304144934544244,0.002418620896240231,-0.0007706019577988776,-0.005825044247901201,0.05666196884328967,0.013662853657500307,0.042964251136649256,-0.01895642153650723,-0.007697176690753538,0.005909064933354413,0.12654054510844936
2017,0.0388981372418562,0.04895016406956576,0.028852253775028203,0.02054180701778474,0.04901341400752335,-0.03980084577319587,0.03178172294923742,0.03360555115362418,-0.0019582781621884093,0.04842089730392751,0.015218421512977143,0.0015481618382147122,0.3077127387308545
2018,0.06847120020560027,-0.02796409867412475,-0.056452037257374355,-0.007701083324821334,0.04020798780550394,-0.003396249650663652,0.02399658921122194,0.040938524049419334,-0.00930882202116412,-0.07560539969808533,-0.0018224163873460375,0.010399775142376777,-0.0075362182145112255
2019,0.01492141844298045,0.002845277989115491,0.03548068976810459,0.03926361159102676,-0.11013847314731162,0.024656065999557608,0.01558898741008874,-0.0018605510016914684,-0.016267074611278187,0.04390752137228793,0.022693075751244907,0.06404844508114693,0.1313312344365909
2020,0.030791209736822367,-0.07464245169683292,-0.02887794225338869,0.02944801552779852,0.030111842987122328,0.04069544818229831,0.09125754288863441,0.06942129579839951,-0.09097921391914099,-0.08911460780752156,0.08319652805245004,0.059857423848112434,0.13405703410707437
2021,0.00021010375040808604,0.01591377625971746,0.03404226725725201,0.020443072531820317,-0.0015805866524171153,0.03877766829344642,0.033310688387129694,0.05335690864720721,-0.05479960676846607,0.036718378410021346,0.04531342134943617,0.0019788508187177367,0.2422443311928988
2022,-0.09122248339239025,-0.014871149670450445,0.0019171541169067385,-0.09057980276236799,0.0012035882017775723,-0.029117034732468294,0.0007216240024590093,-0.02987570197768752,-0.012347946394340115,-0.0007617797402180715,0.01598446536773146,-0.014742748999737931,-0.23952195575717083
2023,0.05546770544269353,-0.0014534082724964037,0.06972239085203191,-0.003724201104877589,0.09871382366346437,0.06452158353519377,0.04977238302997211,-0.02286539877301874,-0.06119108868700718,-0.02830046464725966,0.10016753192676475,0.05726724403835037,0.42989894439639276
2024,0.0324884803785086,0.0661531595220719,0.024725182471727836,-0.022074554813597325,0.049671575782643584,0.08229707478323389,-0.01729690088407232,0.01227640411335873,0.011929652249969447,-0.0018701846816183698,0.039213222592789254,0.000274027170616975,0.30888152162992033
2025,0.04547886331955375,-0.039086472988693166,-0.04606261157594849,0.019447900773206905,0.02303509216131805,0.10088891081964224,0.02965564776591334,0.02068064408259218,0.07474736136610516,0.08023025347023705,-0.03825842376663613,0.00983015186246905,0.303856609068349
2026,0.034326157656690226,0.009796213081245675,-0.058189525368008144,0.09862288618578341,0.13602097432505866,0.017813299262403604,-0.036995097092465845,,,,,,0.2033345134553135
