Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2010,0.0,0.0016841725391001372,0.0036908125121342117,0.004213448188239655,-0.0003882085112989486,-0.00017360693141177386,-0.0019309993271656722,-0.03400320774286003,0.011162645754347,0.0406175294936697,-0.0067715497698056515,0.05292546512048202,0.07055244416891471
2011,-0.0022326621552167802,0.03352576631696924,-0.013972988400576036,0.032779260090031626,-0.02824818680374197,-0.0413096227808355,0.0034443931545999895,-0.028938405716986804,-0.015141624294129685,0.007145790308723532,-0.00614153015217167,-0.008507911972611693,-0.06824732367982678
2012,0.03647588645965727,0.054822228259327366,0.05271700039550842,-0.011778199066883377,-0.05954080517474181,0.01754696730775862,-0.001868792044444123,0.04398124474698939,0.007457012683500963,-0.026032175642219824,-0.0006559080594520372,0.0025177736282002705,0.11495556503967563
2013,0.017047185165902867,0.00408501841824549,0.014668224319437595,0.002912435974451011,0.030692180307668515,-0.03773612730996423,0.03300751146524217,-0.0017826786395006566,0.04055334718386927,0.057512994180044075,0.01708557311192127,0.030636771025808196,0.22592414686853113
2014,-0.02528369061565583,0.05956193181924685,-0.025417466103421216,0.0029306087389109337,0.03929995007394593,0.03709081561689587,-0.000756492797380659,0.050501304272422276,-0.010548786773092012,0.004871454999053615,0.04979452627262493,-0.016568242583011816,0.172392798932949
2015,-0.01948967659406453,0.05383108930326541,-0.029121763291962366,0.005737654526328351,0.01423612972084709,-0.03401884900429353,0.028345524295193325,-0.05338780945557786,-0.0035888757530930793,0.02299923189210884,-0.0035908453352686553,-0.034109568030673,-0.056002191073103114
2016,-0.028571276479467556,0.011606889470557435,0.013674716641787432,-0.006652432162123856,0.000745153357291306,-0.004792906534608288,0.033048633017432216,0.002648064547533302,0.028574317491151024,-0.018265975710433202,-0.018036291391360204,0.0042982413448025,0.01652126977436863
2017,0.037100689089605066,0.04621308964736226,0.022943529888761915,0.027686656013471422,0.039163895152252826,-0.032999986412494464,0.02562232985126922,0.021538814525288164,-0.006803687696811278,0.02733533076934913,0.02221687070186129,0.0059159868997453735,0.2599647539992569
2018,0.0646659535433074,-0.025605267567865186,-0.05439068215344134,-0.005171689509184008,0.04278334528896166,0.003953628309281809,0.03153631099957965,0.03728338339736226,-0.009504493734133423,-0.06718685908553901,-0.0003543343022808232,-0.00849380929029575,0.0011209180274796005
2019,0.009687473368669597,-0.0009579283265063188,0.031609505949666605,0.03714114493008869,-0.0846620539001477,0.03339277859618783,0.019736958719188236,-0.029399835128661955,-0.004760344108769687,0.03641181823786077,0.04321101851791931,0.045891931836104405,0.1371515875726219
2020,0.03630796906227585,-0.08480685483462835,-0.05937668127892726,0.05154996710931692,0.04926028661471182,0.04740751446670877,0.09250666276962627,0.0943996751165257,-0.08853387718111505,-0.08337851677504471,0.06188357191083105,0.05111241738385486,0.14948379778492238
2021,-0.009780318068653981,0.00405533488963683,0.027771739129291984,0.029821794846253136,-0.002667800166506029,0.03822627962774905,0.03402194815361814,0.04913358109669641,-0.05131836212680929,0.03506982978931861,0.02732465947598728,-0.0022818670931213925,0.18972360833443225
2022,-0.06576788251440513,-0.011690690007801319,-0.0013997763826454346,-0.08114098804641434,0.0023220859574624164,-0.006015219785296622,0.005833050663226924,-0.016740327220317597,-0.006956686713413207,0.002789762845638366,0.016365663154743082,-0.0004588316120351932,-0.15550295139488413
2023,0.03535921516870322,-0.006539190739676459,0.03670509075646722,0.008919446981291657,0.08157834780435347,0.06274630434854456,0.04672206332864848,-0.020431887782958902,-0.05263614358828861,-0.024479967418734705,0.09408609298544524,0.048045442620968215,0.34366726841298756
2024,0.018051333317713247,0.04122543206438145,0.009181855239155157,-0.015972191963720572,0.04045320899832516,0.0709470831555632,-0.007248987497008641,0.012574516539960001,0.017291256683087397,-0.006769936326507686,0.040731020276895125,-0.0045056895928465845,0.234302468824241
2025,0.036884984670280785,-0.026794773944373573,-0.035642695705069616,0.008962788441116532,0.027924396039375576,0.06441831843792101,0.0211740523306021,0.020773650926945386,0.056824371057239365,0.04710734324369459,-0.027669204455032625,0.009325780057082955,0.21615886294451014
2026,0.017594497707474233,0.0015111161579066668,-0.0580557665197714,0.059064138728676996,0.06725634078581577,,,,,,,,0.08504243169458547
