Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2007,,,,,,,,,,,,0.0,0.0
2008,0.022591224527339637,0.011417459966595933,-0.010846751497238682,-0.004966996762307385,0.012595570291888292,-0.004768879931351222,-0.0020134602419176195,-0.021045051096954426,0.005878728139738776,-0.05486593843613208,0.02637177836117366,0.02897845759786355,0.006308079373978481
2009,0.01567617843228919,0.0018080331819267936,-0.0006891412558203136,0.010919082320655749,0.02908054430370033,-0.0023508390182158667,0.10287030579422374,0.02252887009564586,0.04606180964620421,-0.04865691238480019,0.0636514776214383,0.046253743670689795,0.31799843863848154
2010,-0.0778809775781173,0.05298813703198735,0.07947407841079968,0.042038596161879216,-0.13486630918895026,-0.026631373361108324,-0.013270611223227924,0.0019517531151735934,0.05371606294071052,0.07475165665346095,-0.008719156254493488,0.054044324357432005,0.07596770506017547
2011,-0.0023155690454481626,0.03378601736882514,-0.019797848219747616,0.038111102202591285,-0.029014814974378078,-0.04948921303280451,0.003492268602153459,0.005412149053862558,-0.035329422938111255,0.017621225644426808,-0.0033336200514745284,-0.03087380954316543,-0.07336974141931807
2012,0.06204023639300904,0.054952547629354864,0.053955524808994904,-0.004027006299785918,-0.06895391145135732,0.012483755764494564,0.002294351596221489,0.04593817998561933,0.007807976183195953,-0.0263666660582641,-0.0034684654475322096,0.008829890011822439,0.14653284194459837
2013,0.024414966482724676,0.009558006971871702,0.023183485083629884,0.008522334185654623,0.032215488949989934,-0.03556591218620875,0.03253664626609143,-0.000502682553487066,0.04515638822805279,0.058584751716553196,0.019210716133768235,0.03143568330289126,0.2752323224659372
2014,-0.028121085152863712,0.06115253271488985,-0.017113352263309567,0.0024150004970437955,0.04288980833280198,0.05178636197320641,-0.002708983199016357,0.03522500445200505,-0.014347725529489153,-0.01115262909706305,0.031171744280446223,-0.009761738953856458,0.1452156775658151
2015,0.0084180764132602,0.014040856902906462,-0.026853064631564894,0.0021106637644716653,0.010609787930410342,-0.05189630482786778,0.03581714472644193,-0.02259829369180444,-0.006203865118543761,0.0277263453133747,-0.014666017069034809,-0.023824005956458394,-0.049675154913755515
2016,0.0011953337122847518,0.030812474660591338,0.0020302392303885863,0.002418711009663177,-0.0007707016843414571,-0.005825379913968587,0.05666224642715245,0.013662965709124286,0.042964293066079184,-0.018956622776645227,-0.007696962294488019,0.00590891965043383,0.1265402348916691
2017,0.038898098987445895,0.04895019358268238,0.028852092092872095,0.02054201435055214,0.049013183371291236,-0.03980076041053515,0.0317816604441743,0.03360571474265428,-0.0019580217618760942,0.048420628150925626,0.015218522864341333,0.0015479024276126019,0.3077125361138411
2018,0.06847151381390781,-0.02796410750335865,-0.05645196732832369,-0.00770082613887102,0.04020823504930515,-0.0033961562367257336,0.023996674664922057,0.04093855429754867,-0.00930903818902018,-0.07560543741308423,-0.0018225061526015995,0.010399783784953431,-0.0075355023726837445
2019,0.01492129490491445,0.002845537850954205,0.035480595326182085,0.03926377629840827,-0.11013836621291984,0.024656067148765448,0.01558885835670365,-0.0018606453108822585,-0.016267503028330688,0.043907700600313015,0.022693253331455443,0.06404833744656035,0.13133113610969094
2020,0.030791266346310575,-0.07464267811297254,-0.02887757563194493,0.029447894987746137,0.030111999592924654,0.040695525562354895,0.09125756854326017,0.0694212150835718,-0.09097918657565784,-0.08911482641017077,0.08319660252687955,0.05985731806994443,0.13405703878796782
2021,0.0002100811271184,0.015913815788400232,0.03404232872372659,0.020442935070335233,-0.001580506659573211,0.03877763105228982,0.033310739645443954,0.053356731957656,-0.054799613887632326,0.03671841279948529,0.04531340629026115,0.0019789523136819476,0.24224430596144853
2022,-0.09122259922758569,-0.014871190310830285,0.0019171184414461528,-0.09057976415965496,0.0012034961986469028,-0.029117014818805353,0.0007214382686480114,-0.0298755990982269,-0.012347798228457219,-0.0007619571465862229,0.015984474950519134,-0.014742849176689332,-0.23952228472258585
2023,0.055467556125671225,-0.0014534780233882438,0.06972263487653674,-0.0037242509245150046,0.09871382623036618,0.06452161228642228,0.04977235815344727,-0.02286528386060238,-0.061191019598069385,-0.028300411648284896,0.10016765808366479,0.0572671579603341,0.42989930391603215
2024,0.03248831758402071,0.06615335487375495,0.02472524408640342,-0.022074557372125492,0.049671459527192985,0.08229723297490765,-0.01729705889086597,0.012276542182154682,0.01192965337257279,-0.0018701478863968335,0.03921320675281259,0.0002738503107697632,0.3088814431037741
2025,0.04547885463587198,-0.03908645671515065,-0.04606276450435787,0.01944788695633859,0.023035256491438227,0.1008890216800491,0.02965561988546428,0.02068069637976855,0.07474744317467019,0.08023017703082536,-0.03825837067135829,0.009830106444219,0.3038567861872794
2026,0.03432617822871742,0.009796183695156113,-0.05818951438260744,0.09862292552455809,0.13602098287480824,0.01724509395119367,-0.027130942259991464,,,,,,0.2149817883846128
