Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2007,,,,,,,,,,,,0.0,0.0
2008,0.02259101655171536,0.011418297088850782,-0.010846896249821603,-0.004966929759783079,0.012595393844134772,-0.004768554299420469,-0.002013655434708883,-0.021044750895224507,0.005878701177466805,-0.05486652196267017,0.026371987134621078,0.02897846116024816,0.006308453681899584
2009,0.015676247577687707,0.0018083857699608963,-0.0006893590752186096,0.010918822476558399,0.029080898488548224,-0.0023510774625413733,0.10287043513039129,0.022528788191471083,0.04606199751948181,-0.04865694542852206,0.06365178851124775,0.04625344601501258,0.31799875498525854
2010,-0.0778810081371597,0.05298837068947848,0.07947395981347749,0.04203895082058917,-0.13486648261744316,-0.026630978752586798,-0.013270396377825344,0.0019516103005841057,0.05371602321026936,0.07475187995718202,-0.008719321056048779,0.054044718953320414,0.07596886448386075
2011,-0.00231544400839645,0.03378595814494689,-0.01979772206585484,0.03811114229620127,-0.029014742283836048,-0.049489165116341716,0.0034922594130395446,0.005412344589964979,-0.035329498912038515,0.01762135804200793,-0.0033337647541684667,-0.030874059346798655,-0.07336956131667205
2012,0.06204040651730525,0.05495250971301746,0.05395537407306694,-0.004026897990946909,-0.0689540243736061,0.012484098780897401,0.0022938079219547713,0.04593760258953705,0.0078081335927993045,-0.026366858005931415,-0.003468147147693612,0.008829635585954287,0.1465319697321399
2013,0.024415021480107546,0.009558187521438777,0.023183205036890975,0.008522401430933746,0.03221553740234384,-0.03556552056134543,0.03253644496677088,-0.0005026728159623906,0.045156584461396365,0.05858434548861413,0.019211074636754644,0.03143568377869954,0.27523289569753917
2014,-0.028121120184977366,0.061152486697527486,-0.017113701204711007,0.002415015233947937,0.042889905770785,0.051786293943935524,-0.0027088706366350523,0.0352249496935626,-0.01434771272905433,-0.011152720092391988,0.03117186199249633,-0.00976204377373835,0.14521498618913675
2015,0.008418013150337522,0.01404090872721886,-0.026853218696810788,0.00211064327987609,0.010609950219266251,-0.051896421530739145,0.03581746846331657,-0.022598238666292292,-0.0062037972334804126,0.027726304477380337,-0.014665771815479567,-0.023824575066352827,-0.04967524003683588
2016,0.0011959500008611457,0.030812047704441126,0.002030165143652729,0.0024185772104494685,-0.000770624798102193,-0.005825278598726724,0.056662224290096486,0.01366289250789654,0.0429643190384823,-0.01895648026515362,-0.0076969814144174364,0.005908893448308028,0.12654046525433227
2017,0.038898044064054726,0.04895005980057521,0.02885222796302611,0.020541799442721942,0.0490134307648864,-0.03980090690146765,0.03178150853202455,0.03360559085296355,-0.0019580775347026735,0.04842038164814433,0.015218568741428129,0.001547965029785603,0.307711717411673
2018,0.06847172044687677,-0.027964157689678748,-0.0564522472779998,-0.007700776508022367,0.04020806103518182,-0.0033960114695360533,0.023996468984419206,0.04093855308479055,-0.009309000484284513,-0.07560502508955413,-0.0018224858633436591,0.010399497231997179,-0.007535609703754775
2019,0.01492161824569127,0.0028454005852505126,0.035480934365459404,0.039263730393892526,-0.11013846552616413,0.024656173952647187,0.0155889718960327,-0.0018608991628301652,-0.016267289149400677,0.04390773921440139,0.022693196183873443,0.06404853262937604,0.13133192467367905
2020,0.030791267533835764,-0.07464261524037608,-0.02887753103568269,0.029447552950920608,0.030111896840093078,0.040695371618157505,0.09125749977370012,0.06942131051771705,-0.09097907725438403,-0.08911470071446004,0.08319659384414613,0.059857001742790406,0.13405648660483127
2021,0.00021017153011437806,0.015913678448447932,0.03404264898856035,0.020443063803236017,-0.0015805363307025422,0.03877733886511647,0.03331072527987233,0.05335700408980659,-0.05479944855580843,0.03671818666134086,0.04531360658166106,0.0019786771854037877,0.24224455233578435
2022,-0.09122255887200059,-0.014871092614389902,0.001917295471259406,-0.09057995527807616,0.0012036283811189818,-0.02911696132808539,0.00072146461384337,-0.029875717352468967,-0.012347835538941587,-0.0007618864111844648,0.015984460720781524,-0.014742648523547341,-0.23952196203248
2023,0.055467621591757776,-0.0014533723165656154,0.06972252636423004,-0.0037241685961170168,0.0987137483466034,0.06452168122928748,0.04977221478083482,-0.02286530849965851,-0.061191048962905725,-0.02830044856395708,0.10016771689879755,0.05726713242098458,0.4298992198445628
2024,0.03248850220346555,0.06615315607974437,0.02472514141257154,-0.02207453714244434,0.049671388803380845,0.08229705826396194,-0.017296851731204654,0.012276497770052908,0.01192966701051823,-0.001870089421346366,0.03921319940154566,0.000273939914785748,0.3088814503387727
2025,0.04547883757795379,-0.039086492029593134,-0.046062726435164514,0.019447851130069305,0.023035161969454654,0.10088897215110237,0.029655665671386666,0.02068054603713909,0.07474747997839071,0.08023024006701873,-0.03825842888313269,0.009830101001199187,0.3038564447932137
2026,0.034326140411196304,0.009796196956548542,-0.05818950752175911,0.09862288098451644,0.13602097467050855,0.017813299262403604,-0.10360427982817211,,,,,,0.12010217704107062
