Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2007,,,,,,,,,,,,0.0,0.0
2008,0.022591165522935608,0.011418147784335364,-0.010847004803417715,-0.004966793510266743,0.012595573565727047,-0.0047687597631803635,-0.0020136824302393608,-0.02104443150695612,0.005878576487076126,-0.05486665567830262,0.02637171991085041,0.02897885825210622,0.0063086102636795705
2009,0.015675999491659542,0.0018082297329016228,-0.0006892716134265786,0.01091888376392891,0.029080573586751424,-0.002350858584529547,0.1028701742231739,0.02252873097140018,0.0460614112135882,-0.04865652928384501,0.0636516651911212,0.046253210133771816,0.31799729836564383
2010,-0.07788074833832337,0.05298793286953707,0.07947399477642714,0.042038671349743595,-0.13486624846570638,-0.02663123951863977,-0.01327109060823195,0.0019518893150805017,0.053715967177011104,0.07475169720674946,-0.008719072158353547,0.05404399470873411,0.07596730278398867
2011,-0.0023154606944075784,0.03378622224234329,-0.01979774933392564,0.03811113565494173,-0.029014702869933018,-0.04948916085724919,0.00349232875539629,0.005412243128992245,-0.03532918563577836,0.017620897534188273,-0.003333640654926584,-0.030873810848149885,-0.07336912493919501
2012,0.06204048383839389,0.0549525671592892,0.053955319627876364,-0.004026919679146368,-0.06895395748978494,0.012484356433716703,0.0022935641446257815,0.04593741656591188,0.007807994323067113,-0.026366703409387404,-0.0034682532037253466,0.008829914286569984,0.1465321411307925
2013,0.024414699136945606,0.009557754871992286,0.023183757494716684,0.008522243185965728,0.03221555391899189,-0.03556596501560527,0.0325366937749223,-0.0005027259089928071,0.04515662192447145,0.05858455898408388,0.019301770870348234,0.031435382351727714,0.2753455175734991
2014,-0.02812085869538694,0.06115264075188742,-0.017113491544467285,0.0024149461854308107,0.04288995897539749,0.05178625326775155,-0.0027087815983573016,0.03522499728871198,-0.014347902870474272,-0.011152389412482644,0.03117170932991109,-0.009762246446715639,0.14521555311777679
2015,0.008418130207074714,0.014040951361698806,-0.02685306348802352,0.0021105330366097963,0.010609879913064724,-0.0518964922991797,0.0358171553991562,-0.022598331185022413,-0.006203709705560501,0.027726187750937603,-0.014666022911223875,-0.0238241395798392,-0.049675399428879885
2016,0.001195121496355922,0.030812463156658865,0.0020302704487025203,0.0024188412840686624,-0.0007706874780593065,-0.0058254096698905355,0.05666218234577336,0.013662958788310808,0.04296415655126373,-0.01895647675913892,-0.007697147464742704,0.00590898441789145,0.12653995385938632
2017,0.03889793977184941,0.04895029297766218,0.028852201435702662,0.020541787877893958,0.049013363811728716,-0.03980083940917334,0.0317816183448536,0.03360535821044208,-0.0019580945318342646,0.04842048823123313,0.015218574205625224,0.001548101270127722,0.307711977190922
2018,0.06847135798531623,-0.027964070644949213,-0.05645211496480129,-0.007701043148780395,0.04020808455531655,-0.003396161742751036,0.023996727074746316,0.0409383053172272,-0.009309134942217856,-0.07560502002748937,-0.0018229228063347813,0.010399969720374491,-0.007536197919145282
2019,0.01492119782086343,0.0028456379733541315,0.03548060158639199,0.039263948833845985,-0.11013834884996976,0.02465620212824815,0.015589018501139806,-0.0018605087172850476,-0.01626718681776107,0.04390751915928326,0.022693227477408318,0.06404829772800857,0.13133193601101434
2020,0.030791184214556955,-0.07464226545041652,-0.028877723836505997,0.029447786014767052,0.03011183648950788,0.04069537063449813,0.0912575858859368,0.06942121752426189,-0.09097916170043552,-0.08911469210380196,0.08319668632852406,0.059857130740856634,0.13405691880432302
2021,0.00021011290291639284,0.01591365772202269,0.034042464533809325,0.0204430535719875,-0.0015805435642134436,0.03877740237316196,0.03331068794056247,0.0533567278729592,-0.05479971837586939,0.036718406466409226,0.04531347317569212,0.0019788844914874204,0.24224392368168957
2022,-0.09122256702506559,-0.014871058384335223,0.001916658208121813,-0.09057975617290281,0.001203524528799571,-0.029117066290243798,0.0007215894484537966,-0.02987556764402155,-0.012348198130631816,-0.0007619033015686671,0.015985064678253336,-0.014742843022517826,-0.2395221986084084
2023,0.05546747395389473,-0.0014533187614178544,0.06972244369314073,-0.0037241698046852623,0.0987137737187529,0.06452169531832297,0.04977225556555931,-0.022865407257490644,-0.06119093656126373,-0.02830054995254827,0.10016758894471467,0.05726737121761416,0.42989912591793233
2024,0.032488350018438084,0.06615328987903868,0.024725166388889663,-0.022074551696311562,0.04967148193116766,0.08229710935665291,-0.017296879987282687,0.01227652371055421,0.011929632055034611,-0.0018701694479958952,0.03921334300120072,0.00027388807146633276,0.30888157078887013
2025,0.04547892241122131,-0.0390866084811633,-0.04606263339401517,0.01944780573023608,0.023035111303995492,0.10088900297425107,0.02965565025597794,0.020680667815705656,0.07474746921676245,0.08023018666511028,-0.038258327713188045,0.0098300784134151,0.30385660014235927
2026,0.034326146763776544,0.009796101716795569,-0.05818946703625383,0.09862291328214368,0.1360209838091202,0.017813315653275374,-0.07853673904907987,0.039408590725885206,0.003231209974851934,,,,0.20066881647556856
