,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2007,,,,,,,,,,,,0.0,0.0
2008,0.022590330637125122,0.011418141208721533,-0.010846722249359009,-0.00496704341704568,0.012595581765951325,-0.0047685975932212354,-0.0020137697445098413,-0.021044568173181566,0.005878468371055767,-0.05486640745086491,0.026371556921106265,0.028978837281308456,0.006307736261812691
2009,0.015675852103811838,0.0018085061261525759,-0.000689243535324402,0.010919042239677657,0.02908070912819971,-0.0023510421357462175,0.1028704238910767,0.02252942768440569,0.04606157349141404,-0.048656361325597586,0.0636520003187151,0.046254088164946694,0.3180008003954007
2010,-0.07788109335006532,0.05298851351698963,0.07947407186349209,0.04203861516740104,-0.13486641011227607,-0.026631085355312334,-0.013270776410084006,0.0019516356451165784,0.05371581155028671,0.0747518890634793,-0.008719250453755434,0.0540447266130053,0.0759681386920148
2011,-0.002315457244960184,0.03378599736080701,-0.019797848973756693,0.03811110027316977,-0.02901465186191754,-0.049489276310385355,0.003492682529914415,0.005412171782956943,-0.03532913737034149,0.017620902748026745,-0.0033337239356433512,-0.03087391974623399,-0.07336938247808844
2012,0.062040544054072555,0.05495248913676676,0.05395535865642476,-0.004026991002099467,-0.06895370318494476,0.012483736275874957,0.00229408520465757,0.04593785037912368,0.00780802339635378,-0.02636697048485659,-0.0034681231116117095,0.008829661342151018,0.14653234494813572
2013,0.024414913106629132,0.009557958732737903,0.0231831980243431,0.008522564086451023,0.03221555250267638,-0.035565333719608905,0.03253633746491369,-0.0005027475272769699,0.045156584980078796,0.05858455786031769,0.019301939090130116,0.031435747520644375,0.27534673087760986
2014,-0.028121059697588158,0.061152413724044896,-0.01711362816294748,0.002414932107612122,0.042889769721508264,0.05178625890152011,-0.0027089744851780395,0.03522504739559662,-0.014347652123364862,-0.011152704887128051,0.03117164694681951,-0.009761551273241964,0.1452151889013289
2015,0.008417859581544729,0.014040917828520127,-0.026853166083362523,0.002110484875359475,0.010609905512406259,-0.05189636716960766,0.03581722485483052,-0.022598215853763315,-0.006203660928813748,0.0277261893105889,-0.014665868229276735,-0.023824279047461983,-0.049675444900611154
2016,0.0011953446750416763,0.03081245071068306,0.0020301619489253575,0.002418574608664237,-0.0007707866866256685,-0.005824973447115189,0.05666194861251639,0.013662826249545734,0.042964268368482994,-0.018956540389382215,-0.007697032916015534,0.005909032100950284,0.12653998682145584
2017,0.03889803609146392,0.04895024410017079,0.02885226318341738,0.020541899136797825,0.049013308095335884,-0.03980062911199056,0.03178123982057368,0.03360594329327715,-0.0019584090875098825,0.048420465681830116,0.015218479097893534,0.0015479487053586816,0.3077119739956595
2018,0.06847154762543028,-0.02796407291519598,-0.05645203702106916,-0.007700952214688694,0.04020780945604363,-0.003396265620956296,0.02399681587816116,0.04093838934721439,-0.009309038056042773,-0.07560508635046492,-0.0018227792085180328,0.010399966435861385,-0.007535885484709071
2019,0.014921297920302168,0.002845234247742301,0.035480721807495064,0.039263728875973625,-0.11013834577258541,0.024656084917163756,0.01558917490199252,-0.0018607038462485903,-0.01626731379093882,0.04390741292339562,0.022693141805934625,0.06404861684397045,0.13133129496825235
2020,0.03079108274803999,-0.07464234375683199,-0.028877668307680238,0.029447797403370002,0.030111655443680663,0.04069536917435834,0.09125746671250412,0.0694213545075768,-0.09097921495769601,-0.08911469747619494,0.08319654458065306,0.05985725393550312,0.13405651939213903
2021,0.00020999878118588278,0.015913789607859163,0.03404250398336406,0.020443130764441708,-0.001580591973386003,0.03877725265883192,0.033310699187144355,0.053356968130577664,-0.054799568796744746,0.03671836699623077,0.04531342612100264,0.001978802468437957,0.24224413384738308
2022,-0.0912225754725966,-0.014871039115737394,0.0019170729564026434,-0.09057983796602964,0.0012036458054176524,-0.02911711790770022,0.0007214513236399878,-0.029875584188552073,-0.012347880348842377,-0.0007616460269170844,0.015984386615424562,-0.014742846182051239,-0.23952208013425336
2023,0.055467531918937274,-0.001453252685484907,0.06972234443899183,-0.003724161209067711,0.09871381130089252,0.0645216674327016,0.04977213183013629,-0.022865177440914763,-0.06119099466792388,-0.028300387856892928,0.10016749997598917,0.05726727782687124,0.4298992660358647
2024,0.03248840014738108,0.0661532107740539,0.02472521280934492,-0.022074625647479307,0.04967151292820016,0.08229713403677597,-0.01729696459227925,0.012276518924618118,0.01192959753964562,-0.001870089950605669,0.039213334269985634,0.0002739983508583954,0.30888164007032914
2025,0.04547885820669051,-0.03908642937506035,-0.04606277178348683,0.019447862846884822,0.02303530406755283,0.10088900539416157,0.029655674128982623,0.020680615010624237,0.07474744435308178,0.08023024078694108,-0.03825836834338103,0.009830157434209674,0.30385694042217737
2026,0.034326131225669076,0.009796130106635603,-0.058189504371877754,0.0986229466981372,0.1360209759955695,-0.10090115567878621,,,,,,,0.10381725944776332
