Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2007,,,,,,,,,,,,0.0,0.0
2008,0.022590615317541474,0.01141875831518746,-0.010846618529411711,-0.004967390980842534,0.012595429521188528,-0.0047687999599121955,-0.0020137160143401944,-0.02104462081590186,0.00587889831541899,-0.054866513910650117,0.026371918313828235,0.02897825463040271,0.006308129852040434
2009,0.01567641617392823,0.001808570923677033,-0.000689633568646042,0.01091882768615604,0.029080972434038177,-0.002350966112701358,0.10287056153109697,0.022528747519572123,0.04606169306998065,-0.04865692100670471,0.06365182194661001,0.04625351521524079,0.31799898140409333
2010,-0.07788124585349154,0.05298883113153652,0.07947385576863697,0.042038962688042414,-0.13486648133881174,-0.026631201677000504,-0.013270992197268572,0.0019519398593008663,0.053715758740486175,0.07475162310068817,-0.008719040029000813,0.05404428424080132,0.07596775959007784
2011,-0.0023154916994696517,0.03378592251396295,-0.01979748806736692,0.038111094589775796,-0.02901455327174529,-0.04948899014621966,0.0034923189145910083,0.005412529030743851,-0.03532925894532868,0.01762142241878295,-0.0033344024446048115,-0.03087359808238943,-0.0733687457551302
2012,0.06204039222626556,0.05495262303099979,0.053955293427150774,-0.00402677513877403,-0.06895385921072816,0.012483562215609423,0.0022941651486143577,0.04593793051867845,0.007808167062804072,-0.02636697977383884,-0.0034680262307859033,0.008829687288400168,0.14653258760333587
2013,0.02441492303045867,0.009557976088030662,0.023183741485088838,0.008522184257845122,0.032215532658372625,-0.03556590549582017,0.03253676553060192,-0.0005027721062624835,0.0451564328999603,0.05858455695966125,0.01930131658598122,0.03143562110095699,0.27534555712781894
2014,-0.02812118145499698,0.06115238881456686,-0.017113755984634493,0.002414834416163858,0.0428899915986265,0.05178632676769168,-0.002708915948250512,0.035224845041964326,-0.014347392377827672,-0.011152839408554271,0.031171868194013186,-0.009761657730497308,0.14521518751208062
2015,0.008417608632906859,0.014040844187220847,-0.026853268848203826,0.0021107631635526314,0.010609698658752498,-0.05189631794404215,0.0358170745835209,-0.022598209671472413,-0.006203934719727133,0.027726370625266616,-0.014666054776928727,-0.0238239913872611,-0.049675857917619304
2016,0.0011951418486300103,0.030812281531214625,0.0020304642506749904,0.0024191015564796192,-0.0007710228789618023,-0.005825282035675117,0.056662340770791575,0.013662871496289863,0.04296412326947063,-0.01895647499528541,-0.007697012885268029,0.00590899957212021,0.12654026286663722
2017,0.03889798821637935,0.04895010475583539,0.028852188780395638,0.02054187016449327,0.04901321116973767,-0.03980088967373174,0.031781466072832165,0.03360571509779442,-0.0019582926454746463,0.04842056692155472,0.015218298481532555,0.0015480303291883768,0.3077112834472304
2018,0.06847148405292636,-0.027964000442909476,-0.056452012040179356,-0.007701093426241701,0.04020821694218202,-0.0033962578758075512,0.023996607282194216,0.0409383846346596,-0.009308908348364398,-0.07560504796835932,-0.001822883972137368,0.010399840875036093,-0.00753585201583129
2019,0.014921285247302407,0.00284559812357843,0.035480514322451695,0.039263861963364066,-0.1101383600135899,0.02465634238317005,0.015588991993350954,-0.001860613908349129,-0.016267107360282362,0.04390732101418271,0.022693112021701767,0.06404844323154091,0.13133169413284373
2020,0.030791174279645173,-0.07464229041348713,-0.028877678546731178,0.02944750307493993,0.030112182726445447,0.0406954909302597,0.09125759536224498,0.06942117023065397,-0.09097936848784727,-0.0891146255878944,0.0831967369826685,0.059856983482515336,0.1340568107341351
2021,0.00021008393991173158,0.01591385455377181,0.03404236979925468,0.02044313221713523,-0.001580553450242661,0.03877722488876345,0.033310734267975706,0.05335682095061811,-0.054799657792756196,0.03671845373063176,0.04531359454714967,0.0019786019272980404,0.24224398141043824
2022,-0.09122241849139434,-0.014871120660734816,0.0019168450745168375,-0.0905797674398966,0.0012035249408779425,-0.029117000251271175,0.0007216033777843744,-0.02987581238503023,-0.01234754325177767,-0.0007618883153847067,0.015984507498524314,-0.014742740129083276,-0.23952194118472825
2023,0.05546733885095856,-0.0014533274137060737,0.06972249527514496,-0.003724109573965184,0.0987137725378251,0.06452153440213926,0.049772327779514125,-0.022865261975755113,-0.061191025894118845,-0.028300303236100777,0.10016751590013295,0.05726712285850222,0.42989897533176147
2024,0.03248840916919593,0.06615323364476855,0.024725157975574952,-0.022074595962502497,0.04967153784220901,0.08229712746010431,-0.01729696667670344,0.01227647476803706,0.011929677517991122,-0.0018700707057722754,0.0392131531957991,0.00027399846243914006,0.3088815132874769
2025,0.04547894107923178,-0.03908640984257883,-0.04606274356139006,0.01944783377881243,0.023035282790762723,0.10088897697391874,0.029655652556555223,0.020680670667981405,0.07474740127859425,0.08023021293972965,-0.03825837680686006,0.009830082435356768,0.303856860501416
2026,0.03432619593801367,0.009796182262961306,-0.05818951962550678,0.09862291587675798,0.13602097128430568,0.01781329033258028,-0.07853673720942189,0.036526461183380876,,,,,0.19348318869191106
