Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2007,,,,,,,,,,,,0.0,0.0
2008,0.022591657729718495,0.011417744914221872,-0.010846608028738158,-0.004967094149541551,0.012595563379882657,-0.004768910141927374,-0.002013627889850489,-0.021044831765623218,0.005878738308440878,-0.05486629170841917,0.026371959158318248,0.028978704268071143,0.006308908183955131
2009,0.01567571149830349,0.0018086889644957083,-0.0006893112951955604,0.010918906623315738,0.02908070310133981,-0.0023510228548161427,0.10287039709895995,0.02252893200083239,0.046061147938702085,-0.04865675468740205,0.06365228726775429,0.046253373956095745,0.31799831382736676
2010,-0.0778810725655763,0.05298833806964587,0.079474149178278,0.042038422068253256,-0.13486636086779635,-0.026630955146560997,-0.013270841683490131,0.0019518095386574785,0.053715710638790215,0.07475170712804058,-0.008718762274652181,0.05404416671298273,0.07596785524257688
2011,-0.0023154480014110357,0.033786115968508,-0.019797981634238182,0.038111088740126586,-0.029014473828663734,-0.04948919424104603,0.0034921608024127693,0.00541254859687057,-0.03532960228446613,0.0176211984045076,-0.0033338133066412867,-0.030874013730375682,-0.07336963816883135
2012,0.06204068854933875,0.05495254294854934,0.05395526397941075,-0.0040269848325174,-0.06895352090944484,0.012483690279107451,0.0022938667213019404,0.0459379082846747,0.00780807129095118,-0.02636701913027928,-0.0034682576298351586,0.008829989739328692,0.14653266511609275
2013,0.024414688954178754,0.009558067086331778,0.023183614398597063,0.008522375342739696,0.03221544735537418,-0.03556546416735573,0.0325364387395366,-0.0005025671703356993,0.04515639955577444,0.05858450446733632,0.01921096793202115,0.03143564191348669,0.27523267789891914
2014,-0.02812109091813586,0.06115253819844657,-0.01711360297368414,0.0024149400126476372,0.042889904750638363,0.05178626146839016,-0.0027088185251967767,0.03522501376058984,-0.014347780250165143,-0.011152788504363853,0.031171827517878503,-0.009761954594012967,0.1452151061757625
2015,0.0084181859818806,0.014041022855238117,-0.02685293881563844,0.0021104149278625695,0.01060983031093965,-0.05189623012715405,0.0358172007532771,-0.022598567578496875,-0.00620347069452154,0.027726484853599853,-0.014666152050977432,-0.02382384347460942,-0.04967457521816787
2016,0.0011951932969431756,0.030812330864146364,0.0020302688581979034,0.0024183331881795223,-0.0007704038107151367,-0.0058251839628652435,0.05666227544571112,0.01366287801854238,0.04296441214836966,-0.01895656084397035,-0.007697277395479762,0.005909091868279148,0.12654005468533946
2017,0.03889803680299164,0.048950253287679546,0.02885225481746323,0.020541775481507596,0.049013421236891785,-0.039800925889556193,0.031781553997648704,0.03360576526787473,-0.0019582061062475287,0.048420721253194854,0.01521850229582511,0.0015479865539524962,0.3077123911195869
2018,0.06847144369152214,-0.02796412967652706,-0.0564520790988543,-0.007700913090435302,0.04020807594680109,-0.0033960532726932113,0.023996486312878318,0.04093833392670598,-0.009308895422721508,-0.07560516801686334,-0.0018225666232675186,0.010399799449442249,-0.007535849083956547
2019,0.014921524440908662,0.002845237406029044,0.0354807737670213,0.03926361160830294,-0.11013818664503816,0.024656601475451012,0.015588787807539584,-0.001860629267290137,-0.016267244062196595,0.04390726452235172,0.022693174097424107,0.0640484572589437,0.13133169151844526
2020,0.03079121759772363,-0.07464240603510985,-0.02887752952546052,0.02944784437681003,0.030111698055296898,0.04069546958192061,0.09125753775381762,0.06942125552182365,-0.09097926962452874,-0.08911461568769774,0.08319667501150163,0.059857269429506976,0.13405711718736724
2021,0.00020990780172147616,0.015913793845880875,0.034042432986316484,0.02044298731549432,-0.0015804961370537995,0.03877736800533782,0.03331071952817655,0.053356899059483265,-0.05479966446680229,0.036718408614070386,0.0453134824606678,0.0019789093301085803,0.24224408986347923
2022,-0.09122260754415656,-0.01487113053337863,0.0019169861797874166,-0.0905798477420604,0.0012034913957692517,-0.029117004767478694,0.0007214830752171331,-0.029875805406451406,-0.012347717875594189,-0.0007618695006692544,0.015984327759832828,-0.014742629438753263,-0.23952235126287447
2023,0.05546764261071613,-0.0014532792366170888,0.06972224090436518,-0.003724253700658542,0.09871377919154445,0.06452160248562899,0.0497723163086774,-0.022865138390562256,-0.06119097251208816,-0.028300684631111905,0.1001677191108723,0.05726705301403334,0.42989886402224364
2024,0.03248842384420825,0.0661531866159153,0.024725225181534638,-0.022074566535869478,0.04967145562548492,0.08229706942826809,-0.01729685393995195,0.012276407467504802,0.011929619185674811,-0.0018701455065047723,0.03921322548668882,0.0002739495920176527,0.3088813433811941
2025,0.04547884358260146,-0.039086467931484625,-0.046062598694046275,0.01944778966925731,0.023035221474776213,0.10088885315339091,0.02965568682905828,0.02068062747469912,0.07474739706656708,0.08023022370547639,-0.038258408669222255,0.009830111787918927,0.3038565676942837
2026,0.034326214670338695,0.009796133336630986,-0.058189508934919365,0.09862294787860582,0.1360209709377893,0.01781329033258028,-0.07853673720942189,0.05290604774911478,,,,,0.21234307726570245
