Date,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Year Total
2010,0.0,0.0016845274730665771,0.003691189878190615,0.004213006195925573,-0.00038792279540322827,-0.00017348449971099633,-0.001930752145112069,-0.03400364124999411,0.01116260330807095,0.040617631995300885,-0.006771824882646937,0.05292613893488096,0.07055342568416179
2011,-0.002232595948989391,0.03352564974599237,-0.013972912704671159,0.032779242419035626,-0.028248402854637367,-0.04130965375327178,0.0034445226444672628,-0.028938657457998396,-0.015141767981541876,0.0071455829257256465,-0.006141193599141559,-0.008508378553862883,-0.06824812067600727
2012,0.036476129692441406,0.054822154026066494,0.05271699534612928,-0.011778526652100774,-0.05954075087895849,0.01754709160064105,-0.0018686503927969333,0.043981315054928194,0.007456928328247292,-0.026032042721270576,-0.0006559989830219326,0.0025177647840146644,0.11495575468775976
2013,0.017047211689367403,0.004084888167923628,0.014667588740080895,0.002912765128162409,0.030692333167391617,-0.03773596629977005,0.033007575772495024,-0.001782830866575047,0.04055347604662973,0.05751308686486967,0.017140159359946505,0.030636704709070983,0.22598990539794372
2014,-0.025283610141692003,0.05956160497878149,-0.025417017954705412,0.0029305192524191614,0.039299827764331496,0.037090776754511,-0.0007565023417375194,0.050501345127691666,-0.010548852093050787,0.004871383069604107,0.049794278670773684,-0.016568124802650575,0.17239252365267332
2015,-0.019489460909046463,0.053831031108475536,-0.029121853397013897,0.005737505424633138,0.014236214835724459,-0.03401880725542905,0.02834561996149043,-0.05338769770132323,-0.0035880164815258464,0.022998753512486036,-0.0035905204537530766,-0.034109664982626686,-0.056001358150617464
2016,-0.02857136663225346,0.011607237546813698,0.013674445070253283,-0.006652519438003268,0.0007452141812211988,-0.0047925989102537425,0.03856963355527898,0.0030998722896846687,0.028574348776835512,-0.018265933735451934,-0.018036233443540994,0.004298247199316707,0.022414861566059097
2017,0.037100766766377635,0.04621299788316868,0.022943684746322912,0.027686499753347915,0.039164022605061355,-0.03299991730126184,0.025622132061555947,0.021539150949546393,-0.006803905322741999,0.027335075111079243,0.022216813838858318,0.005916001978023777,0.25996451273170673
2018,0.06466632864492294,-0.025605314638307397,-0.05439067154458943,-0.005171609872886118,0.04278324819016799,0.003953478137401545,0.03153619071387581,0.037283487416012395,-0.009504751586107862,-0.06718668773521297,-0.00035429065577208263,-0.008493673691987724,0.0011211583407382264
2019,0.009687619791382662,-0.0009582666483368696,0.03160964368791275,0.03714101817357718,-0.08466197084026428,0.03339274858966634,0.019737148983486108,-0.029399973538965618,-0.004760389740239845,0.036411663141453054,0.04321098814778357,0.04589208160781655,0.13715140784247293
2020,0.0363078375508854,-0.08480696936212306,-0.05937668919467676,0.05154993034724109,0.049260165752164076,0.04740745630253129,0.09250656332750218,0.09439975961187619,-0.08853390114914717,-0.08337853646458648,0.061883437066741376,0.05111255344092358,0.14948319398921384
2021,-0.009780475113199794,0.004055367548455147,0.027771764010014577,0.029821890076395352,-0.0026678080665824,0.0382262577276089,0.034021888064200256,0.049133703095645576,-0.051318350995309125,0.03506987661974126,0.027324619060017152,-0.0022819232341164675,0.18972358589288318
2022,-0.0657679409869214,-0.011690701902062783,-0.0013996439443239028,-0.08114105605832533,0.0023224251832703047,-0.006015495492706635,0.005833024135772469,-0.016740553077549736,-0.0069564158528603315,0.0027900403148233277,0.016365669955495266,-0.0004589036336064556,-0.15550272079482708
2023,0.03535898135415194,-0.006538995157610472,0.036705042094701046,0.008919493820662483,0.08157838765053227,0.06274637424871776,0.04672195560932324,-0.020431889114899127,-0.052636005770310135,-0.024479942702677948,0.09408611845861659,0.04804557178540647,0.3436676529796878
2024,0.01805125151591991,0.04122552892211662,0.009181846505434965,-0.01597214789735557,0.040453188746282676,0.07094709393289866,-0.00724901970641445,0.012574481495111645,0.017291236976858526,-0.006769926515654001,0.04073103126387556,-0.0045056994663186245,0.23430242375813526
2025,0.036182553418592445,-0.03339949868784686,-0.035642778231614436,0.008962881771748199,0.027924397713521065,0.07503204514725792,0.021431622637774206,0.020773608245315822,0.05682442494064088,0.047107338604043925,-0.027669121163295785,0.00932582056051423,0.21943102877273635
2026,0.01759447975521722,0.0015110981640729104,-0.05805577465888445,0.059064138728676996,0.07159136681263734,,,,,,,,0.08944965379504133
